country,year,variant,freq,age1yearinterval,lifeexpectancy
616,1950,estimates,5Yearly,0,61.4389712998646
616,1950,estimates,5Yearly,1,65.679598521132
616,1950,estimates,5Yearly,5,62.5796211882522
616,1950,estimates,5Yearly,10,57.9152766583066
616,1950,estimates,5Yearly,15,53.1729656420163
616,1950,estimates,5Yearly,20,48.5894351126176
616,1950,estimates,5Yearly,25,44.24896491183
616,1950,estimates,5Yearly,30,39.8828722720711
616,1950,estimates,5Yearly,35,35.5464801850938
616,1950,estimates,5Yearly,40,31.2543275397294
616,1950,estimates,5Yearly,45,27.0479697372696
616,1950,estimates,5Yearly,50,22.9917207353495
616,1950,estimates,5Yearly,55,19.1366745301507
616,1950,estimates,5Yearly,60,15.5412916877115
616,1950,estimates,5Yearly,65,12.3174490310692
616,1950,estimates,5Yearly,70,9.53091849033352
616,1950,estimates,5Yearly,75,7.19158362306896
616,1950,estimates,5Yearly,80,5.36406026960377
616,1950,estimates,5Yearly,85,4.00975352433766
616,1950,estimates,5Yearly,90,3.04787430748644
616,1950,estimates,5Yearly,95,2.3586261805202
616,1955,estimates,5Yearly,0,65.8933407916203
616,1955,estimates,5Yearly,1,69.0253954000485
616,1955,estimates,5Yearly,5,65.6020862669502
616,1955,estimates,5Yearly,10,60.8208459618398
616,1955,estimates,5Yearly,15,55.9942344635245
616,1955,estimates,5Yearly,20,51.2782723307466
616,1955,estimates,5Yearly,25,46.7343551419065
616,1955,estimates,5Yearly,30,42.1782957653329
616,1955,estimates,5Yearly,35,37.6463171456529
616,1955,estimates,5Yearly,40,33.1620059635107
616,1955,estimates,5Yearly,45,28.7645452003864
616,1955,estimates,5Yearly,50,24.5163519582442
616,1955,estimates,5Yearly,55,20.4738858511717
616,1955,estimates,5Yearly,60,16.6931632687794
616,1955,estimates,5Yearly,65,13.2783638596671
616,1955,estimates,5Yearly,70,10.2960907933093
616,1955,estimates,5Yearly,75,7.76269419497419
616,1955,estimates,5Yearly,80,5.74089927395879
616,1955,estimates,5Yearly,85,4.24338647818239
616,1955,estimates,5Yearly,90,3.18529724835341
616,1955,estimates,5Yearly,95,2.43965735656041
616,1960,estimates,5Yearly,0,68.2670809453021
616,1960,estimates,5Yearly,1,70.8150583494158
616,1960,estimates,5Yearly,5,67.2482755282491
616,1960,estimates,5Yearly,10,62.4154507468127
616,1960,estimates,5Yearly,15,57.5509999612885
616,1960,estimates,5Yearly,20,52.7759728002933
616,1960,estimates,5Yearly,25,48.1429163207046
616,1960,estimates,5Yearly,30,43.5010616368131
616,1960,estimates,5Yearly,35,38.8798592120104
616,1960,estimates,5Yearly,40,34.3049392171123
616,1960,estimates,5Yearly,45,29.8133593300829
616,1960,estimates,5Yearly,50,25.4622422767125
616,1960,estimates,5Yearly,55,21.3134098342201
616,1960,estimates,5Yearly,60,17.4321738499966
616,1960,estimates,5Yearly,65,13.9123033717049
616,1960,estimates,5Yearly,70,10.8160230158002
616,1960,estimates,5Yearly,75,8.15805840227873
616,1960,estimates,5Yearly,80,5.99600845769795
616,1960,estimates,5Yearly,85,4.38747629536903
616,1960,estimates,5Yearly,90,3.25227061168016
616,1960,estimates,5Yearly,95,2.42215144610772
616,1965,estimates,5Yearly,0,69.7981153787133
616,1965,estimates,5Yearly,1,71.404951254894
616,1965,estimates,5Yearly,5,67.732204700224
616,1965,estimates,5Yearly,10,62.8827287214857
616,1965,estimates,5Yearly,15,57.9943298704569
616,1965,estimates,5Yearly,20,53.1987142587662
616,1965,estimates,5Yearly,25,48.4870647323418
616,1965,estimates,5Yearly,30,43.7981588550373
616,1965,estimates,5Yearly,35,39.1330323833167
616,1965,estimates,5Yearly,40,34.5448007469164
616,1965,estimates,5Yearly,45,30.0536518948611
616,1965,estimates,5Yearly,50,25.694847608301
616,1965,estimates,5Yearly,55,21.528910918962
616,1965,estimates,5Yearly,60,17.6257580268389
616,1965,estimates,5Yearly,65,14.0727838256583
616,1965,estimates,5Yearly,70,10.9483532367369
616,1965,estimates,5Yearly,75,8.30783794639159
616,1965,estimates,5Yearly,80,6.11382818562345
616,1965,estimates,5Yearly,85,4.46675868705247
616,1965,estimates,5Yearly,90,3.29222796695008
616,1965,estimates,5Yearly,95,2.45908419480634
616,1970,estimates,5Yearly,0,70.5664045959731
616,1970,estimates,5Yearly,1,71.582999413014
616,1970,estimates,5Yearly,5,67.8527267833612
616,1970,estimates,5Yearly,10,62.9939872865876
616,1970,estimates,5Yearly,15,58.100885594874
616,1970,estimates,5Yearly,20,53.3010096944275
616,1970,estimates,5Yearly,25,48.5825797362459
