country,year,variant,freq,age1yearinterval,lifeexpectancy
56,1950,estimates,5Yearly,0,67.5933678749033
56,1950,estimates,5Yearly,1,69.8451826282755
56,1950,estimates,5Yearly,5,66.316464573925
56,1950,estimates,5Yearly,10,61.5058453944259
56,1950,estimates,5Yearly,15,56.6510883535845
56,1950,estimates,5Yearly,20,51.8608447482074
56,1950,estimates,5Yearly,25,47.1638987148379
56,1950,estimates,5Yearly,30,42.4922530430733
56,1950,estimates,5Yearly,35,37.8410280373553
56,1950,estimates,5Yearly,40,33.2599211656124
56,1950,estimates,5Yearly,45,28.7972543216333
56,1950,estimates,5Yearly,50,24.5460771959714
56,1950,estimates,5Yearly,55,20.5465353557637
56,1950,estimates,5Yearly,60,16.8114419378664
56,1950,estimates,5Yearly,65,13.3638252066631
56,1950,estimates,5Yearly,70,10.2771217257884
56,1950,estimates,5Yearly,75,7.63757195089461
56,1950,estimates,5Yearly,80,5.5372151642545
56,1950,estimates,5Yearly,85,3.95352463202093
56,1950,estimates,5Yearly,90,2.83598072966914
56,1950,estimates,5Yearly,95,2.11813060096187
56,1955,estimates,5Yearly,0,69.3675906309744
56,1955,estimates,5Yearly,1,70.9117990597045
56,1955,estimates,5Yearly,5,67.2826740506489
56,1955,estimates,5Yearly,10,62.4582120875539
56,1955,estimates,5Yearly,15,57.5887562509383
56,1955,estimates,5Yearly,20,52.7812445052441
56,1955,estimates,5Yearly,25,48.0342853945722
56,1955,estimates,5Yearly,30,43.3005612520137
56,1955,estimates,5Yearly,35,38.5829283142658
56,1955,estimates,5Yearly,40,33.9337753642417
56,1955,estimates,5Yearly,45,29.4012700348265
56,1955,estimates,5Yearly,50,25.0622926773911
56,1955,estimates,5Yearly,55,20.9766997097267
56,1955,estimates,5Yearly,60,17.1923209138988
56,1955,estimates,5Yearly,65,13.698382677178
56,1955,estimates,5Yearly,70,10.5545381090192
56,1955,estimates,5Yearly,75,7.86038100386603
56,1955,estimates,5Yearly,80,5.68645468368555
56,1955,estimates,5Yearly,85,4.06548473669836
56,1955,estimates,5Yearly,90,2.92493541876829
56,1955,estimates,5Yearly,95,2.16648369861788
56,1960,estimates,5Yearly,0,70.2123184928578
56,1960,estimates,5Yearly,1,71.2100020313516
56,1960,estimates,5Yearly,5,67.489655958593
56,1960,estimates,5Yearly,10,62.6419317033482
56,1960,estimates,5Yearly,15,57.7584987969486
56,1960,estimates,5Yearly,20,52.9526474425963
56,1960,estimates,5Yearly,25,48.2316703392859
56,1960,estimates,5Yearly,30,43.4804069553436
56,1960,estimates,5Yearly,35,38.7529698023526
56,1960,estimates,5Yearly,40,34.0905611003332
56,1960,estimates,5Yearly,45,29.540442678737
56,1960,estimates,5Yearly,50,25.1765884223256
56,1960,estimates,5Yearly,55,21.055579653663
56,1960,estimates,5Yearly,60,17.2483223218889
56,1960,estimates,5Yearly,65,13.7935654469984
56,1960,estimates,5Yearly,70,10.6903661605396
56,1960,estimates,5Yearly,75,7.97679276940849
56,1960,estimates,5Yearly,80,5.7964661066583
56,1960,estimates,5Yearly,85,4.11287127306357
56,1960,estimates,5Yearly,90,2.96273012934623
56,1960,estimates,5Yearly,95,2.1669161872745
56,1965,estimates,5Yearly,0,70.6796886495634
56,1965,estimates,5Yearly,1,71.3056029237001
56,1965,estimates,5Yearly,5,67.56799137432
56,1965,estimates,5Yearly,10,62.7136508954167
56,1965,estimates,5Yearly,15,57.83020522793
56,1965,estimates,5Yearly,20,53.0347320822719
56,1965,estimates,5Yearly,25,48.2931604051007
56,1965,estimates,5Yearly,30,43.5378448608719
56,1965,estimates,5Yearly,35,38.7915250493732
56,1965,estimates,5Yearly,40,34.1073703672766
56,1965,estimates,5Yearly,45,29.542795647579
56,1965,estimates,5Yearly,50,25.1774351583282
56,1965,estimates,5Yearly,55,21.0467812238162
56,1965,estimates,5Yearly,60,17.2237987106039
56,1965,estimates,5Yearly,65,13.7651659001029
56,1965,estimates,5Yearly,70,10.7014420058443
