country,year,variant,freq,age1yearinterval,lifeexpectancy
360,1950,estimates,5yearly,0,43.466076857604
360,1950,estimates,5yearly,1,52.7511987624158
360,1950,estimates,5yearly,5,56.5425387899608
360,1950,estimates,5yearly,10,53.0577874100649
360,1950,estimates,5yearly,15,48.8251178632033
360,1950,estimates,5yearly,20,44.6705191049787
360,1950,estimates,5yearly,25,40.6346126333035
360,1950,estimates,5yearly,30,36.5470421438763
360,1950,estimates,5yearly,35,32.4655197691157
360,1950,estimates,5yearly,40,28.4326678566044
360,1950,estimates,5yearly,45,24.4703583979558
360,1950,estimates,5yearly,50,20.5688363028251
360,1950,estimates,5yearly,55,16.8458949329821
360,1950,estimates,5yearly,60,13.309275282048
360,1950,estimates,5yearly,65,10.3621969579075
360,1950,estimates,5yearly,70,7.80389506802194
360,1950,estimates,5yearly,75,5.82000802177366
360,1950,estimates,5yearly,80,4.32238659503303
360,1950,estimates,5yearly,85,3.23234832120337
360,1950,estimates,5yearly,90,2.46975170661903
360,1950,estimates,5yearly,95,1.9023144988713
360,1955,estimates,5yearly,0,46.9880167776291
360,1955,estimates,5yearly,1,55.3208892705019
360,1955,estimates,5yearly,5,57.6133818165938
360,1955,estimates,5yearly,10,53.930348381292
360,1955,estimates,5yearly,15,49.6203150267133
360,1955,estimates,5yearly,20,45.4051530768803
360,1955,estimates,5yearly,25,41.3023051345789
360,1955,estimates,5yearly,30,37.1525151404464
360,1955,estimates,5yearly,35,33.0102347939073
360,1955,estimates,5yearly,40,28.9197305080717
360,1955,estimates,5yearly,45,24.9047842976384
360,1955,estimates,5yearly,50,20.9644884591818
360,1955,estimates,5yearly,55,17.2041127975001
360,1955,estimates,5yearly,60,13.6338726025333
360,1955,estimates,5yearly,65,10.6336073200632
360,1955,estimates,5yearly,70,8.02341361491265
360,1955,estimates,5yearly,75,5.97768934064689
360,1955,estimates,5yearly,80,4.42541532014504
360,1955,estimates,5yearly,85,3.29077998357751
360,1955,estimates,5yearly,90,2.49885070026048
360,1955,estimates,5yearly,95,1.91516368727981
360,1960,estimates,5yearly,0,50.1886788627436
360,1960,estimates,5yearly,1,57.5715753383649
360,1960,estimates,5yearly,5,58.6265938044447
360,1960,estimates,5yearly,10,54.769493176929
360,1960,estimates,5yearly,15,50.3904993078832
360,1960,estimates,5yearly,20,46.1192583125462
360,1960,estimates,5yearly,25,41.9540711286447
360,1960,estimates,5yearly,30,37.7458831042088
360,1960,estimates,5yearly,35,33.5469387215963
360,1960,estimates,5yearly,40,29.4022459465118
360,1960,estimates,5yearly,45,25.3368521925015
360,1960,estimates,5yearly,50,21.3586186528742
360,1960,estimates,5yearly,55,17.561736872171
360,1960,estimates,5yearly,60,13.9585428841639
360,1960,estimates,5yearly,65,10.9060828661411
360,1960,estimates,5yearly,70,8.24406737494659
360,1960,estimates,5yearly,75,6.13629090481626
360,1960,estimates,5yearly,80,4.52905257523329
360,1960,estimates,5yearly,85,3.35044720917357
360,1960,estimates,5yearly,90,2.53108967425924
360,1960,estimates,5yearly,95,1.92926979975272
360,1965,estimates,5yearly,0,53.0776043313649
360,1965,estimates,5yearly,1,59.5441996923823
360,1965,estimates,5yearly,5,59.5873644411399
360,1965,estimates,5yearly,10,55.5773237340833
360,1965,estimates,5yearly,15,51.1355287217483
360,1965,estimates,5yearly,20,46.8135084923542
360,1965,estimates,5yearly,25,42.5906643524258
360,1965,estimates,5yearly,30,38.3277202617956
