country,year,variant,freq,age1yearinterval,lifeexpectancy
226,1950,estimates,5yearly,0,34.4695296410455
226,1950,estimates,5yearly,1,41.8220961962873
226,1950,estimates,5yearly,5,45.7588165955753
226,1950,estimates,5yearly,10,44.0268737150402
226,1950,estimates,5yearly,15,40.5945240869469
226,1950,estimates,5yearly,20,37.1363965255498
226,1950,estimates,5yearly,25,33.9398064142134
226,1950,estimates,5yearly,30,30.762861204972
226,1950,estimates,5yearly,35,27.596190193085
226,1950,estimates,5yearly,40,24.466365647539
226,1950,estimates,5yearly,45,21.3572014168552
226,1950,estimates,5yearly,50,18.2227661318009
226,1950,estimates,5yearly,55,15.1539827562922
226,1950,estimates,5yearly,60,12.2610452737208
226,1950,estimates,5yearly,65,9.62851408092876
226,1950,estimates,5yearly,70,7.32592215549876
226,1950,estimates,5yearly,75,5.49006636311911
226,1950,estimates,5yearly,80,4.0356111414541
226,1950,estimates,5yearly,85,2.99630421319094
226,1950,estimates,5yearly,90,2.3061877263352
226,1950,estimates,5yearly,95,1.80831139669275
226,1955,estimates,5yearly,0,35.9752361085531
226,1955,estimates,5yearly,1,43.1301352481709
226,1955,estimates,5yearly,5,46.7579577891201
226,1955,estimates,5yearly,10,44.8949480943012
226,1955,estimates,5yearly,15,41.4026910566917
226,1955,estimates,5yearly,20,37.8938971488632
226,1955,estimates,5yearly,25,34.6417755623715
226,1955,estimates,5yearly,30,31.4082316948031
226,1955,estimates,5yearly,35,28.1831749615777
226,1955,estimates,5yearly,40,24.9926941596159
226,1955,estimates,5yearly,45,21.8264471880522
226,1955,estimates,5yearly,50,18.6381188993043
226,1955,estimates,5yearly,55,15.5183981747563
226,1955,estimates,5yearly,60,12.5744833975481
226,1955,estimates,5yearly,65,9.89823447723707
226,1955,estimates,5yearly,70,7.5519140637136
226,1955,estimates,5yearly,75,5.66987576683597
226,1955,estimates,5yearly,80,4.176133591417
226,1955,estimates,5yearly,85,3.09858000756094
226,1955,estimates,5yearly,90,2.3746289791858
226,1955,estimates,5yearly,95,1.86960501773837
226,1960,estimates,5yearly,0,37.4820074806423
226,1960,estimates,5yearly,1,44.431375253933
226,1960,estimates,5yearly,5,47.7501889057415
226,1960,estimates,5yearly,10,45.7565796216858
226,1960,estimates,5yearly,15,42.2043894379712
226,1960,estimates,5yearly,20,38.6451862684263
226,1960,estimates,5yearly,25,35.335606339634
226,1960,estimates,5yearly,30,32.0456265160016
226,1960,estimates,5yearly,35,28.7627221673041
226,1960,estimates,5yearly,40,25.5117015358523
226,1960,estimates,5yearly,45,22.287394720784
226,1960,estimates,5yearly,50,19.0456927396635
226,1960,estimates,5yearly,55,15.8797998207818
226,1960,estimates,5yearly,60,12.8834613986874
226,1960,estimates,5yearly,65,10.1594430287161
226,1960,estimates,5yearly,70,7.77230156141601
226,1960,estimates,5yearly,75,5.84505519347603
226,1960,estimates,5yearly,80,4.3082360862762
226,1960,estimates,5yearly,85,3.19757906166866
226,1960,estimates,5yearly,90,2.44264641523376
226,1960,estimates,5yearly,95,1.92443860189334
226,1965,estimates,5yearly,0,38.9875994172541
226,1965,estimates,5yearly,1,45.7236517923855
226,1965,estimates,5yearly,5,48.7354438564873
226,1965,estimates,5yearly,10,46.6129558838196
226,1965,estimates,5yearly,15,43.0016212110927
226,1965,estimates,5yearly,20,39.392729981665
226,1965,estimates,5yearly,25,36.0269311165969
226,1965,estimates,5yearly,30,32.6797187184549
226,1965,estimates,5yearly,35,29.3393779331026
226,1965,estimates,5yearly,40,26.0286702893565
226,1965,estimates,5yearly,45,22.7468221845514
226,1965,estimates,5yearly,50,19.4504662445414
226,1965,estimates,5yearly,55,16.2389279179604
226,1965,estimates,5yearly,60,13.1944101730213
226,1965,estimates,5yearly,65,10.4211823417416
226,1965,estimates,5yearly,70,7.98926355376945
226,1965,estimates,5yearly,75,6.0197700650339
226,1965,estimates,5yearly,80,4.44123690664416
226,1965,estimates,5yearly,85,3.29227120273809
226,1965,estimates,5yearly,90,2.5099643899839
226,1965,estimates,5yearly,95,1.96669859855176
226,1970,estimates,5yearly,0,40.5131231092674
226,1970,estimates,5yearly,1,47.032650185312
226,1970,estimates,5yearly,5,49.7348727625674
226,1970,estimates,5yearly,10,47.4819905397493
226,1970,estimates,5yearly,15,43.8108816963736
226,1970,estimates,5yearly,20,40.1520719176415
226,1970,estimates,5yearly,25,36.7333447920959
226,1970,estimates,5yearly,30,33.3290897853211
226,1970,estimates,5yearly,35,29.9302262699333
226,1970,estimates,5yearly,40,26.5592366413921
226,1970,estimates,5yearly,45,23.2194810417207
226,1970,estimates,5yearly,50,19.8661370876784
226,1970,estimates,5yearly,55,16.6046153355309
226,1970,estimates,5yearly,60,13.5100121257839
226,1970,estimates,5yearly,65,10.6893808904397
226,1970,estimates,5yearly,70,8.21051671252819
226,1970,estimates,5yearly,75,6.19418072380495
226,1970,estimates,5yearly,80,4.57901046735462
226,1970,estimates,5yearly,85,3.39734810266134
226,1970,estimates,5yearly,90,2.58975873257132
226,1970,estimates,5yearly,95,2.01694852970209
226,1975,estimates,5yearly,0,42.0552308148788
226,1975,estimates,5yearly,1,48.3389306009874
226,1975,estimates,5yearly,5,50.7289647815167
226,1975,estimates,5yearly,10,48.3473999032896
226,1975,estimates,5yearly,15,44.6173829477612
226,1975,estimates,5yearly,20,40.909098460772
226,1975,estimates,5yearly,25,37.4382449297967
226,1975,estimates,5yearly,30,33.981605204354
226,1975,estimates,5yearly,35,30.5244555128144
226,1975,estimates,5yearly,40,27.0923202332037
226,1975,estimates,5yearly,45,23.6942588349492
226,1975,estimates,5yearly,50,20.2848853513522
226,1975,estimates,5yearly,55,16.9722507717743
226,1975,estimates,5yearly,60,13.8249991752438
226,1975,estimates,5yearly,65,10.9566383080526
226,1975,estimates,5yearly,70,8.43321372764791
226,1975,estimates,5yearly,75,6.36839801410597
226,1975,estimates,5yearly,80,4.71115524684951
226,1975,estimates,5yearly,85,3.50047957108774
226,1975,estimates,5yearly,90,2.66908212825203
226,1975,estimates,5yearly,95,2.0639150912015
226,1980,estimates,5yearly,0,45.5191656096898
226,1980,estimates,5yearly,1,51.2481484961814
226,1980,estimates,5yearly,5,52.9172936043155
226,1980,estimates,5yearly,10,50.2363060803498
226,1980,estimates,5yearly,15,46.3697034681538
226,1980,estimates,5yearly,20,42.5473845281355
226,1980,estimates,5yearly,25,38.9547919919498
226,1980,estimates,5yearly,30,35.3779172931323
226,1980,estimates,5yearly,35,31.8000160194832
226,1980,estimates,5yearly,40,28.2417522782994
226,1980,estimates,5yearly,45,24.7221435697047
226,1980,estimates,5yearly,50,21.1991129603609
226,1980,estimates,5yearly,55,17.7854968268667
226,1980,estimates,5yearly,60,14.5239866726732
226,1980,estimates,5yearly,65,11.5447142056543
226,1980,estimates,5yearly,70,8.91842038033793
226,1980,estimates,5yearly,75,6.74812347424176
226,1980,estimates,5yearly,80,4.99179778235431
226,1980,estimates,5yearly,85,3.68777106938553
226,1980,estimates,5yearly,90,2.78015891960201
226,1980,estimates,5yearly,95,2.14591807185941
226,1985,estimates,5yearly,0,47.159374299075
226,1985,estimates,5yearly,1,52.6040022509442
226,1985,estimates,5yearly,5,53.8904312740284
226,1985,estimates,5yearly,10,51.057045656726
226,1985,estimates,5yearly,15,47.1276992717383
226,1985,estimates,5yearly,20,43.2530827747159
226,1985,estimates,5yearly,25,39.6021294536894
226,1985,estimates,5yearly,30,35.9660586678682
226,1985,estimates,5yearly,35,32.331253295039
226,1985,estimates,5yearly,40,28.7162770191034
226,1985,estimates,5yearly,45,25.1459011888238
226,1985,estimates,5yearly,50,21.5750977434242
226,1985,estimates,5yearly,55,18.1227971890174
226,1985,estimates,5yearly,60,14.8153212933425
226,1985,estimates,5yearly,65,11.7881684048819
226,1985,estimates,5yearly,70,9.11610005266766
226,1985,estimates,5yearly,75,6.89675517200509
226,1985,estimates,5yearly,80,5.09755316683692
226,1985,estimates,5yearly,85,3.75380684356231
226,1985,estimates,5yearly,90,2.81333201206802
226,1985,estimates,5yearly,95,2.17826711341517
226,1990,estimates,5yearly,0,49.2083312893154
226,1990,estimates,5yearly,1,54.297450058849
226,1990,estimates,5yearly,5,55.0374240828201
226,1990,estimates,5yearly,10,51.9914920962752
226,1990,estimates,5yearly,15,47.9744088834482
226,1990,estimates,5yearly,20,44.0286338180833
226,1990,estimates,5yearly,25,40.3057096047331
226,1990,estimates,5yearly,30,36.6185416411084
226,1990,estimates,5yearly,35,32.9368011551728
226,1990,estimates,5yearly,40,29.2737873471031
226,1990,estimates,5yearly,45,25.6424356183663
226,1990,estimates,5yearly,50,22.01606029467
226,1990,estimates,5yearly,55,18.5128639605349
226,1990,estimates,5yearly,60,15.1501297058147
226,1990,estimates,5yearly,65,12.0688511599818
226,1990,estimates,5yearly,70,9.34281271215191
226,1990,estimates,5yearly,75,7.06801897746988
226,1990,estimates,5yearly,80,5.22264145956065
226,1990,estimates,5yearly,85,3.84100463683654
226,1990,estimates,5yearly,90,2.86901184433278
226,1990,estimates,5yearly,95,2.2056614171595
226,1995,estimates,5yearly,0,51.3319951467414
226,1995,estimates,5yearly,1,56.0089557627736
226,1995,estimates,5yearly,5,56.1079711186242
226,1995,estimates,5yearly,10,52.8097956019522
226,1995,estimates,5yearly,15,48.6801001600748
226,1995,estimates,5yearly,20,44.641136811741
226,1995,estimates,5yearly,25,40.8463434505902
226,1995,estimates,5yearly,30,37.1637547368285
226,1995,estimates,5yearly,35,33.505578110171
226,1995,estimates,5yearly,40,29.8622683976181
226,1995,estimates,5yearly,45,26.1960248956986
226,1995,estimates,5yearly,50,22.520186606397
226,1995,estimates,5yearly,55,18.9690886489364
226,1995,estimates,5yearly,60,15.5436963077241
226,1995,estimates,5yearly,65,12.3995565319563
226,1995,estimates,5yearly,70,9.61099322329765
226,1995,estimates,5yearly,75,7.27048172289226
226,1995,estimates,5yearly,80,5.36779073318203
226,1995,estimates,5yearly,85,3.93921481398203
226,1995,estimates,5yearly,90,2.93328183700428
226,1995,estimates,5yearly,95,2.23940898092596
226,2000,estimates,5yearly,0,52.770865019762
226,2000,estimates,5yearly,1,56.9974434478607
226,2000,estimates,5yearly,5,56.5084726875727
226,2000,estimates,5yearly,10,52.9831240043979
226,2000,estimates,5yearly,15,48.7457725218615
226,2000,estimates,5yearly,20,44.6136077219087
226,2000,estimates,5yearly,25,40.7617797130599
226,2000,estimates,5yearly,30,37.1978833265255
226,2000,estimates,5yearly,35,33.7272677331503
226,2000,estimates,5yearly,40,30.2834502049711
226,2000,estimates,5yearly,45,26.6775780336382
226,2000,estimates,5yearly,50,22.9949520543055
226,2000,estimates,5yearly,55,19.4094207282749
226,2000,estimates,5yearly,60,15.938988932088
226,2000,estimates,5yearly,65,12.7426044594868
226,2000,estimates,5yearly,70,9.89390934401797
226,2000,estimates,5yearly,75,7.48472798874652
226,2000,estimates,5yearly,80,5.52113635102525
226,2000,estimates,5yearly,85,4.04021790550615
226,2000,estimates,5yearly,90,2.99550794764408
226,2000,estimates,5yearly,95,2.27447273386479
226,2005,estimates,5yearly,0,54.6419898431158
226,2005,estimates,5yearly,1,58.3975413791293
226,2005,estimates,5yearly,5,57.4007728340432
226,2005,estimates,5yearly,10,53.7097672176198
226,2005,estimates,5yearly,15,49.4117175791358
226,2005,estimates,5yearly,20,45.1970732214396
226,2005,estimates,5yearly,25,41.2682540464725
226,2005,estimates,5yearly,30,37.6874775412476
226,2005,estimates,5yearly,35,34.2486416505239
226,2005,estimates,5yearly,40,30.8939418609992
226,2005,estimates,5yearly,45,27.2998348593162
226,2005,estimates,5yearly,50,23.5703338600583
226,2005,estimates,5yearly,55,19.9165380740512
226,2005,estimates,5yearly,60,16.3708020432304
226,2005,estimates,5yearly,65,13.1084127521045
226,2005,estimates,5yearly,70,10.1915847770916
226,2005,estimates,5yearly,75,7.71000330857977
226,2005,estimates,5yearly,80,5.68310459317005
226,2005,estimates,5yearly,85,4.14726125242827
226,2005,estimates,5yearly,90,3.06046220400632
226,2005,estimates,5yearly,95,2.31166200823936
