country,year,variant,freq,age1yearinterval,lifeexpectancy
558,1950,estimates,5Yearly,0,42.2848073534201
558,1950,estimates,5Yearly,1,50.0229659466367
558,1950,estimates,5Yearly,5,51.3258976552946
558,1950,estimates,5Yearly,10,47.7134865603511
558,1950,estimates,5Yearly,15,43.6732018537219
558,1950,estimates,5Yearly,20,39.8824187761901
558,1950,estimates,5Yearly,25,36.3682950251721
558,1950,estimates,5Yearly,30,32.8740838671634
558,1950,estimates,5Yearly,35,29.4220802761486
558,1950,estimates,5Yearly,40,26.00608963627
558,1950,estimates,5Yearly,45,22.7099589037022
558,1950,estimates,5Yearly,50,19.3644181524542
558,1950,estimates,5Yearly,55,16.2197146116079
558,1950,estimates,5Yearly,60,13.2272111431076
558,1950,estimates,5Yearly,65,10.5683761022973
558,1950,estimates,5Yearly,70,8.16221246305712
558,1950,estimates,5Yearly,75,6.09078748721189
558,1950,estimates,5Yearly,80,4.25809167918828
558,1950,estimates,5Yearly,85,3.17842883453022
558,1950,estimates,5Yearly,90,2.49230466290858
558,1950,estimates,5Yearly,95,2.05746308821474
558,1955,estimates,5Yearly,0,45.4246784759466
558,1955,estimates,5Yearly,1,52.4299115553335
558,1955,estimates,5Yearly,5,53.3420981385383
558,1955,estimates,5Yearly,10,49.5990057299006
558,1955,estimates,5Yearly,15,45.4701525541942
558,1955,estimates,5Yearly,20,41.5995680512561
558,1955,estimates,5Yearly,25,37.9898897793348
558,1955,estimates,5Yearly,30,34.3859835565913
558,1955,estimates,5Yearly,35,30.8067608285262
558,1955,estimates,5Yearly,40,27.2569196548647
558,1955,estimates,5Yearly,45,23.8086921454162
558,1955,estimates,5Yearly,50,20.3412649534115
558,1955,estimates,5Yearly,55,17.0611441350261
558,1955,estimates,5Yearly,60,13.945435727499
558,1955,estimates,5Yearly,65,11.1698202210689
558,1955,estimates,5Yearly,70,8.65211102573799
558,1955,estimates,5Yearly,75,6.5215133963046
558,1955,estimates,5Yearly,80,4.71581010035902
558,1955,estimates,5Yearly,85,3.56633195892973
558,1955,estimates,5Yearly,90,2.80333186115991
558,1955,estimates,5Yearly,95,2.30249777229191
558,1960,estimates,5Yearly,0,48.6547958872923
558,1960,estimates,5Yearly,1,54.9646110566172
558,1960,estimates,5Yearly,5,55.4707721485153
558,1960,estimates,5Yearly,10,51.589525690568
558,1960,estimates,5Yearly,15,47.3683343732105
558,1960,estimates,5Yearly,20,43.4101407437752
558,1960,estimates,5Yearly,25,39.6964280394113
558,1960,estimates,5Yearly,30,35.9755227154501
558,1960,estimates,5Yearly,35,32.2616391601443
558,1960,estimates,5Yearly,40,28.5705927149207
558,1960,estimates,5Yearly,45,24.962660084639
558,1960,estimates,5Yearly,50,21.3686754457388
558,1960,estimates,5Yearly,55,17.9564658916843
558,1960,estimates,5Yearly,60,14.7104291088236
558,1960,estimates,5Yearly,65,11.8053041576527
558,1960,estimates,5Yearly,70,9.17857395482099
558,1960,estimates,5Yearly,75,6.98331511526888
558,1960,estimates,5Yearly,80,5.19446536134861
558,1960,estimates,5Yearly,85,3.98321066238809
558,1960,estimates,5Yearly,90,3.14621736883453
558,1960,estimates,5Yearly,95,2.57539673099495
558,1965,estimates,5Yearly,0,51.9605852962291
558,1965,estimates,5Yearly,1,57.5930949072081
558,1965,estimates,5Yearly,5,57.6838757610213
558,1965,estimates,5Yearly,10,53.6597468031185
558,1965,estimates,5Yearly,15,49.3421025567861
558,1965,estimates,5Yearly,20,45.2937663548924
558,1965,estimates,5Yearly,25,41.4734235774356
558,1965,estimates,5Yearly,30,37.6302299375767
558,1965,estimates,5Yearly,35,33.7764038616691
558,1965,estimates,5Yearly,40,29.939725400277
558,1965,estimates,5Yearly,45,26.1689022989941
558,1965,estimates,5Yearly,50,22.4440140853814
558,1965,estimates,5Yearly,55,18.8960980743232
558,1965,estimates,5Yearly,60,15.5214339338689
558,1965,estimates,5Yearly,65,12.4782467988101
558,1965,estimates,5Yearly,70,9.73038767711569
558,1965,estimates,5Yearly,75,7.47305228141144
558,1965,estimates,5Yearly,80,5.69024273762809
558,1965,estimates,5Yearly,85,4.42024520078211
558,1965,estimates,5Yearly,90,3.52071007219606
558,1965,estimates,5Yearly,95,2.88293354667941
558,1970,estimates,5Yearly,0,55.2561305126594
558,1970,estimates,5Yearly,1,60.2192658040114
558,1970,estimates,5Yearly,5,59.8990057104558
558,1970,estimates,5Yearly,10,55.73495731119
558,1970,estimates,5Yearly,15,51.3227082092422
558,1970,estimates,5Yearly,20,47.184091544846
558,1970,estimates,5Yearly,25,43.2548588758503
558,1970,estimates,5Yearly,30,39.2891346928851
558,1970,estimates,5Yearly,35,35.2948693718416
558,1970,estimates,5Yearly,40,31.3130082941419
558,1970,estimates,5Yearly,45,27.3826640719744
558,1970,estimates,5Yearly,50,23.527703797858
558,1970,estimates,5Yearly,55,19.8426452149916
558,1970,estimates,5Yearly,60,16.3396877185205
558,1970,estimates,5Yearly,65,13.163962921257
558,1970,estimates,5Yearly,70,10.2917986743704
558,1970,estimates,5Yearly,75,7.96297158873362
558,1970,estimates,5Yearly,80,6.18663902350794
558,1970,estimates,5Yearly,85,4.8601356856765
558,1970,estimates,5Yearly,90,3.90312209933057
558,1970,estimates,5Yearly,95,3.21603466844424
558,1975,estimates,5Yearly,0,57.6134699721249
558,1975,estimates,5Yearly,1,62.2929304856796
558,1975,estimates,5Yearly,5,61.656481032823
558,1975,estimates,5Yearly,10,57.3781333688954
558,1975,estimates,5Yearly,15,52.8850048389232
558,1975,estimates,5Yearly,20,48.6696378095686
558,1975,estimates,5Yearly,25,44.6517288996864
558,1975,estimates,5Yearly,30,40.5851005677841
558,1975,estimates,5Yearly,35,36.4777314127717
558,1975,estimates,5Yearly,40,32.3823620440035
558,1975,estimates,5Yearly,45,28.3365150174392
558,1975,estimates,5Yearly,50,24.3887029215232
558,1975,estimates,5Yearly,55,20.602471889527
558,1975,estimates,5Yearly,60,17.0024573655993
558,1975,estimates,5Yearly,65,13.7253552222882
558,1975,estimates,5Yearly,70,10.7606619724641
558,1975,estimates,5Yearly,75,8.36588524394661
558,1975,estimates,5Yearly,80,6.57253849761337
558,1975,estimates,5Yearly,85,5.21523322984166
558,1975,estimates,5Yearly,90,4.21686732784305
558,1975,estimates,5Yearly,95,3.49214819602996
558,1980,estimates,5Yearly,0,59.463786217501
558,1980,estimates,5Yearly,1,63.5974873693168
558,1980,estimates,5Yearly,5,62.248266179902
558,1980,estimates,5Yearly,10,57.9042397690003
558,1980,estimates,5Yearly,15,53.3488568731706
558,1980,estimates,5Yearly,20,49.249387243792
558,1980,estimates,5Yearly,25,45.2880377559682
558,1980,estimates,5Yearly,30,41.1457193785665
558,1980,estimates,5Yearly,35,36.9569393490036
558,1980,estimates,5Yearly,40,32.7930895891327
558,1980,estimates,5Yearly,45,28.7057367781213
558,1980,estimates,5Yearly,50,24.7144601527269
558,1980,estimates,5Yearly,55,20.8800979875151
558,1980,estimates,5Yearly,60,17.2597126397694
558,1980,estimates,5Yearly,65,13.9273316121057
558,1980,estimates,5Yearly,70,10.923489946346
558,1980,estimates,5Yearly,75,8.42324653338704
558,1980,estimates,5Yearly,80,6.29176280059993
558,1980,estimates,5Yearly,85,4.80555396782735
558,1980,estimates,5Yearly,90,3.75269974256811
558,1980,estimates,5Yearly,95,3.01324017798242
558,1985,estimates,5Yearly,0,62.1937789717984
558,1985,estimates,5Yearly,1,65.5009676732535
558,1985,estimates,5Yearly,5,63.2698929566072
558,1985,estimates,5Yearly,10,58.8413738554098
558,1985,estimates,5Yearly,15,54.1836494272351
558,1985,estimates,5Yearly,20,50.0213282344333
558,1985,estimates,5Yearly,25,45.9864439377028
558,1985,estimates,5Yearly,30,41.7800451939501
558,1985,estimates,5Yearly,35,37.5125120503589
558,1985,estimates,5Yearly,40,33.2718515713434
558,1985,estimates,5Yearly,45,29.0929551499394
558,1985,estimates,5Yearly,50,24.997736148939
558,1985,estimates,5Yearly,55,21.0689668136662
558,1985,estimates,5Yearly,60,17.3728140116006
558,1985,estimates,5Yearly,65,13.9752253979265
558,1985,estimates,5Yearly,70,10.922913272644
558,1985,estimates,5Yearly,75,8.35442585402264
558,1985,estimates,5Yearly,80,6.33722497496944
558,1985,estimates,5Yearly,85,4.84723974949011
558,1985,estimates,5Yearly,90,3.78691997660493
558,1985,estimates,5Yearly,95,3.04278657805656
558,1990,estimates,5Yearly,0,66.1137285393032
558,1990,estimates,5Yearly,1,68.439171479166
558,1990,estimates,5Yearly,5,65.4275564091888
558,1990,estimates,5Yearly,10,60.7590903920858
558,1990,estimates,5Yearly,15,55.9841719993319
558,1990,estimates,5Yearly,20,51.4660769651963
558,1990,estimates,5Yearly,25,47.0681921282829
558,1990,estimates,5Yearly,30,42.676074613658
558,1990,estimates,5Yearly,35,38.3179732856642
558,1990,estimates,5Yearly,40,34.0316128837382
558,1990,estimates,5Yearly,45,29.8557192344575
558,1990,estimates,5Yearly,50,25.8071566756717
558,1990,estimates,5Yearly,55,21.9394667832574
558,1990,estimates,5Yearly,60,18.289260933098
558,1990,estimates,5Yearly,65,14.915825338103
558,1990,estimates,5Yearly,70,11.8476476245399
558,1990,estimates,5Yearly,75,9.09497780104261
558,1990,estimates,5Yearly,80,6.60144321170103
558,1990,estimates,5Yearly,85,4.92517890744367
558,1990,estimates,5Yearly,90,3.75729335537297
558,1990,estimates,5Yearly,95,2.96665638341153
558,1995,estimates,5Yearly,0,68.4938475961471
558,1995,estimates,5Yearly,1,69.8686007091524
558,1995,estimates,5Yearly,5,66.6029078015005
558,1995,estimates,5Yearly,10,61.8713736608162
558,1995,estimates,5Yearly,15,57.0724866830401
558,1995,estimates,5Yearly,20,52.4916080130552
558,1995,estimates,5Yearly,25,48.0244056225124
558,1995,estimates,5Yearly,30,43.5922795462374
558,1995,estimates,5Yearly,35,39.2089179338324
558,1995,estimates,5Yearly,40,34.9064793202007
558,1995,estimates,5Yearly,45,30.7155183868086
558,1995,estimates,5Yearly,50,26.6478666621194
558,1995,estimates,5Yearly,55,22.764272564377
558,1995,estimates,5Yearly,60,19.0980030727229
558,1995,estimates,5Yearly,65,15.7084639484556
558,1995,estimates,5Yearly,70,12.6249414420198
558,1995,estimates,5Yearly,75,9.83731918299326
558,1995,estimates,5Yearly,80,7.31753735720347
558,1995,estimates,5Yearly,85,5.55403553290311
558,1995,estimates,5Yearly,90,4.28219734977274
558,1995,estimates,5Yearly,95,3.38630972252986
558,2000,estimates,5Yearly,0,70.9210074506549
558,2000,estimates,5Yearly,1,71.8438624784883
558,2000,estimates,5Yearly,5,68.2618749699291
558,2000,estimates,5Yearly,10,63.4764139111866
558,2000,estimates,5Yearly,15,58.6693636680056
558,2000,estimates,5Yearly,20,54.1076048060898
558,2000,estimates,5Yearly,25,49.6412108207467
558,2000,estimates,5Yearly,30,45.2032751056255
558,2000,estimates,5Yearly,35,40.8059722205885
558,2000,estimates,5Yearly,40,36.4887116313221
558,2000,estimates,5Yearly,45,32.2585787348517
558,2000,estimates,5Yearly,50,28.1358763951006
558,2000,estimates,5Yearly,55,24.1916155047866
558,2000,estimates,5Yearly,60,20.4599868494308
558,2000,estimates,5Yearly,65,16.988601994714
558,2000,estimates,5Yearly,70,13.8276705604658
558,2000,estimates,5Yearly,75,10.9613198398282
558,2000,estimates,5Yearly,80,8.42177534007268
558,2000,estimates,5Yearly,85,6.53559671106554
558,2000,estimates,5Yearly,90,5.12375338819748
558,2000,estimates,5Yearly,95,4.08821955195415
558,2005,estimates,5Yearly,0,72.8386620137018
558,2005,estimates,5Yearly,1,73.6281829669392
558,2005,estimates,5Yearly,5,69.9787580197432
558,2005,estimates,5Yearly,10,65.1619937329238
558,2005,estimates,5Yearly,15,60.3328839025733
558,2005,estimates,5Yearly,20,55.7218486916886
558,2005,estimates,5Yearly,25,51.1956195851143
558,2005,estimates,5Yearly,30,46.6963425873334
558,2005,estimates,5Yearly,35,42.2347523174257
558,2005,estimates,5Yearly,40,37.8462917032119
558,2005,estimates,5Yearly,45,33.5380598947002
558,2005,estimates,5Yearly,50,29.3325503451275
558,2005,estimates,5Yearly,55,25.2966937082599
558,2005,estimates,5Yearly,60,21.4599641466857
558,2005,estimates,5Yearly,65,17.8715067688605
558,2005,estimates,5Yearly,70,14.5828300333438
558,2005,estimates,5Yearly,75,11.5861673852269
