country,year,variant,freq,age1yearinterval,lifeexpectancy
324,1950,estimates,5yearly,0,33.0642893171252
324,1950,estimates,5yearly,1,40.6084755746261
324,1950,estimates,5yearly,5,44.9561370120693
324,1950,estimates,5yearly,10,42.661050788689
324,1950,estimates,5yearly,15,38.94048352066
324,1950,estimates,5yearly,20,35.6457856407082
324,1950,estimates,5yearly,25,32.8122420280616
324,1950,estimates,5yearly,30,29.8761551977063
324,1950,estimates,5yearly,35,26.7737626033152
324,1950,estimates,5yearly,40,23.6062996304185
324,1950,estimates,5yearly,45,20.3882115725081
324,1950,estimates,5yearly,50,17.1039454679501
324,1950,estimates,5yearly,55,13.9479586995908
324,1950,estimates,5yearly,60,10.9484852231339
324,1950,estimates,5yearly,65,8.37689539762283
324,1950,estimates,5yearly,70,6.16282859663258
324,1950,estimates,5yearly,75,4.42809603065031
324,1950,estimates,5yearly,80,3.14877554267496
324,1950,estimates,5yearly,85,2.30496596517521
324,1950,estimates,5yearly,90,1.69008909705433
324,1950,estimates,5yearly,95,1.46253269893352
324,1955,estimates,5yearly,0,34.3172963462994
324,1955,estimates,5yearly,1,41.8175531911518
324,1955,estimates,5yearly,5,46.0412325848451
324,1955,estimates,5yearly,10,43.6269925342074
324,1955,estimates,5yearly,15,39.8542428023072
324,1955,estimates,5yearly,20,36.4911523963534
324,1955,estimates,5yearly,25,33.5712855364913
324,1955,estimates,5yearly,30,30.5520816637888
324,1955,estimates,5yearly,35,27.376227116851
324,1955,estimates,5yearly,40,24.1406797738401
324,1955,estimates,5yearly,45,20.8614977921982
324,1955,estimates,5yearly,50,17.5240370060999
324,1955,estimates,5yearly,55,14.3174545634768
324,1955,estimates,5yearly,60,11.2701516194616
324,1955,estimates,5yearly,65,8.64616548540123
324,1955,estimates,5yearly,70,6.38083204334029
324,1955,estimates,5yearly,75,4.59477707391743
324,1955,estimates,5yearly,80,3.26906811540821
324,1955,estimates,5yearly,85,2.38591000458203
324,1955,estimates,5yearly,90,1.75346119907994
324,1955,estimates,5yearly,95,1.50246645038724
324,1960,estimates,5yearly,0,35.3683830448483
324,1960,estimates,5yearly,1,42.8599785653742
324,1960,estimates,5yearly,5,46.9879876996022
324,1960,estimates,5yearly,10,44.4702749708549
324,1960,estimates,5yearly,15,40.6527413307179
324,1960,estimates,5yearly,20,37.2299454166213
324,1960,estimates,5yearly,25,34.235498507597
324,1960,estimates,5yearly,30,31.1440306617787
324,1960,estimates,5yearly,35,27.904316202634
324,1960,estimates,5yearly,40,24.6093794075784
324,1960,estimates,5yearly,45,21.2765123906592
324,1960,estimates,5yearly,50,17.8930377542665
324,1960,estimates,5yearly,55,14.6424708687243
324,1960,estimates,5yearly,60,11.5534346654375
324,1960,estimates,5yearly,65,8.88319507702447
324,1960,estimates,5yearly,70,6.57266119508345
324,1960,estimates,5yearly,75,4.74348249865768
324,1960,estimates,5yearly,80,3.37528724928302
324,1960,estimates,5yearly,85,2.45569741792433
324,1960,estimates,5yearly,90,1.80477156458688
324,1960,estimates,5yearly,95,1.53630585722234
324,1965,estimates,5yearly,0,36.1360877057875
324,1965,estimates,5yearly,1,43.6579563587595
324,1965,estimates,5yearly,5,47.7449729482382
324,1965,estimates,5yearly,10,45.1438680591994
324,1965,estimates,5yearly,15,41.2903870438965
324,1965,estimates,5yearly,20,37.8196826916195
324,1965,estimates,5yearly,25,34.7653835052986
324,1965,estimates,5yearly,30,31.6162653234479
324,1965,estimates,5yearly,35,28.3253897736453
324,1965,estimates,5yearly,40,24.9828889146346
324,1965,estimates,5yearly,45,21.6067191893923
324,1965,estimates,5yearly,50,18.1862001207576
324,1965,estimates,5yearly,55,14.9010404526244
324,1965,estimates,5yearly,60,11.7788407993668
324,1965,estimates,5yearly,65,9.07138227068117
324,1965,estimates,5yearly,70,6.72402306148652
324,1965,estimates,5yearly,75,4.85979701639543
324,1965,estimates,5yearly,80,3.459743872171
324,1965,estimates,5yearly,85,2.51183301111701
324,1965,estimates,5yearly,90,1.84830323800839
324,1965,estimates,5yearly,95,1.56522707371806
324,1970,estimates,5yearly,0,37.4191409552233
324,1970,estimates,5yearly,1,44.865809255872
