country,year,variant,freq,age1yearinterval,lifeexpectancy
124,1950,estimates,5yearly,0,68.8902494216447
124,1950,estimates,5yearly,1,70.6426875584856
124,1950,estimates,5yearly,5,67.1359643144648
124,1950,estimates,5yearly,10,62.3903736666331
124,1950,estimates,5yearly,15,57.5783732931945
124,1950,estimates,5yearly,20,52.8585223904811
124,1950,estimates,5yearly,25,48.1993684995218
124,1950,estimates,5yearly,30,43.5141664801201
124,1950,estimates,5yearly,35,38.8495366634622
124,1950,estimates,5yearly,40,34.2519569187643
124,1950,estimates,5yearly,45,29.7930516587079
124,1950,estimates,5yearly,50,25.5211477829538
124,1950,estimates,5yearly,55,21.5040621909644
124,1950,estimates,5yearly,60,17.7502918288482
124,1950,estimates,5yearly,65,14.3543261998291
124,1950,estimates,5yearly,70,11.2813780472093
124,1950,estimates,5yearly,75,8.60510747505778
124,1950,estimates,5yearly,80,6.4779936760276
124,1950,estimates,5yearly,85,4.70050108116272
124,1950,estimates,5yearly,90,3.50072606015265
124,1950,estimates,5yearly,95,2.53190014974863
124,1955,estimates,5yearly,0,70.2294615453723
124,1955,estimates,5yearly,1,71.5905962007904
124,1955,estimates,5yearly,5,67.9705385823665
124,1955,estimates,5yearly,10,63.1686208886578
124,1955,estimates,5yearly,15,58.3210281589291
124,1955,estimates,5yearly,20,53.567709462125
124,1955,estimates,5yearly,25,48.8622936521148
124,1955,estimates,5yearly,30,44.1446657592526
124,1955,estimates,5yearly,35,39.4353122682665
124,1955,estimates,5yearly,40,34.7807831549032
124,1955,estimates,5yearly,45,30.2524902695686
124,1955,estimates,5yearly,50,25.9201455416697
124,1955,estimates,5yearly,55,21.8357115115339
124,1955,estimates,5yearly,60,18.0576796279911
124,1955,estimates,5yearly,65,14.6156106336654
124,1955,estimates,5yearly,70,11.5221959201842
124,1955,estimates,5yearly,75,8.7974463443505
124,1955,estimates,5yearly,80,6.64132171874376
124,1955,estimates,5yearly,85,4.85203427086982
124,1955,estimates,5yearly,90,3.5718819335417
124,1955,estimates,5yearly,95,2.60045434732479
124,1960,estimates,5yearly,0,71.2766499307802
124,1960,estimates,5yearly,1,72.2158826116677
124,1960,estimates,5yearly,5,68.5265243590222
124,1960,estimates,5yearly,10,63.701447226232
124,1960,estimates,5yearly,15,58.8305688939824
124,1960,estimates,5yearly,20,54.0695524357285
124,1960,estimates,5yearly,25,49.3627370560133
124,1960,estimates,5yearly,30,44.6194217932189
124,1960,estimates,5yearly,35,39.8860498286779
124,1960,estimates,5yearly,40,35.2244974646155
124,1960,estimates,5yearly,45,30.6782496184566
124,1960,estimates,5yearly,50,26.3263375733539
124,1960,estimates,5yearly,55,22.2195224213068
124,1960,estimates,5yearly,60,18.4080140602673
124,1960,estimates,5yearly,65,14.9517285602331
124,1960,estimates,5yearly,70,11.8043413856357
124,1960,estimates,5yearly,75,9.06268409397329
124,1960,estimates,5yearly,80,6.83398982612808
124,1960,estimates,5yearly,85,4.98447921226786
124,1960,estimates,5yearly,90,3.67382629912376
124,1960,estimates,5yearly,95,2.67170441425441
124,1965,estimates,5yearly,0,72.0733659393464
124,1965,estimates,5yearly,1,72.6373703680745
124,1965,estimates,5yearly,5,68.9095136686063
124,1965,estimates,5yearly,10,64.0787416391511
124,1965,estimates,5yearly,15,59.2070624875147
124,1965,estimates,5yearly,20,54.4617774303564
124,1965,estimates,5yearly,25,49.7710653763524
124,1965,estimates,5yearly,30,45.0273866408781
124,1965,estimates,5yearly,35,40.2944814087131
124,1965,estimates,5yearly,40,35.6314040471593
124,1965,estimates,5yearly,45,31.0928395015026
124,1965,estimates,5yearly,50,26.73938439608
124,1965,estimates,5yearly,55,22.6330477789057
124,1965,estimates,5yearly,60,18.8167114357022
124,1965,estimates,5yearly,65,15.3244741005316
124,1965,estimates,5yearly,70,12.1891765052903
124,1965,estimates,5yearly,75,9.38838534741237
124,1965,estimates,5yearly,80,7.05534185656793
124,1965,estimates,5yearly,85,5.13271877275669
124,1965,estimates,5yearly,90,3.7243321904425
124,1965,estimates,5yearly,95,2.71448357036827
124,1970,estimates,5yearly,0,72.9264159398929
124,1970,estimates,5yearly,1,73.1689795581628
124,1970,estimates,5yearly,5,69.4014614440704
124,1970,estimates,5yearly,10,64.5550445687827
124,1970,estimates,5yearly,15,59.6812657085562
124,1970,estimates,5yearly,20,54.9846286905243
124,1970,estimates,5yearly,25,50.3060291476403
124,1970,estimates,5yearly,30,45.5541442031611
124,1970,estimates,5yearly,35,40.8173512811664
124,1970,estimates,5yearly,40,36.1535327215049
124,1970,estimates,5yearly,45,31.6186404686818
124,1970,estimates,5yearly,50,27.2603576305319
124,1970,estimates,5yearly,55,23.1290765663657
124,1970,estimates,5yearly,60,19.2793204360364
124,1970,estimates,5yearly,65,15.7448166080005
124,1970,estimates,5yearly,70,12.5575573886181
124,1970,estimates,5yearly,75,9.73593420561247
124,1970,estimates,5yearly,80,7.31908296681848
124,1970,estimates,5yearly,85,5.34320670963904
124,1970,estimates,5yearly,90,3.85980334776929
124,1970,estimates,5yearly,95,2.82639617869714
124,1975,estimates,5yearly,0,74.1720925003275
124,1975,estimates,5yearly,1,74.1180952265872
124,1975,estimates,5yearly,5,70.3084904406963
124,1975,estimates,5yearly,10,65.4401972704563
124,1975,estimates,5yearly,15,60.5475625278799
124,1975,estimates,5yearly,20,55.8340808136433
124,1975,estimates,5yearly,25,51.1419602944364
124,1975,estimates,5yearly,30,46.3842995564776
124,1975,estimates,5yearly,35,41.6281505129689
124,1975,estimates,5yearly,40,36.9389676180497
124,1975,estimates,5yearly,45,32.366440905374
124,1975,estimates,5yearly,50,27.9836354079962
124,1975,estimates,5yearly,55,23.8316922778149
124,1975,estimates,5yearly,60,19.9367415406437
124,1975,estimates,5yearly,65,16.3520162082605
124,1975,estimates,5yearly,70,13.1057884616261
124,1975,estimates,5yearly,75,10.2304055773996
124,1975,estimates,5yearly,80,7.75466009026774
124,1975,estimates,5yearly,85,5.71579546892218
124,1975,estimates,5yearly,90,4.16654249512928
124,1975,estimates,5yearly,95,3.0552518680992
124,1980,estimates,5yearly,0,75.741302468612
124,1980,estimates,5yearly,1,75.4470237579681
124,1980,estimates,5yearly,5,71.5935484440476
124,1980,estimates,5yearly,10,66.691015097518
124,1980,estimates,5yearly,15,61.7811627621579
124,1980,estimates,5yearly,20,57.0188585558032
124,1980,estimates,5yearly,25,52.2766598950077
124,1980,estimates,5yearly,30,47.4965288418241
