country,year,variant,freq,age1yearinterval,lifeexpectancy
258,1950,estimates,5Yearly,0,48.9373330479737
258,1950,estimates,5Yearly,1,55.1739168702415
258,1950,estimates,5Yearly,5,51.9401557285527
258,1950,estimates,5Yearly,10,47.4905164887474
258,1950,estimates,5Yearly,15,43.0648372650495
258,1950,estimates,5Yearly,20,39.1207831560644
258,1950,estimates,5Yearly,25,35.5390231632142
258,1950,estimates,5Yearly,30,32.0815654603047
258,1950,estimates,5Yearly,35,28.629915340178
258,1950,estimates,5Yearly,40,25.1925265337858
258,1950,estimates,5Yearly,45,21.7883150281886
258,1950,estimates,5Yearly,50,18.5097864542456
258,1950,estimates,5Yearly,55,15.4651937440199
258,1950,estimates,5Yearly,60,12.7102714415583
258,1950,estimates,5Yearly,65,10.2556931733995
258,1950,estimates,5Yearly,70,8.11133739849358
258,1950,estimates,5Yearly,75,6.33391004535601
258,1950,estimates,5Yearly,80,4.92415141695759
258,1950,estimates,5Yearly,85,3.837418570354
258,1950,estimates,5Yearly,90,3.01719811459172
258,1950,estimates,5Yearly,95,2.40043707217048
258,1955,estimates,5Yearly,0,54.8535239863778
258,1955,estimates,5Yearly,1,59.9008431608872
258,1955,estimates,5Yearly,5,56.4040394414407
258,1955,estimates,5Yearly,10,51.7835020999405
258,1955,estimates,5Yearly,15,47.191682905541
258,1955,estimates,5Yearly,20,42.9472322058736
258,1955,estimates,5Yearly,25,38.9613397879538
258,1955,estimates,5Yearly,30,35.0912164598883
258,1955,estimates,5Yearly,35,31.2334847887717
258,1955,estimates,5Yearly,40,27.420339519847
258,1955,estimates,5Yearly,45,23.6906082278676
258,1955,estimates,5Yearly,50,20.114450508004
258,1955,estimates,5Yearly,55,16.7939587417198
258,1955,estimates,5Yearly,60,13.7873287310744
258,1955,estimates,5Yearly,65,11.1142689500391
258,1955,estimates,5Yearly,70,8.77744978682603
258,1955,estimates,5Yearly,75,6.82737044441444
258,1955,estimates,5Yearly,80,5.25649168096203
258,1955,estimates,5Yearly,85,4.07064599428594
258,1955,estimates,5Yearly,90,3.1958784119819
258,1955,estimates,5Yearly,95,2.54722507175416
258,1960,estimates,5Yearly,0,57.10216522276
258,1960,estimates,5Yearly,1,61.6529657841936
258,1960,estimates,5Yearly,5,58.0701784058822
258,1960,estimates,5Yearly,10,53.3932969875402
258,1960,estimates,5Yearly,15,48.7456844670317
258,1960,estimates,5Yearly,20,44.4004496144809
258,1960,estimates,5Yearly,25,40.2752682339922
258,1960,estimates,5Yearly,30,36.2578794798801
258,1960,estimates,5Yearly,35,32.2639517558558
258,1960,estimates,5Yearly,40,28.3211288150197
258,1960,estimates,5Yearly,45,24.4679203559645
258,1960,estimates,5Yearly,50,20.7830154514863
258,1960,estimates,5Yearly,55,17.3518855674208
258,1960,estimates,5Yearly,60,14.2402910748141
258,1960,estimates,5Yearly,65,11.4694796610533
258,1960,estimates,5Yearly,70,9.05572707478245
258,1960,estimates,5Yearly,75,7.03360695002106
258,1960,estimates,5Yearly,80,5.39389464599162
258,1960,estimates,5Yearly,85,4.16155766413753
258,1960,estimates,5Yearly,90,3.25037778909541
258,1960,estimates,5Yearly,95,2.60789178814452
258,1965,estimates,5Yearly,0,59.2677034973041
258,1965,estimates,5Yearly,1,63.3595386513459
258,1965,estimates,5Yearly,5,59.698323051465
258,1965,estimates,5Yearly,10,54.970388269412
258,1965,estimates,5Yearly,15,50.2718702622665
258,1965,estimates,5Yearly,20,45.8349156607774
258,1965,estimates,5Yearly,25,41.5864271843027
258,1965,estimates,5Yearly,30,37.4371918587219
258,1965,estimates,5Yearly,35,33.3108041569668
258,1965,estimates,5Yearly,40,29.2473049828319
258,1965,estimates,5Yearly,45,25.2797175327429
258,1965,estimates,5Yearly,50,21.4853713496094
258,1965,estimates,5Yearly,55,17.9463436124153
258,1965,estimates,5Yearly,60,14.7285243453164
258,1965,estimates,5Yearly,65,11.8508912073779
258,1965,estimates,5Yearly,70,9.34539472273502
258,1965,estimates,5Yearly,75,7.24905781656449
258,1965,estimates,5Yearly,80,5.53671577917958
258,1965,estimates,5Yearly,85,4.254280964935
258,1965,estimates,5Yearly,90,3.30356235456644
258,1965,estimates,5Yearly,95,2.61525796185347
258,1970,estimates,5Yearly,0,61.0313300849816
258,1970,estimates,5Yearly,1,64.7000655499165
258,1970,estimates,5Yearly,5,60.9905640427307
258,1970,estimates,5Yearly,10,56.2264687003926
258,1970,estimates,5Yearly,15,51.4900659129488
258,1970,estimates,5Yearly,20,46.9872662768419
258,1970,estimates,5Yearly,25,42.6518168105163
258,1970,estimates,5Yearly,30,38.4054843304803
258,1970,estimates,5Yearly,35,34.1813337534167
258,1970,estimates,5Yearly,40,30.0230220505767
258,1970,estimates,5Yearly,45,25.9698807783202
258,1970,estimates,5Yearly,50,22.0884497354857
258,1970,estimates,5Yearly,55,18.4643874220065
258,1970,estimates,5Yearly,60,15.1611516668332
258,1970,estimates,5Yearly,65,12.2014658718974
258,1970,estimates,5Yearly,70,9.61077736819846
258,1970,estimates,5Yearly,75,7.43509893138978
258,1970,estimates,5Yearly,80,5.66591002494067
258,1970,estimates,5Yearly,85,4.3351120160962
258,1970,estimates,5Yearly,90,3.35513743475969
258,1970,estimates,5Yearly,95,2.64683001102151
258,1975,estimates,5Yearly,0,62.8202366757594
258,1975,estimates,5Yearly,1,65.7180146128571
258,1975,estimates,5Yearly,5,61.9691893743899
258,1975,estimates,5Yearly,10,57.1799306067248
258,1975,estimates,5Yearly,15,52.4174913994255
258,1975,estimates,5Yearly,20,47.8673164249984
258,1975,estimates,5Yearly,25,43.4735092713522
258,1975,estimates,5Yearly,30,39.1576408821925
258,1975,estimates,5Yearly,35,34.864195311219
258,1975,estimates,5Yearly,40,30.6409410029934
258,1975,estimates,5Yearly,45,26.5218804649959
258,1975,estimates,5Yearly,50,22.5784428342201
258,1975,estimates,5Yearly,55,18.8919841205737
258,1975,estimates,5Yearly,60,15.5231860817148
258,1975,estimates,5Yearly,65,12.502843912843
258,1975,estimates,5Yearly,70,9.84683230543621
258,1975,estimates,5Yearly,75,7.61226021512759
258,1975,estimates,5Yearly,80,5.77141060321523
258,1975,estimates,5Yearly,85,4.40564900989926
258,1975,estimates,5Yearly,90,3.3983805126366
258,1975,estimates,5Yearly,95,2.67329156353165
258,1980,estimates,5Yearly,0,66.2765153580832
258,1980,estimates,5Yearly,1,67.6572159457586
258,1980,estimates,5Yearly,5,63.8332315963652
258,1980,estimates,5Yearly,10,58.9695792377234
258,1980,estimates,5Yearly,15,54.1627361314883
258,1980,estimates,5Yearly,20,49.5320777995073
258,1980,estimates,5Yearly,25,45.0361017778469
258,1980,estimates,5Yearly,30,40.6067453361207
258,1980,estimates,5Yearly,35,36.1919757200849
258,1980,estimates,5Yearly,40,31.8558669324577
258,1980,estimates,5Yearly,45,27.6240010657397
258,1980,estimates,5Yearly,50,23.5615450714826
258,1980,estimates,5Yearly,55,19.7662786816279
258,1980,estimates,5Yearly,60,16.2743764465086
258,1980,estimates,5Yearly,65,13.134124582104
258,1980,estimates,5Yearly,70,10.366802618996
258,1980,estimates,5Yearly,75,8.01229439992317
258,1980,estimates,5Yearly,80,6.10142415034143
258,1980,estimates,5Yearly,85,4.5514836246473
258,1980,estimates,5Yearly,90,3.48919185813633
258,1980,estimates,5Yearly,95,2.71493860534416
258,1985,estimates,5Yearly,0,67.9835383120261
258,1985,estimates,5Yearly,1,68.3453129030819
258,1985,estimates,5Yearly,5,64.4726809099393
258,1985,estimates,5Yearly,10,59.5801468306618
258,1985,estimates,5Yearly,15,54.7593725596006
258,1985,estimates,5Yearly,20,50.1038397621057
258,1985,estimates,5Yearly,25,45.5723855448933
258,1985,estimates,5Yearly,30,41.1096106569467
258,1985,estimates,5Yearly,35,36.6605251536457
258,1985,estimates,5Yearly,40,32.2817762827594
258,1985,estimates,5Yearly,45,28.0149754288696
258,1985,estimates,5Yearly,50,23.9175611731136
258,1985,estimates,5Yearly,55,20.0805962260262
258,1985,estimates,5Yearly,60,16.5635321719762
258,1985,estimates,5Yearly,65,13.3875313980659
258,1985,estimates,5Yearly,70,10.5854514613125
258,1985,estimates,5Yearly,75,8.19507040344442
258,1985,estimates,5Yearly,80,6.23354534701257
258,1985,estimates,5Yearly,85,4.69544811089529
258,1985,estimates,5Yearly,90,3.52410054917883
258,1985,estimates,5Yearly,95,2.7368953468589
258,1990,estimates,5Yearly,0,69.4746651857976
258,1990,estimates,5Yearly,1,69.7503239812381
258,1990,estimates,5Yearly,5,65.8628833927705
258,1990,estimates,5Yearly,10,60.9582602678761
258,1990,estimates,5Yearly,15,56.1048777683101
258,1990,estimates,5Yearly,20,51.3891696827774
258,1990,estimates,5Yearly,25,46.7729552343938
258,1990,estimates,5Yearly,30,42.2199738535808
258,1990,estimates,5Yearly,35,37.6825070780479
258,1990,estimates,5Yearly,40,33.2110486729067
258,1990,estimates,5Yearly,45,28.8494290442669
258,1990,estimates,5Yearly,50,24.6580799222629
258,1990,estimates,5Yearly,55,20.7168339335364
258,1990,estimates,5Yearly,60,17.0986550131574
258,1990,estimates,5Yearly,65,13.8279635063855
258,1990,estimates,5Yearly,70,10.9350816266688
258,1990,estimates,5Yearly,75,8.45986083470677
258,1990,estimates,5Yearly,80,6.38320160998311
258,1990,estimates,5Yearly,85,4.8189177208989
258,1990,estimates,5Yearly,90,3.65170363176862
258,1990,estimates,5Yearly,95,2.78959522664954
258,1995,estimates,5Yearly,0,71.4565458405633
258,1995,estimates,5Yearly,1,71.1906556375803
258,1995,estimates,5Yearly,5,67.2776624991677
258,1995,estimates,5Yearly,10,62.3484242975045
258,1995,estimates,5Yearly,15,57.470500338317
258,1995,estimates,5Yearly,20,52.7082283773008
258,1995,estimates,5Yearly,25,48.0338276286875
258,1995,estimates,5Yearly,30,43.410523151501
258,1995,estimates,5Yearly,35,38.803128804791
258,1995,estimates,5Yearly,40,34.2575262716977
258,1995,estimates,5Yearly,45,29.8164995166011
258,1995,estimates,5Yearly,50,25.5389799818827
258,1995,estimates,5Yearly,55,21.5064363089088
258,1995,estimates,5Yearly,60,17.7883975003884
258,1995,estimates,5Yearly,65,14.4204109048682
258,1995,estimates,5Yearly,70,11.4374743828517
258,1995,estimates,5Yearly,75,8.87067968032074
258,1995,estimates,5Yearly,80,6.69079666571064
258,1995,estimates,5Yearly,85,4.99492766742642
258,1995,estimates,5Yearly,90,3.77827232539527
258,1995,estimates,5Yearly,95,2.89216205414864
258,2000,estimates,5Yearly,0,73.1734735949573
258,2000,estimates,5Yearly,1,72.8671559727085
258,2000,estimates,5Yearly,5,68.9281807072699
258,2000,estimates,5Yearly,10,63.9776221157483
258,2000,estimates,5Yearly,15,59.072659193966
258,2000,estimates,5Yearly,20,54.2579964089703
258,2000,estimates,5Yearly,25,49.5109521557996
258,2000,estimates,5Yearly,30,44.8080824404112
258,2000,estimates,5Yearly,35,40.1189880011736
258,2000,estimates,5Yearly,40,35.4878623112278
258,2000,estimates,5Yearly,45,30.9523401075081
258,2000,estimates,5Yearly,50,26.5724596790151
258,2000,estimates,5Yearly,55,22.425062648963
258,2000,estimates,5Yearly,60,18.5834688542243
258,2000,estimates,5Yearly,65,15.0933534421899
258,2000,estimates,5Yearly,70,11.9841482440909
258,2000,estimates,5Yearly,75,9.29403762234563
258,2000,estimates,5Yearly,80,6.99386869620037
258,2000,estimates,5Yearly,85,5.22378244268979
258,2000,estimates,5Yearly,90,3.88969581050846
258,2000,estimates,5Yearly,95,2.96084100472708
258,2005,estimates,5Yearly,0,74.9969946087982
258,2005,estimates,5Yearly,1,74.660100960787
258,2005,estimates,5Yearly,5,70.7209340618246
258,2005,estimates,5Yearly,10,65.7622533040234
258,2005,estimates,5Yearly,15,60.8298705987789
258,2005,estimates,5Yearly,20,55.9650853542089
258,2005,estimates,5Yearly,25,51.1471055254189
258,2005,estimates,5Yearly,30,46.3638911816651
258,2005,estimates,5Yearly,35,41.592579622928
258,2005,estimates,5Yearly,40,36.8731080008798
258,2005,estimates,5Yearly,45,32.2411669197419
258,2005,estimates,5Yearly,50,27.7508421299445
258,2005,estimates,5Yearly,55,23.4767646418015
258,2005,estimates,5Yearly,60,19.4888866064781
258,2005,estimates,5Yearly,65,15.8426331803667
258,2005,estimates,5Yearly,70,12.5716981235881
258,2005,estimates,5Yearly,75,9.72636602415778
258,2005,estimates,5Yearly,80,7.27855593413759
258,2005,estimates,5Yearly,85,5.4364814569501
258,2005,estimates,5Yearly,90,4.04271276305661
258,2005,estimates,5Yearly,95,3.03276931150217
258,2010,estimates,5Yearly,0,76.1221569109541
258,2010,estimates,5Yearly,1,75.6510009554787
258,2010,estimates,5Yearly,5,71.7010299899447
258,2010,estimates,5Yearly,10,66.7358776220659
258,2010,estimates,5Yearly,15,61.7943858146063
258,2010,estimates,5Yearly,20,56.9158992539767
258,2010,estimates,5Yearly,25,52.0853018121237
258,2010,estimates,5Yearly,30,47.2882120332779
258,2010,estimates,5Yearly,35,42.5028991474993
258,2010,estimates,5Yearly,40,37.7673799970837
258,2010,estimates,5Yearly,45,33.114129352265
258,2010,estimates,5Yearly,50,28.5935808740521
258,2010,estimates,5Yearly,55,24.2735869795897
258,2010,estimates,5Yearly,60,20.2223321728013
258,2010,estimates,5Yearly,65,16.4866836724972
258,2010,estimates,5Yearly,70,13.1089958415416
258,2010,estimates,5Yearly,75,10.1497221712103
258,2010,estimates,5Yearly,80,7.59917981798251
258,2010,estimates,5Yearly,85,5.65313490388796
258,2010,estimates,5Yearly,90,4.21485701645417
258,2010,estimates,5Yearly,95,3.16711796244961
258,2015,medium variant,5Yearly,0,77.223170869882
258,2015,medium variant,5Yearly,1,76.6597031714483
258,2015,medium variant,5Yearly,5,72.7018751241698
258,2015,medium variant,5Yearly,10,67.73199714595
258,2015,medium variant,5Yearly,15,62.7835371347509
258,2015,medium variant,5Yearly,20,57.891470827476
258,2015,medium variant,5Yearly,25,53.044873169537
