country,year,variant,freq,age1yearinterval,lifeexpectancy
578,1950,estimates,5yearly,0,72.6557225849053
578,1950,estimates,5yearly,1,73.3106239998441
578,1950,estimates,5yearly,5,69.8554147031862
578,1950,estimates,5yearly,10,65.0744913849351
578,1950,estimates,5yearly,15,60.2272814055693
578,1950,estimates,5yearly,20,55.4465090351422
578,1950,estimates,5yearly,25,50.730003223476
578,1950,estimates,5yearly,30,46.0138808859288
578,1950,estimates,5yearly,35,41.3042207742927
578,1950,estimates,5yearly,40,36.6358244035303
578,1950,estimates,5yearly,45,32.0417634041727
578,1950,estimates,5yearly,50,27.5887109114103
578,1950,estimates,5yearly,55,23.3104563787439
578,1950,estimates,5yearly,60,19.2418004859963
578,1950,estimates,5yearly,65,15.4300081558096
578,1950,estimates,5yearly,70,11.9780487275264
578,1950,estimates,5yearly,75,9.00578332856971
578,1950,estimates,5yearly,80,6.59304332011874
578,1950,estimates,5yearly,85,4.79506166000116
578,1950,estimates,5yearly,90,3.45410870289439
578,1950,estimates,5yearly,95,2.53312621860163
578,1955,estimates,5yearly,0,73.4907327381905
578,1955,estimates,5yearly,1,73.9046007948966
578,1955,estimates,5yearly,5,70.3292676144953
578,1955,estimates,5yearly,10,65.5038397164723
578,1955,estimates,5yearly,15,60.6292745864891
578,1955,estimates,5yearly,20,55.8259043439191
578,1955,estimates,5yearly,25,51.056763074735
578,1955,estimates,5yearly,30,46.2845858665162
578,1955,estimates,5yearly,35,41.5242989548645
578,1955,estimates,5yearly,40,36.8066830135357
578,1955,estimates,5yearly,45,32.1837852246204
578,1955,estimates,5yearly,50,27.6858995902181
578,1955,estimates,5yearly,55,23.3715919384794
578,1955,estimates,5yearly,60,19.2858066857891
578,1955,estimates,5yearly,65,15.4919657833736
578,1955,estimates,5yearly,70,12.0450087441508
578,1955,estimates,5yearly,75,9.05450374507831
578,1955,estimates,5yearly,80,6.61284113192078
578,1955,estimates,5yearly,85,4.73631452746857
578,1955,estimates,5yearly,90,3.37533367486443
578,1955,estimates,5yearly,95,2.45244927130006
578,1960,estimates,5yearly,0,73.4816807442263
578,1960,estimates,5yearly,1,73.7374484717337
578,1960,estimates,5yearly,5,70.0905807203162
578,1960,estimates,5yearly,10,65.2559946048467
578,1960,estimates,5yearly,15,60.3620620131228
578,1960,estimates,5yearly,20,55.5537629526072
578,1960,estimates,5yearly,25,50.7649694837027
578,1960,estimates,5yearly,30,45.9670470540928
578,1960,estimates,5yearly,35,41.1954175410287
578,1960,estimates,5yearly,40,36.4866814376111
578,1960,estimates,5yearly,45,31.8528501650596
578,1960,estimates,5yearly,50,27.3355325291987
578,1960,estimates,5yearly,55,23.0039745966151
