country,year,variant,freq,age1yearinterval,lifeexpectancy
52,1950,estimates,5yearly,0,57.1983453719246
52,1950,estimates,5yearly,1,61.521375311232
52,1950,estimates,5yearly,5,59.9496674695066
52,1950,estimates,5yearly,10,55.7328530324996
52,1950,estimates,5yearly,15,51.196451968343
52,1950,estimates,5yearly,20,46.892685302881
52,1950,estimates,5yearly,25,42.7538843411318
52,1950,estimates,5yearly,30,38.6484697016164
52,1950,estimates,5yearly,35,34.5580420130669
52,1950,estimates,5yearly,40,30.521477249631
52,1950,estimates,5yearly,45,26.5584084067909
52,1950,estimates,5yearly,50,22.7136739635261
52,1950,estimates,5yearly,55,19.0616824449405
52,1950,estimates,5yearly,60,15.6056542030239
52,1950,estimates,5yearly,65,12.4445607421544
52,1950,estimates,5yearly,70,9.6489484418915
52,1950,estimates,5yearly,75,7.25970735938475
52,1950,estimates,5yearly,80,5.38962051076324
52,1950,estimates,5yearly,85,3.99020177428274
52,1950,estimates,5yearly,90,2.96443811933493
52,1950,estimates,5yearly,95,2.25566579877885
52,1955,estimates,5yearly,0,59.8180852420767
52,1955,estimates,5yearly,1,63.4133447539658
52,1955,estimates,5yearly,5,61.3073639802157
52,1955,estimates,5yearly,10,56.971499238598
52,1955,estimates,5yearly,15,52.3740931496784
52,1955,estimates,5yearly,20,47.9833277194114
52,1955,estimates,5yearly,25,43.7393135473251
52,1955,estimates,5yearly,30,39.5217185665365
52,1955,estimates,5yearly,35,35.3188178870766
52,1955,estimates,5yearly,40,31.1749621947116
52,1955,estimates,5yearly,45,27.112624241265
52,1955,estimates,5yearly,50,23.1884941805499
52,1955,estimates,5yearly,55,19.4604525854806
52,1955,estimates,5yearly,60,15.9557326337767
52,1955,estimates,5yearly,65,12.733640735482
52,1955,estimates,5yearly,70,9.86444494027487
52,1955,estimates,5yearly,75,7.41641833770468
52,1955,estimates,5yearly,80,5.49088246642326
52,1955,estimates,5yearly,85,4.04587002590425
52,1955,estimates,5yearly,90,3.0047642669077
52,1955,estimates,5yearly,95,2.27731562872959
52,1960,estimates,5yearly,0,62.1617855342531
52,1960,estimates,5yearly,1,65.1054279117286
52,1960,estimates,5yearly,5,62.5725923429702
52,1960,estimates,5yearly,10,58.1350713566775
52,1960,estimates,5yearly,15,53.4850880782146
52,1960,estimates,5yearly,20,49.0216865037595
52,1960,estimates,5yearly,25,44.6865029331332
52,1960,estimates,5yearly,30,40.3709915905988
52,1960,estimates,5yearly,35,36.0705808743006
52,1960,estimates,5yearly,40,31.8259984196164
52,1960,estimates,5yearly,45,27.6725302058382
52,1960,estimates,5yearly,50,23.665959430654
52,1960,estimates,5yearly,55,19.8609142815129
52,1960,estimates,5yearly,60,16.307688020341
52,1960,estimates,5yearly,65,13.0463088998545
52,1960,estimates,5yearly,70,10.1102826922598
52,1960,estimates,5yearly,75,7.60737406646324
52,1960,estimates,5yearly,80,5.61813161096148
52,1960,estimates,5yearly,85,4.10901153258957
52,1960,estimates,5yearly,90,3.03491913497254
52,1960,estimates,5yearly,95,2.29851146311745
52,1965,estimates,5yearly,0,64.5891457605809
52,1965,estimates,5yearly,1,66.634849493465
52,1965,estimates,5yearly,5,63.7115343087038
52,1965,estimates,5yearly,10,59.1879427616828
52,1965,estimates,5yearly,15,54.4919133714165
52,1965,estimates,5yearly,20,49.9645321724665
52,1965,estimates,5yearly,25,45.5558989172534
52,1965,estimates,5yearly,30,41.1583858687739
52,1965,estimates,5yearly,35,36.7742580936508
52,1965,estimates,5yearly,40,32.4435130371045
52,1965,estimates,5yearly,45,28.2054750842603
52,1965,estimates,5yearly,50,24.1198465963431
52,1965,estimates,5yearly,55,20.2333922565635
52,1965,estimates,5yearly,60,16.6096150818425
52,1965,estimates,5yearly,65,13.294004814132
52,1965,estimates,5yearly,70,10.3368584952799
52,1965,estimates,5yearly,75,7.79585193118291
52,1965,estimates,5yearly,80,5.75441263275892
52,1965,estimates,5yearly,85,4.19274635440297
52,1965,estimates,5yearly,90,3.07171751832042
52,1965,estimates,5yearly,95,2.31585560506793
52,1970,estimates,5yearly,0,66.3660312055272
52,1970,estimates,5yearly,1,67.9145519084069
52,1970,estimates,5yearly,5,64.7305854272251
52,1970,estimates,5yearly,10,60.1327097308882
52,1970,estimates,5yearly,15,55.397153471679
52,1970,estimates,5yearly,20,50.8090952252306
52,1970,estimates,5yearly,25,46.3325576021441
52,1970,estimates,5yearly,30,41.8604083153317
52,1970,estimates,5yearly,35,37.4010008838624
52,1970,estimates,5yearly,40,32.9990660710852
52,1970,estimates,5yearly,45,28.6832972726572
52,1970,estimates,5yearly,50,24.5292410945492
52,1970,estimates,5yearly,55,20.5552508461193
52,1970,estimates,5yearly,60,16.8708485288824
52,1970,estimates,5yearly,65,13.5013787899322
52,1970,estimates,5yearly,70,10.4946933685993
52,1970,estimates,5yearly,75,7.95813075032405
52,1970,estimates,5yearly,80,5.84389097288406
52,1970,estimates,5yearly,85,4.28097131594914
52,1970,estimates,5yearly,90,3.12280902750286
52,1970,estimates,5yearly,95,2.33543806231642
52,1975,estimates,5yearly,0,67.9791012210395
52,1975,estimates,5yearly,1,69.1057532413978
