country,year,variant,freq,age1yearinterval,lifeexpectancy
784,1950,estimates,5yearly,0,43.8020888191497
784,1950,estimates,5yearly,1,52.4123879079184
784,1950,estimates,5yearly,5,54.5831375504155
784,1950,estimates,5yearly,10,51.1764049018229
784,1950,estimates,5yearly,15,46.9786545640365
784,1950,estimates,5yearly,20,43.043974290066
784,1950,estimates,5yearly,25,39.429537670165
784,1950,estimates,5yearly,30,35.7485382683596
784,1950,estimates,5yearly,35,31.9951137336907
784,1950,estimates,5yearly,40,28.2308143095511
784,1950,estimates,5yearly,45,24.4983282806869
784,1950,estimates,5yearly,50,20.7843890561053
784,1950,estimates,5yearly,55,17.2317622611829
784,1950,estimates,5yearly,60,13.8554227019022
784,1950,estimates,5yearly,65,10.8307832544929
784,1950,estimates,5yearly,70,8.31659515822661
784,1950,estimates,5yearly,75,6.27333932287055
784,1950,estimates,5yearly,80,4.68285009089031
784,1950,estimates,5yearly,85,3.49904912309467
784,1950,estimates,5yearly,90,2.66063086755732
784,1950,estimates,5yearly,95,2.09914817143613
784,1955,estimates,5yearly,0,49.5185546602039
784,1955,estimates,5yearly,1,56.7510759234345
784,1955,estimates,5yearly,5,57.6025710162501
784,1955,estimates,5yearly,10,53.769964387226
784,1955,estimates,5yearly,15,49.404303872348
784,1955,estimates,5yearly,20,45.2224773871486
784,1955,estimates,5yearly,25,41.2585517802659
784,1955,estimates,5yearly,30,37.2403448203904
784,1955,estimates,5yearly,35,33.2014980241026
784,1955,estimates,5yearly,40,29.1761127456052
784,1955,estimates,5yearly,45,25.247829833396
784,1955,estimates,5yearly,50,21.3875091458326
784,1955,estimates,5yearly,55,17.7661881053879
784,1955,estimates,5yearly,60,14.3149774520615
784,1955,estimates,5yearly,65,11.2509007295849
784,1955,estimates,5yearly,70,8.66484914433021
784,1955,estimates,5yearly,75,6.55048799860947
784,1955,estimates,5yearly,80,4.89328693355265
784,1955,estimates,5yearly,85,3.65133450829743
784,1955,estimates,5yearly,90,2.7653443833884
784,1955,estimates,5yearly,95,2.1770106964614
784,1960,estimates,5yearly,0,54.6243468511414
784,1960,estimates,5yearly,1,60.3701395408747
784,1960,estimates,5yearly,5,59.9543245282607
784,1960,estimates,5yearly,10,55.807458302029
784,1960,estimates,5yearly,15,51.3102928928771
784,1960,estimates,5yearly,20,46.9480138085815
784,1960,estimates,5yearly,25,42.7517360465381
784,1960,estimates,5yearly,30,38.4913527656557
784,1960,estimates,5yearly,35,34.2482620675898
784,1960,estimates,5yearly,40,30.0285750714288
784,1960,estimates,5yearly,45,25.9510484657689
784,1960,estimates,5yearly,50,21.9776139354186
784,1960,estimates,5yearly,55,18.3011262087114
784,1960,estimates,5yearly,60,14.7860757039719
784,1960,estimates,5yearly,65,11.6807203961041
784,1960,estimates,5yearly,70,9.01923773800208
784,1960,estimates,5yearly,75,6.83476204478161
784,1960,estimates,5yearly,80,5.11227612135139
784,1960,estimates,5yearly,85,3.81345567899279
784,1960,estimates,5yearly,90,2.8787819052626
784,1960,estimates,5yearly,95,2.25972702372921
784,1965,estimates,5yearly,0,59.535010346073
784,1965,estimates,5yearly,1,63.6110486027663
784,1965,estimates,5yearly,5,61.8543763366975
784,1965,estimates,5yearly,10,57.4741545326367
784,1965,estimates,5yearly,15,52.8776615568266
784,1965,estimates,5yearly,20,48.3863174597319
784,1965,estimates,5yearly,25,44.0109774573104
784,1965,estimates,5yearly,30,39.5682185745618
784,1965,estimates,5yearly,35,35.1654757560956
784,1965,estimates,5yearly,40,30.7874574063347
784,1965,estimates,5yearly,45,26.5770914178184
784,1965,estimates,5yearly,50,22.5020027547841
784,1965,estimates,5yearly,55,18.7729736558143
784,1965,estimates,5yearly,60,15.1982139080205
784,1965,estimates,5yearly,65,12.0976350888307
784,1965,estimates,5yearly,70,9.383568507942
784,1965,estimates,5yearly,75,7.12383881116245
784,1965,estimates,5yearly,80,5.33524804901031
784,1965,estimates,5yearly,85,3.97683023018364
784,1965,estimates,5yearly,90,2.98831372376457
784,1965,estimates,5yearly,95,2.29469477655627
784,1970,estimates,5yearly,0,63.2974487020265
784,1970,estimates,5yearly,1,66.1100829908527
784,1970,estimates,5yearly,5,63.4754326961954
784,1970,estimates,5yearly,10,58.9267827986243
784,1970,estimates,5yearly,15,54.2455098119485
784,1970,estimates,5yearly,20,49.6593111993592
784,1970,estimates,5yearly,25,45.1595940422574
784,1970,estimates,5yearly,30,40.584518267316
784,1970,estimates,5yearly,35,36.0589432259498
784,1970,estimates,5yearly,40,31.5579968897986
784,1970,estimates,5yearly,45,27.2298091120011
784,1970,estimates,5yearly,50,23.0535885900529
784,1970,estimates,5yearly,55,19.2561416812595
784,1970,estimates,5yearly,60,15.6161330464621
784,1970,estimates,5yearly,65,12.4839770005737
784,1970,estimates,5yearly,70,9.7359960577309
784,1970,estimates,5yearly,75,7.42256720152036
784,1970,estimates,5yearly,80,5.56270507477007
784,1970,estimates,5yearly,85,4.14519394020278
784,1970,estimates,5yearly,90,3.10755348582976
784,1970,estimates,5yearly,95,2.36345890263699
784,1975,estimates,5yearly,0,66.3221062336351
784,1975,estimates,5yearly,1,68.1586384595508
784,1975,estimates,5yearly,5,64.9554336332155
784,1975,estimates,5yearly,10,60.2887654189624
784,1975,estimates,5yearly,15,55.5383428950871
784,1975,estimates,5yearly,20,50.8735307175558
784,1975,estimates,5yearly,25,46.2663602066059
784,1975,estimates,5yearly,30,41.5942800286216
784,1975,estimates,5yearly,35,36.975984064717
784,1975,estimates,5yearly,40,32.3783959114919
784,1975,estimates,5yearly,45,27.947036889907
784,1975,estimates,5yearly,50,23.6810672479334
784,1975,estimates,5yearly,55,19.797041238542
784,1975,estimates,5yearly,60,16.0902285210388
784,1975,estimates,5yearly,65,12.898593298288
784,1975,estimates,5yearly,70,10.0581240583024
784,1975,estimates,5yearly,75,7.70847530345138
784,1975,estimates,5yearly,80,5.79798618767627
784,1975,estimates,5yearly,85,4.31746573563698
784,1975,estimates,5yearly,90,3.23329610536648
784,1975,estimates,5yearly,95,2.46597963826057
784,1980,estimates,5yearly,0,68.7570282594723
784,1980,estimates,5yearly,1,69.8471850027379
784,1980,estimates,5yearly,5,66.3108039604639
784,1980,estimates,5yearly,10,61.5600798363039
784,1980,estimates,5yearly,15,56.7593133574048
784,1980,estimates,5yearly,20,52.0371815755649
784,1980,estimates,5yearly,25,47.3437872985119
784,1980,estimates,5yearly,30,42.6016380441663
784,1980,estimates,5yearly,35,37.9079501098789
784,1980,estimates,5yearly,40,33.2328932619431
784,1980,estimates,5yearly,45,28.710738302477
784,1980,estimates,5yearly,50,24.3605035012186
784,1980,estimates,5yearly,55,20.3821447897973
784,1980,estimates,5yearly,60,16.5938044151728
784,1980,estimates,5yearly,65,13.3582802375385
784,1980,estimates,5yearly,70,10.4081206404498
784,1980,estimates,5yearly,75,7.96135466124678
784,1980,estimates,5yearly,80,6.01579464980468
784,1980,estimates,5yearly,85,4.49102359137141
784,1980,estimates,5yearly,90,3.35354479655606
784,1980,estimates,5yearly,95,2.55054724228721
784,1985,estimates,5yearly,0,70.6589768633162
784,1985,estimates,5yearly,1,71.2226739659246
784,1985,estimates,5yearly,5,67.5101699865083
784,1985,estimates,5yearly,10,62.6999498339071
784,1985,estimates,5yearly,15,57.8604433123266
784,1985,estimates,5yearly,20,53.1142801571648
784,1985,estimates,5yearly,25,48.3689311192528
784,1985,estimates,5yearly,30,43.577981898357
784,1985,estimates,5yearly,35,38.8270041762472
784,1985,estimates,5yearly,40,34.0934269973718
784,1985,estimates,5yearly,45,29.4950011297476
784,1985,estimates,5yearly,50,25.0679177438528
784,1985,estimates,5yearly,55,20.9938658934537
784,1985,estimates,5yearly,60,17.1163941773284
784,1985,estimates,5yearly,65,13.8424791598219
784,1985,estimates,5yearly,70,10.8022099687357
784,1985,estimates,5yearly,75,8.24236753889699
784,1985,estimates,5yearly,80,6.20002132380139
784,1985,estimates,5yearly,85,4.646151825964
784,1985,estimates,5yearly,90,3.47538598454927
784,1985,estimates,5yearly,95,2.63719519428572
784,1990,estimates,5yearly,0,72.168063242468
784,1990,estimates,5yearly,1,72.3751899292692
784,1990,estimates,5yearly,5,68.5773344699221
784,1990,estimates,5yearly,10,63.72464372428
784,1990,estimates,5yearly,15,58.8551982796531
784,1990,estimates,5yearly,20,54.0954453120178
784,1990,estimates,5yearly,25,49.3211505401353
784,1990,estimates,5yearly,30,44.4994538914365
784,1990,estimates,5yearly,35,39.7080027900228
784,1990,estimates,5yearly,40,34.9303463845147
784,1990,estimates,5yearly,45,30.2700803642022
784,1990,estimates,5yearly,50,25.7753605559508
784,1990,estimates,5yearly,55,21.5960798798363
784,1990,estimates,5yearly,60,17.6327849102801
784,1990,estimates,5yearly,65,14.3222925341866
784,1990,estimates,5yearly,70,11.2143137596437
784,1990,estimates,5yearly,75,8.56371733389899
784,1990,estimates,5yearly,80,6.41101156434932
784,1990,estimates,5yearly,85,4.76616022499547
784,1990,estimates,5yearly,90,3.57315213752384
784,1990,estimates,5yearly,95,2.71040246707026
784,1995,estimates,5yearly,0,73.5157082679409
784,1995,estimates,5yearly,1,73.4363124524139
784,1995,estimates,5yearly,5,69.5821490046445
784,1995,estimates,5yearly,10,64.6986471002542
784,1995,estimates,5yearly,15,59.8049906090824
784,1995,estimates,5yearly,20,55.0394442062814
784,1995,estimates,5yearly,25,50.2447014855913
784,1995,estimates,5yearly,30,45.4028952462476
784,1995,estimates,5yearly,35,40.5805359691129
784,1995,estimates,5yearly,40,35.7695819833023
784,1995,estimates,5yearly,45,31.0573244560153
784,1995,estimates,5yearly,50,26.5021477801863
784,1995,estimates,5yearly,55,22.2099022648636
784,1995,estimates,5yearly,60,18.1519013170443
784,1995,estimates,5yearly,65,14.7996895870908
784,1995,estimates,5yearly,70,11.6133256704168
784,1995,estimates,5yearly,75,8.89360228288067
784,1995,estimates,5yearly,80,6.65568517596627
784,1995,estimates,5yearly,85,4.91015615911681
784,1995,estimates,5yearly,90,3.63790667923106
784,1995,estimates,5yearly,95,2.7620883300471
784,2000,estimates,5yearly,0,74.7637112327195
784,2000,estimates,5yearly,1,74.4588515163504
784,2000,estimates,5yearly,5,70.5694325225847
784,2000,estimates,5yearly,10,65.6624305347051
784,2000,estimates,5yearly,15,60.7472616857917
784,2000,estimates,5yearly,20,55.9924424535659
784,2000,estimates,5yearly,25,51.1871569694868
784,2000,estimates,5yearly,30,46.3345374197563
784,2000,estimates,5yearly,35,41.4890586017023
784,2000,estimates,5yearly,40,36.6565123804214
784,2000,estimates,5yearly,45,31.9013143834804
784,2000,estimates,5yearly,50,27.291368852367
784,2000,estimates,5yearly,55,22.8873837151712
784,2000,estimates,5yearly,60,18.7279032759384
784,2000,estimates,5yearly,65,15.2897153677669
784,2000,estimates,5yearly,70,12.0053437580801
784,2000,estimates,5yearly,75,9.19330536494776
784,2000,estimates,5yearly,80,6.88207166893784
784,2000,estimates,5yearly,85,5.05853261544077
784,2000,estimates,5yearly,90,3.69997781228213
784,2000,estimates,5yearly,95,2.75583911410099
784,2005,estimates,5yearly,0,75.8223531060259
784,2005,estimates,5yearly,1,75.3471833682415
784,2005,estimates,5yearly,5,71.4342509448849
784,2005,estimates,5yearly,10,66.5084312731316
784,2005,estimates,5yearly,15,61.5744993138111
784,2005,estimates,5yearly,20,56.8126287404744
784,2005,estimates,5yearly,25,51.9993633035698
784,2005,estimates,5yearly,30,47.1419364935119
784,2005,estimates,5yearly,35,42.2794747592231
784,2005,estimates,5yearly,40,37.4348958299797
784,2005,estimates,5yearly,45,32.647394386119
