country,year,variant,freq,age1yearinterval,lifeexpectancy
152,1950,Estimates,5yearly,0,53.5691257771373
152,1950,Estimates,5yearly,1,60.4931265404873
152,1950,Estimates,5yearly,5,60.1206685910756
152,1950,Estimates,5yearly,10,55.9826261461825
152,1950,Estimates,5yearly,15,51.4916093094217
152,1950,Estimates,5yearly,20,47.1889181884742
152,1950,Estimates,5yearly,25,43.0369533303955
152,1950,Estimates,5yearly,30,38.9535126128272
152,1950,Estimates,5yearly,35,34.9033865133792
152,1950,Estimates,5yearly,40,30.8944308090554
152,1950,Estimates,5yearly,45,26.9631825721944
152,1950,Estimates,5yearly,50,23.1635832561116
152,1950,Estimates,5yearly,55,19.5575068929085
152,1950,Estimates,5yearly,60,16.2083285439364
152,1950,Estimates,5yearly,65,13.1735425962661
152,1950,Estimates,5yearly,70,10.4964410336253
152,1950,Estimates,5yearly,75,8.21015219840311
152,1950,Estimates,5yearly,80,6.31335390424436
152,1950,Estimates,5yearly,85,4.78760484943627
152,1950,Estimates,5yearly,90,3.60214824110699
152,1950,Estimates,5yearly,95,2.71681264893085
152,1955,Estimates,5yearly,0,56.1550638902617
152,1955,Estimates,5yearly,1,62.6793974014838
152,1955,Estimates,5yearly,5,61.7206729313719
152,1955,Estimates,5yearly,10,57.451870962874
152,1955,Estimates,5yearly,15,52.8534116973984
152,1955,Estimates,5yearly,20,48.4014888306158
152,1955,Estimates,5yearly,25,44.1018136712272
152,1955,Estimates,5yearly,30,39.896091795167
152,1955,Estimates,5yearly,35,35.7488236008382
152,1955,Estimates,5yearly,40,31.6621929442541
152,1955,Estimates,5yearly,45,27.6680736142472
152,1955,Estimates,5yearly,50,23.8167454488393
152,1955,Estimates,5yearly,55,20.1662059617738
152,1955,Estimates,5yearly,60,16.7749851122754
152,1955,Estimates,5yearly,65,13.6952751173198
152,1955,Estimates,5yearly,70,10.9662864618402
152,1955,Estimates,5yearly,75,8.61652641840595
152,1955,Estimates,5yearly,80,6.63882094930613
152,1955,Estimates,5yearly,85,5.04378497424299
152,1955,Estimates,5yearly,90,3.79776774263591
152,1955,Estimates,5yearly,95,2.85211100966709
152,1960,Estimates,5yearly,0,58.791386813031
152,1960,Estimates,5yearly,1,64.7608173796518
152,1960,Estimates,5yearly,5,63.1301896840746
152,1960,Estimates,5yearly,10,58.7068212639701
152,1960,Estimates,5yearly,15,54.0004510285382
152,1960,Estimates,5yearly,20,49.4011592481266
152,1960,Estimates,5yearly,25,44.9601788407956
152,1960,Estimates,5yearly,30,40.6435865477879
152,1960,Estimates,5yearly,35,36.4135707379419
152,1960,Estimates,5yearly,40,32.2650225011841
152,1960,Estimates,5yearly,45,28.2241964856367
152,1960,Estimates,5yearly,50,24.3370636521811
152,1960,Estimates,5yearly,55,20.6577052952916
152,1960,Estimates,5yearly,60,17.2395949553794
152,1960,Estimates,5yearly,65,14.1292628418324
152,1960,Estimates,5yearly,70,11.3611165855001
152,1960,Estimates,5yearly,75,8.96009393420933
152,1960,Estimates,5yearly,80,6.9172949004218
152,1960,Estimates,5yearly,85,5.25993284528289
152,1960,Estimates,5yearly,90,3.95780473480554
152,1960,Estimates,5yearly,95,2.95632203579717
152,1965,Estimates,5yearly,0,61.4625971807244
152,1965,Estimates,5yearly,1,66.3155839740159
152,1965,Estimates,5yearly,5,64.0383304179166
152,1965,Estimates,5yearly,10,59.4853922025632
152,1965,Estimates,5yearly,15,54.7301741120452
152,1965,Estimates,5yearly,20,50.0683988840207
152,1965,Estimates,5yearly,25,45.5519833797613
152,1965,Estimates,5yearly,30,41.1601909698503
152,1965,Estimates,5yearly,35,36.8631561974654
152,1965,Estimates,5yearly,40,32.6565452443416
152,1965,Estimates,5yearly,45,28.5632688093876
152,1965,Estimates,5yearly,50,24.6249676091436
152,1965,Estimates,5yearly,55,20.8930187632067
152,1965,Estimates,5yearly,60,17.4203758553824
152,1965,Estimates,5yearly,65,14.2552676584595
152,1965,Estimates,5yearly,70,11.4358821421436
152,1965,Estimates,5yearly,75,8.99398587387246
152,1965,Estimates,5yearly,80,6.9284406266362
152,1965,Estimates,5yearly,85,5.25238624494281
152,1965,Estimates,5yearly,90,3.93484845206049
152,1965,Estimates,5yearly,95,2.9280219765254
152,1970,Estimates,5yearly,0,64.1147024212382
152,1970,Estimates,5yearly,1,67.8204585403228
152,1970,Estimates,5yearly,5,64.9049453438776
152,1970,Estimates,5yearly,10,60.2246335251734
152,1970,Estimates,5yearly,15,55.4282200834916
152,1970,Estimates,5yearly,20,50.7140101525108
152,1970,Estimates,5yearly,25,46.1284563626439
152,1970,Estimates,5yearly,30,41.6648059462092
152,1970,Estimates,5yearly,35,37.3014759027198
152,1970,Estimates,5yearly,40,33.0355324434762
152,1970,Estimates,5yearly,45,28.8868124280842
152,1970,Estimates,5yearly,50,24.8933871710814
152,1970,Estimates,5yearly,55,21.1046525786208
152,1970,Estimates,5yearly,60,17.5736613711397
152,1970,Estimates,5yearly,65,14.3518813477351
152,1970,Estimates,5yearly,70,11.4828526657919
152,1970,Estimates,5yearly,75,9.00693312977354
152,1970,Estimates,5yearly,80,6.92511149441109
152,1970,Estimates,5yearly,85,5.23466904547548
152,1970,Estimates,5yearly,90,3.90676789826912
152,1970,Estimates,5yearly,95,2.90104425060769
152,1975,Estimates,5yearly,0,66.7097135320764
152,1975,Estimates,5yearly,1,69.4405480009313
