country,year,variant,freq,age1yearinterval,lifeexpectancy
710,1950,estimates,5yearly,0,45.0013978310035
710,1950,estimates,5yearly,1,49.5481538457747
710,1950,estimates,5yearly,5,48.768031926127
710,1950,estimates,5yearly,10,44.7848408303609
710,1950,estimates,5yearly,15,40.5032776138407
710,1950,estimates,5yearly,20,36.6512595087174
710,1950,estimates,5yearly,25,33.1361474628245
710,1950,estimates,5yearly,30,29.6920400009235
710,1950,estimates,5yearly,35,26.2969235543452
710,1950,estimates,5yearly,40,22.9868972744854
710,1950,estimates,5yearly,45,19.7963960265024
710,1950,estimates,5yearly,50,16.7668437056292
710,1950,estimates,5yearly,55,14.0239827562935
710,1950,estimates,5yearly,60,11.5013387303737
710,1950,estimates,5yearly,65,9.34561331791874
710,1950,estimates,5yearly,70,7.52152278357979
710,1950,estimates,5yearly,75,6.01928913670045
710,1950,estimates,5yearly,80,4.78965181406967
710,1950,estimates,5yearly,85,3.7725901133638
710,1950,estimates,5yearly,90,2.98189182641846
710,1950,estimates,5yearly,95,2.35619270979294
710,1955,estimates,5yearly,0,47.9774606278383
710,1955,estimates,5yearly,1,52.1861044770594
710,1955,estimates,5yearly,5,50.945685365558
710,1955,estimates,5yearly,10,46.8189572483136
710,1955,estimates,5yearly,15,42.4430302146933
710,1955,estimates,5yearly,20,38.4367723750269
710,1955,estimates,5yearly,25,34.7248726359884
710,1955,estimates,5yearly,30,31.0834990454015
710,1955,estimates,5yearly,35,27.4929748925946
710,1955,estimates,5yearly,40,24.0028570795218
710,1955,estimates,5yearly,45,20.6549202521733
710,1955,estimates,5yearly,50,17.48816587378
710,1955,estimates,5yearly,55,14.6176559114279
710,1955,estimates,5yearly,60,11.9838307896048
710,1955,estimates,5yearly,65,9.73259320675653
710,1955,estimates,5yearly,70,7.825263733556
710,1955,estimates,5yearly,75,6.24783021376897
710,1955,estimates,5yearly,80,4.94793520865225
710,1955,estimates,5yearly,85,3.87867215742624
710,1955,estimates,5yearly,90,3.04436371504751
710,1955,estimates,5yearly,95,2.39269189831618
710,1960,estimates,5yearly,0,49.9448233141284
710,1960,estimates,5yearly,1,53.9131644812685
710,1960,estimates,5yearly,5,52.3834276196304
710,1960,estimates,5yearly,10,48.1671262106882
710,1960,estimates,5yearly,15,43.732493203742
710,1960,estimates,5yearly,20,39.6272609395784
710,1960,estimates,5yearly,25,35.7879483180952
710,1960,estimates,5yearly,30,32.0198914090838
710,1960,estimates,5yearly,35,28.3044696023717
710,1960,estimates,5yearly,40,24.6985885294685
710,1960,estimates,5yearly,45,21.2466549616982
710,1960,estimates,5yearly,50,17.9890104091699
710,1960,estimates,5yearly,55,15.0380544370397
710,1960,estimates,5yearly,60,12.3281238921778
710,1960,estimates,5yearly,65,10.0103855493758
710,1960,estimates,5yearly,70,8.04811844112343
710,1960,estimates,5yearly,75,6.41936412581898
710,1960,estimates,5yearly,80,5.06679678688206
710,1960,estimates,5yearly,85,3.9623251938586
710,1960,estimates,5yearly,90,3.09831603619349
710,1960,estimates,5yearly,95,2.42163557555303
710,1965,estimates,5yearly,0,51.9273977350943
710,1965,estimates,5yearly,1,55.6386452307128
710,1965,estimates,5yearly,5,53.8309880024507
710,1965,estimates,5yearly,10,49.5280737287795
710,1965,estimates,5yearly,15,45.0365527277028
710,1965,estimates,5yearly,20,40.8372278711614
710,1965,estimates,5yearly,25,36.8766608247079
710,1965,estimates,5yearly,30,32.9847615811887
710,1965,estimates,5yearly,35,29.1471074615833
710,1965,estimates,5yearly,40,25.4269986647189
710,1965,estimates,5yearly,45,21.8749747783167
710,1965,estimates,5yearly,50,18.5234788253776
710,1965,estimates,5yearly,55,15.4885185279286
710,1965,estimates,5yearly,60,12.7053451092593
710,1965,estimates,5yearly,65,10.317390734545
710,1965,estimates,5yearly,70,8.29238202806503
710,1965,estimates,5yearly,75,6.60610823781992
710,1965,estimates,5yearly,80,5.19332164100637
710,1965,estimates,5yearly,85,4.05176806546833
710,1965,estimates,5yearly,90,3.15788314168713
710,1965,estimates,5yearly,95,2.45883555877063
710,1970,estimates,5yearly,0,53.6943118632069
710,1970,estimates,5yearly,1,57.1616653964083
710,1970,estimates,5yearly,5,55.1175757785635
710,1970,estimates,5yearly,10,50.7413346923112
710,1970,estimates,5yearly,15,46.2009880182878
710,1970,estimates,5yearly,20,41.9228467448721
710,1970,estimates,5yearly,25,37.861491836881
710,1970,estimates,5yearly,30,33.8662570111754
710,1970,estimates,5yearly,35,29.9249564075266
710,1970,estimates,5yearly,40,26.1034099651967
710,1970,estimates,5yearly,45,22.4594803603474
710,1970,estimates,5yearly,50,19.0275461724473
710,1970,estimates,5yearly,55,15.912746336774
710,1970,estimates,5yearly,60,13.061049431807
710,1970,estimates,5yearly,65,10.6153967574483
710,1970,estimates,5yearly,70,8.52954639196003
710,1970,estimates,5yearly,75,6.78192711149961
710,1970,estimates,5yearly,80,5.30469435970115
710,1970,estimates,5yearly,85,4.13418195185392
710,1970,estimates,5yearly,90,3.21264944483086
710,1970,estimates,5yearly,95,2.49372654664494
710,1975,estimates,5yearly,0,55.5389582426083
710,1975,estimates,5yearly,1,58.7403557108857
710,1975,estimates,5yearly,5,56.4629657845202
710,1975,estimates,5yearly,10,52.014597805185
710,1975,estimates,5yearly,15,47.4253731003624
710,1975,estimates,5yearly,20,43.0688077581863
710,1975,estimates,5yearly,25,38.9066134630938
710,1975,estimates,5yearly,30,34.8081260575388
710,1975,estimates,5yearly,35,30.763637199745
710,1975,estimates,5yearly,40,26.8401305951942
710,1975,estimates,5yearly,45,23.0961385743573
710,1975,estimates,5yearly,50,19.5744537113236
710,1975,estimates,5yearly,55,16.3804710251794
710,1975,estimates,5yearly,60,13.4510977478292
710,1975,estimates,5yearly,65,10.9394204863724
710,1975,estimates,5yearly,70,8.79980688154439
710,1975,estimates,5yearly,75,6.99257611663437
710,1975,estimates,5yearly,80,5.4521921486548
710,1975,estimates,5yearly,85,4.22978691646812
710,1975,estimates,5yearly,90,3.27398174074482
710,1975,estimates,5yearly,95,2.53233967661865
710,1980,estimates,5yearly,0,58.4195550576167
710,1980,estimates,5yearly,1,61.1818527444079
710,1980,estimates,5yearly,5,58.5658416962772
710,1980,estimates,5yearly,10,54.0129567676968
710,1980,estimates,5yearly,15,49.3514450857545
710,1980,estimates,5yearly,20,44.881172908113
710,1980,estimates,5yearly,25,40.5728910695894
710,1980,estimates,5yearly,30,36.3235054944736
710,1980,estimates,5yearly,35,32.1262623281695
710,1980,estimates,5yearly,40,28.0509638451996
710,1980,estimates,5yearly,45,24.1559733069686
710,1980,estimates,5yearly,50,20.4839818667428
710,1980,estimates,5yearly,55,17.1485541316895
710,1980,estimates,5yearly,60,14.0964499526937
710,1980,estimates,5yearly,65,11.4652699680674
710,1980,estimates,5yearly,70,9.22350784377027
710,1980,estimates,5yearly,75,7.32763188267112
710,1980,estimates,5yearly,80,5.68932280418947
710,1980,estimates,5yearly,85,4.38950699625885
710,1980,estimates,5yearly,90,3.37434046789755
710,1980,estimates,5yearly,95,2.59223188135297
710,1985,estimates,5yearly,0,61.0457555081033
710,1985,estimates,5yearly,1,63.3908114002331
710,1985,estimates,5yearly,5,60.5012807199435
710,1985,estimates,5yearly,10,55.8624198790957
710,1985,estimates,5yearly,15,51.1408068752194
710,1985,estimates,5yearly,20,46.5757317605781
710,1985,estimates,5yearly,25,42.1447040639465
710,1985,estimates,5yearly,30,37.7704292411222
710,1985,estimates,5yearly,35,33.4438625786653
710,1985,estimates,5yearly,40,29.2365902549881
710,1985,estimates,5yearly,45,25.2079191187356
710,1985,estimates,5yearly,50,21.4000320688024
710,1985,estimates,5yearly,55,17.9216443927972
710,1985,estimates,5yearly,60,14.7427544455261
710,1985,estimates,5yearly,65,12.0021411832634
710,1985,estimates,5yearly,70,9.65266488676636
710,1985,estimates,5yearly,75,7.66240283543865
710,1985,estimates,5yearly,80,5.93514731124336
710,1985,estimates,5yearly,85,4.56025497692704
710,1985,estimates,5yearly,90,3.48420413297153
710,1985,estimates,5yearly,95,2.65741410944739
710,1990,estimates,5yearly,0,62.264206014256
710,1990,estimates,5yearly,1,64.4136198699119
710,1990,estimates,5yearly,5,61.3804607833856
710,1990,estimates,5yearly,10,56.6881647317728
710,1990,estimates,5yearly,15,51.9249372497302
710,1990,estimates,5yearly,20,47.3032706997764
710,1990,estimates,5yearly,25,42.8283433255645
710,1990,estimates,5yearly,30,38.450450043363
710,1990,estimates,5yearly,35,34.1203741496323
710,1990,estimates,5yearly,40,29.9227293808687
710,1990,estimates,5yearly,45,25.873231109938
710,1990,estimates,5yearly,50,22.0342220318521
710,1990,estimates,5yearly,55,18.4939880030141
710,1990,estimates,5yearly,60,15.2307491169155
710,1990,estimates,5yearly,65,12.4044535023101
710,1990,estimates,5yearly,70,9.98355416742112
710,1990,estimates,5yearly,75,7.91819713262646
710,1990,estimates,5yearly,80,6.1194610137518
710,1990,estimates,5yearly,85,4.69859951857683
710,1990,estimates,5yearly,90,3.57606362961963
710,1990,estimates,5yearly,95,2.71357086993791
710,1995,estimates,5yearly,0,59.3117023487388
710,1995,estimates,5yearly,1,61.6449321546383
710,1995,estimates,5yearly,5,58.6789515745171
710,1995,estimates,5yearly,10,53.9820153307639
710,1995,estimates,5yearly,15,49.1820419998855
710,1995,estimates,5yearly,20,44.5277405588052
710,1995,estimates,5yearly,25,40.1645218164978
710,1995,estimates,5yearly,30,36.235345984963
710,1995,estimates,5yearly,35,32.4135148980904
710,1995,estimates,5yearly,40,28.8443859006136
710,1995,estimates,5yearly,45,25.2499698482832
710,1995,estimates,5yearly,50,21.8069095034051
710,1995,estimates,5yearly,55,18.4733114284317
710,1995,estimates,5yearly,60,15.2879579825057
710,1995,estimates,5yearly,65,12.457904179602
710,1995,estimates,5yearly,70,10.0298329860829
710,1995,estimates,5yearly,75,7.97647898991224
710,1995,estimates,5yearly,80,6.16392444628903
710,1995,estimates,5yearly,85,4.79476984129104
710,1995,estimates,5yearly,90,3.64599490816982
710,1995,estimates,5yearly,95,2.75795146847982
710,2000,estimates,5yearly,0,52.7915276950862
710,2000,estimates,5yearly,1,54.9826031343179
710,2000,estimates,5yearly,5,52.119046239191
710,2000,estimates,5yearly,10,47.5794083688458
710,2000,estimates,5yearly,15,42.7953099716633
710,2000,estimates,5yearly,20,38.0754760593379
710,2000,estimates,5yearly,25,33.7637940831696
710,2000,estimates,5yearly,30,30.6058423788456
710,2000,estimates,5yearly,35,27.8801623463434
710,2000,estimates,5yearly,40,25.6941679150913
710,2000,estimates,5yearly,45,23.2067621457831
710,2000,estimates,5yearly,50,20.7399683156557
710,2000,estimates,5yearly,55,18.0275203790026
710,2000,estimates,5yearly,60,15.1614531219527
710,2000,estimates,5yearly,65,12.4610255651144
710,2000,estimates,5yearly,70,10.0723189010507
710,2000,estimates,5yearly,75,8.05493345266684
710,2000,estimates,5yearly,80,6.31814499112367
710,2000,estimates,5yearly,85,4.91040961112985
710,2000,estimates,5yearly,90,3.77556917457002
710,2000,estimates,5yearly,95,2.84445791101015
710,2005,estimates,5yearly,0,52.1890149332809
710,2005,estimates,5yearly,1,54.0377047821689
710,2005,estimates,5yearly,5,51.1619519164781
710,2005,estimates,5yearly,10,46.8744555350094
710,2005,estimates,5yearly,15,42.3694745229567
710,2005,estimates,5yearly,20,37.6974988038348
710,2005,estimates,5yearly,25,33.313390939506
710,2005,estimates,5yearly,30,30.0028939988777
710,2005,estimates,5yearly,35,27.3685767154166
710,2005,estimates,5yearly,40,25.4641390928454
710,2005,estimates,5yearly,45,23.2061404083346
710,2005,estimates,5yearly,50,20.8181920146697
710,2005,estimates,5yearly,55,18.0884596015251
710,2005,estimates,5yearly,60,15.2062805915597
710,2005,estimates,5yearly,65,12.4698259867703
710,2005,estimates,5yearly,70,10.0282216340163
710,2005,estimates,5yearly,75,7.9670851770964
710,2005,estimates,5yearly,80,6.19637644508965
710,2005,estimates,5yearly,85,4.76609620814405
710,2005,estimates,5yearly,90,3.65346781158052
710,2005,estimates,5yearly,95,2.79722522421548
710,2010,estimates,5yearly,0,57.113503354112
710,2010,estimates,5yearly,1,58.383242868376
710,2010,estimates,5yearly,5,55.1331354656925
710,2010,estimates,5yearly,10,50.8439524451641
710,2010,estimates,5yearly,15,46.6104718445364
710,2010,estimates,5yearly,20,42.0569624851941
710,2010,estimates,5yearly,25,37.5740541474199
710,2010,estimates,5yearly,30,33.7048041403538
710,2010,estimates,5yearly,35,30.3855114906499
710,2010,estimates,5yearly,40,27.8269962918949
710,2010,estimates,5yearly,45,25.0707334275229
710,2010,estimates,5yearly,50,22.2305933057548
710,2010,estimates,5yearly,55,19.1869581574256
710,2010,estimates,5yearly,60,16.1024379867764
710,2010,estimates,5yearly,65,13.2098471248496
710,2010,estimates,5yearly,70,10.5888993868794
710,2010,estimates,5yearly,75,8.35279919325012
710,2010,estimates,5yearly,80,6.42317196938146
710,2010,estimates,5yearly,85,4.91173894177754
710,2010,estimates,5yearly,90,3.72148934202731
710,2010,estimates,5yearly,95,2.82296295171088
710,2015,mediumvariant,5yearly,0,57.6797822659029
710,2015,mediumvariant,5yearly,1,58.6770654561971
710,2015,mediumvariant,5yearly,5,55.2307814450063
710,2015,mediumvariant,5yearly,10,50.723278467913
710,2015,mediumvariant,5yearly,15,46.4973079019368
710,2015,mediumvariant,5yearly,20,42.0978289859208
710,2015,mediumvariant,5yearly,25,37.5936708995443
710,2015,mediumvariant,5yearly,30,33.6493627127459
710,2015,mediumvariant,5yearly,35,30.2394359349905
710,2015,mediumvariant,5yearly,40,27.6752073841411
710,2015,mediumvariant,5yearly,45,25.061964255052
710,2015,mediumvariant,5yearly,50,22.417516834646
710,2015,mediumvariant,5yearly,55,19.5090080218468
710,2015,mediumvariant,5yearly,60,16.5090943785607
710,2015,mediumvariant,5yearly,65,13.6706272186277
710,2015,mediumvariant,5yearly,70,11.052003880139
710,2015,mediumvariant,5yearly,75,8.71370171883978
710,2015,mediumvariant,5yearly,80,6.66533247882894
710,2015,mediumvariant,5yearly,85,5.0533825840152
710,2015,mediumvariant,5yearly,90,3.81542280303632
710,2015,mediumvariant,5yearly,95,2.86589202071306
710,2020,mediumvariant,5yearly,0,59.0564794881168
710,2020,mediumvariant,5yearly,1,59.8822825353514
710,2020,mediumvariant,5yearly,5,56.349841462747
710,2020,mediumvariant,5yearly,10,51.6134541640564
710,2020,mediumvariant,5yearly,15,47.1224454969787
710,2020,mediumvariant,5yearly,20,42.7320202527556
710,2020,mediumvariant,5yearly,25,38.2426124155352
710,2020,mediumvariant,5yearly,30,34.2925673851973
710,2020,mediumvariant,5yearly,35,30.8251873167585
710,2020,mediumvariant,5yearly,40,28.1250275576533
710,2020,mediumvariant,5yearly,45,25.4306443192818
710,2020,mediumvariant,5yearly,50,22.7789864791889
710,2020,mediumvariant,5yearly,55,19.872143716921
710,2020,mediumvariant,5yearly,60,16.8760254404619
710,2020,mediumvariant,5yearly,65,14.0523917791994
710,2020,mediumvariant,5yearly,70,11.4494283652349
710,2020,mediumvariant,5yearly,75,9.09477131493821
710,2020,mediumvariant,5yearly,80,6.9413236594727
710,2020,mediumvariant,5yearly,85,5.23467367301876
710,2020,mediumvariant,5yearly,90,3.91980029874174
710,2020,mediumvariant,5yearly,95,2.93663025349528
710,2025,mediumvariant,5yearly,0,60.912680237616
710,2025,mediumvariant,5yearly,1,61.6059700782707
710,2025,mediumvariant,5yearly,5,58.0189166353106
710,2025,mediumvariant,5yearly,10,53.2226148619604
710,2025,mediumvariant,5yearly,15,48.4624928751735
710,2025,mediumvariant,5yearly,20,43.8670833223223
710,2025,mediumvariant,5yearly,25,39.3593669076825
710,2025,mediumvariant,5yearly,30,35.3942520040229
710,2025,mediumvariant,5yearly,35,31.8594921366499
710,2025,mediumvariant,5yearly,40,29.0033448270434
710,2025,mediumvariant,5yearly,45,26.1160628610992
710,2025,mediumvariant,5yearly,50,23.2898920161581
710,2025,mediumvariant,5yearly,55,20.2747264608746
710,2025,mediumvariant,5yearly,60,17.2157230263082
710,2025,mediumvariant,5yearly,65,14.3625851537399
710,2025,mediumvariant,5yearly,70,11.7516953631117
710,2025,mediumvariant,5yearly,75,9.39851539927021
710,2025,mediumvariant,5yearly,80,7.22135003444274
710,2025,mediumvariant,5yearly,85,5.43479127032123
710,2025,mediumvariant,5yearly,90,4.04985325617352
710,2025,mediumvariant,5yearly,95,3.01060949330512
710,2030,mediumvariant,5yearly,0,62.8135575123752
710,2030,mediumvariant,5yearly,1,63.3872999115447
710,2030,mediumvariant,5yearly,5,59.7522177097483
710,2030,mediumvariant,5yearly,10,54.9310573396902
710,2030,mediumvariant,5yearly,15,50.1120988611827
710,2030,mediumvariant,5yearly,20,45.3552795189083
710,2030,mediumvariant,5yearly,25,40.7675057523729
710,2030,mediumvariant,5yearly,30,36.7344815793177
710,2030,mediumvariant,5yearly,35,33.1024251141712
710,2030,mediumvariant,5yearly,40,30.0637649075663
710,2030,mediumvariant,5yearly,45,26.9714210499387
710,2030,mediumvariant,5yearly,50,23.9161804243836
710,2030,mediumvariant,5yearly,55,20.7231119491898
710,2030,mediumvariant,5yearly,60,17.5466175911873
710,2030,mediumvariant,5yearly,65,14.6211833594324
710,2030,mediumvariant,5yearly,70,11.9783754802408
710,2030,mediumvariant,5yearly,75,9.61329821972422
710,2030,mediumvariant,5yearly,80,7.43577684740396
710,2030,mediumvariant,5yearly,85,5.63032020032608
710,2030,mediumvariant,5yearly,90,4.18514694928081
710,2030,mediumvariant,5yearly,95,3.09719377778163
710,2035,mediumvariant,5yearly,0,64.6626609397837
710,2035,mediumvariant,5yearly,1,65.1329484042268
710,2035,mediumvariant,5yearly,5,61.4576226709476
710,2035,mediumvariant,5yearly,10,56.6142168183408
710,2035,mediumvariant,5yearly,15,51.771372121317
710,2035,mediumvariant,5yearly,20,46.9780456317731
710,2035,mediumvariant,5yearly,25,42.3057706797551
710,2035,mediumvariant,5yearly,30,38.1467356691926
710,2035,mediumvariant,5yearly,35,34.386419326837
710,2035,mediumvariant,5yearly,40,31.1561095103174
710,2035,mediumvariant,5yearly,45,27.8654483206297
