country,year,variant,freq,age1yearinterval,lifeexpectancy
246,1950,estimates,5Yearly,0,66.0801877112072
246,1950,estimates,5Yearly,1,67.4341388016844
246,1950,estimates,5Yearly,5,63.9608864285953
246,1950,estimates,5Yearly,10,59.1975747303809
246,1950,estimates,5Yearly,15,54.3842602598489
246,1950,estimates,5Yearly,20,49.6937959938139
246,1950,estimates,5Yearly,25,45.1545581277297
246,1950,estimates,5Yearly,30,40.6419335078279
246,1950,estimates,5Yearly,35,36.1376223002778
246,1950,estimates,5Yearly,40,31.6790749392856
246,1950,estimates,5Yearly,45,27.3169426405544
246,1950,estimates,5Yearly,50,23.151270824875
246,1950,estimates,5Yearly,55,19.2501738346476
246,1950,estimates,5Yearly,60,15.6318513083213
246,1950,estimates,5Yearly,65,12.353785033717
246,1950,estimates,5Yearly,70,9.48398270202183
246,1950,estimates,5Yearly,75,7.06053024571962
246,1950,estimates,5Yearly,80,5.18420425582771
246,1950,estimates,5Yearly,85,3.71992306950221
246,1950,estimates,5Yearly,90,2.6073122701038
246,1950,estimates,5Yearly,95,2.0605142265043
246,1955,estimates,5Yearly,0,68.032639724808
246,1955,estimates,5Yearly,1,68.8504061747141
246,1955,estimates,5Yearly,5,65.2996917100725
246,1955,estimates,5Yearly,10,60.4924672282413
246,1955,estimates,5Yearly,15,55.6324060710692
246,1955,estimates,5Yearly,20,50.8591621700432
246,1955,estimates,5Yearly,25,46.1648093410868
246,1955,estimates,5Yearly,30,41.5196146426521
246,1955,estimates,5Yearly,35,36.919890304265
246,1955,estimates,5Yearly,40,32.4052584405098
246,1955,estimates,5Yearly,45,27.9919980413045
246,1955,estimates,5Yearly,50,23.7602192686288
246,1955,estimates,5Yearly,55,19.7798560800166
246,1955,estimates,5Yearly,60,16.0905032128735
246,1955,estimates,5Yearly,65,12.7263852933208
246,1955,estimates,5Yearly,70,9.76275329543874
246,1955,estimates,5Yearly,75,7.24516787031135
246,1955,estimates,5Yearly,80,5.30042081455322
246,1955,estimates,5Yearly,85,3.82084766133135
