country,year,variant,freq,age1yearinterval,lifeexpectancy
646,1950,estimates,5Yearly,0,40.0093532778058
646,1950,estimates,5Yearly,1,46.595984152201
646,1950,estimates,5Yearly,5,49.4021961869326
646,1950,estimates,5Yearly,10,47.1944807452455
646,1950,estimates,5Yearly,15,43.5438351116647
646,1950,estimates,5Yearly,20,39.9030164055441
646,1950,estimates,5Yearly,25,36.5084758353668
646,1950,estimates,5Yearly,30,33.1279106804998
646,1950,estimates,5Yearly,35,29.7494969315853
646,1950,estimates,5Yearly,40,26.3968053856672
646,1950,estimates,5Yearly,45,23.0685489767413
646,1950,estimates,5Yearly,50,19.727403119331
646,1950,estimates,5Yearly,55,16.4774631506098
646,1950,estimates,5Yearly,60,13.3938993027859
646,1950,estimates,5Yearly,65,10.5866960489604
646,1950,estimates,5Yearly,70,8.12905031971149
646,1950,estimates,5Yearly,75,6.13606300836189
646,1950,estimates,5Yearly,80,4.53179912899865
646,1950,estimates,5Yearly,85,3.36075701449649
646,1950,estimates,5Yearly,90,2.55917401422649
646,1950,estimates,5Yearly,95,2.017546089388
646,1955,estimates,5Yearly,0,41.4958325757888
646,1955,estimates,5Yearly,1,47.8613908235295
646,1955,estimates,5Yearly,5,50.3661793544482
646,1955,estimates,5Yearly,10,48.0325872944483
646,1955,estimates,5Yearly,15,44.3244820296063
646,1955,estimates,5Yearly,20,40.6349981909335
646,1955,estimates,5Yearly,25,37.1856794254056
646,1955,estimates,5Yearly,30,33.7512557098494
646,1955,estimates,5Yearly,35,30.3189439704903
646,1955,estimates,5Yearly,40,26.9108816050884
646,1955,estimates,5Yearly,45,23.5293914811064
646,1955,estimates,5Yearly,50,20.1300594272206
646,1955,estimates,5Yearly,55,16.830965037765
646,1955,estimates,5Yearly,60,13.6999525324727
646,1955,estimates,5Yearly,65,10.8446352326381
646,1955,estimates,5Yearly,70,8.33456555623516
646,1955,estimates,5Yearly,75,6.29164071078661
646,1955,estimates,5Yearly,80,4.65574182851264
646,1955,estimates,5Yearly,85,3.44948655443123
646,1955,estimates,5Yearly,90,2.61900901560017
646,1955,estimates,5Yearly,95,2.05063660124516
646,1960,estimates,5Yearly,0,43.0107244746544
646,1960,estimates,5Yearly,1,49.1444060284195
646,1960,estimates,5Yearly,5,51.3413115565639
646,1960,estimates,5Yearly,10,48.8798492147996
646,1960,estimates,5Yearly,15,45.1134284223852
646,1960,estimates,5Yearly,20,41.3745945187518
646,1960,estimates,5Yearly,25,37.8699901204034
646,1960,estimates,5Yearly,30,34.3795059167673
646,1960,estimates,5Yearly,35,30.8907769188999
646,1960,estimates,5Yearly,40,27.4253743067976
646,1960,estimates,5Yearly,45,23.9942974584533
646,1960,estimates,5Yearly,50,20.5445616778387
646,1960,estimates,5Yearly,55,17.1920336511062
646,1960,estimates,5Yearly,60,14.0085418008196
646,1960,estimates,5Yearly,65,11.1070452066848
646,1960,estimates,5Yearly,70,8.55128731364121
646,1960,estimates,5Yearly,75,6.45346042398203
646,1960,estimates,5Yearly,80,4.77050207696121
646,1960,estimates,5Yearly,85,3.53609243008852
646,1960,estimates,5Yearly,90,2.67713374634178
646,1960,estimates,5Yearly,95,2.08787810429396
646,1965,estimates,5Yearly,0,44.1174307781364
646,1965,estimates,5Yearly,1,50.0774274694606
646,1965,estimates,5Yearly,5,52.0498722534328
646,1965,estimates,5Yearly,10,49.4956368137656
646,1965,estimates,5Yearly,15,45.6867624760688
646,1965,estimates,5Yearly,20,41.9115266461163
646,1965,estimates,5Yearly,25,38.3657165887302
646,1965,estimates,5Yearly,30,34.8342007660564
646,1965,estimates,5Yearly,35,31.3035075926518
646,1965,estimates,5Yearly,40,27.7951439388482
646,1965,estimates,5Yearly,45,24.3272353042203
646,1965,estimates,5Yearly,50,20.8497194233788
646,1965,estimates,5Yearly,55,17.4666510961322
646,1965,estimates,5Yearly,60,14.2411617860818
646,1965,estimates,5Yearly,65,11.3023231410515
646,1965,estimates,5Yearly,70,8.71548125559375
646,1965,estimates,5Yearly,75,6.58374834693821
646,1965,estimates,5Yearly,80,4.86142625390011
646,1965,estimates,5Yearly,85,3.59344972694649
646,1965,estimates,5Yearly,90,2.72128831444274
646,1965,estimates,5Yearly,95,2.11756262225351
646,1970,estimates,5Yearly,0,44.5769007077244
646,1970,estimates,5Yearly,1,50.4907619981856
646,1970,estimates,5Yearly,5,52.3670898095317
646,1970,estimates,5Yearly,10,49.769624840315
646,1970,estimates,5Yearly,15,45.9412626555777
646,1970,estimates,5Yearly,20,42.1493791229132
646,1970,estimates,5Yearly,25,38.5837676516383
646,1970,estimates,5Yearly,30,35.0327489350089
646,1970,estimates,5Yearly,35,31.4830593556467
646,1970,estimates,5Yearly,40,27.9552373693069
646,1970,estimates,5Yearly,45,24.4697836185993
646,1970,estimates,5Yearly,50,20.9812046428582
646,1970,estimates,5Yearly,55,17.5952137751296
646,1970,estimates,5Yearly,60,14.3562398210302
646,1970,estimates,5Yearly,65,11.3955717029861
646,1970,estimates,5Yearly,70,8.79186643853358
646,1970,estimates,5Yearly,75,6.64646682216118
646,1970,estimates,5Yearly,80,4.91135607323278
646,1970,estimates,5Yearly,85,3.62369783678113
646,1970,estimates,5Yearly,90,2.73308083989362
646,1970,estimates,5Yearly,95,2.12750854007985
646,1975,estimates,5Yearly,0,45.7797168855996
646,1975,estimates,5Yearly,1,51.4657270201212
646,1975,estimates,5Yearly,5,53.0997596958983
646,1975,estimates,5Yearly,10,50.4058772340139
646,1975,estimates,5Yearly,15,46.5342071943488
646,1975,estimates,5Yearly,20,42.7059080913677
646,1975,estimates,5Yearly,25,39.0974107921557
646,1975,estimates,5Yearly,30,35.503302668018
646,1975,estimates,5Yearly,35,31.9103429888
646,1975,estimates,5Yearly,40,28.3375678848184
646,1975,estimates,5Yearly,45,24.8083923479514
646,1975,estimates,5Yearly,50,21.2796502698184
646,1975,estimates,5Yearly,55,17.8649748960726
646,1975,estimates,5Yearly,60,14.5983768414331
646,1975,estimates,5Yearly,65,11.6035614581731
646,1975,estimates,5Yearly,70,8.96165555186278
646,1975,estimates,5Yearly,75,6.77845575679087
646,1975,estimates,5Yearly,80,5.01396126562571
646,1975,estimates,5Yearly,85,3.70084750819406
646,1975,estimates,5Yearly,90,2.78003842777292
646,1975,estimates,5Yearly,95,2.14527521400463
646,1980,estimates,5Yearly,0,49.6134419277568
646,1980,estimates,5Yearly,1,54.6281905972842
646,1980,estimates,5Yearly,5,55.2708532465276
646,1980,estimates,5Yearly,10,52.1873833780436
646,1980,estimates,5Yearly,15,48.1542364127062
646,1980,estimates,5Yearly,20,44.1947401773003
646,1980,estimates,5Yearly,25,40.4579465791467
646,1980,estimates,5Yearly,30,36.7672607016484
646,1980,estimates,5Yearly,35,33.0924280410838
646,1980,estimates,5Yearly,40,29.4448697731218
646,1980,estimates,5Yearly,45,25.8055898893596
646,1980,estimates,5Yearly,50,22.1568030927942
646,1980,estimates,5Yearly,55,18.6348319990985
646,1980,estimates,5Yearly,60,15.2564215917412
646,1980,estimates,5Yearly,65,12.1595609870906
646,1980,estimates,5Yearly,70,9.4146689049806
646,1980,estimates,5Yearly,75,7.1198240183592
646,1980,estimates,5Yearly,80,5.26055249418259
646,1980,estimates,5Yearly,85,3.87169921485292
646,1980,estimates,5Yearly,90,2.89401035197241
646,1980,estimates,5Yearly,95,2.21040542491279
646,1985,estimates,5Yearly,0,47.3207869865069
646,1985,estimates,5Yearly,1,52.3465876469327
646,1985,estimates,5Yearly,5,53.083009882938
646,1985,estimates,5Yearly,10,50.0498967846918
646,1985,estimates,5Yearly,15,46.0293341478991
646,1985,estimates,5Yearly,20,42.091248098234
646,1985,estimates,5Yearly,25,38.4378426424705
646,1985,estimates,5Yearly,30,35.0068595958427
646,1985,estimates,5Yearly,35,31.7061588532598
646,1985,estimates,5Yearly,40,28.4941387398465
646,1985,estimates,5Yearly,45,25.1552020347286
646,1985,estimates,5Yearly,50,21.6730513949439
646,1985,estimates,5Yearly,55,18.2448538092136
646,1985,estimates,5Yearly,60,14.9559917695795
646,1985,estimates,5Yearly,65,11.9667753857067
646,1985,estimates,5Yearly,70,9.33022347578789
646,1985,estimates,5Yearly,75,7.10931458264474
646,1985,estimates,5Yearly,80,5.33971555214041
646,1985,estimates,5Yearly,85,3.98738294008772
646,1985,estimates,5Yearly,90,2.97795803443097
646,1985,estimates,5Yearly,95,2.2736715597548
646,1990,estimates,5Yearly,0,23.0283782863824
646,1990,estimates,5Yearly,1,31.2376403835226
646,1990,estimates,5Yearly,5,37.1163222116724
646,1990,estimates,5Yearly,10,36.223715765302
646,1990,estimates,5Yearly,15,33.1616576424902
646,1990,estimates,5Yearly,20,29.9918430296592
646,1990,estimates,5Yearly,25,27.0941258888748
646,1990,estimates,5Yearly,30,24.5310035376774
646,1990,estimates,5Yearly,35,22.2404997891043
646,1990,estimates,5Yearly,40,20.2225569448219
646,1990,estimates,5Yearly,45,17.9050427152659
646,1990,estimates,5Yearly,50,15.2829785871023
646,1990,estimates,5Yearly,55,12.5510794569971
646,1990,estimates,5Yearly,60,10.0181174403575
646,1990,estimates,5Yearly,65,7.71986054481027
646,1990,estimates,5Yearly,70,5.72236559436843
646,1990,estimates,5Yearly,75,4.19299243867572
646,1990,estimates,5Yearly,80,3.04668717363639
646,1990,estimates,5Yearly,85,2.26786318443479
646,1990,estimates,5Yearly,90,1.78102107604298
646,1990,estimates,5Yearly,95,1.47819504044836
646,1995,estimates,5Yearly,0,44.4313201670676
646,1995,estimates,5Yearly,1,49.2357235885305
646,1995,estimates,5Yearly,5,49.7867387633394
646,1995,estimates,5Yearly,10,46.6819041660194
646,1995,estimates,5Yearly,15,42.6105543070124
646,1995,estimates,5Yearly,20,38.5903265015609
646,1995,estimates,5Yearly,25,34.8655512331295
646,1995,estimates,5Yearly,30,31.6918139718216
646,1995,estimates,5Yearly,35,29.0214082894233
646,1995,estimates,5Yearly,40,26.901990662499
646,1995,estimates,5Yearly,45,24.3587157646207
646,1995,estimates,5Yearly,50,21.3495794318288
646,1995,estimates,5Yearly,55,18.0545278274152
646,1995,estimates,5Yearly,60,14.820503914997
646,1995,estimates,5Yearly,65,11.8532425543487
646,1995,estimates,5Yearly,70,9.23571608550352
646,1995,estimates,5Yearly,75,7.01735860075703
646,1995,estimates,5Yearly,80,5.21624927500809
646,1995,estimates,5Yearly,85,3.86679498102302
646,1995,estimates,5Yearly,90,2.89416779864005
646,1995,estimates,5Yearly,95,2.20683372540602
646,2000,estimates,5Yearly,0,50.0946203778627
646,2000,estimates,5Yearly,1,54.0110976107243
646,2000,estimates,5Yearly,5,53.4092618994889
646,2000,estimates,5Yearly,10,49.8204644816119
646,2000,estimates,5Yearly,15,45.5471417780326
646,2000,estimates,5Yearly,20,41.3575875681191
646,2000,estimates,5Yearly,25,37.3925526907003
646,2000,estimates,5Yearly,30,33.8600367568863
646,2000,estimates,5Yearly,35,30.8020768199793
646,2000,estimates,5Yearly,40,28.3949941440779
646,2000,estimates,5Yearly,45,25.7573812164206
646,2000,estimates,5Yearly,50,22.6853487305327
646,2000,estimates,5Yearly,55,19.2796230001787
646,2000,estimates,5Yearly,60,15.8451679322412
646,2000,estimates,5Yearly,65,12.6688963225079
646,2000,estimates,5Yearly,70,9.8493271678849
646,2000,estimates,5Yearly,75,7.44360384086351
646,2000,estimates,5Yearly,80,5.49693879621557
646,2000,estimates,5Yearly,85,4.04060066445114
646,2000,estimates,5Yearly,90,3.02603541987386
646,2000,estimates,5Yearly,95,2.2935378889017
646,2005,estimates,5Yearly,0,59.24444321158
646,2005,estimates,5Yearly,1,61.9336991892197
646,2005,estimates,5Yearly,5,59.9798766575867
646,2005,estimates,5Yearly,10,55.8586794448397
646,2005,estimates,5Yearly,15,51.343191620333
646,2005,estimates,5Yearly,20,46.9597231159333
646,2005,estimates,5Yearly,25,42.7668713603303
646,2005,estimates,5Yearly,30,38.7761617979742
646,2005,estimates,5Yearly,35,35.0310920836551
646,2005,estimates,5Yearly,40,31.6604196773798
646,2005,estimates,5Yearly,45,28.2870512726278
646,2005,estimates,5Yearly,50,24.7148288533307
646,2005,estimates,5Yearly,55,21.0064564596502
646,2005,estimates,5Yearly,60,17.3094497243438
646,2005,estimates,5Yearly,65,13.8713920278199
646,2005,estimates,5Yearly,70,10.7964334230979
646,2005,estimates,5Yearly,75,8.16268547588479
646,2005,estimates,5Yearly,80,5.99609670870135
646,2005,estimates,5Yearly,85,4.35420140723785
646,2005,estimates,5Yearly,90,3.19775238582789
646,2005,estimates,5Yearly,95,2.40617082101922
646,2010,estimates,5Yearly,0,63.1384629826949
646,2010,estimates,5Yearly,1,65.396565141515
646,2010,estimates,5Yearly,5,63.0126447600568
646,2010,estimates,5Yearly,10,58.7202377252901
646,2010,estimates,5Yearly,15,54.1254391974976
646,2010,estimates,5Yearly,20,49.6691261416533
