country,year,variant,freq,age1yearinterval,lifeexpectancy
408,1950,estimates,5Yearly,0,37.5336459560524
408,1950,estimates,5Yearly,1,41.7431626057522
408,1950,estimates,5Yearly,5,41.7794439676108
408,1950,estimates,5Yearly,10,38.3914164348354
408,1950,estimates,5Yearly,15,34.5749255351558
408,1950,estimates,5Yearly,20,31.2462948148007
408,1950,estimates,5Yearly,25,29.2873185814767
408,1950,estimates,5Yearly,30,27.804727873225
408,1950,estimates,5Yearly,35,25.5802642459414
408,1950,estimates,5Yearly,40,23.0764411458461
408,1950,estimates,5Yearly,45,19.9066987788848
408,1950,estimates,5Yearly,50,16.8357137655351
408,1950,estimates,5Yearly,55,13.9410903405955
408,1950,estimates,5Yearly,60,11.2454214397477
408,1950,estimates,5Yearly,65,9.22549037374394
408,1950,estimates,5Yearly,70,7.32984729094483
408,1950,estimates,5Yearly,75,5.50247900359692
408,1950,estimates,5Yearly,80,4.15942389735538
408,1950,estimates,5Yearly,85,3.00219266992577
408,1950,estimates,5Yearly,90,2.46445385286977
408,1950,estimates,5Yearly,95,1.99426143454292
408,1955,estimates,5Yearly,0,49.8590308208754
408,1955,estimates,5Yearly,1,53.3514003604769
408,1955,estimates,5Yearly,5,51.8386914832857
408,1955,estimates,5Yearly,10,48.1323276633289
408,1955,estimates,5Yearly,15,44.1003532043011
408,1955,estimates,5Yearly,20,40.4046507742769
408,1955,estimates,5Yearly,25,37.0957769372705
408,1955,estimates,5Yearly,30,33.7804414041313
408,1955,estimates,5Yearly,35,30.4163184411132
408,1955,estimates,5Yearly,40,26.8410371368289
408,1955,estimates,5Yearly,45,23.1219170096939
408,1955,estimates,5Yearly,50,19.3618776688176
408,1955,estimates,5Yearly,55,15.5794336120838
408,1955,estimates,5Yearly,60,12.4105615769144
408,1955,estimates,5Yearly,65,10.0108911188849
408,1955,estimates,5Yearly,70,7.82522765565682
408,1955,estimates,5Yearly,75,5.7170357941789
408,1955,estimates,5Yearly,80,4.29766090761809
408,1955,estimates,5Yearly,85,3.20560371883638
408,1955,estimates,5Yearly,90,2.44594269474444
408,1955,estimates,5Yearly,95,1.97311097379699
408,1960,estimates,5Yearly,0,51.6201496672094
408,1960,estimates,5Yearly,1,55.0660194192339
408,1960,estimates,5Yearly,5,53.4020224686131
408,1960,estimates,5Yearly,10,49.5752245749155
408,1960,estimates,5Yearly,15,45.4535698744007
408,1960,estimates,5Yearly,20,41.632765164523
408,1960,estimates,5Yearly,25,38.1649053935588
408,1960,estimates,5Yearly,30,34.7020020517709
408,1960,estimates,5Yearly,35,31.2019860745876
408,1960,estimates,5Yearly,40,27.5088919684627
408,1960,estimates,5Yearly,45,23.6893260162338
408,1960,estimates,5Yearly,50,19.8658371882228
408,1960,estimates,5Yearly,55,16.0497362730039
408,1960,estimates,5Yearly,60,12.8322484647467
408,1960,estimates,5Yearly,65,10.3833364786079
408,1960,estimates,5Yearly,70,8.14938604599597
408,1960,estimates,5Yearly,75,5.97038761906842
408,1960,estimates,5Yearly,80,4.46279618912596
408,1960,estimates,5Yearly,85,3.29736809962643
408,1960,estimates,5Yearly,90,2.49532727851015
408,1960,estimates,5Yearly,95,2.00969983907682
408,1965,estimates,5Yearly,0,57.2378960425709
408,1965,estimates,5Yearly,1,59.7583908691198
408,1965,estimates,5Yearly,5,57.3202773341907
408,1965,estimates,5Yearly,10,53.1764945862186
408,1965,estimates,5Yearly,15,48.830219738263
408,1965,estimates,5Yearly,20,44.7100632479831
408,1965,estimates,5Yearly,25,40.8552152821849
408,1965,estimates,5Yearly,30,37.0217683692394
408,1965,estimates,5Yearly,35,33.1774016099987
408,1965,estimates,5Yearly,40,29.2080772044666
408,1965,estimates,5Yearly,45,25.1574477980511
408,1965,estimates,5Yearly,50,21.1293311823508
408,1965,estimates,5Yearly,55,17.1579220946212
408,1965,estimates,5Yearly,60,13.7872840133343
408,1965,estimates,5Yearly,65,11.1538112973863
408,1965,estimates,5Yearly,70,8.75872843535151
408,1965,estimates,5Yearly,75,6.44409742634912
408,1965,estimates,5Yearly,80,4.79476187344535
408,1965,estimates,5Yearly,85,3.49715030386517
408,1965,estimates,5Yearly,90,2.60152106707578
408,1965,estimates,5Yearly,95,2.04929236133361
408,1970,estimates,5Yearly,0,61.7362880504201
408,1970,estimates,5Yearly,1,63.6557114027696
408,1970,estimates,5Yearly,5,60.7494865472632
408,1970,estimates,5Yearly,10,56.3563104780778
408,1970,estimates,5Yearly,15,51.8295107580616
408,1970,estimates,5Yearly,20,47.4669373819488
408,1970,estimates,5Yearly,25,43.2997872567504
408,1970,estimates,5Yearly,30,39.1617571328809
408,1970,estimates,5Yearly,35,35.0287622854176
408,1970,estimates,5Yearly,40,30.833200718197
408,1970,estimates,5Yearly,45,26.5969107562804
408,1970,estimates,5Yearly,50,22.3955835461127
408,1970,estimates,5Yearly,55,18.2615376665677
408,1970,estimates,5Yearly,60,14.7085189831291
408,1970,estimates,5Yearly,65,11.9144079335933
408,1970,estimates,5Yearly,70,9.35677685359916
408,1970,estimates,5Yearly,75,6.90092613140143
408,1970,estimates,5Yearly,80,5.10636679706884
408,1970,estimates,5Yearly,85,3.69421173036524
408,1970,estimates,5Yearly,90,2.72104959675669
408,1970,estimates,5Yearly,95,2.10747034762033
408,1975,estimates,5Yearly,0,65.0408431684927
408,1975,estimates,5Yearly,1,66.4865414063001
408,1975,estimates,5Yearly,5,63.2793464803581
408,1975,estimates,5Yearly,10,58.7243426006193
408,1975,estimates,5Yearly,15,54.0783065055206
408,1975,estimates,5Yearly,20,49.5561675835816
408,1975,estimates,5Yearly,25,45.1833393402548
408,1975,estimates,5Yearly,30,40.8401119750501
408,1975,estimates,5Yearly,35,36.5071907835335
408,1975,estimates,5Yearly,40,32.148324806596
408,1975,estimates,5Yearly,45,27.7835866387897
408,1975,estimates,5Yearly,50,23.4640822315859
408,1975,estimates,5Yearly,55,19.2117809837143
408,1975,estimates,5Yearly,60,15.4803607448358
408,1975,estimates,5Yearly,65,12.5053012202981
408,1975,estimates,5Yearly,70,9.85561675776695
408,1975,estimates,5Yearly,75,7.284295491706
408,1975,estimates,5Yearly,80,5.3660906698432
408,1975,estimates,5Yearly,85,3.86220656115367
408,1975,estimates,5Yearly,90,2.82054769055789
