country,year,variant,freq,age1yearinterval,lifeexpectancy
804,1950,estimates,5Yearly,0,61.8247029843987
804,1950,estimates,5Yearly,1,66.0879137109948
804,1950,estimates,5Yearly,5,64.5688653139594
804,1950,estimates,5Yearly,10,60.0794623579055
804,1950,estimates,5Yearly,15,55.4603085874459
804,1950,estimates,5Yearly,20,50.8887284280537
804,1950,estimates,5Yearly,25,46.419504953799
804,1950,estimates,5Yearly,30,41.9860234960152
804,1950,estimates,5Yearly,35,37.5611903799152
804,1950,estimates,5Yearly,40,33.1757978258379
804,1950,estimates,5Yearly,45,28.869207988638
804,1950,estimates,5Yearly,50,24.7046890778058
804,1950,estimates,5Yearly,55,20.7398952695158
804,1950,estimates,5Yearly,60,16.9503649655916
804,1950,estimates,5Yearly,65,13.5550688989944
804,1950,estimates,5Yearly,70,10.4850351227319
804,1950,estimates,5Yearly,75,7.90719081550198
804,1950,estimates,5Yearly,80,5.84385492773687
804,1950,estimates,5Yearly,85,4.26652919412522
804,1950,estimates,5Yearly,90,3.11019780324943
804,1950,estimates,5Yearly,95,2.33313248571051
804,1955,estimates,5Yearly,0,67.1138187767487
804,1955,estimates,5Yearly,1,69.37605626157
804,1955,estimates,5Yearly,5,66.4752072549288
804,1955,estimates,5Yearly,10,61.79249900098
804,1955,estimates,5Yearly,15,57.0317995926856
804,1955,estimates,5Yearly,20,52.3386888965614
804,1955,estimates,5Yearly,25,47.7177815701693
804,1955,estimates,5Yearly,30,43.154857191231
804,1955,estimates,5Yearly,35,38.625244421097
804,1955,estimates,5Yearly,40,34.1316210025247
804,1955,estimates,5Yearly,45,29.7167697048993
804,1955,estimates,5Yearly,50,25.4129556898689
804,1955,estimates,5Yearly,55,21.3112371246641
804,1955,estimates,5Yearly,60,17.4133394772179
804,1955,estimates,5Yearly,65,13.8858159375511
804,1955,estimates,5Yearly,70,10.7421498796893
804,1955,estimates,5Yearly,75,8.07578237108714
804,1955,estimates,5Yearly,80,5.94123610859458
804,1955,estimates,5Yearly,85,4.32096084939883
804,1955,estimates,5Yearly,90,3.14381802320023
804,1955,estimates,5Yearly,95,2.30221593865261
804,1960,estimates,5Yearly,0,69.6954163823973
804,1960,estimates,5Yearly,1,70.9210746542764
804,1960,estimates,5Yearly,5,67.3889189633447
804,1960,estimates,5Yearly,10,62.6058722454676
804,1960,estimates,5Yearly,15,57.7839087190417
804,1960,estimates,5Yearly,20,53.0438697260561
804,1960,estimates,5Yearly,25,48.3805548634962
804,1960,estimates,5Yearly,30,43.7637286340978
804,1960,estimates,5Yearly,35,39.1911473157998
804,1960,estimates,5Yearly,40,34.6647583844453
804,1960,estimates,5Yearly,45,30.2192957895487
804,1960,estimates,5Yearly,50,25.8630153127707
804,1960,estimates,5Yearly,55,21.6580324666945
804,1960,estimates,5Yearly,60,17.653109734118
804,1960,estimates,5Yearly,65,14.0563663744503
804,1960,estimates,5Yearly,70,10.8593902922222
804,1960,estimates,5Yearly,75,8.1477360303914
804,1960,estimates,5Yearly,80,5.98316275859992
804,1960,estimates,5Yearly,85,4.34805420829699
804,1960,estimates,5Yearly,90,3.18059405077213
804,1960,estimates,5Yearly,95,2.41100710141858
804,1965,estimates,5Yearly,0,70.6676905566533
804,1965,estimates,5Yearly,1,71.3623115218233
804,1965,estimates,5Yearly,5,67.7724194338532
804,1965,estimates,5Yearly,10,62.9651959736182
804,1965,estimates,5Yearly,15,58.1151763590554
804,1965,estimates,5Yearly,20,53.359570767387
804,1965,estimates,5Yearly,25,48.6592526310593
804,1965,estimates,5Yearly,30,44.0377980803307
804,1965,estimates,5Yearly,35,39.481384995284
804,1965,estimates,5Yearly,40,34.9676033039463
804,1965,estimates,5Yearly,45,30.5626447865251
804,1965,estimates,5Yearly,50,26.2709286794756
804,1965,estimates,5Yearly,55,22.1228393138599
804,1965,estimates,5Yearly,60,18.1661454160893
804,1965,estimates,5Yearly,65,14.5668501600266
804,1965,estimates,5Yearly,70,11.3416093221745
804,1965,estimates,5Yearly,75,8.58312205833227
804,1965,estimates,5Yearly,80,6.35790070437488
804,1965,estimates,5Yearly,85,4.64461179957722
804,1965,estimates,5Yearly,90,3.41918507662956
804,1965,estimates,5Yearly,95,2.60760297599849
804,1970,estimates,5Yearly,0,70.5763966022761
804,1970,estimates,5Yearly,1,71.0882039481192
804,1970,estimates,5Yearly,5,67.4799525534215
804,1970,estimates,5Yearly,10,62.6725778929508
804,1970,estimates,5Yearly,15,57.8148201517918
804,1970,estimates,5Yearly,20,53.0464622781235
804,1970,estimates,5Yearly,25,48.3789990401255
804,1970,estimates,5Yearly,30,43.7591440553568
804,1970,estimates,5Yearly,35,39.2305767781778
804,1970,estimates,5Yearly,40,34.7645691791035
804,1970,estimates,5Yearly,45,30.4256462199165
804,1970,estimates,5Yearly,50,26.1997229884469
804,1970,estimates,5Yearly,55,22.1349618527487
804,1970,estimates,5Yearly,60,18.2412681716122
804,1970,estimates,5Yearly,65,14.6472314840728
804,1970,estimates,5Yearly,70,11.4615382704389
804,1970,estimates,5Yearly,75,8.71647179254665
804,1970,estimates,5Yearly,80,6.48665532121106
804,1970,estimates,5Yearly,85,4.78745150791306
804,1970,estimates,5Yearly,90,3.54086940631548
804,1970,estimates,5Yearly,95,2.71424494843153
804,1975,estimates,5Yearly,0,69.6510330107919
804,1975,estimates,5Yearly,1,70.2834826915646
804,1975,estimates,5Yearly,5,66.7010415625453
804,1975,estimates,5Yearly,10,61.8903910213591
804,1975,estimates,5Yearly,15,57.0303191120961
804,1975,estimates,5Yearly,20,52.2650314235644
804,1975,estimates,5Yearly,25,47.6088595332848
804,1975,estimates,5Yearly,30,42.9984458602549
804,1975,estimates,5Yearly,35,38.4876003733934
804,1975,estimates,5Yearly,40,34.0947814479518
804,1975,estimates,5Yearly,45,29.8200327078225
804,1975,estimates,5Yearly,50,25.7114529383076
804,1975,estimates,5Yearly,55,21.7526243003654
804,1975,estimates,5Yearly,60,17.9758093008391
804,1975,estimates,5Yearly,65,14.4505812866387
804,1975,estimates,5Yearly,70,11.293819399635
804,1975,estimates,5Yearly,75,8.57742394606754
804,1975,estimates,5Yearly,80,6.36473163354416
804,1975,estimates,5Yearly,85,4.71880908569261
804,1975,estimates,5Yearly,90,3.52160647010449
804,1975,estimates,5Yearly,95,2.70567711075879
804,1980,estimates,5Yearly,0,69.1581394718865
804,1980,estimates,5Yearly,1,69.5650036510303
804,1980,estimates,5Yearly,5,65.9271598646713
804,1980,estimates,5Yearly,10,61.0950889480698
804,1980,estimates,5Yearly,15,56.2259096398005
804,1980,estimates,5Yearly,20,51.4551999762817
804,1980,estimates,5Yearly,25,46.7904319685292
804,1980,estimates,5Yearly,30,42.1853073463682
804,1980,estimates,5Yearly,35,37.6713001443979
804,1980,estimates,5Yearly,40,33.2944726304715
804,1980,estimates,5Yearly,45,29.0907308481318
804,1980,estimates,5Yearly,50,25.0298626412981
804,1980,estimates,5Yearly,55,21.1865560220796
804,1980,estimates,5Yearly,60,17.4957647439768
804,1980,estimates,5Yearly,65,14.0306572523657
804,1980,estimates,5Yearly,70,10.9120366073008
804,1980,estimates,5Yearly,75,8.25131467015575
804,1980,estimates,5Yearly,80,6.11124024684854
804,1980,estimates,5Yearly,85,4.51426395460248
804,1980,estimates,5Yearly,90,3.37693851436733
804,1980,estimates,5Yearly,95,2.61140407918976
804,1985,estimates,5Yearly,0,70.5563816398171
804,1985,estimates,5Yearly,1,70.8303513830093
804,1985,estimates,5Yearly,5,67.1453932883798
804,1985,estimates,5Yearly,10,62.3036577933212
804,1985,estimates,5Yearly,15,57.4239977011484
804,1985,estimates,5Yearly,20,52.6447921946184
804,1985,estimates,5Yearly,25,47.9599407281595
804,1985,estimates,5Yearly,30,43.3010553309473
804,1985,estimates,5Yearly,35,38.699102686752
804,1985,estimates,5Yearly,40,34.1908154227843
804,1985,estimates,5Yearly,45,29.8419205529968
804,1985,estimates,5Yearly,50,25.6876460961107
804,1985,estimates,5Yearly,55,21.7555102007458
804,1985,estimates,5Yearly,60,18.0521343942627
804,1985,estimates,5Yearly,65,14.6108222638505
804,1985,estimates,5Yearly,70,11.4558400700159
804,1985,estimates,5Yearly,75,8.68402513290159
