country,year,variant,freq,age1yearinterval,lifeexpectancy
887,1950,estimates,5yearly,0,34.6880378949638
887,1950,estimates,5yearly,1,45.2180973085488
887,1950,estimates,5yearly,5,49.5723332860718
887,1950,estimates,5yearly,10,46.1177931515617
887,1950,estimates,5yearly,15,42.1900409205689
887,1950,estimates,5yearly,20,38.5064973728027
887,1950,estimates,5yearly,25,35.123730294504
887,1950,estimates,5yearly,30,31.7611509309773
887,1950,estimates,5yearly,35,28.4454743520062
887,1950,estimates,5yearly,40,25.1707732021705
887,1950,estimates,5yearly,45,21.9408686187682
887,1950,estimates,5yearly,50,18.7155194374381
887,1950,estimates,5yearly,55,15.679027664573
887,1950,estimates,5yearly,60,12.7804310625798
887,1950,estimates,5yearly,65,10.2298774373478
887,1950,estimates,5yearly,70,7.93544428408553
887,1950,estimates,5yearly,75,6.01324329035022
887,1950,estimates,5yearly,80,4.50246706388168
887,1950,estimates,5yearly,85,3.37827979030185
887,1950,estimates,5yearly,90,2.58420728070154
887,1950,estimates,5yearly,95,2.10700470937277
887,1955,estimates,5yearly,0,34.6921834638042
887,1955,estimates,5yearly,1,45.2236344653387
887,1955,estimates,5yearly,5,49.5789250920663
887,1955,estimates,5yearly,10,46.1246588057331
887,1955,estimates,5yearly,15,42.1972001006081
887,1955,estimates,5yearly,20,38.5139365427942
887,1955,estimates,5yearly,25,35.1314401522558
887,1955,estimates,5yearly,30,31.769179916797
887,1955,estimates,5yearly,35,28.4537684554404
887,1955,estimates,5yearly,40,25.1787813916789
887,1955,estimates,5yearly,45,21.9476445289142
887,1955,estimates,5yearly,50,18.7212902187083
887,1955,estimates,5yearly,55,15.6842327983312
887,1955,estimates,5yearly,60,12.787037100184
887,1955,estimates,5yearly,65,10.2379931386706
887,1955,estimates,5yearly,70,7.94262435059887
887,1955,estimates,5yearly,75,6.01842817855435
887,1955,estimates,5yearly,80,4.50726151029398
887,1955,estimates,5yearly,85,3.38230946632109
887,1955,estimates,5yearly,90,2.58425139516368
887,1955,estimates,5yearly,95,2.10700470937277
887,1960,estimates,5yearly,0,34.6969926110771
887,1960,estimates,5yearly,1,45.2300579511137
887,1960,estimates,5yearly,5,49.5865720440389
887,1960,estimates,5yearly,10,46.1326008535889
887,1960,estimates,5yearly,15,42.2058237574328
887,1960,estimates,5yearly,20,38.5229577693289
887,1960,estimates,5yearly,25,35.1408250499821
887,1960,estimates,5yearly,30,31.778981830144
887,1960,estimates,5yearly,35,28.4639299426196
887,1960,estimates,5yearly,40,25.1886559870064
887,1960,estimates,5yearly,45,21.9559865171695
887,1960,estimates,5yearly,50,18.727417086998
887,1960,estimates,5yearly,55,15.6889081810229
887,1960,estimates,5yearly,60,12.7908041001478
887,1960,estimates,5yearly,65,10.2428996842974
887,1960,estimates,5yearly,70,7.94883275229904
887,1960,estimates,5yearly,75,6.0243918235117
887,1960,estimates,5yearly,80,4.5111456895581
887,1960,estimates,5yearly,85,3.3865076575877
887,1960,estimates,5yearly,90,2.58778235267978
887,1960,estimates,5yearly,95,2.10700470937277
887,1965,estimates,5yearly,0,39.1262131000096
