country,year,variant,freq,age1yearinterval,lifeexpectancy
728,1950,estimates,5Yearly,0,27.8584934567876
728,1950,estimates,5Yearly,1,35.9624660757076
728,1950,estimates,5Yearly,5,41.2618704715
728,1950,estimates,5Yearly,10,40.1206796515398
728,1950,estimates,5Yearly,15,36.9573482778729
728,1950,estimates,5Yearly,20,33.7251376648534
728,1950,estimates,5Yearly,25,30.7830857767824
728,1950,estimates,5Yearly,30,27.8649719598545
728,1950,estimates,5Yearly,35,24.959047503527
728,1950,estimates,5Yearly,40,22.0995580863012
728,1950,estimates,5Yearly,45,19.2516866728653
728,1950,estimates,5Yearly,50,16.3692232188235
728,1950,estimates,5Yearly,55,13.5159483110448
728,1950,estimates,5Yearly,60,10.8471729098051
728,1950,estimates,5Yearly,65,8.42621088863227
728,1950,estimates,5Yearly,70,6.31023542842773
728,1950,estimates,5Yearly,75,4.66252332898635
728,1950,estimates,5Yearly,80,3.39199575197017
728,1950,estimates,5Yearly,85,2.50523481635319
728,1950,estimates,5Yearly,90,1.92755090576437
728,1950,estimates,5Yearly,95,1.54872293703638
728,1955,estimates,5Yearly,0,30.5266379618353
728,1955,estimates,5Yearly,1,38.3500367157253
728,1955,estimates,5Yearly,5,43.095264085513
728,1955,estimates,5Yearly,10,41.7117077455436
728,1955,estimates,5Yearly,15,38.4377644507518
728,1955,estimates,5Yearly,20,35.1130933623386
728,1955,estimates,5Yearly,25,32.0675336558067
728,1955,estimates,5Yearly,30,29.0430082914536
728,1955,estimates,5Yearly,35,26.0305585723533
728,1955,estimates,5Yearly,40,23.0608048211275
728,1955,estimates,5Yearly,45,20.1072515698483
728,1955,estimates,5Yearly,50,17.1228877016606
728,1955,estimates,5Yearly,55,14.1819484183008
728,1955,estimates,5Yearly,60,11.4202104217329
728,1955,estimates,5Yearly,65,8.91432773429033
728,1955,estimates,5Yearly,70,6.72574772480385
728,1955,estimates,5Yearly,75,5.00541396329214
728,1955,estimates,5Yearly,80,3.66296749845256
728,1955,estimates,5Yearly,85,2.71731503460146
728,1955,estimates,5Yearly,90,2.09208936768113
728,1955,estimates,5Yearly,95,1.66881676295216
728,1960,estimates,5Yearly,0,32.6719893603568
728,1960,estimates,5Yearly,1,40.2446040217135
728,1960,estimates,5Yearly,5,44.545470528408
728,1960,estimates,5Yearly,10,42.9698765155828
728,1960,estimates,5Yearly,15,39.6085157980061
728,1960,estimates,5Yearly,20,36.2103506242039
728,1960,estimates,5Yearly,25,33.0839940882223
728,1960,estimates,5Yearly,30,29.9764061018904
728,1960,estimates,5Yearly,35,26.8789165012161
728,1960,estimates,5Yearly,40,23.8210562192652
728,1960,estimates,5Yearly,45,20.7840178160017
