country,year,variant,freq,age1yearinterval,lifeexpectancy
533,1950,estimates,5yearly,0,60.4372611311285
533,1950,estimates,5yearly,1,63.9029824038803
533,1950,estimates,5yearly,5,61.7039762849543
533,1950,estimates,5yearly,10,57.2860825748112
533,1950,estimates,5yearly,15,52.6998575841621
533,1950,estimates,5yearly,20,48.2813809566778
533,1950,estimates,5yearly,25,44.0126452608821
533,1950,estimates,5yearly,30,39.7457386965586
533,1950,estimates,5yearly,35,35.4986945328046
533,1950,estimates,5yearly,40,31.3049831311718
533,1950,estimates,5yearly,45,27.2016978827665
533,1950,estimates,5yearly,50,23.2313049025352
533,1950,estimates,5yearly,55,19.4633713237393
533,1950,estimates,5yearly,60,15.9238950992071
533,1950,estimates,5yearly,65,12.7007762151201
533,1950,estimates,5yearly,70,9.82151162286583
533,1950,estimates,5yearly,75,7.38716212871333
533,1950,estimates,5yearly,80,5.42711456928864
533,1950,estimates,5yearly,85,3.95695690209802
533,1950,estimates,5yearly,90,2.93962141334221
533,1950,estimates,5yearly,95,2.26167352049671
533,1955,estimates,5yearly,0,64.3648703818037
533,1955,estimates,5yearly,1,66.8662328276542
533,1955,estimates,5yearly,5,64.0041371576739
533,1955,estimates,5yearly,10,59.4162965590785
533,1955,estimates,5yearly,15,54.7144040430079
533,1955,estimates,5yearly,20,50.1550322056721
533,1955,estimates,5yearly,25,45.7147417729359
533,1955,estimates,5yearly,30,41.270615817998
533,1955,estimates,5yearly,35,36.8435361876566
533,1955,estimates,5yearly,40,32.472202764109
533,1955,estimates,5yearly,45,28.1975207386795
533,1955,estimates,5yearly,50,24.075894404776
533,1955,estimates,5yearly,55,20.1654027258313
533,1955,estimates,5yearly,60,16.5040737466531
533,1955,estimates,5yearly,65,13.1579579512559
533,1955,estimates,5yearly,70,10.1689225700259
533,1955,estimates,5yearly,75,7.62469031887614
533,1955,estimates,5yearly,80,5.57436499219228
533,1955,estimates,5yearly,85,4.04046030951396
533,1955,estimates,5yearly,90,2.97730965762644
533,1955,estimates,5yearly,95,2.27247372106223
533,1960,estimates,5yearly,0,66.5812754819708
533,1960,estimates,5yearly,1,68.5330267575522
533,1960,estimates,5yearly,5,65.3267787935763
533,1960,estimates,5yearly,10,60.6477488625772
533,1960,estimates,5yearly,15,55.8822959128034
533,1960,estimates,5yearly,20,51.2410771324727
533,1960,estimates,5yearly,25,46.7038864383052
533,1960,estimates,5yearly,30,42.159205340285
533,1960,estimates,5yearly,35,37.6292832261385
533,1960,estimates,5yearly,40,33.1581341528848
533,1960,estimates,5yearly,45,28.7885075102946
533,1960,estimates,5yearly,50,24.5794264741329
533,1960,estimates,5yearly,55,20.5838599836279
533,1960,estimates,5yearly,60,16.8519762973684
533,1960,estimates,5yearly,65,13.4339154388429
533,1960,estimates,5yearly,70,10.3836142001712
533,1960,estimates,5yearly,75,7.77915347235452
533,1960,estimates,5yearly,80,5.66248545180737
533,1960,estimates,5yearly,85,4.08323610166638
533,1960,estimates,5yearly,90,2.98976118291598
533,1960,estimates,5yearly,95,2.27702476742871
533,1965,estimates,5yearly,0,68.2197783025401
533,1965,estimates,5yearly,1,69.7464516329421
533,1965,estimates,5yearly,5,66.3437594594335
533,1965,estimates,5yearly,10,61.6051621456376
533,1965,estimates,5yearly,15,56.7984127170805
533,1965,estimates,5yearly,20,52.1001621247723
533,1965,estimates,5yearly,25,47.4882452984261
533,1965,estimates,5yearly,30,42.8732368171607
533,1965,estimates,5yearly,35,38.2730469498732
533,1965,estimates,5yearly,40,33.7279443229316
533,1965,estimates,5yearly,45,29.2862505752718
533,1965,estimates,5yearly,50,25.0103926946774
533,1965,estimates,5yearly,55,20.94347486623
533,1965,estimates,5yearly,60,17.1422308927294
533,1965,estimates,5yearly,65,13.6622163382426
533,1965,estimates,5yearly,70,10.5590452219043
533,1965,estimates,5yearly,75,7.90785851024976
533,1965,estimates,5yearly,80,5.74228509871975
533,1965,estimates,5yearly,85,4.11521551389933
533,1965,estimates,5yearly,90,2.98805718528332
533,1965,estimates,5yearly,95,2.2060644069448
533,1970,estimates,5yearly,0,70.0481635558545
533,1970,estimates,5yearly,1,71.1548906328534
533,1970,estimates,5yearly,5,67.5945673740167
533,1970,estimates,5yearly,10,62.8019243227917
533,1970,estimates,5yearly,15,57.9572244939502
533,1970,estimates,5yearly,20,53.2062076028564
533,1970,estimates,5yearly,25,48.5212168728897
533,1970,estimates,5yearly,30,43.8325998246984
533,1970,estimates,5yearly,35,39.1627066909102
533,1970,estimates,5yearly,40,34.5414976202169
533,1970,estimates,5yearly,45,30.0198091651536
533,1970,estimates,5yearly,50,25.6696540222816
533,1970,estimates,5yearly,55,21.5244339759139
533,1970,estimates,5yearly,60,17.6349431109851
