country,year,variant,freq,age1yearinterval,lifeexpectancy
450,1950,Estimates,5yearly,0,36.3144750967709
450,1950,Estimates,5yearly,1,43.3594324394567
450,1950,Estimates,5yearly,5,45.9804382251399
450,1950,Estimates,5yearly,10,45.1301258765156
450,1950,Estimates,5yearly,15,41.6490564295551
450,1950,Estimates,5yearly,20,38.1146470125015
450,1950,Estimates,5yearly,25,34.750262500569
450,1950,Estimates,5yearly,30,31.4480650560241
450,1950,Estimates,5yearly,35,28.2614648289226
450,1950,Estimates,5yearly,40,25.1571461016152
450,1950,Estimates,5yearly,45,21.9845307507245
450,1950,Estimates,5yearly,50,18.7703172897487
450,1950,Estimates,5yearly,55,15.6273395034294
450,1950,Estimates,5yearly,60,12.6506482418647
450,1950,Estimates,5yearly,65,9.94310972630424
450,1950,Estimates,5yearly,70,7.60126889887396
450,1950,Estimates,5yearly,75,5.70156919808025
450,1950,Estimates,5yearly,80,4.24667773706201
450,1950,Estimates,5yearly,85,3.18223751996256
450,1950,Estimates,5yearly,90,2.4354141376471
450,1950,Estimates,5yearly,95,1.93025129047885
450,1955,Estimates,5yearly,0,38.7442886846019
450,1955,Estimates,5yearly,1,45.5350677485901
450,1955,Estimates,5yearly,5,47.6889240095927
450,1955,Estimates,5yearly,10,46.4827128321717
450,1955,Estimates,5yearly,15,42.8491828100996
450,1955,Estimates,5yearly,20,39.1740012168642
450,1955,Estimates,5yearly,25,35.683565093382
450,1955,Estimates,5yearly,30,32.2645845389679
450,1955,Estimates,5yearly,35,28.955790358928
450,1955,Estimates,5yearly,40,25.7176868538112
450,1955,Estimates,5yearly,45,22.4292931321512
450,1955,Estimates,5yearly,50,19.1437384171079
450,1955,Estimates,5yearly,55,15.9733281154402
450,1955,Estimates,5yearly,60,12.9620856524781
450,1955,Estimates,5yearly,65,10.1957777576261
450,1955,Estimates,5yearly,70,7.79882854823064
450,1955,Estimates,5yearly,75,5.85159477685641
450,1955,Estimates,5yearly,80,4.35528585658991
450,1955,Estimates,5yearly,85,3.25589094765522
450,1955,Estimates,5yearly,90,2.48113886516996
450,1955,Estimates,5yearly,95,1.9557815008351
450,1960,Estimates,5yearly,0,41.1659565331343
450,1960,Estimates,5yearly,1,47.7420145894232
450,1960,Estimates,5yearly,5,49.4636302962683
450,1960,Estimates,5yearly,10,47.9307814905198
450,1960,Estimates,5yearly,15,44.1309495834129
450,1960,Estimates,5yearly,20,40.3150458461693
450,1960,Estimates,5yearly,25,36.6934265209356
450,1960,Estimates,5yearly,30,33.1518489490241
450,1960,Estimates,5yearly,35,29.7148396574061
450,1960,Estimates,5yearly,40,26.3349092075891
450,1960,Estimates,5yearly,45,22.919646903587
450,1960,Estimates,5yearly,50,19.5564156964664
450,1960,Estimates,5yearly,55,16.354293549466
450,1960,Estimates,5yearly,60,13.3064412722291
450,1960,Estimates,5yearly,65,10.4779451887542
450,1960,Estimates,5yearly,70,8.01993617314898
450,1960,Estimates,5yearly,75,6.01993408209586
450,1960,Estimates,5yearly,80,4.47778611968265
450,1960,Estimates,5yearly,85,3.34044234528483
450,1960,Estimates,5yearly,90,2.53604085725636
450,1960,Estimates,5yearly,95,1.98807777120657
450,1965,Estimates,5yearly,0,43.5309450848677
450,1965,Estimates,5yearly,1,49.8390803846024
450,1965,Estimates,5yearly,5,51.1451301951751
450,1965,Estimates,5yearly,10,49.3099974030148
450,1965,Estimates,5yearly,15,45.3611000542058
450,1965,Estimates,5yearly,20,41.4184173866048
450,1965,Estimates,5yearly,25,37.6754255141648
450,1965,Estimates,5yearly,30,34.0192682770554
450,1965,Estimates,5yearly,35,30.462034591175
450,1965,Estimates,5yearly,40,26.9505572723153
450,1965,Estimates,5yearly,45,23.4142023649646
450,1965,Estimates,5yearly,50,19.9702121816284
450,1965,Estimates,5yearly,55,16.7340595390561
450,1965,Estimates,5yearly,60,13.648881281082
450,1965,Estimates,5yearly,65,10.7606958377905
450,1965,Estimates,5yearly,70,8.24465335117272
450,1965,Estimates,5yearly,75,6.19260803108473
450,1965,Estimates,5yearly,80,4.6043777483505
450,1965,Estimates,5yearly,85,3.42883170184432
450,1965,Estimates,5yearly,90,2.59548829505371
450,1965,Estimates,5yearly,95,2.02564799199589
450,1970,Estimates,5yearly,0,45.964783565147
450,1970,Estimates,5yearly,1,52.0187838960283
450,1970,Estimates,5yearly,5,52.8886846292725
450,1970,Estimates,5yearly,10,50.7474355516405
450,1970,Estimates,5yearly,15,46.653813412577
450,1970,Estimates,5yearly,20,42.5865050081724
450,1970,Estimates,5yearly,25,38.7209031356191
450,1970,Estimates,5yearly,30,34.9472104084197
450,1970,Estimates,5yearly,35,31.2671293821909
450,1970,Estimates,5yearly,40,27.6232938491587
450,1970,Estimates,5yearly,45,23.9634835866344
450,1970,Estimates,5yearly,50,20.4332830878929
450,1970,Estimates,5yearly,55,17.1532855487618
450,1970,Estimates,5yearly,60,14.0258127649258
450,1970,Estimates,5yearly,65,11.0730997257971
450,1970,Estimates,5yearly,70,8.49473260274633
450,1970,Estimates,5yearly,75,6.38817793839836
450,1970,Estimates,5yearly,80,4.74828317176014
450,1970,Estimates,5yearly,85,3.52975207005016
450,1970,Estimates,5yearly,90,2.66327430772737
450,1970,Estimates,5yearly,95,2.07061169288551
450,1975,Estimates,5yearly,0,48.0797840148747
450,1975,Estimates,5yearly,1,53.7410516150573
450,1975,Estimates,5yearly,5,54.334745185464
450,1975,Estimates,5yearly,10,52.0048154449984
