country,year,variant,freq,age1yearinterval,lifeexpectancy
860,1950,estimates,5yearly,0,55.753747443959
860,1950,estimates,5yearly,1,62.6809225616466
860,1950,estimates,5yearly,5,61.2196833002899
860,1950,estimates,5yearly,10,57.3244998476088
860,1950,estimates,5yearly,15,52.6915690270049
860,1950,estimates,5yearly,20,48.1849922734231
860,1950,estimates,5yearly,25,43.7939819846548
860,1950,estimates,5yearly,30,39.4548579645227
860,1950,estimates,5yearly,35,35.1335875321396
860,1950,estimates,5yearly,40,30.8815658843592
860,1950,estimates,5yearly,45,26.7831637482368
860,1950,estimates,5yearly,50,22.901481893053
860,1950,estimates,5yearly,55,19.2744632785517
860,1950,estimates,5yearly,60,15.9706133862082
860,1950,estimates,5yearly,65,13.0358189406475
860,1950,estimates,5yearly,70,10.4785461321237
860,1950,estimates,5yearly,75,8.31138463172151
860,1950,estimates,5yearly,80,6.55173784104974
860,1950,estimates,5yearly,85,5.16911972950925
860,1950,estimates,5yearly,90,4.09627993368857
860,1950,estimates,5yearly,95,3.39657153614339
860,1955,estimates,5yearly,0,57.8916353402312
860,1955,estimates,5yearly,1,64.3666241145243
860,1955,estimates,5yearly,5,62.560658086136
860,1955,estimates,5yearly,10,58.5267657857922
860,1955,estimates,5yearly,15,53.8521639355564
860,1955,estimates,5yearly,20,49.3010653283668
860,1955,estimates,5yearly,25,44.8640065958366
860,1955,estimates,5yearly,30,40.4905404943773
860,1955,estimates,5yearly,35,36.1492074415308
860,1955,estimates,5yearly,40,31.8609835263361
860,1955,estimates,5yearly,45,27.6959472136475
860,1955,estimates,5yearly,50,23.7187269210225
860,1955,estimates,5yearly,55,19.9881535405112
860,1955,estimates,5yearly,60,16.5660433694129
860,1955,estimates,5yearly,65,13.5159032715217
860,1955,estimates,5yearly,70,10.8704237853029
860,1955,estimates,5yearly,75,8.6266000542288
860,1955,estimates,5yearly,80,6.79403244249793
860,1955,estimates,5yearly,85,5.34612088049631
860,1955,estimates,5yearly,90,4.22102554835779
860,1955,estimates,5yearly,95,3.48141008965056
860,1960,estimates,5yearly,0,60.0042260361633
860,1960,estimates,5yearly,1,65.9844092737512
860,1960,estimates,5yearly,5,63.8727336788164
860,1960,estimates,5yearly,10,59.7143838876141
860,1960,estimates,5yearly,15,55.0020783244146
860,1960,estimates,5yearly,20,50.4046013766705
860,1960,estimates,5yearly,25,45.9230224376604
860,1960,estimates,5yearly,30,41.5066836964264
860,1960,estimates,5yearly,35,37.1338260478784
860,1960,estimates,5yearly,40,32.8264408945071
860,1960,estimates,5yearly,45,28.6207678881143
860,1960,estimates,5yearly,50,24.5646531875401
860,1960,estimates,5yearly,55,20.7263052794061
860,1960,estimates,5yearly,60,17.1933092763266
860,1960,estimates,5yearly,65,14.0238560385792
860,1960,estimates,5yearly,70,11.2660179433828
860,1960,estimates,5yearly,75,8.93794309105705
860,1960,estimates,5yearly,80,7.0317280204255
860,1960,estimates,5yearly,85,5.51957773726922
860,1960,estimates,5yearly,90,4.3424075487677
860,1960,estimates,5yearly,95,3.55279921050587
860,1965,estimates,5yearly,0,62.0957100702225
860,1965,estimates,5yearly,1,67.5439014029286
860,1965,estimates,5yearly,5,65.1715504772669
860,1965,estimates,5yearly,10,60.8976993496744
860,1965,estimates,5yearly,15,56.1485272865967
860,1965,estimates,5yearly,20,51.4984832321166
860,1965,estimates,5yearly,25,46.9483284910486
860,1965,estimates,5yearly,30,42.4650573982439
860,1965,estimates,5yearly,35,38.024145193008
860,1965,estimates,5yearly,40,33.6596470708754
860,1965,estimates,5yearly,45,29.4154640420775
860,1965,estimates,5yearly,50,25.3019850634819
860,1965,estimates,5yearly,55,21.3708592282891
860,1965,estimates,5yearly,60,17.7263873269334
860,1965,estimates,5yearly,65,14.4550624469128
860,1965,estimates,5yearly,70,11.5975228754354
860,1965,estimates,5yearly,75,9.1847601604809
860,1965,estimates,5yearly,80,7.21968396090191
860,1965,estimates,5yearly,85,5.66027948294567
860,1965,estimates,5yearly,90,4.44561447479175
860,1965,estimates,5yearly,95,3.61215619657346
860,1970,estimates,5yearly,0,63.6512909372819
860,1970,estimates,5yearly,1,68.48582217739
860,1970,estimates,5yearly,5,65.935293375346
860,1970,estimates,5yearly,10,61.5803684132728
860,1970,estimates,5yearly,15,56.804285084058
860,1970,estimates,5yearly,20,52.1188680284395
860,1970,estimates,5yearly,25,47.5225602370088
860,1970,estimates,5yearly,30,42.9876828877082
860,1970,estimates,5yearly,35,38.4989726659853
860,1970,estimates,5yearly,40,34.0858301154307
860,1970,estimates,5yearly,45,29.8059662160141
860,1970,estimates,5yearly,50,25.6806382173529
860,1970,estimates,5yearly,55,21.7112962194345
860,1970,estimates,5yearly,60,18.0030883545961
860,1970,estimates,5yearly,65,14.6625824970641
860,1970,estimates,5yearly,70,11.7476942388635
860,1970,estimates,5yearly,75,9.2851431423402
860,1970,estimates,5yearly,80,7.28591210799239
860,1970,estimates,5yearly,85,5.70605179548454
