country,year,variant,freq,age1yearinterval,lifeexpectancy
90,1950,Estimates,5yearly,0,45.3872696725397
90,1950,Estimates,5yearly,1,52.0981927095205
90,1950,Estimates,5yearly,5,52.808046662485
90,1950,Estimates,5yearly,10,49.0695848693118
90,1950,Estimates,5yearly,15,44.9436299716144
90,1950,Estimates,5yearly,20,41.0436381327022
90,1950,Estimates,5yearly,25,37.4008581134295
90,1950,Estimates,5yearly,30,33.7667179715624
90,1950,Estimates,5yearly,35,30.1658079644236
90,1950,Estimates,5yearly,40,26.6092509970566
90,1950,Estimates,5yearly,45,23.113845269723
90,1950,Estimates,5yearly,50,19.6727035124367
90,1950,Estimates,5yearly,55,16.4503950274468
90,1950,Estimates,5yearly,60,13.4174577133992
90,1950,Estimates,5yearly,65,10.7227229469932
90,1950,Estimates,5yearly,70,8.31973160465954
90,1950,Estimates,5yearly,75,6.28831718155541
90,1950,Estimates,5yearly,80,4.68621991248878
90,1950,Estimates,5yearly,85,3.46452163312664
90,1950,Estimates,5yearly,90,2.60159333634003
90,1950,Estimates,5yearly,95,2.04731403753441
90,1955,Estimates,5yearly,0,47.9054168571367
90,1955,Estimates,5yearly,1,54.1150575222067
90,1955,Estimates,5yearly,5,54.2890670775227
90,1955,Estimates,5yearly,10,50.429403623207
90,1955,Estimates,5yearly,15,46.220312311418
90,1955,Estimates,5yearly,20,42.2379354306861
90,1955,Estimates,5yearly,25,38.4952415684267
90,1955,Estimates,5yearly,30,34.7611391681361
90,1955,Estimates,5yearly,35,31.0579758617373
90,1955,Estimates,5yearly,40,27.3976191975563
90,1955,Estimates,5yearly,45,23.7986512016537
90,1955,Estimates,5yearly,50,20.2604491253683
90,1955,Estimates,5yearly,55,16.9253347618115
90,1955,Estimates,5yearly,60,13.7991019249103
90,1955,Estimates,5yearly,65,11.0212051258176
90,1955,Estimates,5yearly,70,8.54844524281983
90,1955,Estimates,5yearly,75,6.45407833767675
90,1955,Estimates,5yearly,80,4.79218863787326
90,1955,Estimates,5yearly,85,3.53501805575223
90,1955,Estimates,5yearly,90,2.65240549745965
90,1955,Estimates,5yearly,95,2.07082602291914
90,1960,Estimates,5yearly,0,50.4282389902615
90,1960,Estimates,5yearly,1,56.0989777805621
90,1960,Estimates,5yearly,5,55.7256505879323
90,1960,Estimates,5yearly,10,51.7472941619932
90,1960,Estimates,5yearly,15,47.4553568462661
90,1960,Estimates,5yearly,20,43.387961392714
90,1960,Estimates,5yearly,25,39.545058897781
90,1960,Estimates,5yearly,30,35.7082720240746
90,1960,Estimates,5yearly,35,31.8976469576068
90,1960,Estimates,5yearly,40,28.1286553107984
90,1960,Estimates,5yearly,45,24.4230450903286
90,1960,Estimates,5yearly,50,20.7959994868031
90,1960,Estimates,5yearly,55,17.3675323917011
90,1960,Estimates,5yearly,60,14.1456679497833
90,1960,Estimates,5yearly,65,11.2806744118595
90,1960,Estimates,5yearly,70,8.73950854947429
90,1960,Estimates,5yearly,75,6.59280068638288
90,1960,Estimates,5yearly,80,4.8851418028983
90,1960,Estimates,5yearly,85,3.58945865863906
90,1960,Estimates,5yearly,90,2.67366649273189
90,1960,Estimates,5yearly,95,1.97688261238994
90,1965,Estimates,5yearly,0,52.9740433835664
90,1965,Estimates,5yearly,1,58.0905515363799
90,1965,Estimates,5yearly,5,57.1962348377637
90,1965,Estimates,5yearly,10,53.1004956515461
90,1965,Estimates,5yearly,15,48.7282019630043
90,1965,Estimates,5yearly,20,44.5702170551353
90,1965,Estimates,5yearly,25,40.6219134551984
90,1965,Estimates,5yearly,30,36.6785323817565
90,1965,Estimates,5yearly,35,32.7572577174322
90,1965,Estimates,5yearly,40,28.8800781453056
90,1965,Estimates,5yearly,45,25.0704555374346
90,1965,Estimates,5yearly,50,21.3524369909653
90,1965,Estimates,5yearly,55,17.8404360222948
90,1965,Estimates,5yearly,60,14.5375272116959
90,1965,Estimates,5yearly,65,11.5771227963838
90,1965,Estimates,5yearly,70,8.9602425226255
90,1965,Estimates,5yearly,75,6.75606356141553
90,1965,Estimates,5yearly,80,4.99716464586349
90,1965,Estimates,5yearly,85,3.65878008125545
90,1965,Estimates,5yearly,90,2.71664048757145
90,1965,Estimates,5yearly,95,2.06663348091763
90,1970,Estimates,5yearly,0,55.4993643219777
90,1970,Estimates,5yearly,1,60.0456782478358
90,1970,Estimates,5yearly,5,58.6741176885922
90,1970,Estimates,5yearly,10,54.4633028862157
90,1970,Estimates,5yearly,15,50.015324069427
90,1970,Estimates,5yearly,20,45.7654021662823
90,1970,Estimates,5yearly,25,41.7046916830689
90,1970,Estimates,5yearly,30,37.6472499790237
90,1970,Estimates,5yearly,35,33.6104620683322
90,1970,Estimates,5yearly,40,29.6208231199444
90,1970,Estimates,5yearly,45,25.7074618516842
90,1970,Estimates,5yearly,50,21.8977673913592
90,1970,Estimates,5yearly,55,18.2961869017667
90,1970,Estimates,5yearly,60,14.9205127738029
90,1970,Estimates,5yearly,65,11.8775240173522
90,1970,Estimates,5yearly,70,9.18067602245581
90,1970,Estimates,5yearly,75,6.91680715679291
90,1970,Estimates,5yearly,80,5.10715433760209
90,1970,Estimates,5yearly,85,3.73239605071063
90,1970,Estimates,5yearly,90,2.76116593714198
90,1970,Estimates,5yearly,95,2.11923824849728
90,1975,Estimates,5yearly,0,58.0016204437885
90,1975,Estimates,5yearly,1,61.9616273777645
90,1975,Estimates,5yearly,5,60.13622517676
90,1975,Estimates,5yearly,10,55.8129906276748
90,1975,Estimates,5yearly,15,51.2903427884028
90,1975,Estimates,5yearly,20,46.9498386894624
90,1975,Estimates,5yearly,25,42.7774750825051
90,1975,Estimates,5yearly,30,38.6059314313314
90,1975,Estimates,5yearly,35,34.4543979754165
90,1975,Estimates,5yearly,40,30.3517408617241
90,1975,Estimates,5yearly,45,26.3332883243805
90,1975,Estimates,5yearly,50,22.4336407224905
90,1975,Estimates,5yearly,55,18.7404119739385
90,1975,Estimates,5yearly,60,15.2842137790339
90,1975,Estimates,5yearly,65,12.1671007226033
90,1975,Estimates,5yearly,70,9.40175350462936
90,1975,Estimates,5yearly,75,7.07246684642979
90,1975,Estimates,5yearly,80,5.20687946106392
90,1975,Estimates,5yearly,85,3.79709792343934
90,1975,Estimates,5yearly,90,2.80478692129255
90,1975,Estimates,5yearly,95,2.13241193958646
90,1980,Estimates,5yearly,0,58.7438988269355
90,1980,Estimates,5yearly,1,62.533620331541
90,1980,Estimates,5yearly,5,60.5822133918905
90,1980,Estimates,5yearly,10,56.2277421647149
90,1980,Estimates,5yearly,15,51.6843720221551
90,1980,Estimates,5yearly,20,47.3186781104189
90,1980,Estimates,5yearly,25,43.1153809301147
90,1980,Estimates,5yearly,30,38.9117518219605
90,1980,Estimates,5yearly,35,34.7281763298439
90,1980,Estimates,5yearly,40,30.5938938820216
90,1980,Estimates,5yearly,45,26.5437207147913
90,1980,Estimates,5yearly,50,22.6193280488425
90,1980,Estimates,5yearly,55,18.9013281633065
90,1980,Estimates,5yearly,60,15.4179291719123
90,1980,Estimates,5yearly,65,12.272432834699
90,1980,Estimates,5yearly,70,9.48452558245269
90,1980,Estimates,5yearly,75,7.128380953883
90,1980,Estimates,5yearly,80,5.23844882242802
90,1980,Estimates,5yearly,85,3.81377024058375
90,1980,Estimates,5yearly,90,2.81429986963574
90,1980,Estimates,5yearly,95,2.11359762649023
90,1985,Estimates,5yearly,0,55.8427621905882
90,1985,Estimates,5yearly,1,60.3243005618957
90,1985,Estimates,5yearly,5,58.9072730464671
90,1985,Estimates,5yearly,10,54.6863290885777
90,1985,Estimates,5yearly,15,50.2325739920637
90,1985,Estimates,5yearly,20,45.9762163299219
90,1985,Estimates,5yearly,25,41.9061106824109
90,1985,Estimates,5yearly,30,37.8383440496334
90,1985,Estimates,5yearly,35,33.7924665723624
90,1985,Estimates,5yearly,40,29.7929593564799
90,1985,Estimates,5yearly,45,25.8657133986099
90,1985,Estimates,5yearly,50,22.0462365177503
90,1985,Estimates,5yearly,55,18.4354365433455
90,1985,Estimates,5yearly,60,15.044757912384
90,1985,Estimates,5yearly,65,11.9867100537928
90,1985,Estimates,5yearly,70,9.26809923720503
90,1985,Estimates,5yearly,75,6.97716786162615
90,1985,Estimates,5yearly,80,5.1408263408734
90,1985,Estimates,5yearly,85,3.75475565661795
90,1985,Estimates,5yearly,90,2.78079939894597
90,1985,Estimates,5yearly,95,2.09291235439808
90,1990,Estimates,5yearly,0,58.3334239933916
90,1990,Estimates,5yearly,1,62.2377227080077
90,1990,Estimates,5yearly,5,60.3740402405509
90,1990,Estimates,5yearly,10,56.0421296766048
90,1990,Estimates,5yearly,15,51.5143017317335
90,1990,Estimates,5yearly,20,47.1678207446235
90,1990,Estimates,5yearly,25,42.9876296200833
90,1990,Estimates,5yearly,30,38.8069049529148
90,1990,Estimates,5yearly,35,34.6459381815434
90,1990,Estimates,5yearly,40,30.5352909752043
90,1990,Estimates,5yearly,45,26.5042866305659
90,1990,Estimates,5yearly,50,22.5908347916835
90,1990,Estimates,5yearly,55,18.8889993732788
90,1990,Estimates,5yearly,60,15.4247632157614
90,1990,Estimates,5yearly,65,12.289540689813
90,1990,Estimates,5yearly,70,9.49684377052512
90,1990,Estimates,5yearly,75,7.13855304723823
90,1990,Estimates,5yearly,80,5.247058947973
90,1990,Estimates,5yearly,85,3.81846963319836
90,1990,Estimates,5yearly,90,2.81519911276855
90,1990,Estimates,5yearly,95,2.11792883948617
90,1995,Estimates,5yearly,0,61.1378045051475
90,1995,Estimates,5yearly,1,64.3802798632166
90,1995,Estimates,5yearly,5,62.0333556278645
90,1995,Estimates,5yearly,10,57.5784818115348
90,1995,Estimates,5yearly,15,52.9673326347315
90,1995,Estimates,5yearly,20,48.5191539576569
90,1995,Estimates,5yearly,25,44.2157059115755
90,1995,Estimates,5yearly,30,39.9089706018948
90,1995,Estimates,5yearly,35,35.6199119399471
90,1995,Estimates,5yearly,40,31.3841608034754
90,1995,Estimates,5yearly,45,27.2370884124597
90,1995,Estimates,5yearly,50,23.2215121783196
90,1995,Estimates,5yearly,55,19.4131570251814
90,1995,Estimates,5yearly,60,15.8549603282212
90,1995,Estimates,5yearly,65,12.6310190115589
90,1995,Estimates,5yearly,70,9.7600228434631
90,1995,Estimates,5yearly,75,7.32578077334594
90,1995,Estimates,5yearly,80,5.36469854714913
90,1995,Estimates,5yearly,85,3.89024104435446
90,1995,Estimates,5yearly,90,2.85499031466562
90,1995,Estimates,5yearly,95,2.14005101834892
90,2000,Estimates,5yearly,0,64.3337197329247
90,2000,Estimates,5yearly,1,66.8071678434817
90,2000,Estimates,5yearly,5,63.9236613973197
90,2000,Estimates,5yearly,10,59.3303771791864
90,2000,Estimates,5yearly,15,54.6243587387633
