country,year,variant,freq,age1yearinterval,lifeexpectancy
703,1950,Estimates,5yearly,0,64.4425460099725
703,1950,Estimates,5yearly,1,68.5638735562713
703,1950,Estimates,5yearly,5,65.4559756570943
703,1950,Estimates,5yearly,10,60.6995252028459
703,1950,Estimates,5yearly,15,55.9116242798896
703,1950,Estimates,5yearly,20,51.2777287405325
703,1950,Estimates,5yearly,25,46.7619539264264
703,1950,Estimates,5yearly,30,42.2180768849409
703,1950,Estimates,5yearly,35,37.6902695148624
703,1950,Estimates,5yearly,40,33.1762645880768
703,1950,Estimates,5yearly,45,28.7432789673085
703,1950,Estimates,5yearly,50,24.4737655054798
703,1950,Estimates,5yearly,55,20.4318829645194
703,1950,Estimates,5yearly,60,16.6541503779607
703,1950,Estimates,5yearly,65,13.168111591543
703,1950,Estimates,5yearly,70,10.0885775597656
703,1950,Estimates,5yearly,75,7.47987715891893
703,1950,Estimates,5yearly,80,5.36698898513825
703,1950,Estimates,5yearly,85,3.80841158667837
703,1950,Estimates,5yearly,90,2.76518971836975
703,1950,Estimates,5yearly,95,2.08226766872107
703,1955,Estimates,5yearly,0,68.7379968319644
703,1955,Estimates,5yearly,1,70.3536246856434
703,1955,Estimates,5yearly,5,66.8867496977838
703,1955,Estimates,5yearly,10,62.0759568345337
703,1955,Estimates,5yearly,15,57.2299513140739
703,1955,Estimates,5yearly,20,52.476892796447
703,1955,Estimates,5yearly,25,47.8030844281952
703,1955,Estimates,5yearly,30,43.1382178706688
703,1955,Estimates,5yearly,35,38.4815637458637
703,1955,Estimates,5yearly,40,33.865410336856
703,1955,Estimates,5yearly,45,29.3279775746973
703,1955,Estimates,5yearly,50,24.9482488487937
703,1955,Estimates,5yearly,55,20.7943360041034
703,1955,Estimates,5yearly,60,16.9118939983949
703,1955,Estimates,5yearly,65,13.4089002310357
703,1955,Estimates,5yearly,70,10.2685909019928
703,1955,Estimates,5yearly,75,7.641308958966
703,1955,Estimates,5yearly,80,5.46461424415793
703,1955,Estimates,5yearly,85,3.84596769609842
703,1955,Estimates,5yearly,90,2.7279359895885
703,1955,Estimates,5yearly,95,2.0503109588226
703,1960,Estimates,5yearly,0,70.6337094819335
703,1960,Estimates,5yearly,1,71.5567612757645
703,1960,Estimates,5yearly,5,67.9469970312239
703,1960,Estimates,5yearly,10,63.1114074541657
703,1960,Estimates,5yearly,15,58.2322392421929
703,1960,Estimates,5yearly,20,53.4609121734127
703,1960,Estimates,5yearly,25,48.7703941468858
703,1960,Estimates,5yearly,30,44.0466511064003
703,1960,Estimates,5yearly,35,39.3557453672869
703,1960,Estimates,5yearly,40,34.7203661981607
703,1960,Estimates,5yearly,45,30.1664590470052
703,1960,Estimates,5yearly,50,25.729164635274
