country,year,variant,freq,age1yearinterval,lifeexpectancy
740,1950,estimates,5yearly,0,55.9804634353296
740,1950,estimates,5yearly,1,59.6628952236963
740,1950,estimates,5yearly,5,58.0860960280286
740,1950,estimates,5yearly,10,54.4118518296832
740,1950,estimates,5yearly,15,50.035176839926
740,1950,estimates,5yearly,20,45.6454759180084
740,1950,estimates,5yearly,25,41.4962536279058
740,1950,estimates,5yearly,30,37.4493295709382
740,1950,estimates,5yearly,35,33.4553839208641
740,1950,estimates,5yearly,40,29.5287128959766
740,1950,estimates,5yearly,45,25.6910584288872
740,1950,estimates,5yearly,50,21.9610750802396
740,1950,estimates,5yearly,55,18.3989317635012
740,1950,estimates,5yearly,60,15.0911380045372
740,1950,estimates,5yearly,65,12.1173469525126
740,1950,estimates,5yearly,70,9.53188243563393
740,1950,estimates,5yearly,75,7.34399658736124
740,1950,estimates,5yearly,80,5.54893382914179
740,1950,estimates,5yearly,85,4.20541558569698
740,1950,estimates,5yearly,90,3.20616017150815
740,1950,estimates,5yearly,95,2.48831811529406
740,1955,estimates,5yearly,0,58.6745058223967
740,1955,estimates,5yearly,1,61.9104170278605
740,1955,estimates,5yearly,5,59.9929704296999
740,1955,estimates,5yearly,10,56.1174476885911
740,1955,estimates,5yearly,15,51.6420972736907
740,1955,estimates,5yearly,20,47.1653015310744
740,1955,estimates,5yearly,25,42.8910829334024
740,1955,estimates,5yearly,30,38.7102695931345
740,1955,estimates,5yearly,35,34.5797604182444
740,1955,estimates,5yearly,40,30.5232267782195
740,1955,estimates,5yearly,45,26.5596646377794
740,1955,estimates,5yearly,50,22.7259289083939
740,1955,estimates,5yearly,55,19.0605822885594
740,1955,estimates,5yearly,60,15.653640612396
740,1955,estimates,5yearly,65,12.5667710694118
740,1955,estimates,5yearly,70,9.88657160803531
740,1955,estimates,5yearly,75,7.60486940648515
740,1955,estimates,5yearly,80,5.74912177194777
740,1955,estimates,5yearly,85,4.34451333739488
740,1955,estimates,5yearly,90,3.29629010592728
740,1955,estimates,5yearly,95,2.54338064405576
740,1960,estimates,5yearly,0,60.5117519550918
740,1960,estimates,5yearly,1,63.1026514708934
740,1960,estimates,5yearly,5,60.9252428862724
740,1960,estimates,5yearly,10,56.9149857246478
740,1960,estimates,5yearly,15,52.3939033301646
740,1960,estimates,5yearly,20,47.8681703708852
740,1960,estimates,5yearly,25,43.5241574489756
740,1960,estimates,5yearly,30,39.2679974500168
740,1960,estimates,5yearly,35,35.0618653950964
740,1960,estimates,5yearly,40,30.9336479777953
740,1960,estimates,5yearly,45,26.9000053773101
740,1960,estimates,5yearly,50,23.0067629916241
740,1960,estimates,5yearly,55,19.2932506597056
740,1960,estimates,5yearly,60,15.8178886924236
740,1960,estimates,5yearly,65,12.6781955951265
740,1960,estimates,5yearly,70,9.94779912498435
740,1960,estimates,5yearly,75,7.64754736620833
740,1960,estimates,5yearly,80,5.79895180768857
740,1960,estimates,5yearly,85,4.35477309907778
740,1960,estimates,5yearly,90,3.29406105439034
740,1960,estimates,5yearly,95,2.53273023682866
740,1965,estimates,5yearly,0,62.4161863097389
740,1965,estimates,5yearly,1,64.6132686470538
740,1965,estimates,5yearly,5,62.2110701913508
740,1965,estimates,5yearly,10,58.0747062535936
740,1965,estimates,5yearly,15,53.4940957409762
740,1965,estimates,5yearly,20,48.914421342238
740,1965,estimates,5yearly,25,44.4965610468407
740,1965,estimates,5yearly,30,40.153102839901
740,1965,estimates,5yearly,35,35.8619947661113
740,1965,estimates,5yearly,40,31.6480703383389
740,1965,estimates,5yearly,45,27.5385196102894
740,1965,estimates,5yearly,50,23.5626311326334
740,1965,estimates,5yearly,55,19.77591901637
740,1965,estimates,5yearly,60,16.2385316438761
740,1965,estimates,5yearly,65,13.0256535175443
740,1965,estimates,5yearly,70,10.2266946114226
740,1965,estimates,5yearly,75,7.86631959559424
740,1965,estimates,5yearly,80,5.96227374165348
740,1965,estimates,5yearly,85,4.46609652523705
740,1965,estimates,5yearly,90,3.35410568938262
740,1965,estimates,5yearly,95,2.56927401459376
740,1970,estimates,5yearly,0,63.9737589916856
740,1970,estimates,5yearly,1,65.9289028062858
740,1970,estimates,5yearly,5,63.3577531546484
740,1970,estimates,5yearly,10,59.123369684184
740,1970,estimates,5yearly,15,54.4917916533714
740,1970,estimates,5yearly,20,49.8679037910151
740,1970,estimates,5yearly,25,45.3902442343791
740,1970,estimates,5yearly,30,40.9764068349746
740,1970,estimates,5yearly,35,36.6127681914308
740,1970,estimates,5yearly,40,32.3252975041484
