country,year,variant,freq,age1yearinterval,lifeexpectancy
204,1950,Estimates,5yearly,0,33.6849750357567
204,1950,Estimates,5yearly,1,41.5318094801266
204,1950,Estimates,5yearly,5,46.1477641449076
204,1950,Estimates,5yearly,10,43.768833951413
204,1950,Estimates,5yearly,15,40.0038788688344
204,1950,Estimates,5yearly,20,36.6488288121926
204,1950,Estimates,5yearly,25,33.7075215475255
204,1950,Estimates,5yearly,30,30.6766135758792
204,1950,Estimates,5yearly,35,27.5023773635156
204,1950,Estimates,5yearly,40,24.261951334345
204,1950,Estimates,5yearly,45,20.9595534228138
204,1950,Estimates,5yearly,50,17.5904276912006
204,1950,Estimates,5yearly,55,14.3538501093551
204,1950,Estimates,5yearly,60,11.2782966029024
204,1950,Estimates,5yearly,65,8.640908942113
204,1950,Estimates,5yearly,70,6.36780388153489
204,1950,Estimates,5yearly,75,4.57639695301561
204,1950,Estimates,5yearly,80,3.25073739057223
204,1950,Estimates,5yearly,85,2.38012400063322
204,1950,Estimates,5yearly,90,1.7478503908758
204,1950,Estimates,5yearly,95,1.49738361889936
204,1955,Estimates,5yearly,0,36.1183170027791
204,1955,Estimates,5yearly,1,43.6451749594065
204,1955,Estimates,5yearly,5,47.7363840450747
204,1955,Estimates,5yearly,10,45.162221606043
204,1955,Estimates,5yearly,15,41.3178442139333
204,1955,Estimates,5yearly,20,37.8591092595386
204,1955,Estimates,5yearly,25,34.7929999014155
204,1955,Estimates,5yearly,30,31.6425768819477
204,1955,Estimates,5yearly,35,28.3600141911037
204,1955,Estimates,5yearly,40,25.0208787325883
204,1955,Estimates,5yearly,45,21.6324408885165
204,1955,Estimates,5yearly,50,18.1926956888716
204,1955,Estimates,5yearly,55,14.8915635812796
204,1955,Estimates,5yearly,60,11.7540881490085
204,1955,Estimates,5yearly,65,9.04303138329045
204,1955,Estimates,5yearly,70,6.69790033782072
204,1955,Estimates,5yearly,75,4.83868460481779
204,1955,Estimates,5yearly,80,3.44387858590386
204,1955,Estimates,5yearly,85,2.50344158265339
204,1955,Estimates,5yearly,90,1.84374174557961
204,1955,Estimates,5yearly,95,1.55991750134628
204,1960,Estimates,5yearly,0,38.3940871059205
204,1960,Estimates,5yearly,1,45.572829746278
204,1960,Estimates,5yearly,5,49.1412419478195
204,1960,Estimates,5yearly,10,46.3974305382742
204,1960,Estimates,5yearly,15,42.4778538500004
204,1960,Estimates,5yearly,20,38.9288079531402
204,1960,Estimates,5yearly,25,35.7519622245567
204,1960,Estimates,5yearly,30,32.49526424499
204,1960,Estimates,5yearly,35,29.1176252779799
204,1960,Estimates,5yearly,40,25.6909065547501
204,1960,Estimates,5yearly,45,22.2258120597179
204,1960,Estimates,5yearly,50,18.7211331376079
204,1960,Estimates,5yearly,55,15.3598087028536
204,1960,Estimates,5yearly,60,12.1681631715375
204,1960,Estimates,5yearly,65,9.39010392907282
204,1960,Estimates,5yearly,70,6.97712034918389
204,1960,Estimates,5yearly,75,5.05302287632848
204,1960,Estimates,5yearly,80,3.60072572593102
204,1960,Estimates,5yearly,85,2.60792873083427
204,1960,Estimates,5yearly,90,1.92408007582177
204,1960,Estimates,5yearly,95,1.61062696842521
204,1965,Estimates,5yearly,0,40.9417966404107
204,1965,Estimates,5yearly,1,47.8260786381729
204,1965,Estimates,5yearly,5,50.944754854461
204,1965,Estimates,5yearly,10,47.9933138259278
204,1965,Estimates,5yearly,15,43.9815400315248
204,1965,Estimates,5yearly,20,40.3119797821196
204,1965,Estimates,5yearly,25,36.9946619711499
204,1965,Estimates,5yearly,30,33.6013571627456
204,1965,Estimates,5yearly,35,30.0991368371653
204,1965,Estimates,5yearly,40,26.5589244573129
204,1965,Estimates,5yearly,45,22.9968977957231
204,1965,Estimates,5yearly,50,19.4111915537178
204,1965,Estimates,5yearly,55,15.972013761867
204,1965,Estimates,5yearly,60,12.7077053662671
204,1965,Estimates,5yearly,65,9.8436346026246
204,1965,Estimates,5yearly,70,7.33976263491788
204,1965,Estimates,5yearly,75,5.32597171053563
204,1965,Estimates,5yearly,80,3.79350878772861
204,1965,Estimates,5yearly,85,2.73596511797699
204,1965,Estimates,5yearly,90,2.01885402037079
204,1965,Estimates,5yearly,95,1.67255901552246
204,1970,Estimates,5yearly,0,43.7651315737537
204,1970,Estimates,5yearly,1,50.3030493301246
204,1970,Estimates,5yearly,5,52.9042638807075
204,1970,Estimates,5yearly,10,49.7096845574882
204,1970,Estimates,5yearly,15,45.5995577794464
204,1970,Estimates,5yearly,20,41.8069139159243
204,1970,Estimates,5yearly,25,38.3462260140894
204,1970,Estimates,5yearly,30,34.8093233786118
204,1970,Estimates,5yearly,35,31.1743701516755
204,1970,Estimates,5yearly,40,27.5106582844434
204,1970,Estimates,5yearly,45,23.8440630609404
204,1970,Estimates,5yearly,50,20.1734455802395
204,1970,Estimates,5yearly,55,16.6487382058623
204,1970,Estimates,5yearly,60,13.302060897412
204,1970,Estimates,5yearly,65,10.3383995263223
204,1970,Estimates,5yearly,70,7.73557797910314
204,1970,Estimates,5yearly,75,5.62316337659889
204,1970,Estimates,5yearly,80,4.00040795365763
204,1970,Estimates,5yearly,85,2.87164388624255
204,1970,Estimates,5yearly,90,2.11244750829732
204,1970,Estimates,5yearly,95,1.73154177504836
204,1975,Estimates,5yearly,0,46.3042611979504
204,1975,Estimates,5yearly,1,52.4272055578765
204,1975,Estimates,5yearly,5,54.4786089975835
204,1975,Estimates,5yearly,10,51.0857844414832
204,1975,Estimates,5yearly,15,46.8932887189666
204,1975,Estimates,5yearly,20,42.9916481363076
204,1975,Estimates,5yearly,25,39.4094826024908
204,1975,Estimates,5yearly,30,35.7509212678644
204,1975,Estimates,5yearly,35,32.0059693029508
204,1975,Estimates,5yearly,40,28.2422901891131
204,1975,Estimates,5yearly,45,24.4923401261601
204,1975,Estimates,5yearly,50,20.751931763985
204,1975,Estimates,5yearly,55,17.1614033038602
204,1975,Estimates,5yearly,60,13.7480875355179
204,1975,Estimates,5yearly,65,10.7051244818042
204,1975,Estimates,5yearly,70,8.02427804125806
204,1975,Estimates,5yearly,75,5.84061946792493
204,1975,Estimates,5yearly,80,4.15446245478379
204,1975,Estimates,5yearly,85,2.97426545323605
204,1975,Estimates,5yearly,90,2.18349957661761
204,1975,Estimates,5yearly,95,1.77296867202837
204,1980,Estimates,5yearly,0,48.3353602205616
204,1980,Estimates,5yearly,1,54.0247211842807
204,1980,Estimates,5yearly,5,55.5262165862856
204,1980,Estimates,5yearly,10,52.0015319959506
204,1980,Estimates,5yearly,15,47.7537535181663
204,1980,Estimates,5yearly,20,43.7798397187532
204,1980,Estimates,5yearly,25,40.1115484427024
204,1980,Estimates,5yearly,30,36.3750544509163
204,1980,Estimates,5yearly,35,32.5659257671257
204,1980,Estimates,5yearly,40,28.7375039573869
204,1980,Estimates,5yearly,45,24.9350254763105
204,1980,Estimates,5yearly,50,21.1487515710918
204,1980,Estimates,5yearly,55,17.5115944207941
204,1980,Estimates,5yearly,60,14.0531116198407
204,1980,Estimates,5yearly,65,10.9551054841341
204,1980,Estimates,5yearly,70,8.21783285202046
204,1980,Estimates,5yearly,75,5.98226111144037
204,1980,Estimates,5yearly,80,4.25654226577342
204,1980,Estimates,5yearly,85,3.04567098477046
204,1980,Estimates,5yearly,90,2.23325813646112
204,1980,Estimates,5yearly,95,1.8075223319022
204,1985,Estimates,5yearly,0,51.7626300733837
204,1985,Estimates,5yearly,1,57.2974813886873
204,1985,Estimates,5yearly,5,58.450679203941
204,1985,Estimates,5yearly,10,54.5943015007484
204,1985,Estimates,5yearly,15,50.2011980590998
204,1985,Estimates,5yearly,20,46.0289399326487
204,1985,Estimates,5yearly,25,42.1007771889037
204,1985,Estimates,5yearly,30,38.1262251115354
204,1985,Estimates,5yearly,35,34.1179672166499
204,1985,Estimates,5yearly,40,30.106875489359
204,1985,Estimates,5yearly,45,26.1389833360412
204,1985,Estimates,5yearly,50,22.2146412035631
204,1985,Estimates,5yearly,55,18.4474290504803
204,1985,Estimates,5yearly,60,14.8611737245917
204,1985,Estimates,5yearly,65,11.617547857455
204,1985,Estimates,5yearly,70,8.73054343887235
204,1985,Estimates,5yearly,75,6.34917143118149
204,1985,Estimates,5yearly,80,4.50116882788417
204,1985,Estimates,5yearly,85,3.20021019300601
204,1985,Estimates,5yearly,90,2.33139439738166
204,1985,Estimates,5yearly,95,1.86874195509169
204,1990,Estimates,5yearly,0,54.7269295596941
204,1990,Estimates,5yearly,1,59.9458127865161
204,1990,Estimates,5yearly,5,60.5832118191679
204,1990,Estimates,5yearly,10,56.4966019375235
204,1990,Estimates,5yearly,15,51.9991673918131
204,1990,Estimates,5yearly,20,47.6867708363087
204,1990,Estimates,5yearly,25,43.5723551456251
