country,year,variant,freq,age1yearinterval,lifeexpectancy
70,1950,Estimates,5yearly,0,53.6694854326135
70,1950,Estimates,5yearly,1,65.0652013294152
70,1950,Estimates,5yearly,5,62.2157030474528
70,1950,Estimates,5yearly,10,57.417618174717
70,1950,Estimates,5yearly,15,52.643902227874
70,1950,Estimates,5yearly,20,47.9721158859328
70,1950,Estimates,5yearly,25,43.3749692854324
70,1950,Estimates,5yearly,30,38.7815055256081
70,1950,Estimates,5yearly,35,34.206839397182
70,1950,Estimates,5yearly,40,29.7043794381186
70,1950,Estimates,5yearly,45,25.3632990578825
70,1950,Estimates,5yearly,50,21.2498720401988
70,1950,Estimates,5yearly,55,17.4252654757132
70,1950,Estimates,5yearly,60,13.9290567561516
70,1950,Estimates,5yearly,65,10.797324447182
70,1950,Estimates,5yearly,70,8.1571614553178
70,1950,Estimates,5yearly,75,6.1549425413835
70,1950,Estimates,5yearly,80,4.77885727547108
70,1950,Estimates,5yearly,85,3.75376707597582
70,1950,Estimates,5yearly,90,3.37797204336467
70,1950,Estimates,5yearly,95,2.80946454934305
70,1955,Estimates,5yearly,0,58.4644277263485
70,1955,Estimates,5yearly,1,66.5927716512149
70,1955,Estimates,5yearly,5,63.4613602434408
70,1955,Estimates,5yearly,10,58.6390147764427
70,1955,Estimates,5yearly,15,53.8401428133278
70,1955,Estimates,5yearly,20,49.1269991956317
70,1955,Estimates,5yearly,25,44.4865015571291
70,1955,Estimates,5yearly,30,39.8575389563623
70,1955,Estimates,5yearly,35,35.2511897713287
70,1955,Estimates,5yearly,40,30.7069867375859
70,1955,Estimates,5yearly,45,26.3083555638229
70,1955,Estimates,5yearly,50,22.1427646731096
70,1955,Estimates,5yearly,55,18.2658980003543
70,1955,Estimates,5yearly,60,14.7111352037735
70,1955,Estimates,5yearly,65,11.514779967575
70,1955,Estimates,5yearly,70,8.78903205704624
70,1955,Estimates,5yearly,75,6.65041074005744
70,1955,Estimates,5yearly,80,5.16794307883527
70,1955,Estimates,5yearly,85,4.01670816527649
70,1955,Estimates,5yearly,90,3.47970485641994
70,1955,Estimates,5yearly,95,2.85051727179114
70,1960,Estimates,5yearly,0,61.927058420234
70,1960,Estimates,5yearly,1,67.6237777589112
70,1960,Estimates,5yearly,5,64.3277140877155
70,1960,Estimates,5yearly,10,59.4861699764531
70,1960,Estimates,5yearly,15,54.6701741854567
70,1960,Estimates,5yearly,20,49.933628495496
70,1960,Estimates,5yearly,25,45.2696890267735
70,1960,Estimates,5yearly,30,40.6175760301961
70,1960,Estimates,5yearly,35,35.9914830416125
70,1960,Estimates,5yearly,40,31.4335808886343
70,1960,Estimates,5yearly,45,27.0044170544946
70,1960,Estimates,5yearly,50,22.789091941468
70,1960,Estimates,5yearly,55,18.8564783515532
70,1960,Estimates,5yearly,60,15.2504882657522
70,1960,Estimates,5yearly,65,11.996948419222
70,1960,Estimates,5yearly,70,9.19760371622585
70,1960,Estimates,5yearly,75,6.94066656512884
70,1960,Estimates,5yearly,80,5.19459792544956
70,1960,Estimates,5yearly,85,4.17789247561923
70,1960,Estimates,5yearly,90,3.54012796356496
70,1960,Estimates,5yearly,95,2.92626113255471
70,1965,Estimates,5yearly,0,64.7275838549521
70,1965,Estimates,5yearly,1,68.7771748510852
70,1965,Estimates,5yearly,5,65.3611262097069
70,1965,Estimates,5yearly,10,60.501168973619
70,1965,Estimates,5yearly,15,55.6653204282753
70,1965,Estimates,5yearly,20,50.8995306071248
70,1965,Estimates,5yearly,25,46.2031574217826
70,1965,Estimates,5yearly,30,41.5208493133078
70,1965,Estimates,5yearly,35,36.8673238401563
70,1965,Estimates,5yearly,40,32.2889745537005
70,1965,Estimates,5yearly,45,27.8374864609001
70,1965,Estimates,5yearly,50,23.5713863800861
70,1965,Estimates,5yearly,55,19.5601199262041
70,1965,Estimates,5yearly,60,15.8927211732185
70,1965,Estimates,5yearly,65,12.5928028266643
70,1965,Estimates,5yearly,70,9.74552345012608
70,1965,Estimates,5yearly,75,7.43355993407647
70,1965,Estimates,5yearly,80,5.61199841668511
70,1965,Estimates,5yearly,85,4.39729022330312
70,1965,Estimates,5yearly,90,3.57609559296141
70,1965,Estimates,5yearly,95,2.90535519732504
70,1970,Estimates,5yearly,0,67.5468737938329
70,1970,Estimates,5yearly,1,70.0329792098681
70,1970,Estimates,5yearly,5,66.4800781395663
70,1970,Estimates,5yearly,10,61.59657474797
70,1970,Estimates,5yearly,15,56.7382933112511
70,1970,Estimates,5yearly,20,51.9429975539583
70,1970,Estimates,5yearly,25,47.2100313382712
70,1970,Estimates,5yearly,30,42.4888459444442
70,1970,Estimates,5yearly,35,37.7925039095261
70,1970,Estimates,5yearly,40,33.1738121473797
70,1970,Estimates,5yearly,45,28.691300642577
70,1970,Estimates,5yearly,50,24.3908406798065
70,1970,Estimates,5yearly,55,20.3179226500175
70,1970,Estimates,5yearly,60,16.5528005620215
70,1970,Estimates,5yearly,65,13.1802112229954
70,1970,Estimates,5yearly,70,10.277128695435
70,1970,Estimates,5yearly,75,7.9007167616841
70,1970,Estimates,5yearly,80,5.98925075148828
70,1970,Estimates,5yearly,85,4.5584491310386
70,1970,Estimates,5yearly,90,3.60114612384985
70,1970,Estimates,5yearly,95,2.87422950957239
70,1975,Estimates,5yearly,0,69.8472213886371
70,1975,Estimates,5yearly,1,71.3025502078425
70,1975,Estimates,5yearly,5,67.6587420715937
70,1975,Estimates,5yearly,10,62.7599113192111
70,1975,Estimates,5yearly,15,57.8888391878337
70,1975,Estimates,5yearly,20,53.0780063008989
70,1975,Estimates,5yearly,25,48.3262451243465
70,1975,Estimates,5yearly,30,43.5868259107229
70,1975,Estimates,5yearly,35,38.8701019498003
70,1975,Estimates,5yearly,40,34.2257430283858
70,1975,Estimates,5yearly,45,29.7105959035048
70,1975,Estimates,5yearly,50,25.3780094521313
70,1975,Estimates,5yearly,55,21.2731703966837
70,1975,Estimates,5yearly,60,17.4257866021454
70,1975,Estimates,5yearly,65,13.9257116847772
70,1975,Estimates,5yearly,70,10.8778631101831
70,1975,Estimates,5yearly,75,8.33052054244294
70,1975,Estimates,5yearly,80,6.30345837473339
70,1975,Estimates,5yearly,85,4.76192957837781
70,1975,Estimates,5yearly,90,3.69650130930559
70,1975,Estimates,5yearly,95,2.91108529684742
70,1980,Estimates,5yearly,0,70.7077372687478
70,1980,Estimates,5yearly,1,71.5628871398426
70,1980,Estimates,5yearly,5,67.8795803607294
70,1980,Estimates,5yearly,10,62.9745809639899
70,1980,Estimates,5yearly,15,58.0962730196963
70,1980,Estimates,5yearly,20,53.2788339350958
70,1980,Estimates,5yearly,25,48.5190489283772
70,1980,Estimates,5yearly,30,43.7718918265944
70,1980,Estimates,5yearly,35,39.0477339268077
70,1980,Estimates,5yearly,40,34.3947092784693
70,1980,Estimates,5yearly,45,29.8661435510036
70,1980,Estimates,5yearly,50,25.5227880405226
70,1980,Estimates,5yearly,55,21.420945117639
70,1980,Estimates,5yearly,60,17.5941767766449
70,1980,Estimates,5yearly,65,14.0747911883128
70,1980,Estimates,5yearly,70,10.9793246359786
70,1980,Estimates,5yearly,75,8.39697417721626
70,1980,Estimates,5yearly,80,6.36075393893814
70,1980,Estimates,5yearly,85,4.81584506029141
70,1980,Estimates,5yearly,90,3.74238070153339
70,1980,Estimates,5yearly,95,2.94648480414517
70,1985,Estimates,5yearly,0,71.9335336947326
70,1985,Estimates,5yearly,1,72.2174953282001
70,1985,Estimates,5yearly,5,68.4494098013579
70,1985,Estimates,5yearly,10,63.5389057602031
70,1985,Estimates,5yearly,15,58.6538478059305
70,1985,Estimates,5yearly,20,53.8270056942482
70,1985,Estimates,5yearly,25,49.057048184897
70,1985,Estimates,5yearly,30,44.29929808674
70,1985,Estimates,5yearly,35,39.5661778170943
70,1985,Estimates,5yearly,40,34.9034063899985
70,1985,Estimates,5yearly,45,30.3606710042002
70,1985,Estimates,5yearly,50,25.9968307486907
70,1985,Estimates,5yearly,55,21.8707401186502
70,1985,Estimates,5yearly,60,18.0335150581264
70,1985,Estimates,5yearly,65,14.5192582465419
70,1985,Estimates,5yearly,70,11.377762342352
70,1985,Estimates,5yearly,75,8.71322147469416
70,1985,Estimates,5yearly,80,6.58398704154723
70,1985,Estimates,5yearly,85,4.96726847103758
70,1985,Estimates,5yearly,90,3.78540449348208
70,1985,Estimates,5yearly,95,2.96033450741704
70,1990,Estimates,5yearly,0,70.0843336288715
70,1990,Estimates,5yearly,1,70.3979099450649
70,1990,Estimates,5yearly,5,66.6152268213125
70,1990,Estimates,5yearly,10,61.7772782407175
70,1990,Estimates,5yearly,15,56.9463770553211
70,1990,Estimates,5yearly,20,52.3579377291889
70,1990,Estimates,5yearly,25,48.1056152013904
70,1990,Estimates,5yearly,30,43.7800351560122
70,1990,Estimates,5yearly,35,39.2110923035605
70,1990,Estimates,5yearly,40,34.6388990993997
70,1990,Estimates,5yearly,45,30.1808946723109
70,1990,Estimates,5yearly,50,25.8818648578517
70,1990,Estimates,5yearly,55,21.7788527648566
70,1990,Estimates,5yearly,60,17.94848721816
70,1990,Estimates,5yearly,65,14.4635769677594
70,1990,Estimates,5yearly,70,11.3660219722832
70,1990,Estimates,5yearly,75,8.69105150930094
70,1990,Estimates,5yearly,80,6.52621825403588
70,1990,Estimates,5yearly,85,4.88019228311886
70,1990,Estimates,5yearly,90,3.68852847938337
70,1990,Estimates,5yearly,95,2.87402129155388
70,1995,Estimates,5yearly,0,73.5695860986981
70,1995,Estimates,5yearly,1,73.3974711571092
70,1995,Estimates,5yearly,5,69.5330538620811
70,1995,Estimates,5yearly,10,64.6042756526317
70,1995,Estimates,5yearly,15,59.6973764280592
70,1995,Estimates,5yearly,20,54.8386653215086
70,1995,Estimates,5yearly,25,50.0269804556694
70,1995,Estimates,5yearly,30,45.2276787789101
70,1995,Estimates,5yearly,35,40.4507530436612
70,1995,Estimates,5yearly,40,35.738254729903
70,1995,Estimates,5yearly,45,31.1384480658626
70,1995,Estimates,5yearly,50,26.70756551112
70,1995,Estimates,5yearly,55,22.5002628489285
70,1995,Estimates,5yearly,60,18.5725935803579
70,1995,Estimates,5yearly,65,14.9846848244703
70,1995,Estimates,5yearly,70,11.8076275697843
70,1995,Estimates,5yearly,75,9.07427206074844
70,1995,Estimates,5yearly,80,6.78868255914463
