country,year,variant,freq,age1yearinterval,lifeexpectancy
748,1950,Estimates,5yearly,0,41.407529022392
748,1950,Estimates,5yearly,1,49.0604646224824
748,1950,Estimates,5yearly,5,50.6015783392295
748,1950,Estimates,5yearly,10,47.2675535053577
748,1950,Estimates,5yearly,15,43.1121174386575
748,1950,Estimates,5yearly,20,39.370634216004
748,1950,Estimates,5yearly,25,35.8861052584618
748,1950,Estimates,5yearly,30,32.4725070416093
748,1950,Estimates,5yearly,35,29.0803842271992
748,1950,Estimates,5yearly,40,25.7370696834469
748,1950,Estimates,5yearly,45,22.4193577879217
748,1950,Estimates,5yearly,50,19.1580565289685
748,1950,Estimates,5yearly,55,16.0328073745504
748,1950,Estimates,5yearly,60,13.1153226472606
748,1950,Estimates,5yearly,65,10.4765287617091
748,1950,Estimates,5yearly,70,8.14310965067847
748,1950,Estimates,5yearly,75,6.20754261015288
748,1950,Estimates,5yearly,80,4.68890110607885
748,1950,Estimates,5yearly,85,3.54904260242164
748,1950,Estimates,5yearly,90,2.72381250181135
748,1950,Estimates,5yearly,95,2.14085081229008
748,1955,Estimates,5yearly,0,43.448777637887
748,1955,Estimates,5yearly,1,50.6938286501826
748,1955,Estimates,5yearly,5,51.8445165768307
748,1955,Estimates,5yearly,10,48.398746287796
748,1955,Estimates,5yearly,15,44.1961368232333
748,1955,Estimates,5yearly,20,40.3823983238768
748,1955,Estimates,5yearly,25,36.8131799721564
748,1955,Estimates,5yearly,30,33.3088105134115
748,1955,Estimates,5yearly,35,29.8234333944515
748,1955,Estimates,5yearly,40,26.3861492424074
748,1955,Estimates,5yearly,45,22.9792459028836
748,1955,Estimates,5yearly,50,19.6358341411317
748,1955,Estimates,5yearly,55,16.4336057145488
748,1955,Estimates,5yearly,60,13.4453470583094
748,1955,Estimates,5yearly,65,10.7444435866326
748,1955,Estimates,5yearly,70,8.35133573160111
748,1955,Estimates,5yearly,75,6.36186498141067
748,1955,Estimates,5yearly,80,4.79952932413661
748,1955,Estimates,5yearly,85,3.61833091554835
748,1955,Estimates,5yearly,90,2.76367443524558
748,1955,Estimates,5yearly,95,2.16318295598279
748,1960,Estimates,5yearly,0,45.0431465775702
748,1960,Estimates,5yearly,1,51.969219503918
748,1960,Estimates,5yearly,5,52.8224391966181
748,1960,Estimates,5yearly,10,49.2917827533269
748,1960,Estimates,5yearly,15,45.0518000856358
748,1960,Estimates,5yearly,20,41.1815528704987
748,1960,Estimates,5yearly,25,37.5446710154272
748,1960,Estimates,5yearly,30,33.96791960235
748,1960,Estimates,5yearly,35,30.4089526756366
748,1960,Estimates,5yearly,40,26.8965279946511
748,1960,Estimates,5yearly,45,23.4197064271785
748,1960,Estimates,5yearly,50,20.0141364187533
748,1960,Estimates,5yearly,55,16.7535478957217
748,1960,Estimates,5yearly,60,13.708042357698
748,1960,Estimates,5yearly,65,10.9518823280662
748,1960,Estimates,5yearly,70,8.51372541915877
748,1960,Estimates,5yearly,75,6.48136509945952
748,1960,Estimates,5yearly,80,4.88362730515026
748,1960,Estimates,5yearly,85,3.67617681237094
748,1960,Estimates,5yearly,90,2.79741367053298
748,1960,Estimates,5yearly,95,2.18142840429541
748,1965,Estimates,5yearly,0,46.6798607879899
748,1965,Estimates,5yearly,1,53.268495787688
748,1965,Estimates,5yearly,5,53.8083895386478
748,1965,Estimates,5yearly,10,50.1890275565869
748,1965,Estimates,5yearly,15,45.9108339775536
748,1965,Estimates,5yearly,20,41.9832054755495
748,1965,Estimates,5yearly,25,38.2772478224095
748,1965,Estimates,5yearly,30,34.6252154764224
748,1965,Estimates,5yearly,35,30.9910452800481
748,1965,Estimates,5yearly,40,27.404193946868
748,1965,Estimates,5yearly,45,23.8558214834221
748,1965,Estimates,5yearly,50,20.3865243627096
748,1965,Estimates,5yearly,55,17.0689883954069
748,1965,Estimates,5yearly,60,13.9696801160881
748,1965,Estimates,5yearly,65,11.1586506909773
748,1965,Estimates,5yearly,70,8.66855881873755
748,1965,Estimates,5yearly,75,6.59482189467998
748,1965,Estimates,5yearly,80,4.9610136903304
748,1965,Estimates,5yearly,85,3.72630324014189
748,1965,Estimates,5yearly,90,2.82994266352668
748,1965,Estimates,5yearly,95,2.20295242280544
748,1970,Estimates,5yearly,0,49.598422340887
748,1970,Estimates,5yearly,1,55.5834365984019
748,1970,Estimates,5yearly,5,55.4643939615323
748,1970,Estimates,5yearly,10,51.6654495154499
748,1970,Estimates,5yearly,15,47.3108984384305
748,1970,Estimates,5yearly,20,43.2803526293788
748,1970,Estimates,5yearly,25,39.4627468588532
748,1970,Estimates,5yearly,30,35.6925795446161
748,1970,Estimates,5yearly,35,31.9391026377142
748,1970,Estimates,5yearly,40,28.2352602093906
748,1970,Estimates,5yearly,45,24.5760021561279
748,1970,Estimates,5yearly,50,20.9983065439034
748,1970,Estimates,5yearly,55,17.5817843373429
748,1970,Estimates,5yearly,60,14.3918148855671
748,1970,Estimates,5yearly,65,11.4941469322749
748,1970,Estimates,5yearly,70,8.92233678743451
748,1970,Estimates,5yearly,75,6.7734675328415
748,1970,Estimates,5yearly,80,5.08154162464611
748,1970,Estimates,5yearly,85,3.80076195668059
748,1970,Estimates,5yearly,90,2.87180564485615
748,1970,Estimates,5yearly,95,2.22379586044485
748,1975,Estimates,5yearly,0,52.5906947984985
748,1975,Estimates,5yearly,1,57.9089152222748
748,1975,Estimates,5yearly,5,57.1559953808925
748,1975,Estimates,5yearly,10,53.1587028540263
748,1975,Estimates,5yearly,15,48.7800458532826
748,1975,Estimates,5yearly,20,44.6304502070909
748,1975,Estimates,5yearly,25,40.6840554939904
748,1975,Estimates,5yearly,30,36.7789926994113
748,1975,Estimates,5yearly,35,32.8864684886349
748,1975,Estimates,5yearly,40,29.042897603384
748,1975,Estimates,5yearly,45,25.2645278742684
748,1975,Estimates,5yearly,50,21.5841306944654
748,1975,Estimates,5yearly,55,18.0660531221817
748,1975,Estimates,5yearly,60,14.7839723586224
748,1975,Estimates,5yearly,65,11.801962771178
748,1975,Estimates,5yearly,70,9.1545187560606
748,1975,Estimates,5yearly,75,6.93686068579475
748,1975,Estimates,5yearly,80,5.18523039512558
748,1975,Estimates,5yearly,85,3.86268363244652
748,1975,Estimates,5yearly,90,2.90366927502601
748,1975,Estimates,5yearly,95,2.23468177853177
748,1980,Estimates,5yearly,0,55.9664854322654
748,1980,Estimates,5yearly,1,60.5025725933623
748,1980,Estimates,5yearly,5,59.0588871754539
748,1980,Estimates,5yearly,10,54.9526612776809
748,1980,Estimates,5yearly,15,50.5096352005259
748,1980,Estimates,5yearly,20,46.2250387171577
748,1980,Estimates,5yearly,25,42.1211928612232
748,1980,Estimates,5yearly,30,38.0543551309129
748,1980,Estimates,5yearly,35,33.9977926421503
748,1980,Estimates,5yearly,40,29.9884952357427
748,1980,Estimates,5yearly,45,26.0639451357055
748,1980,Estimates,5yearly,50,22.2706765483118
748,1980,Estimates,5yearly,55,18.6502849162234
