country,year,variant,freq,age1yearinterval,lifeexpectancy
191,1950,estimates,5yearly,0,61.2646563518585
191,1950,estimates,5yearly,1,66.7011129046764
191,1950,estimates,5yearly,5,63.3406550068961
191,1950,estimates,5yearly,10,58.4787295424468
191,1950,estimates,5yearly,15,53.5997530709507
191,1950,estimates,5yearly,20,48.8451965253983
191,1950,estimates,5yearly,25,44.1831766991843
191,1950,estimates,5yearly,30,39.5082178962143
191,1950,estimates,5yearly,35,34.8486826225578
191,1950,estimates,5yearly,40,30.2907142948485
191,1950,estimates,5yearly,45,25.8984271319193
191,1950,estimates,5yearly,50,21.7626635521034
191,1950,estimates,5yearly,55,17.963650218658
191,1950,estimates,5yearly,60,14.4306107632978
191,1950,estimates,5yearly,65,11.2527911132995
191,1950,estimates,5yearly,70,8.55613867629251
191,1950,estimates,5yearly,75,6.59751868329882
191,1950,estimates,5yearly,80,4.9792454297434
191,1950,estimates,5yearly,85,3.58904928127103
191,1950,estimates,5yearly,90,2.88174653755131
191,1950,estimates,5yearly,95,2.13111937534329
191,1955,estimates,5yearly,0,63.6406573564378
191,1955,estimates,5yearly,1,67.4677456920008
191,1955,estimates,5yearly,5,63.9672087765655
191,1955,estimates,5yearly,10,59.0935332742034
191,1955,estimates,5yearly,15,54.2090575224049
191,1955,estimates,5yearly,20,49.4479645521589
191,1955,estimates,5yearly,25,44.7786414747752
191,1955,estimates,5yearly,30,40.1087504548712
191,1955,estimates,5yearly,35,35.449174170086
191,1955,estimates,5yearly,40,30.8847351277154
191,1955,estimates,5yearly,45,26.4839676523458
191,1955,estimates,5yearly,50,22.341055499436
191,1955,estimates,5yearly,55,18.5002189800723
191,1955,estimates,5yearly,60,14.9265972977475
191,1955,estimates,5yearly,65,11.6996454075591
191,1955,estimates,5yearly,70,8.89443067197099
191,1955,estimates,5yearly,75,6.72261124030272
191,1955,estimates,5yearly,80,5.12739728429127
191,1955,estimates,5yearly,85,3.78722789467765
191,1955,estimates,5yearly,90,2.98037447354519
191,1955,estimates,5yearly,95,2.18690162205156
191,1960,estimates,5yearly,0,65.7184494591092
191,1960,estimates,5yearly,1,68.1468832704409
191,1960,estimates,5yearly,5,64.5122215244598
191,1960,estimates,5yearly,10,59.6253370711488
191,1960,estimates,5yearly,15,54.7329907491016
191,1960,estimates,5yearly,20,49.9597583803401
191,1960,estimates,5yearly,25,45.282310489329
191,1960,estimates,5yearly,30,40.6054128883262
191,1960,estimates,5yearly,35,35.9403870776517
191,1960,estimates,5yearly,40,31.3667724689364
191,1960,estimates,5yearly,45,26.9436559104141
191,1960,estimates,5yearly,50,22.7695224403696
191,1960,estimates,5yearly,55,18.8926842918096
191,1960,estimates,5yearly,60,15.288222455614
191,1960,estimates,5yearly,65,12.0402302273675
191,1960,estimates,5yearly,70,9.20019402168418
191,1960,estimates,5yearly,75,6.92132343297634
191,1960,estimates,5yearly,80,5.08573795726713
191,1960,estimates,5yearly,85,3.90122318802512
191,1960,estimates,5yearly,90,3.02415905421829
191,1960,estimates,5yearly,95,2.23184482434626
191,1965,estimates,5yearly,0,67.4609184800398
191,1965,estimates,5yearly,1,68.8983044544021
191,1965,estimates,5yearly,5,65.1668191607135
191,1965,estimates,5yearly,10,60.2717398391712
191,1965,estimates,5yearly,15,55.3736570171419
191,1965,estimates,5yearly,20,50.5907936796168
191,1965,estimates,5yearly,25,45.9029324732037
191,1965,estimates,5yearly,30,41.2160844118953
191,1965,estimates,5yearly,35,36.5394732735538
191,1965,estimates,5yearly,40,31.955410761664
191,1965,estimates,5yearly,45,27.5174522849239
191,1965,estimates,5yearly,50,23.3029401981675
191,1965,estimates,5yearly,55,19.3729743195856
191,1965,estimates,5yearly,60,15.7340569128784
191,1965,estimates,5yearly,65,12.4645089254561
191,1965,estimates,5yearly,70,9.61713652718817
191,1965,estimates,5yearly,75,7.32224220261336
191,1965,estimates,5yearly,80,5.43129860548258
191,1965,estimates,5yearly,85,4.09264405391583
191,1965,estimates,5yearly,90,3.07578020752453
191,1965,estimates,5yearly,95,2.28438324389112
191,1970,estimates,5yearly,0,69.0271766607639
191,1970,estimates,5yearly,1,69.8216861753733
191,1970,estimates,5yearly,5,66.0308030837847
191,1970,estimates,5yearly,10,61.1226317024718
191,1970,estimates,5yearly,15,56.2154623920887
191,1970,estimates,5yearly,20,51.4190490361722
191,1970,estimates,5yearly,25,46.7205161125541
191,1970,estimates,5yearly,30,42.0226409662532
191,1970,estimates,5yearly,35,37.3327232223744
191,1970,estimates,5yearly,40,32.7324055734281
191,1970,estimates,5yearly,45,28.287563749121
191,1970,estimates,5yearly,50,24.0586517186662
191,1970,estimates,5yearly,55,20.0687887860014
191,1970,estimates,5yearly,60,16.3541324244309
191,1970,estimates,5yearly,65,13.0233846594517
191,1970,estimates,5yearly,70,10.1239678167653
191,1970,estimates,5yearly,75,7.7794820587483
191,1970,estimates,5yearly,80,5.82858971447836
191,1970,estimates,5yearly,85,4.27097153336895
191,1970,estimates,5yearly,90,3.12434399829657
191,1970,estimates,5yearly,95,2.33181822031223
191,1975,estimates,5yearly,0,69.9012543301797
