country,year,variant,freq,age1yearinterval,lifeexpectancy
380,1950,estimates,5yearly,0,66.2628170005249
380,1950,estimates,5yearly,1,69.5084778899992
380,1950,estimates,5yearly,5,66.6179329706243
380,1950,estimates,5yearly,10,61.8974984774245
380,1950,estimates,5yearly,15,57.1059543849374
380,1950,estimates,5yearly,20,52.3887710699508
380,1950,estimates,5yearly,25,47.7357809116755
380,1950,estimates,5yearly,30,43.1007253371348
380,1950,estimates,5yearly,35,38.4805045238595
380,1950,estimates,5yearly,40,33.9114370670017
380,1950,estimates,5yearly,45,29.4440636695089
380,1950,estimates,5yearly,50,25.1489879256687
380,1950,estimates,5yearly,55,21.0578030569331
380,1950,estimates,5yearly,60,17.1830703277926
380,1950,estimates,5yearly,65,13.5733193943681
380,1950,estimates,5yearly,70,10.3363825346164
380,1950,estimates,5yearly,75,7.61454617106483
380,1950,estimates,5yearly,80,5.48093836607377
380,1950,estimates,5yearly,85,3.93125847155281
380,1950,estimates,5yearly,90,2.87692523531309
380,1950,estimates,5yearly,95,2.14977329677635
380,1955,estimates,5yearly,0,68.348900462088
380,1955,estimates,5yearly,1,70.8339600468719
380,1955,estimates,5yearly,5,67.5347981180773
380,1955,estimates,5yearly,10,62.7690535670303
380,1955,estimates,5yearly,15,57.9430044096727
380,1955,estimates,5yearly,20,53.1890332718685
380,1955,estimates,5yearly,25,48.4754903854578
380,1955,estimates,5yearly,30,43.7727328015198
380,1955,estimates,5yearly,35,39.1002527596465
380,1955,estimates,5yearly,40,34.4762293371878
380,1955,estimates,5yearly,45,29.945865168457
380,1955,estimates,5yearly,50,25.5759309690797
380,1955,estimates,5yearly,55,21.4461821601655
380,1955,estimates,5yearly,60,17.5646291396186
380,1955,estimates,5yearly,65,13.972740896624
380,1955,estimates,5yearly,70,10.7250115657996
380,1955,estimates,5yearly,75,7.93730707550499
380,1955,estimates,5yearly,80,5.73628888241063
380,1955,estimates,5yearly,85,4.1119237619942
380,1955,estimates,5yearly,90,3.00136300462167
380,1955,estimates,5yearly,95,2.22457012748813
380,1960,estimates,5yearly,0,69.5816857667655
380,1960,estimates,5yearly,1,71.5473477113505
380,1960,estimates,5yearly,5,68.0472207661787
380,1960,estimates,5yearly,10,63.2338674353132
380,1960,estimates,5yearly,15,58.3817383899599
380,1960,estimates,5yearly,20,53.6219027424116
380,1960,estimates,5yearly,25,48.8959759165729
380,1960,estimates,5yearly,30,44.1728631304597
380,1960,estimates,5yearly,35,39.4748659867847
380,1960,estimates,5yearly,40,34.8383004021333
380,1960,estimates,5yearly,45,30.3011804409552
380,1960,estimates,5yearly,50,25.9123175663376
380,1960,estimates,5yearly,55,21.7437222427324
380,1960,estimates,5yearly,60,17.8590065936
380,1960,estimates,5yearly,65,14.2840382150677
380,1960,estimates,5yearly,70,11.0476087977906
380,1960,estimates,5yearly,75,8.21909013896434
380,1960,estimates,5yearly,80,5.91661824575172
380,1960,estimates,5yearly,85,4.21661041813574
380,1960,estimates,5yearly,90,3.02525862294838
380,1960,estimates,5yearly,95,2.23171889523565
380,1965,estimates,5yearly,0,70.7872289955874
380,1965,estimates,5yearly,1,72.2119525384577
380,1965,estimates,5yearly,5,68.5514498263945
380,1965,estimates,5yearly,10,63.7011733061397
380,1965,estimates,5yearly,15,58.8286242259403
380,1965,estimates,5yearly,20,54.0426765240413
380,1965,estimates,5yearly,25,49.2728221895142
380,1965,estimates,5yearly,30,44.4994220201185
380,1965,estimates,5yearly,35,39.7578670502807
380,1965,estimates,5yearly,40,35.0890174541093
380,1965,estimates,5yearly,45,30.5373917419075
380,1965,estimates,5yearly,50,26.1406842160118
380,1965,estimates,5yearly,55,21.9455064209533
380,1965,estimates,5yearly,60,18.0128358048302
380,1965,estimates,5yearly,65,14.4184030519437
380,1965,estimates,5yearly,70,11.1953529102596
380,1965,estimates,5yearly,75,8.4416111069513
380,1965,estimates,5yearly,80,6.12526120526022
380,1965,estimates,5yearly,85,4.38037354691199
380,1965,estimates,5yearly,90,3.13603273549456
380,1965,estimates,5yearly,95,2.30845553281005
380,1970,estimates,5yearly,0,72.1040365073506
380,1970,estimates,5yearly,1,73.0807685330856
380,1970,estimates,5yearly,5,69.3203906063627
380,1970,estimates,5yearly,10,64.4518135505976
380,1970,estimates,5yearly,15,59.5699778475152
380,1970,estimates,5yearly,20,54.7868964376118
380,1970,estimates,5yearly,25,50.0062924619713
380,1970,estimates,5yearly,30,45.2154401235238
380,1970,estimates,5yearly,35,40.4444059785415
380,1970,estimates,5yearly,40,35.741219233841
380,1970,estimates,5yearly,45,31.1561828826362
380,1970,estimates,5yearly,50,26.7517776815888
380,1970,estimates,5yearly,55,22.5486703547051
380,1970,estimates,5yearly,60,18.5770165114337
380,1970,estimates,5yearly,65,14.9094173943565
380,1970,estimates,5yearly,70,11.589394339694
380,1970,estimates,5yearly,75,8.70121775036777
380,1970,estimates,5yearly,80,6.36721387623842
380,1970,estimates,5yearly,85,4.5607671468498
380,1970,estimates,5yearly,90,3.24867890361215
380,1970,estimates,5yearly,95,2.37825151252256
380,1975,estimates,5yearly,0,73.4054003090741
380,1975,estimates,5yearly,1,73.7449038065121
380,1975,estimates,5yearly,5,69.9070378540605
380,1975,estimates,5yearly,10,65.0106183732939
380,1975,estimates,5yearly,15,60.1110098736389
380,1975,estimates,5yearly,20,55.3009477857965
380,1975,estimates,5yearly,25,50.5015111775237
380,1975,estimates,5yearly,30,45.6804803729526
380,1975,estimates,5yearly,35,40.8785651520929
380,1975,estimates,5yearly,40,36.1396393281374
380,1975,estimates,5yearly,45,31.5192151964216
380,1975,estimates,5yearly,50,27.0811630607945
380,1975,estimates,5yearly,55,22.8729779473533
380,1975,estimates,5yearly,60,18.8898143260954
380,1975,estimates,5yearly,65,15.1841388942003
380,1975,estimates,5yearly,70,11.8292178521845
380,1975,estimates,5yearly,75,8.90266647586646
380,1975,estimates,5yearly,80,6.49741052609842
380,1975,estimates,5yearly,85,4.63513246535507
380,1975,estimates,5yearly,90,3.29337666303821
380,1975,estimates,5yearly,95,2.38870214426493
380,1980,estimates,5yearly,0,74.7193491859141
380,1980,estimates,5yearly,1,74.6966563482973
380,1980,estimates,5yearly,5,70.8300384999202
380,1980,estimates,5yearly,10,65.9159578391787
380,1980,estimates,5yearly,15,61.0018153963163
380,1980,estimates,5yearly,20,56.1832129752545
380,1980,estimates,5yearly,25,51.3793731351904
380,1980,estimates,5yearly,30,46.5533142513939
380,1980,estimates,5yearly,35,41.7348295949437
380,1980,estimates,5yearly,40,36.9685481034648
380,1980,estimates,5yearly,45,32.3063712624657
380,1980,estimates,5yearly,50,27.8074980370598
380,1980,estimates,5yearly,55,23.5354213621911
380,1980,estimates,5yearly,60,19.5190280367238
380,1980,estimates,5yearly,65,15.7751758386944
380,1980,estimates,5yearly,70,12.3327436897836
380,1980,estimates,5yearly,75,9.31520905034421
380,1980,estimates,5yearly,80,6.82031899712514
380,1980,estimates,5yearly,85,4.88538297780892
380,1980,estimates,5yearly,90,3.47000062871994
380,1980,estimates,5yearly,95,2.49571076634379
380,1985,estimates,5yearly,0,76.2485808258582
380,1985,estimates,5yearly,1,75.9906789398032
380,1985,estimates,5yearly,5,72.0921097161062
380,1985,estimates,5yearly,10,67.156825503568
380,1985,estimates,5yearly,15,62.2249138129095
380,1985,estimates,5yearly,20,57.3814262511681
380,1985,estimates,5yearly,25,52.5697957810288
380,1985,estimates,5yearly,30,47.7535367908795
380,1985,estimates,5yearly,35,42.9346995214434
380,1985,estimates,5yearly,40,38.1537240803237
380,1985,estimates,5yearly,45,33.4624379172094
380,1985,estimates,5yearly,50,28.9061646593668
380,1985,estimates,5yearly,55,24.5467632076178
380,1985,estimates,5yearly,60,20.4566872741961
380,1985,estimates,5yearly,65,16.6549448967883
380,1985,estimates,5yearly,70,13.145256726229
380,1985,estimates,5yearly,75,10.0030362624268
380,1985,estimates,5yearly,80,7.34349161349411
380,1985,estimates,5yearly,85,5.26797036602652
380,1985,estimates,5yearly,90,3.73431492469462
380,1985,estimates,5yearly,95,2.65532399517532
380,1990,estimates,5yearly,0,77.3421210471197
380,1990,estimates,5yearly,1,76.933162283689
380,1990,estimates,5yearly,5,73.0296233374006
380,1990,estimates,5yearly,10,68.0917122185322
380,1990,estimates,5yearly,15,63.1557980023628
380,1990,estimates,5yearly,20,58.3178851391513
380,1990,estimates,5yearly,25,53.5180213476979
380,1990,estimates,5yearly,30,48.7450352321912
380,1990,estimates,5yearly,35,43.9968996361404
380,1990,estimates,5yearly,40,39.2407543494838
380,1990,estimates,5yearly,45,34.5349903504765
380,1990,estimates,5yearly,50,29.9490630314363
380,1990,estimates,5yearly,55,25.5243684548451
380,1990,estimates,5yearly,60,21.3309692739196
380,1990,estimates,5yearly,65,17.429256522756
380,1990,estimates,5yearly,70,13.8476984591157
380,1990,estimates,5yearly,75,10.6129272458385
380,1990,estimates,5yearly,80,7.82164227879824
380,1990,estimates,5yearly,85,5.55612955711694
380,1990,estimates,5yearly,90,3.88033556336202
380,1990,estimates,5yearly,95,2.72598126658712
380,1995,estimates,5yearly,0,78.64033000436
380,1995,estimates,5yearly,1,78.0863111188237
380,1995,estimates,5yearly,5,74.1643338405696
380,1995,estimates,5yearly,10,69.2183134903596
380,1995,estimates,5yearly,15,64.2784452300697
380,1995,estimates,5yearly,20,59.4200632952972
380,1995,estimates,5yearly,25,54.6025798531735
380,1995,estimates,5yearly,30,49.7857988956581
380,1995,estimates,5yearly,35,45.0086738921787
380,1995,estimates,5yearly,40,40.2480237253641
380,1995,estimates,5yearly,45,35.5277327862386
380,1995,estimates,5yearly,50,30.9066520586039
380,1995,estimates,5yearly,55,26.4403141110542
380,1995,estimates,5yearly,60,22.1639944617474
