country,year,variant,freq,age1yearinterval,lifeexpectancy
446,1950,estimates,5yearly,0,61.0871580920633
446,1950,estimates,5yearly,1,64.3878777662339
446,1950,estimates,5yearly,5,62.0493520823121
446,1950,estimates,5yearly,10,57.5990479584173
446,1950,estimates,5yearly,15,52.9890474526426
446,1950,estimates,5yearly,20,48.5464333376303
446,1950,estimates,5yearly,25,44.2470905044484
446,1950,estimates,5yearly,30,39.9480632842981
446,1950,estimates,5yearly,35,35.6707083798779
446,1950,estimates,5yearly,40,31.4459236569105
446,1950,estimates,5yearly,45,27.3112298275742
446,1950,estimates,5yearly,50,23.3067024038519
446,1950,estimates,5yearly,55,19.4775220096543
446,1950,estimates,5yearly,60,15.8261112690456
446,1950,estimates,5yearly,65,12.4892203453385
446,1950,estimates,5yearly,70,9.51567493807554
446,1950,estimates,5yearly,75,6.90903999232188
446,1950,estimates,5yearly,80,4.57133880404089
446,1950,estimates,5yearly,85,2.92526847660503
446,1950,estimates,5yearly,90,1.92580828267562
446,1950,estimates,5yearly,95,1.36775227233418
446,1955,estimates,5yearly,0,63.6935375590559
446,1955,estimates,5yearly,1,66.4754690514053
446,1955,estimates,5yearly,5,63.657732567854
446,1955,estimates,5yearly,10,59.1105690991537
446,1955,estimates,5yearly,15,54.4618978379379
446,1955,estimates,5yearly,20,49.9196235830186
446,1955,estimates,5yearly,25,45.506949225162
446,1955,estimates,5yearly,30,41.0808827531629
446,1955,estimates,5yearly,35,36.6683279391934
446,1955,estimates,5yearly,40,32.3147198140378
446,1955,estimates,5yearly,45,28.0623263301596
446,1955,estimates,5yearly,50,23.9682306953692
446,1955,estimates,5yearly,55,20.0935389077961
446,1955,estimates,5yearly,60,16.4123049079116
446,1955,estimates,5yearly,65,12.9656466190414
446,1955,estimates,5yearly,70,9.88116154002256
446,1955,estimates,5yearly,75,7.2434421454667
446,1955,estimates,5yearly,80,4.78647013458044
446,1955,estimates,5yearly,85,3.0430782795116
446,1955,estimates,5yearly,90,1.98477115718807
446,1955,estimates,5yearly,95,1.40207370009518
446,1960,estimates,5yearly,0,66.1413230790897
446,1960,estimates,5yearly,1,68.2052814422231
446,1960,estimates,5yearly,5,65.165506872815
446,1960,estimates,5yearly,10,60.5260598783871
446,1960,estimates,5yearly,15,55.8082118401886
446,1960,estimates,5yearly,20,51.1939511309353
446,1960,estimates,5yearly,25,46.7058500445251
446,1960,estimates,5yearly,30,42.2145420535225
446,1960,estimates,5yearly,35,37.7312534045516
446,1960,estimates,5yearly,40,33.3048669322941
446,1960,estimates,5yearly,45,28.9733254317916
446,1960,estimates,5yearly,50,24.8076182863918
446,1960,estimates,5yearly,55,20.8546212648059
446,1960,estimates,5yearly,60,17.1072136791734
446,1960,estimates,5yearly,65,13.5840198378669
446,1960,estimates,5yearly,70,10.3544674357869
446,1960,estimates,5yearly,75,7.55279535775668
446,1960,estimates,5yearly,80,5.02425989968346
446,1960,estimates,5yearly,85,3.22322192642569
446,1960,estimates,5yearly,90,2.10049199904208
446,1960,estimates,5yearly,95,1.48241611770953
446,1965,estimates,5yearly,0,68.2483963027485
446,1965,estimates,5yearly,1,69.7184345673158
446,1965,estimates,5yearly,5,66.4960764854633
446,1965,estimates,5yearly,10,61.7819987240214
446,1965,estimates,5yearly,15,57.0081206298875
446,1965,estimates,5yearly,20,52.3320809824664
446,1965,estimates,5yearly,25,47.7770019707669
446,1965,estimates,5yearly,30,43.2255141835967
446,1965,estimates,5yearly,35,38.6858889188582
446,1965,estimates,5yearly,40,34.1979812517784
446,1965,estimates,5yearly,45,29.794195221352
446,1965,estimates,5yearly,50,25.5506456085927
446,1965,estimates,5yearly,55,21.5254767481543
446,1965,estimates,5yearly,60,17.7128420404963
446,1965,estimates,5yearly,65,14.1396869093906
446,1965,estimates,5yearly,70,10.8418512368516
446,1965,estimates,5yearly,75,7.91443065105083
446,1965,estimates,5yearly,80,5.26637139007373
446,1965,estimates,5yearly,85,3.41128219309521
446,1965,estimates,5yearly,90,2.2240794138098
446,1965,estimates,5yearly,95,1.55190590576296
446,1970,estimates,5yearly,0,70.1238970487625
446,1970,estimates,5yearly,1,71.1084239622041
446,1970,estimates,5yearly,5,67.7373409986046
446,1970,estimates,5yearly,10,62.9637697436033
446,1970,estimates,5yearly,15,58.1444769769544
446,1970,estimates,5yearly,20,53.4163480237985
446,1970,estimates,5yearly,25,48.8022138240287
446,1970,estimates,5yearly,30,44.1987193256892
446,1970,estimates,5yearly,35,39.6083931802943
446,1970,estimates,5yearly,40,35.0714156872526
446,1970,estimates,5yearly,45,30.6060916398504
446,1970,estimates,5yearly,50,26.2859764993942
446,1970,estimates,5yearly,55,22.1648520973659
446,1970,estimates,5yearly,60,18.2750818868272
446,1970,estimates,5yearly,65,14.6305448484774
446,1970,estimates,5yearly,70,11.2788627932072
446,1970,estimates,5yearly,75,8.28392850540313
446,1970,estimates,5yearly,80,5.55807645092386
446,1970,estimates,5yearly,85,3.60442010223493
446,1970,estimates,5yearly,90,2.3517982070767
446,1970,estimates,5yearly,95,1.6119531891499
446,1975,estimates,5yearly,0,71.822824527974
446,1975,estimates,5yearly,1,72.4130850610536
446,1975,estimates,5yearly,5,68.9213337386955
446,1975,estimates,5yearly,10,64.1006996839862
446,1975,estimates,5yearly,15,59.2447329919383
446,1975,estimates,5yearly,20,54.472468289139
446,1975,estimates,5yearly,25,49.8051401258749
446,1975,estimates,5yearly,30,45.1541192739614
446,1975,estimates,5yearly,35,40.5203265487089
446,1975,estimates,5yearly,40,35.9405506323437
446,1975,estimates,5yearly,45,31.4307384614602
446,1975,estimates,5yearly,50,27.0481699313609
446,1975,estimates,5yearly,55,22.8372452175472
