country,year,variant,freq,age1yearinterval,lifeexpectancy
76,1950,estimates,5yearly,0,50.808199308561
76,1950,estimates,5yearly,1,57.7870282713691
76,1950,estimates,5yearly,5,57.5301624119204
76,1950,estimates,5yearly,10,53.4226919236814
76,1950,estimates,5yearly,15,48.9155151878984
76,1950,estimates,5yearly,20,44.5499264277874
76,1950,estimates,5yearly,25,40.4119129610498
76,1950,estimates,5yearly,30,36.4516344247875
76,1950,estimates,5yearly,35,32.6005110346194
76,1950,estimates,5yearly,40,28.8167033873859
76,1950,estimates,5yearly,45,25.0983823372797
76,1950,estimates,5yearly,50,21.5022828450041
76,1950,estimates,5yearly,55,18.0831466703827
76,1950,estimates,5yearly,60,14.8795253034886
76,1950,estimates,5yearly,65,11.9636877280973
76,1950,estimates,5yearly,70,9.36233816371701
76,1950,estimates,5yearly,75,7.10834991476544
76,1950,estimates,5yearly,80,5.23069263353968
76,1950,estimates,5yearly,85,3.84529989415485
76,1950,estimates,5yearly,90,2.87467347703723
76,1950,estimates,5yearly,95,2.21406850839955
76,1955,estimates,5yearly,0,52.9758068657764
76,1955,estimates,5yearly,1,59.4245756411803
76,1955,estimates,5yearly,5,58.8598002720983
76,1955,estimates,5yearly,10,54.6767938748208
76,1955,estimates,5yearly,15,50.128084163052
76,1955,estimates,5yearly,20,45.7093900428875
76,1955,estimates,5yearly,25,41.5015007134045
76,1955,estimates,5yearly,30,37.4585383542438
76,1955,estimates,5yearly,35,33.5165973997023
76,1955,estimates,5yearly,40,29.6385569865081
76,1955,estimates,5yearly,45,25.8250362845992
76,1955,estimates,5yearly,50,22.1309931043249
76,1955,estimates,5yearly,55,18.6200725707579
76,1955,estimates,5yearly,60,15.3315683201896
76,1955,estimates,5yearly,65,12.3312486819379
76,1955,estimates,5yearly,70,9.64364788286079
76,1955,estimates,5yearly,75,7.29425351679416
76,1955,estimates,5yearly,80,5.31897037900938
76,1955,estimates,5yearly,85,3.8920800439493
76,1955,estimates,5yearly,90,2.89795322727961
76,1955,estimates,5yearly,95,2.22191834535913
76,1960,estimates,5yearly,0,55.5180371503193
76,1960,estimates,5yearly,1,61.4739291986152
76,1960,estimates,5yearly,5,60.5646719956718
76,1960,estimates,5yearly,10,56.2816274481565
76,1960,estimates,5yearly,15,51.6707876323473
76,1960,estimates,5yearly,20,47.1734034394598
76,1960,estimates,5yearly,25,42.8591687784332
76,1960,estimates,5yearly,30,38.6900940239145
76,1960,estimates,5yearly,35,34.6123332567823
76,1960,estimates,5yearly,40,30.5957523139293
76,1960,estimates,5yearly,45,26.6402923261147
76,1960,estimates,5yearly,50,22.8100025391662
76,1960,estimates,5yearly,55,19.1893079951997
76,1960,estimates,5yearly,60,15.8014186339367
76,1960,estimates,5yearly,65,12.7061880718469
76,1960,estimates,5yearly,70,9.933639268605
76,1960,estimates,5yearly,75,7.50215563807083
76,1960,estimates,5yearly,80,5.44546422395301
76,1960,estimates,5yearly,85,3.97202518466536
76,1960,estimates,5yearly,90,2.94916981632439
76,1960,estimates,5yearly,95,2.25382345212115
76,1965,estimates,5yearly,0,57.9694816854446
76,1965,estimates,5yearly,1,63.4788197609663
76,1965,estimates,5yearly,5,62.1764165039486
76,1965,estimates,5yearly,10,57.7575578243163
76,1965,estimates,5yearly,15,53.0683242869961
76,1965,estimates,5yearly,20,48.4790347909319
76,1965,estimates,5yearly,25,44.0420157243851
76,1965,estimates,5yearly,30,39.7297618850323
76,1965,estimates,5yearly,35,35.5050144606407
76,1965,estimates,5yearly,40,31.3487939214427
