country,year,variant,freq,age1yearinterval,lifeexpectancy
524,1950,estimates,5Yearly,0,34.006657251027
524,1950,estimates,5Yearly,1,42.9854795291951
524,1950,estimates,5Yearly,5,45.9905018934238
524,1950,estimates,5Yearly,10,42.8060738600074
524,1950,estimates,5Yearly,15,39.0546647731544
524,1950,estimates,5Yearly,20,35.5863614793466
524,1950,estimates,5Yearly,25,32.4575981169847
524,1950,estimates,5Yearly,30,29.3588399383556
524,1950,estimates,5Yearly,35,26.316972720588
524,1950,estimates,5Yearly,40,23.3090260246597
524,1950,estimates,5Yearly,45,20.3255603887029
524,1950,estimates,5Yearly,50,17.3068325194427
524,1950,estimates,5Yearly,55,14.4780016447115
524,1950,estimates,5Yearly,60,11.7627875266897
524,1950,estimates,5Yearly,65,9.41331881905446
524,1950,estimates,5Yearly,70,7.29092687116636
524,1950,estimates,5Yearly,75,5.51984635758702
524,1950,estimates,5Yearly,80,4.14817528890064
524,1950,estimates,5Yearly,85,3.12413074019479
524,1950,estimates,5Yearly,90,2.4028452361708
524,1950,estimates,5Yearly,95,1.89929782026604
524,1955,estimates,5Yearly,0,34.5629584857473
524,1955,estimates,5Yearly,1,43.4464039241959
524,1955,estimates,5Yearly,5,46.3449325418374
524,1955,estimates,5Yearly,10,43.1351008695285
524,1955,estimates,5Yearly,15,39.3653200610955
524,1955,estimates,5Yearly,20,35.87563807208
524,1955,estimates,5Yearly,25,32.7230522346392
524,1955,estimates,5Yearly,30,29.5997353839877
524,1955,estimates,5Yearly,35,26.5328658926926
524,1955,estimates,5Yearly,40,23.5001559626982
524,1955,estimates,5Yearly,45,20.4919841813777
524,1955,estimates,5Yearly,50,17.4496621558508
524,1955,estimates,5Yearly,55,14.5977217716911
524,1955,estimates,5Yearly,60,11.86284323232
524,1955,estimates,5Yearly,65,9.49317368279734
524,1955,estimates,5Yearly,70,7.35443788128323
524,1955,estimates,5Yearly,75,5.56980098408187
524,1955,estimates,5Yearly,80,4.18069896755035
524,1955,estimates,5Yearly,85,3.15100106344156
524,1955,estimates,5Yearly,90,2.42678127202507
524,1955,estimates,5Yearly,95,1.91284359331941
524,1960,estimates,5Yearly,0,36.1948612722851
524,1960,estimates,5Yearly,1,44.7886434726313
524,1960,estimates,5Yearly,5,47.3677854773103
524,1960,estimates,5Yearly,10,44.0812320398362
524,1960,estimates,5Yearly,15,40.260443618318
524,1960,estimates,5Yearly,20,36.7113396026178
524,1960,estimates,5Yearly,25,33.488248590521
524,1960,estimates,5Yearly,30,30.2918804032513
524,1960,estimates,5Yearly,35,27.1492123363177
524,1960,estimates,5Yearly,40,24.0416851796924
524,1960,estimates,5Yearly,45,20.9611657946246
524,1960,estimates,5Yearly,50,17.855795892062
524,1960,estimates,5Yearly,55,14.9397257169113
524,1960,estimates,5Yearly,60,12.1498034622673
524,1960,estimates,5Yearly,65,9.72302028384489
524,1960,estimates,5Yearly,70,7.53502549255486
524,1960,estimates,5Yearly,75,5.70817115385073
524,1960,estimates,5Yearly,80,4.28181780600276
524,1960,estimates,5Yearly,85,3.21781043856453
524,1960,estimates,5Yearly,90,2.47495013192018
524,1960,estimates,5Yearly,95,1.94955246185935
524,1965,estimates,5Yearly,0,39.0835247630691
524,1965,estimates,5Yearly,1,47.1423023837383
524,1965,estimates,5Yearly,5,49.1582594837535
524,1965,estimates,5Yearly,10,45.7357117152397
524,1965,estimates,5Yearly,15,41.8245249575479
524,1965,estimates,5Yearly,20,38.1727484016504
524,1965,estimates,5Yearly,25,34.8258118101183
524,1965,estimates,5Yearly,30,31.5008508763091
524,1965,estimates,5Yearly,35,28.224395428361
524,1965,estimates,5Yearly,40,24.9845302492035
524,1965,estimates,5Yearly,45,21.777096967693
524,1965,estimates,5Yearly,50,18.5621911977246
524,1965,estimates,5Yearly,55,15.5371110908917
524,1965,estimates,5Yearly,60,12.6511765041889
524,1965,estimates,5Yearly,65,10.1239362009424
