country,year,variant,freq,age1yearinterval,lifeexpectancy
756,1950,estimates,5Yearly,0,69.3440452694904
756,1950,estimates,5Yearly,1,70.413062897439
756,1950,estimates,5Yearly,5,66.8896246729023
756,1950,estimates,5Yearly,10,62.0982161671856
756,1950,estimates,5Yearly,15,57.25553338341
756,1950,estimates,5Yearly,20,52.4913672044948
756,1950,estimates,5Yearly,25,47.8034809343019
756,1950,estimates,5Yearly,30,43.1216503294967
756,1950,estimates,5Yearly,35,38.463638706403
756,1950,estimates,5Yearly,40,33.8477710612741
756,1950,estimates,5Yearly,45,29.3338043919773
756,1950,estimates,5Yearly,50,24.9908231774271
756,1950,estimates,5Yearly,55,20.8893136013386
756,1950,estimates,5Yearly,60,17.048076263219
756,1950,estimates,5Yearly,65,13.5036160341014
756,1950,estimates,5Yearly,70,10.370907553199
756,1950,estimates,5Yearly,75,7.70909439599259
756,1950,estimates,5Yearly,80,5.58465334216707
756,1950,estimates,5Yearly,85,4.00969693756684
756,1950,estimates,5Yearly,90,2.95524678823212
756,1950,estimates,5Yearly,95,2.18849964707766
756,1955,estimates,5Yearly,0,70.7071846470264
756,1955,estimates,5Yearly,1,71.4087519639511
756,1955,estimates,5Yearly,5,67.7995129282568
756,1955,estimates,5Yearly,10,62.9852850311637
756,1955,estimates,5Yearly,15,58.1191678116208
756,1955,estimates,5Yearly,20,53.3466616346546
756,1955,estimates,5Yearly,25,48.6422380511913
756,1955,estimates,5Yearly,30,43.9148370938455
756,1955,estimates,5Yearly,35,39.1994552102067
756,1955,estimates,5Yearly,40,34.5319359380966
756,1955,estimates,5Yearly,45,29.9674726860299
756,1955,estimates,5Yearly,50,25.5780763180165
756,1955,estimates,5Yearly,55,21.4068615675184
756,1955,estimates,5Yearly,60,17.4979677468869
756,1955,estimates,5Yearly,65,13.9083013789927
756,1955,estimates,5Yearly,70,10.6996445713329
756,1955,estimates,5Yearly,75,7.93599738635441
756,1955,estimates,5Yearly,80,5.75978554419665
756,1955,estimates,5Yearly,85,4.08989740768302
756,1955,estimates,5Yearly,90,3.00373985029083
756,1955,estimates,5Yearly,95,2.19481389899496
756,1960,estimates,5Yearly,0,71.5863262595818
756,1960,estimates,5Yearly,1,72.1129910514014
756,1960,estimates,5Yearly,5,68.4408067502228
756,1960,estimates,5Yearly,10,63.6066304400608
756,1960,estimates,5Yearly,15,58.7187742488187
756,1960,estimates,5Yearly,20,53.931508768979
756,1960,estimates,5Yearly,25,49.2071565799444
756,1960,estimates,5Yearly,30,44.4495746470528
756,1960,estimates,5Yearly,35,39.7099776077805
756,1960,estimates,5Yearly,40,35.0174436329532
756,1960,estimates,5Yearly,45,30.443899448398
756,1960,estimates,5Yearly,50,26.0148942748462
756,1960,estimates,5Yearly,55,21.7946405563159
756,1960,estimates,5Yearly,60,17.8597160879582
756,1960,estimates,5Yearly,65,14.2489018379607
756,1960,estimates,5Yearly,70,10.9978374274323
756,1960,estimates,5Yearly,75,8.18305865235485
756,1960,estimates,5Yearly,80,5.91570175972865
756,1960,estimates,5Yearly,85,4.1896161167298
756,1960,estimates,5Yearly,90,3.00404271741569
756,1960,estimates,5Yearly,95,2.20563262792138
756,1965,estimates,5Yearly,0,72.5765567474105
756,1965,estimates,5Yearly,1,72.8172359133774
756,1965,estimates,5Yearly,5,69.0878566879216
756,1965,estimates,5Yearly,10,64.2536328172116
756,1965,estimates,5Yearly,15,59.3685782848663
756,1965,estimates,5Yearly,20,54.5684444075662
756,1965,estimates,5Yearly,25,49.8180776688827
756,1965,estimates,5Yearly,30,45.0446999762305
756,1965,estimates,5Yearly,35,40.2701100733666
756,1965,estimates,5Yearly,40,35.5543472272733
756,1965,estimates,5Yearly,45,30.9320514981185
