country,year,variant,freq,age1yearinterval,lifeexpectancy
792,1950,estimates,5Yearly,0,40.9655316707204
792,1950,estimates,5Yearly,1,51.2756674116817
792,1950,estimates,5Yearly,5,52.5486238876934
792,1950,estimates,5Yearly,10,50.9573096235691
792,1950,estimates,5Yearly,15,46.7353905503479
792,1950,estimates,5Yearly,20,42.7023820219318
792,1950,estimates,5Yearly,25,38.935509958759
792,1950,estimates,5Yearly,30,35.1011346289023
792,1950,estimates,5Yearly,35,31.1482224897003
792,1950,estimates,5Yearly,40,27.2438434562207
792,1950,estimates,5Yearly,45,23.4743081954517
792,1950,estimates,5Yearly,50,19.8754322509795
792,1950,estimates,5Yearly,55,16.4797074867488
792,1950,estimates,5Yearly,60,13.319810080471
792,1950,estimates,5Yearly,65,10.4448091048941
792,1950,estimates,5Yearly,70,7.94046449653076
792,1950,estimates,5Yearly,75,5.89670685616683
792,1950,estimates,5Yearly,80,4.29531829874061
792,1950,estimates,5Yearly,85,3.1416934119338
792,1950,estimates,5Yearly,90,2.3473837233878
792,1950,estimates,5Yearly,95,1.82750798041433
792,1955,estimates,5Yearly,0,43.6302060585429
792,1955,estimates,5Yearly,1,53.5727944560269
792,1955,estimates,5Yearly,5,54.8032556381971
792,1955,estimates,5Yearly,10,53.1177621611816
792,1955,estimates,5Yearly,15,48.7792690118136
792,1955,estimates,5Yearly,20,44.5905453442946
792,1955,estimates,5Yearly,25,40.6800427562304
792,1955,estimates,5Yearly,30,36.7186700956094
792,1955,estimates,5Yearly,35,32.6788175161614
792,1955,estimates,5Yearly,40,28.6735412324098
792,1955,estimates,5Yearly,45,24.7791321188837
792,1955,estimates,5Yearly,50,21.0395008645159
792,1955,estimates,5Yearly,55,17.4889636721443
792,1955,estimates,5Yearly,60,14.2338193817953
792,1955,estimates,5Yearly,65,11.2334812002855
792,1955,estimates,5Yearly,70,8.57397610358173
792,1955,estimates,5Yearly,75,6.40018961182547
792,1955,estimates,5Yearly,80,4.71450371832796
