country,year,variant,freq,age1yearinterval,lifeexpectancy
188,1950,estimates,5yearly,0,55.9933292092824
188,1950,estimates,5yearly,1,61.4070125523127
188,1950,estimates,5yearly,5,60.9693370966218
188,1950,estimates,5yearly,10,56.7456968764696
188,1950,estimates,5yearly,15,52.1079486983617
188,1950,estimates,5yearly,20,47.5721074036593
188,1950,estimates,5yearly,25,43.2243564563635
188,1950,estimates,5yearly,30,38.9882754115279
188,1950,estimates,5yearly,35,34.7965001528888
188,1950,estimates,5yearly,40,30.6408893759134
188,1950,estimates,5yearly,45,26.5595732952638
188,1950,estimates,5yearly,50,22.6125134006297
188,1950,estimates,5yearly,55,18.8732265415921
188,1950,estimates,5yearly,60,15.4152186866701
188,1950,estimates,5yearly,65,12.3033644774353
188,1950,estimates,5yearly,70,9.59267224264544
188,1950,estimates,5yearly,75,7.30594985729719
188,1950,estimates,5yearly,80,5.43797342048117
188,1950,estimates,5yearly,85,3.97830937042811
188,1950,estimates,5yearly,90,2.89503075076038
188,1950,estimates,5yearly,95,2.1922734725964
188,1955,estimates,5yearly,0,58.7522069665437
188,1955,estimates,5yearly,1,63.7238525976183
188,1955,estimates,5yearly,5,62.618810242615
188,1955,estimates,5yearly,10,58.2740601953565
188,1955,estimates,5yearly,15,53.5940159456188
188,1955,estimates,5yearly,20,48.9984760579453
188,1955,estimates,5yearly,25,44.5616619125786
188,1955,estimates,5yearly,30,40.2164441403462
188,1955,estimates,5yearly,35,35.9136337568998
188,1955,estimates,5yearly,40,31.6595857687325
188,1955,estimates,5yearly,45,27.4904043871902
188,1955,estimates,5yearly,50,23.4497140955444
188,1955,estimates,5yearly,55,19.607924923479
188,1955,estimates,5yearly,60,16.0442839253294
188,1955,estimates,5yearly,65,12.8309378980029
188,1955,estimates,5yearly,70,10.0403751890332
188,1955,estimates,5yearly,75,7.67242831650304
188,1955,estimates,5yearly,80,5.6948585627929
188,1955,estimates,5yearly,85,4.13941725109048
188,1955,estimates,5yearly,90,2.98172028139242
188,1955,estimates,5yearly,95,2.1991000795565
188,1960,estimates,5yearly,0,62.3660599900727
188,1960,estimates,5yearly,1,66.9206620046302
188,1960,estimates,5yearly,5,65.1582919329363
188,1960,estimates,5yearly,10,60.6773417284255
188,1960,estimates,5yearly,15,55.9338714918044
188,1960,estimates,5yearly,20,51.2507802445449
188,1960,estimates,5yearly,25,46.6843269979035
188,1960,estimates,5yearly,30,42.180835004526
188,1960,estimates,5yearly,35,37.7162777946929
188,1960,estimates,5yearly,40,33.3167875618899
188,1960,estimates,5yearly,45,29.0149346649068
188,1960,estimates,5yearly,50,24.8313778184562
188,1960,estimates,5yearly,55,20.8314818218943
188,1960,estimates,5yearly,60,17.1013107075849
188,1960,estimates,5yearly,65,13.7241100492099
188,1960,estimates,5yearly,70,10.799815967602
188,1960,estimates,5yearly,75,8.29393635992662
188,1960,estimates,5yearly,80,6.13610133881165
188,1960,estimates,5yearly,85,4.42239167449545
188,1960,estimates,5yearly,90,3.1426644229663
188,1960,estimates,5yearly,95,2.24758450818775
188,1965,estimates,5yearly,0,65.1671843783993
188,1965,estimates,5yearly,1,69.0362085607317
188,1965,estimates,5yearly,5,66.7315414183579
188,1965,estimates,5yearly,10,62.1369906494308
188,1965,estimates,5yearly,15,57.3538493616406
188,1965,estimates,5yearly,20,52.6300158626684
188,1965,estimates,5yearly,25,48.0007109141397
188,1965,estimates,5yearly,30,43.4209007565583
188,1965,estimates,5yearly,35,38.8760772708681
188,1965,estimates,5yearly,40,34.3956323215168
188,1965,estimates,5yearly,45,30.0113527528387
188,1965,estimates,5yearly,50,25.7433260684429
188,1965,estimates,5yearly,55,21.6535114669583
188,1965,estimates,5yearly,60,17.824497025351
188,1965,estimates,5yearly,65,14.3393239922942
188,1965,estimates,5yearly,70,11.2995489538238
188,1965,estimates,5yearly,75,8.67770860104699
188,1965,estimates,5yearly,80,6.40656590218258
188,1965,estimates,5yearly,85,4.59850148482751
188,1965,estimates,5yearly,90,3.24736779725416
188,1965,estimates,5yearly,95,2.29930575616195
188,1970,estimates,5yearly,0,67.6954248920328
188,1970,estimates,5yearly,1,70.725982205864
188,1970,estimates,5yearly,5,67.8933787658609
188,1970,estimates,5yearly,10,63.1903841898002
188,1970,estimates,5yearly,15,58.378033017482
188,1970,estimates,5yearly,20,53.6338675096896
188,1970,estimates,5yearly,25,48.970257227121
188,1970,estimates,5yearly,30,44.3487457111541
188,1970,estimates,5yearly,35,39.7575404836853
188,1970,estimates,5yearly,40,35.222821443653
188,1970,estimates,5yearly,45,30.7773690556856
188,1970,estimates,5yearly,50,26.4495104382224
188,1970,estimates,5yearly,55,22.2988306700889
188,1970,estimates,5yearly,60,18.4015774011806
188,1970,estimates,5yearly,65,14.8371063030947
188,1970,estimates,5yearly,70,11.6954169514378
