country,year,variant,freq,age1yearinterval,lifeexpectancy
562,1950,estimates,5yearly,0,34.9855023197778
562,1950,estimates,5yearly,1,40.6789502044433
562,1950,estimates,5yearly,5,46.1980547764138
562,1950,estimates,5yearly,10,43.7911815613005
562,1950,estimates,5yearly,15,40.0265233281219
562,1950,estimates,5yearly,20,36.6701249212683
562,1950,estimates,5yearly,25,33.7364303420471
562,1950,estimates,5yearly,30,30.7119917604999
562,1950,estimates,5yearly,35,27.5394072202163
562,1950,estimates,5yearly,40,24.3040408612092
562,1950,estimates,5yearly,45,21.0094581927141
562,1950,estimates,5yearly,50,17.6482429060359
562,1950,estimates,5yearly,55,14.4085627788731
562,1950,estimates,5yearly,60,11.3151059062591
562,1950,estimates,5yearly,65,8.66793595690632
562,1950,estimates,5yearly,70,6.39060266347827
562,1950,estimates,5yearly,75,4.59731442088883
562,1950,estimates,5yearly,80,3.27089280800525
562,1950,estimates,5yearly,85,2.39188223816843
562,1950,estimates,5yearly,90,1.74924958414533
562,1950,estimates,5yearly,95,1.49910996590749
562,1955,estimates,5yearly,0,35.3006521140631
562,1955,estimates,5yearly,1,40.9714595209162
562,1955,estimates,5yearly,5,46.6600845801999
562,1955,estimates,5yearly,10,44.1887301819856
562,1955,estimates,5yearly,15,40.403135032234
562,1955,estimates,5yearly,20,37.0162111764096
562,1955,estimates,5yearly,25,34.0444476731874
562,1955,estimates,5yearly,30,30.9835759867917
562,1955,estimates,5yearly,35,27.7782146748895
562,1955,estimates,5yearly,40,24.512272179251
562,1955,estimates,5yearly,45,21.1901038274625
562,1955,estimates,5yearly,50,17.8048356448378
562,1955,estimates,5yearly,55,14.5549316041374
562,1955,estimates,5yearly,60,11.4556763075645
562,1955,estimates,5yearly,65,8.78422093584763
562,1955,estimates,5yearly,70,6.48455966330224
562,1955,estimates,5yearly,75,4.67117849363892
562,1955,estimates,5yearly,80,3.31897272508708
562,1955,estimates,5yearly,85,2.4240400889609
562,1955,estimates,5yearly,90,1.77837346623477
562,1955,estimates,5yearly,95,1.51747344543914
562,1960,estimates,5yearly,0,35.7477868628454
562,1960,estimates,5yearly,1,41.41713680713
562,1960,estimates,5yearly,5,47.21157853725
562,1960,estimates,5yearly,10,44.6686700801477
562,1960,estimates,5yearly,15,40.849582369569
562,1960,estimates,5yearly,20,37.4286174792526
562,1960,estimates,5yearly,25,34.4131668496668
562,1960,estimates,5yearly,30,31.31022296434
562,1960,estimates,5yearly,35,28.0673557234005
562,1960,estimates,5yearly,40,24.7663468440035
562,1960,estimates,5yearly,45,21.4132562453111
562,1960,estimates,5yearly,50,18.0010248468482
562,1960,estimates,5yearly,55,14.7253140687802
562,1960,estimates,5yearly,60,11.6136777930138
562,1960,estimates,5yearly,65,8.92286027876867
562,1960,estimates,5yearly,70,6.59601668238721
562,1960,estimates,5yearly,75,4.75995564885557
562,1960,estimates,5yearly,80,3.38662260615916
562,1960,estimates,5yearly,85,2.46531531572727
562,1960,estimates,5yearly,90,1.81409250886515
562,1960,estimates,5yearly,95,1.53948033782533
562,1965,estimates,5yearly,0,36.0297258206594
562,1965,estimates,5yearly,1,41.6079201568312
562,1965,estimates,5yearly,5,47.6640140384565
562,1965,estimates,5yearly,10,45.0736451740702
562,1965,estimates,5yearly,15,41.2266225300944
562,1965,estimates,5yearly,20,37.7703198427325
562,1965,estimates,5yearly,25,34.7189429330987
562,1965,estimates,5yearly,30,31.5816255922898
562,1965,estimates,5yearly,35,28.3078951462369
562,1965,estimates,5yearly,40,24.9785260261324
562,1965,estimates,5yearly,45,21.6005339934322
562,1965,estimates,5yearly,50,18.1674860571014
562,1965,estimates,5yearly,55,14.8706555028362
562,1965,estimates,5yearly,60,11.7389507664882
562,1965,estimates,5yearly,65,9.03193248000822
562,1965,estimates,5yearly,70,6.68597845764897
562,1965,estimates,5yearly,75,4.82830163640423
562,1965,estimates,5yearly,80,3.43793474499089
562,1965,estimates,5yearly,85,2.50029283963603
562,1965,estimates,5yearly,90,1.84285706973696
562,1965,estimates,5yearly,95,1.55682656858579
562,1970,estimates,5yearly,0,36.7436002553306
562,1970,estimates,5yearly,1,42.2044365257819
562,1970,estimates,5yearly,5,48.7706513095982
562,1970,estimates,5yearly,10,46.0583615735466
562,1970,estimates,5yearly,15,42.1583934878222
562,1970,estimates,5yearly,20,38.6258560553751
562,1970,estimates,5yearly,25,35.4854451487194
562,1970,estimates,5yearly,30,32.2622108859187
562,1970,estimates,5yearly,35,28.9096221681122
562,1970,estimates,5yearly,40,25.5083773384639
562,1970,estimates,5yearly,45,22.0696221382369
562,1970,estimates,5yearly,50,18.5878561654249
562,1970,estimates,5yearly,55,15.2450449043256
562,1970,estimates,5yearly,60,12.0673052595779
562,1970,estimates,5yearly,65,9.30566072583404
562,1970,estimates,5yearly,70,6.90873720794832
562,1970,estimates,5yearly,75,4.99842686768846
562,1970,estimates,5yearly,80,3.55874563704756
562,1970,estimates,5yearly,85,2.58230740890877
562,1970,estimates,5yearly,90,1.90681461482658
562,1970,estimates,5yearly,95,1.60332478107325
562,1975,estimates,5yearly,0,38.1576011543186
562,1975,estimates,5yearly,1,43.2500620620889
562,1975,estimates,5yearly,5,50.6811161156082
562,1975,estimates,5yearly,10,47.7532858974051
562,1975,estimates,5yearly,15,43.7599701473837
562,1975,estimates,5yearly,20,40.1083093605345
562,1975,estimates,5yearly,25,36.8095636528291
562,1975,estimates,5yearly,30,33.4345053191491
562,1975,estimates,5yearly,35,29.9461223947889
562,1975,estimates,5yearly,40,26.4207798927326
562,1975,estimates,5yearly,45,22.8777256026725
562,1975,estimates,5yearly,50,19.3116445825469
562,1975,estimates,5yearly,55,15.8908943284302
562,1975,estimates,5yearly,60,12.6380344959991
562,1975,estimates,5yearly,65,9.78251061417497
562,1975,estimates,5yearly,70,7.29030212490063
562,1975,estimates,5yearly,75,5.28937866945038
562,1975,estimates,5yearly,80,3.76712151774287
562,1975,estimates,5yearly,85,2.72221101844635
562,1975,estimates,5yearly,90,2.01006659252069
562,1975,estimates,5yearly,95,1.67135574062392
562,1980,estimates,5yearly,0,40.7717564019365
562,1980,estimates,5yearly,1,45.9651628129634
562,1980,estimates,5yearly,5,53.7018006887363
562,1980,estimates,5yearly,10,50.399241412724
562,1980,estimates,5yearly,15,46.2543464988091
562,1980,estimates,5yearly,20,42.4065678353489
562,1980,estimates,5yearly,25,38.8643809992244
562,1980,estimates,5yearly,30,35.257049206906
562,1980,estimates,5yearly,35,31.5670323948798
562,1980,estimates,5yearly,40,27.8524629479436
562,1980,estimates,5yearly,45,24.1419249518728
562,1980,estimates,5yearly,50,20.4323690319952
562,1980,estimates,5yearly,55,16.8736430700717
562,1980,estimates,5yearly,60,13.4971994767374
562,1980,estimates,5yearly,65,10.4951199566383
562,1980,estimates,5yearly,70,7.85278620536826
562,1980,estimates,5yearly,75,5.70826813643806
562,1980,estimates,5yearly,80,4.06188269059923
562,1980,estimates,5yearly,85,2.91726759171202
562,1980,estimates,5yearly,90,2.14767405585512
562,1980,estimates,5yearly,95,1.75160187702609
562,1985,estimates,5yearly,0,42.7155774126307
562,1985,estimates,5yearly,1,48.5564862816655
562,1985,estimates,5yearly,5,57.0721436521609
562,1985,estimates,5yearly,10,53.3750416631681
562,1985,estimates,5yearly,15,49.0601892289656
562,1985,estimates,5yearly,20,44.9801418772527
562,1985,estimates,5yearly,25,41.1449888026587
562,1985,estimates,5yearly,30,37.2640595798738
562,1985,estimates,5yearly,35,33.3365566408363
562,1985,estimates,5yearly,40,29.4028285379427
562,1985,estimates,5yearly,45,25.5005903407209
562,1985,estimates,5yearly,50,21.6279878818761
562,1985,estimates,5yearly,55,17.9171032734029
562,1985,estimates,5yearly,60,14.3982171299409
562,1985,estimates,5yearly,65,11.2376216315228
562,1985,estimates,5yearly,70,8.4327090726969
562,1985,estimates,5yearly,75,6.12840854954753
562,1985,estimates,5yearly,80,4.34635322041779
562,1985,estimates,5yearly,85,3.09584588367354
562,1985,estimates,5yearly,90,2.26582995507414
562,1985,estimates,5yearly,95,1.82459045970533
562,1990,estimates,5yearly,0,45.4490040204603
562,1990,estimates,5yearly,1,51.1733648462143
562,1990,estimates,5yearly,5,58.6946423871831
562,1990,estimates,5yearly,10,54.8135607466849
562,1990,estimates,5yearly,15,50.4163006699952
562,1990,estimates,5yearly,20,46.2265751015576
562,1990,estimates,5yearly,25,42.2554029583466
562,1990,estimates,5yearly,30,38.2484443753482
562,1990,estimates,5yearly,35,34.2087890465074
562,1990,estimates,5yearly,40,30.1697517917976
562,1990,estimates,5yearly,45,26.178255625001
562,1990,estimates,5yearly,50,22.230576998192
562,1990,estimates,5yearly,55,18.4466958135022
562,1990,estimates,5yearly,60,14.8521683032166
562,1990,estimates,5yearly,65,11.6077200105272
562,1990,estimates,5yearly,70,8.72149734901476
562,1990,estimates,5yearly,75,6.33727556198513
562,1990,estimates,5yearly,80,4.48583748425941
562,1990,estimates,5yearly,85,3.17977224513577
562,1990,estimates,5yearly,90,2.31372639690686
562,1990,estimates,5yearly,95,1.85658144949044
562,1995,estimates,5yearly,0,48.938937483247
562,1995,estimates,5yearly,1,53.5151541302253
562,1995,estimates,5yearly,5,59.0864951751161
562,1995,estimates,5yearly,10,55.1558093774824
562,1995,estimates,5yearly,15,50.7352238456782
562,1995,estimates,5yearly,20,46.5191725791712
562,1995,estimates,5yearly,25,42.5158138117453
562,1995,estimates,5yearly,30,38.4860033028463
562,1995,estimates,5yearly,35,34.4207409292744
562,1995,estimates,5yearly,40,30.3515440246928
562,1995,estimates,5yearly,45,26.3358904043713
562,1995,estimates,5yearly,50,22.3736953445905
562,1995,estimates,5yearly,55,18.5752314094859
562,1995,estimates,5yearly,60,14.9624686306849
562,1995,estimates,5yearly,65,11.6939713368615
562,1995,estimates,5yearly,70,8.78544568342006
562,1995,estimates,5yearly,75,6.382177386676
562,1995,estimates,5yearly,80,4.51601086981992
562,1995,estimates,5yearly,85,3.19798742129385
562,1995,estimates,5yearly,90,2.32179763644272
562,1995,estimates,5yearly,95,1.86109465932828
562,2000,estimates,5yearly,0,52.4061042599985
562,2000,estimates,5yearly,1,56.0515476773171
562,2000,estimates,5yearly,5,59.4346728784147
562,2000,estimates,5yearly,10,55.4591360566824
562,2000,estimates,5yearly,15,51.016460354552
562,2000,estimates,5yearly,20,46.7781760150978
562,2000,estimates,5yearly,25,42.7452267888537
562,2000,estimates,5yearly,30,38.682755610795
562,2000,estimates,5yearly,35,34.5960042423635
562,2000,estimates,5yearly,40,30.506374591963
562,2000,estimates,5yearly,45,26.4689457113778
562,2000,estimates,5yearly,50,22.4928589030739
562,2000,estimates,5yearly,55,18.6855157291823
562,2000,estimates,5yearly,60,15.0621789211206
562,2000,estimates,5yearly,65,11.7759302968115
562,2000,estimates,5yearly,70,8.84714170737532
562,2000,estimates,5yearly,75,6.42530210055983
562,2000,estimates,5yearly,80,4.54463279062515
562,2000,estimates,5yearly,85,3.21511122238544
562,2000,estimates,5yearly,90,2.33190519406765
562,2000,estimates,5yearly,95,1.86482446521857
562,2005,estimates,5yearly,0,55.6381164846414
562,2005,estimates,5yearly,1,58.4096712440932
562,2005,estimates,5yearly,5,60.1171505397359
562,2005,estimates,5yearly,10,56.060062762033
562,2005,estimates,5yearly,15,51.5791256748649
562,2005,estimates,5yearly,20,47.2921149556542
562,2005,estimates,5yearly,25,43.2003324687929
562,2005,estimates,5yearly,30,39.0828581719204
562,2005,estimates,5yearly,35,34.9470166099057
562,2005,estimates,5yearly,40,30.8176921850894
562,2005,estimates,5yearly,45,26.7425216307482
562,2005,estimates,5yearly,50,22.7367291047359
