country,year,variant,freq,age1yearinterval,lifeexpectancy
690,1950,estimates,5yearly,0,57.9575068363829
690,1950,estimates,5yearly,1,62.3187423759067
690,1950,estimates,5yearly,5,60.0930929257775
690,1950,estimates,5yearly,10,55.9776489543142
690,1950,estimates,5yearly,15,51.3148847690359
690,1950,estimates,5yearly,20,46.7561453672541
690,1950,estimates,5yearly,25,42.2745874940595
690,1950,estimates,5yearly,30,37.8077310209294
690,1950,estimates,5yearly,35,33.4312129070761
690,1950,estimates,5yearly,40,29.2152319502858
690,1950,estimates,5yearly,45,25.1891991001696
690,1950,estimates,5yearly,50,21.3930950298117
690,1950,estimates,5yearly,55,17.8666925184538
690,1950,estimates,5yearly,60,14.6436898571111
690,1950,estimates,5yearly,65,11.7203978520857
690,1950,estimates,5yearly,70,9.08431347631734
690,1950,estimates,5yearly,75,6.87255137311774
690,1950,estimates,5yearly,80,5.12480570312006
690,1950,estimates,5yearly,85,3.80217293252114
690,1950,estimates,5yearly,90,2.84677054547996
690,1950,estimates,5yearly,95,2.1863134762206
690,1955,estimates,5yearly,0,59.4094900825914
690,1955,estimates,5yearly,1,63.3730924516193
690,1955,estimates,5yearly,5,61.003344579613
690,1955,estimates,5yearly,10,56.81573664514
690,1955,estimates,5yearly,15,52.1462247138916
690,1955,estimates,5yearly,20,47.5736026180056
690,1955,estimates,5yearly,25,43.0745538727932
690,1955,estimates,5yearly,30,38.5994986540558
690,1955,estimates,5yearly,35,34.2034000928761
690,1955,estimates,5yearly,40,29.9495284621251
690,1955,estimates,5yearly,45,25.8724285488683
690,1955,estimates,5yearly,50,22.0130473643493
690,1955,estimates,5yearly,55,18.4161303691956
690,1955,estimates,5yearly,60,15.1175431338614
690,1955,estimates,5yearly,65,12.1131008040842
690,1955,estimates,5yearly,70,9.39771555826732
690,1955,estimates,5yearly,75,7.11433905552461
690,1955,estimates,5yearly,80,5.30873987626067
690,1955,estimates,5yearly,85,3.93142788666606
690,1955,estimates,5yearly,90,2.93126908618418
690,1955,estimates,5yearly,95,2.24065939494363
690,1960,estimates,5yearly,0,62.8427539070532
690,1960,estimates,5yearly,1,66.7225003060766
690,1960,estimates,5yearly,5,64.1061597522343
690,1960,estimates,5yearly,10,59.7759499468738
690,1960,estimates,5yearly,15,55.0102138305139
690,1960,estimates,5yearly,20,50.3975510618649
690,1960,estimates,5yearly,25,45.8848664694092
690,1960,estimates,5yearly,30,41.4198271458409
690,1960,estimates,5yearly,35,36.993135674272
690,1960,estimates,5yearly,40,32.6106055049878
690,1960,estimates,5yearly,45,28.3468593009098
690,1960,estimates,5yearly,50,24.2967595218426
690,1960,estimates,5yearly,55,20.5329825987373
690,1960,estimates,5yearly,60,17.0145966625205
690,1960,estimates,5yearly,65,13.7836506945287
690,1960,estimates,5yearly,70,10.9808800961568
690,1960,estimates,5yearly,75,8.63167832261678
690,1960,estimates,5yearly,80,6.72011704952516
