country,year,variant,freq,age1yearinterval,lifeexpectancy
8,1950,estimates,5yearly,0,55.2512481675243
8,1950,estimates,5yearly,1,63.5573734825736
8,1950,estimates,5yearly,5,63.3395483574253
8,1950,estimates,5yearly,10,59.3041076242474
8,1950,estimates,5yearly,15,54.6724964106701
8,1950,estimates,5yearly,20,50.2465956014977
8,1950,estimates,5yearly,25,46.0002580994188
8,1950,estimates,5yearly,30,41.8075585970385
8,1950,estimates,5yearly,35,37.6199239225882
8,1950,estimates,5yearly,40,33.443244784069
8,1950,estimates,5yearly,45,29.2992417419072
8,1950,estimates,5yearly,50,25.2255200721391
8,1950,estimates,5yearly,55,21.2683852298556
8,1950,estimates,5yearly,60,17.4837428837988
8,1950,estimates,5yearly,65,13.9939823576234
8,1950,estimates,5yearly,70,10.9435260829793
8,1950,estimates,5yearly,75,8.36847692877974
8,1950,estimates,5yearly,80,6.27826234177856
8,1950,estimates,5yearly,85,4.65693959710651
8,1950,estimates,5yearly,90,3.45607191818514
8,1950,estimates,5yearly,95,2.60747655213974
8,1955,estimates,5yearly,0,59.299179745472
8,1955,estimates,5yearly,1,66.7173847638295
8,1955,estimates,5yearly,5,65.934757661094
8,1955,estimates,5yearly,10,61.6706275751578
8,1955,estimates,5yearly,15,56.9377721062286
8,1955,estimates,5yearly,20,52.3926149820092
8,1955,estimates,5yearly,25,47.9941460779081
8,1955,estimates,5yearly,30,43.6410545280196
8,1955,estimates,5yearly,35,39.2902088729476
8,1955,estimates,5yearly,40,34.9510979623423
8,1955,estimates,5yearly,45,30.6490550009751
8,1955,estimates,5yearly,50,26.4248744029382
8,1955,estimates,5yearly,55,22.3206696506043
8,1955,estimates,5yearly,60,18.3920898260962
8,1955,estimates,5yearly,65,14.7510132988961
8,1955,estimates,5yearly,70,11.5418902377015
8,1955,estimates,5yearly,75,8.81671791125611
8,1955,estimates,5yearly,80,6.59152114830515
8,1955,estimates,5yearly,85,4.85859524483437
8,1955,estimates,5yearly,90,3.57473763568971
8,1955,estimates,5yearly,95,2.66676688363989
8,1960,estimates,5yearly,0,64.8426448248668
8,1960,estimates,5yearly,1,70.9277975715507
8,1960,estimates,5yearly,5,69.3774991524052
8,1960,estimates,5yearly,10,64.8365681869348
8,1960,estimates,5yearly,15,59.9823953609755
8,1960,estimates,5yearly,20,55.2876824525573
8,1960,estimates,5yearly,25,50.7016221304187
8,1960,estimates,5yearly,30,46.1524842148921
8,1960,estimates,5yearly,35,41.5996430590542
8,1960,estimates,5yearly,40,37.0540463028737
8,1960,estimates,5yearly,45,32.5496748260835
8,1960,estimates,5yearly,50,28.1280035709377
8,1960,estimates,5yearly,55,23.8273646402383
8,1960,estimates,5yearly,60,19.6985825486732
8,1960,estimates,5yearly,65,15.8503386285415
8,1960,estimates,5yearly,70,12.4176087916529
8,1960,estimates,5yearly,75,9.47105145930034
8,1960,estimates,5yearly,80,7.04307006041309
8,1960,estimates,5yearly,85,5.14119290758368
8,1960,estimates,5yearly,90,3.73152529280935
8,1960,estimates,5yearly,95,2.7436550400648
8,1965,estimates,5yearly,0,66.2347951474403
8,1965,estimates,5yearly,1,70.7356992481431
8,1965,estimates,5yearly,5,68.4286770743942
8,1965,estimates,5yearly,10,63.8314810162528
8,1965,estimates,5yearly,15,59.0106836221512
8,1965,estimates,5yearly,20,54.3143459198548
8,1965,estimates,5yearly,25,49.7321715241492
8,1965,estimates,5yearly,30,45.1886523596373
8,1965,estimates,5yearly,35,40.6385466794394
8,1965,estimates,5yearly,40,36.0929969409432
8,1965,estimates,5yearly,45,31.5911029635004
8,1965,estimates,5yearly,50,27.180150988441
8,1965,estimates,5yearly,55,22.9009834510026
8,1965,estimates,5yearly,60,18.805121793996
8,1965,estimates,5yearly,65,15.0042609721362
8,1965,estimates,5yearly,70,11.6383031064373
8,1965,estimates,5yearly,75,8.76745050322849
8,1965,estimates,5yearly,80,6.43250630754262
8,1965,estimates,5yearly,85,4.63955145370942
8,1965,estimates,5yearly,90,3.3422943630521
