country,year,variant,freq,age1yearinterval,lifeexpectancy
624,1950,estimates,5Yearly,0,35.8692631658242
624,1950,estimates,5Yearly,1,42.6886227668112
624,1950,estimates,5Yearly,5,46.6046680286781
624,1950,estimates,5Yearly,10,44.1926568871818
624,1950,estimates,5Yearly,15,40.430516856434
624,1950,estimates,5Yearly,20,37.0887497843973
624,1950,estimates,5Yearly,25,34.2018891872728
624,1950,estimates,5Yearly,30,31.200246548721
624,1950,estimates,5Yearly,35,28.0514503367245
624,1950,estimates,5Yearly,40,24.8269687212749
624,1950,estimates,5Yearly,45,21.5440756478564
624,1950,estimates,5Yearly,50,18.1944271199845
624,1950,estimates,5Yearly,55,14.9648202918412
624,1950,estimates,5Yearly,60,11.8811832267432
624,1950,estimates,5Yearly,65,9.1908273480205
624,1950,estimates,5Yearly,70,6.84957489524628
624,1950,estimates,5Yearly,75,4.98558494459783
624,1950,estimates,5Yearly,80,3.59131038312022
624,1950,estimates,5Yearly,85,2.62356329327268
624,1950,estimates,5Yearly,90,1.93877101608411
624,1950,estimates,5Yearly,95,1.60836514966803
624,1955,estimates,5Yearly,0,37.1705006636285
624,1955,estimates,5Yearly,1,43.9534762139454
624,1955,estimates,5Yearly,5,47.7257029371129
624,1955,estimates,5Yearly,10,45.1826360260639
624,1955,estimates,5Yearly,15,41.3599089874174
624,1955,estimates,5Yearly,20,37.938399052602
624,1955,estimates,5Yearly,25,34.953093791816
624,1955,estimates,5Yearly,30,31.8592083841572
624,1955,estimates,5Yearly,35,28.6252742432056
624,1955,estimates,5Yearly,40,25.3232651101948
624,1955,estimates,5Yearly,45,21.9761542855289
624,1955,estimates,5Yearly,50,18.5734786079938
624,1955,estimates,5Yearly,55,15.2943690881841
624,1955,estimates,5Yearly,60,12.1677071514633
624,1955,estimates,5Yearly,65,9.42909926300695
624,1955,estimates,5Yearly,70,7.03668686927191
624,1955,estimates,5Yearly,75,5.12440955380309
624,1955,estimates,5Yearly,80,3.68968831094816
624,1955,estimates,5Yearly,85,2.69358883243049
624,1955,estimates,5Yearly,90,1.99180377049019
624,1955,estimates,5Yearly,95,1.68032283592905
624,1960,estimates,5Yearly,0,38.6107238355231
624,1960,estimates,5Yearly,1,45.3358117645382
624,1960,estimates,5Yearly,5,48.9223771657978
624,1960,estimates,5Yearly,10,46.229963556465
624,1960,estimates,5Yearly,15,42.3448696678947
624,1960,estimates,5Yearly,20,38.8414908632118
624,1960,estimates,5Yearly,25,35.7512452270299
624,1960,estimates,5Yearly,30,32.5576099092206
624,1960,estimates,5Yearly,35,29.23720918317
624,1960,estimates,5Yearly,40,25.8560733206765
624,1960,estimates,5Yearly,45,22.4378062524894
624,1960,estimates,5Yearly,50,18.9774463620629
624,1960,estimates,5Yearly,55,15.6445685509307
624,1960,estimates,5Yearly,60,12.4684196268338
624,1960,estimates,5Yearly,65,9.67720686286994
624,1960,estimates,5Yearly,70,7.2339597017774
624,1960,estimates,5Yearly,75,5.27078603997752
624,1960,estimates,5Yearly,80,3.7914256540111
624,1960,estimates,5Yearly,85,2.76461929174431
624,1960,estimates,5Yearly,90,2.03658460312655
624,1960,estimates,5Yearly,95,1.76075466789933
624,1965,estimates,5Yearly,0,40.5902086840273
624,1965,estimates,5Yearly,1,47.2104127337
624,1965,estimates,5Yearly,5,50.4837372791604
624,1965,estimates,5Yearly,10,47.5814816574191
624,1965,estimates,5Yearly,15,43.6100026282189
624,1965,estimates,5Yearly,20,39.9968376676138
624,1965,estimates,5Yearly,25,36.7656401488423
624,1965,estimates,5Yearly,30,33.4433512472685
624,1965,estimates,5Yearly,35,30.0043886493198
624,1965,estimates,5Yearly,40,26.515987544111
624,1965,estimates,5Yearly,45,23.0067245915415
624,1965,estimates,5Yearly,50,19.4703212895102
624,1965,estimates,5Yearly,55,16.0679730389475
624,1965,estimates,5Yearly,60,12.8282167752315
624,1965,estimates,5Yearly,65,9.96718650460467
624,1965,estimates,5Yearly,70,7.45870944210056
624,1965,estimates,5Yearly,75,5.4366857973602
624,1965,estimates,5Yearly,80,3.90333183920968
624,1965,estimates,5Yearly,85,2.8388537512565
624,1965,estimates,5Yearly,90,2.08776059092935
624,1965,estimates,5Yearly,95,1.83263481996478
624,1970,estimates,5Yearly,0,42.4727318724718
624,1970,estimates,5Yearly,1,49.0409572890749
624,1970,estimates,5Yearly,5,51.9886340621353
624,1970,estimates,5Yearly,10,48.9010913634582
624,1970,estimates,5Yearly,15,44.8475985270997
624,1970,estimates,5Yearly,20,41.1217280217342
624,1970,estimates,5Yearly,25,37.7466938831148
624,1970,estimates,5Yearly,30,34.2919058934086
624,1970,estimates,5Yearly,35,30.7364025078651
624,1970,estimates,5Yearly,40,27.1472793045579
624,1970,estimates,5Yearly,45,23.5531835561247
624,1970,estimates,5Yearly,50,19.9467122665988
624,1970,estimates,5Yearly,55,16.4784713104698
624,1970,estimates,5Yearly,60,13.1774592220792
624,1970,estimates,5Yearly,65,10.2483561006632
624,1970,estimates,5Yearly,70,7.67592237573649
624,1970,estimates,5Yearly,75,5.59686457499719
624,1970,estimates,5Yearly,80,4.01180283632476
624,1970,estimates,5Yearly,85,2.91041740306846
624,1970,estimates,5Yearly,90,2.14641279559716
624,1970,estimates,5Yearly,95,1.85133704196788
624,1975,estimates,5Yearly,0,44.4737341187291
624,1975,estimates,5Yearly,1,50.8387532891511
624,1975,estimates,5Yearly,5,53.418433118547
624,1975,estimates,5Yearly,10,50.1393664030573
624,1975,estimates,5Yearly,15,46.0053883602296
624,1975,estimates,5Yearly,20,42.1768977255257
624,1975,estimates,5Yearly,25,38.6771859533162
624,1975,estimates,5Yearly,30,35.1031947134589
624,1975,estimates,5Yearly,35,31.4409502041088
624,1975,estimates,5Yearly,40,27.7510621229118
624,1975,estimates,5Yearly,45,24.0694732362577
624,1975,estimates,5Yearly,50,20.3900334985153
624,1975,estimates,5Yearly,55,16.8548409430935
624,1975,estimates,5Yearly,60,13.4951651907118
624,1975,estimates,5Yearly,65,10.5057700619516
624,1975,estimates,5Yearly,70,7.87310818808649
624,1975,estimates,5Yearly,75,5.73592849548694
624,1975,estimates,5Yearly,80,4.10444481484562
624,1975,estimates,5Yearly,85,2.9715471648598
624,1975,estimates,5Yearly,90,2.18608690458771
624,1975,estimates,5Yearly,95,1.90921393023531
624,1980,estimates,5Yearly,0,46.5585489220106
624,1980,estimates,5Yearly,1,52.7614996713971
624,1980,estimates,5Yearly,5,54.9814278083503
