country,year,variant,freq,age1yearinterval,lifeexpectancy
180,1950,estimates,5Yearly,0,39.0457914878225
180,1950,estimates,5Yearly,1,45.7915836862005
180,1950,estimates,5Yearly,5,48.8154992612945
180,1950,estimates,5Yearly,10,46.6991586151329
180,1950,estimates,5Yearly,15,43.0917548584529
180,1950,estimates,5Yearly,20,39.4860839086357
180,1950,estimates,5Yearly,25,36.118221022295
180,1950,estimates,5Yearly,30,32.7703948107895
180,1950,estimates,5Yearly,35,29.432693453667
180,1950,estimates,5Yearly,40,26.1257061280089
180,1950,estimates,5Yearly,45,22.8415279951232
180,1950,estimates,5Yearly,50,19.5329483651231
180,1950,estimates,5Yearly,55,16.3038466016317
180,1950,estimates,5Yearly,60,13.2445092479176
180,1950,estimates,5Yearly,65,10.4592083735308
180,1950,estimates,5Yearly,70,8.01659810872367
180,1950,estimates,5Yearly,75,6.03364684254974
180,1950,estimates,5Yearly,80,4.4419667759992
180,1950,estimates,5Yearly,85,3.28757297522
180,1950,estimates,5Yearly,90,2.503230856116
180,1950,estimates,5Yearly,95,1.96963848330527
180,1955,estimates,5Yearly,0,40.5402471448899
180,1955,estimates,5Yearly,1,47.0650550888688
180,1955,estimates,5Yearly,5,49.7807581025665
180,1955,estimates,5Yearly,10,47.5356490827241
180,1955,estimates,5Yearly,15,43.8688626623744
180,1955,estimates,5Yearly,20,40.2135197243974
180,1955,estimates,5Yearly,25,36.7923020397862
180,1955,estimates,5Yearly,30,33.3894041489912
180,1955,estimates,5Yearly,35,29.9944373737358
180,1955,estimates,5Yearly,40,26.6277052333832
180,1955,estimates,5Yearly,45,23.2877548991844
180,1955,estimates,5Yearly,50,19.9284514231101
180,1955,estimates,5Yearly,55,16.6556004723699
180,1955,estimates,5Yearly,60,13.5486065805141
180,1955,estimates,5Yearly,65,10.719173460664
180,1955,estimates,5Yearly,70,8.23558055390908
180,1955,estimates,5Yearly,75,6.21068569295175
180,1955,estimates,5Yearly,80,4.58181935322565
180,1955,estimates,5Yearly,85,3.385407437781
180,1955,estimates,5Yearly,90,2.56652415939309
180,1955,estimates,5Yearly,95,2.01010341862132
180,1960,estimates,5Yearly,0,41.6200821003788
180,1960,estimates,5Yearly,1,47.9799534607307
180,1960,estimates,5Yearly,5,50.4732147611037
180,1960,estimates,5Yearly,10,48.1356083112236
180,1960,estimates,5Yearly,15,44.4261146341097
180,1960,estimates,5Yearly,20,40.7350387395824
180,1960,estimates,5Yearly,25,37.2757284532243
180,1960,estimates,5Yearly,30,33.8332850258343
180,1960,estimates,5Yearly,35,30.3971160842264
180,1960,estimates,5Yearly,40,26.9873368930541
180,1960,estimates,5Yearly,45,23.607385705801
180,1960,estimates,5Yearly,50,20.2113195732218
180,1960,estimates,5Yearly,55,16.9077221571011
180,1960,estimates,5Yearly,60,13.7675619669648
180,1960,estimates,5Yearly,65,10.9049957634983
180,1960,estimates,5Yearly,70,8.39093907580288
180,1960,estimates,5Yearly,75,6.33601109882323
180,1960,estimates,5Yearly,80,4.68096764705403
180,1960,estimates,5Yearly,85,3.46392105128596
180,1960,estimates,5Yearly,90,2.61745701758881
180,1960,estimates,5Yearly,95,2.03930442832546
180,1965,estimates,5Yearly,0,42.9804750793675
180,1965,estimates,5Yearly,1,49.1283282983074
180,1965,estimates,5Yearly,5,51.3409005776253
180,1965,estimates,5Yearly,10,48.8868187937045
180,1965,estimates,5Yearly,15,45.12384747243
180,1965,estimates,5Yearly,20,41.3880245546043
180,1965,estimates,5Yearly,25,37.8804617255339
180,1965,estimates,5Yearly,30,34.3881277861069
180,1965,estimates,5Yearly,35,30.9001079294248
180,1965,estimates,5Yearly,40,27.4361987018222
180,1965,estimates,5Yearly,45,24.0056341389663
180,1965,estimates,5Yearly,50,20.5629831352829
180,1965,estimates,5Yearly,55,17.2192491108145
180,1965,estimates,5Yearly,60,14.0370972614681
180,1965,estimates,5Yearly,65,11.1336320989769
180,1965,estimates,5Yearly,70,8.57916499180801
180,1965,estimates,5Yearly,75,6.48391647893936
180,1965,estimates,5Yearly,80,4.79464770195807
180,1965,estimates,5Yearly,85,3.54905016482179
180,1965,estimates,5Yearly,90,2.68218593522267
180,1965,estimates,5Yearly,95,2.0785820691761
180,1970,estimates,5Yearly,0,44.7667367395082
180,1970,estimates,5Yearly,1,50.6285426596392
180,1970,estimates,5Yearly,5,52.4760572000185
180,1970,estimates,5Yearly,10,49.8708409863036
180,1970,estimates,5Yearly,15,46.039191973328
180,1970,estimates,5Yearly,20,42.2455879985571
180,1970,estimates,5Yearly,25,38.6756964443802
180,1970,estimates,5Yearly,30,35.1189696872198
180,1970,estimates,5Yearly,35,31.5641887428431
180,1970,estimates,5Yearly,40,28.0307329706858
180,1970,estimates,5Yearly,45,24.5347829616471
180,1970,estimates,5Yearly,50,21.0309705891137
180,1970,estimates,5Yearly,55,17.6343853110069
180,1970,estimates,5Yearly,60,14.3949971648385
180,1970,estimates,5Yearly,65,11.4365525163431
180,1970,estimates,5Yearly,70,8.83022954119908
180,1970,estimates,5Yearly,75,6.67978890525545
180,1970,estimates,5Yearly,80,4.94273564853961
180,1970,estimates,5Yearly,85,3.65692421099193
180,1970,estimates,5Yearly,90,2.75862758889937
180,1970,estimates,5Yearly,95,2.13317619514685
180,1975,estimates,5Yearly,0,45.6244923158303
180,1975,estimates,5Yearly,1,51.3443565025987
180,1975,estimates,5Yearly,5,53.0166224612938
180,1975,estimates,5Yearly,10,50.3389277154135
180,1975,estimates,5Yearly,15,46.4745861346341
180,1975,estimates,5Yearly,20,42.6533813051129
180,1975,estimates,5Yearly,25,39.0540261129516
180,1975,estimates,5Yearly,30,35.4673893409179
180,1975,estimates,5Yearly,35,31.8811488000705
180,1975,estimates,5Yearly,40,28.314868954995
180,1975,estimates,5Yearly,45,24.7881294148239
180,1975,estimates,5Yearly,50,21.2556144872882
180,1975,estimates,5Yearly,55,17.8342561057173
180,1975,estimates,5Yearly,60,14.5675053184135
180,1975,estimates,5Yearly,65,11.5822260510632
180,1975,estimates,5Yearly,70,8.95157110146216
180,1975,estimates,5Yearly,75,6.77515395191879
180,1975,estimates,5Yearly,80,5.01396235198964
180,1975,estimates,5Yearly,85,3.70771879099982
180,1975,estimates,5Yearly,90,2.79452785523763
180,1975,estimates,5Yearly,95,2.15830432328425
180,1980,estimates,5Yearly,0,47.1269403566821
180,1980,estimates,5Yearly,1,52.6009305786141
180,1980,estimates,5Yearly,5,53.9262971910764
180,1980,estimates,5Yearly,10,51.1100289677962
180,1980,estimates,5Yearly,15,47.1881791063952
180,1980,estimates,5Yearly,20,43.3203197573899
180,1980,estimates,5Yearly,25,39.6712443869945
180,1980,estimates,5Yearly,30,36.032627957527
180,1980,estimates,5Yearly,35,32.3932753649454
180,1980,estimates,5Yearly,40,28.772184941199
180,1980,estimates,5Yearly,45,25.1930363241238
180,1980,estimates,5Yearly,50,21.6118237617934
180,1980,estimates,5Yearly,55,18.1491571153894
180,1980,estimates,5Yearly,60,14.836304796638
180,1980,estimates,5Yearly,65,11.8067728077004
180,1980,estimates,5Yearly,70,9.13459489686253
180,1980,estimates,5Yearly,75,6.91588012561691
180,1980,estimates,5Yearly,80,5.11793239296806
180,1980,estimates,5Yearly,85,3.77881219705938
180,1980,estimates,5Yearly,90,2.84065980818817
180,1980,estimates,5Yearly,95,2.18745518425051
180,1985,estimates,5Yearly,0,48.2412922370489
180,1985,estimates,5Yearly,1,53.5316894537427
180,1985,estimates,5Yearly,5,54.5762802483819
180,1985,estimates,5Yearly,10,51.6512146862295
180,1985,estimates,5Yearly,15,47.6860929374639
180,1985,estimates,5Yearly,20,43.7839921343279
180,1985,estimates,5Yearly,25,40.0995118484919
180,1985,estimates,5Yearly,30,36.4223156246896
180,1985,estimates,5Yearly,35,32.7439013748344
180,1985,estimates,5Yearly,40,29.0831747242498
180,1985,estimates,5Yearly,45,25.4657912276379
180,1985,estimates,5Yearly,50,21.8501785443589
180,1985,estimates,5Yearly,55,18.3590432357244
180,1985,estimates,5Yearly,60,15.0147617788087
180,1985,estimates,5Yearly,65,11.9550868757237
180,1985,estimates,5Yearly,70,9.25407766130732
180,1985,estimates,5Yearly,75,7.00582901344151
180,1985,estimates,5Yearly,80,5.18316150121991
180,1985,estimates,5Yearly,85,3.82318652907783
180,1985,estimates,5Yearly,90,2.86781277835185
180,1985,estimates,5Yearly,95,2.20288564767261
180,1990,estimates,5Yearly,0,49.5823239252241
180,1990,estimates,5Yearly,1,54.6547179259831
180,1990,estimates,5Yearly,5,55.3659912264981
180,1990,estimates,5Yearly,10,52.311179542407
180,1990,estimates,5Yearly,15,48.2913162887451
180,1990,estimates,5Yearly,20,44.3451214174945
180,1990,estimates,5Yearly,25,40.6129140038762
180,1990,estimates,5Yearly,30,36.8862653327058
180,1990,estimates,5Yearly,35,33.1574365941808
180,1990,estimates,5Yearly,40,29.4459650861941
180,1990,estimates,5Yearly,45,25.7816417584018
180,1990,estimates,5Yearly,50,22.1246362477416
180,1990,estimates,5Yearly,55,18.5991468468929
180,1990,estimates,5Yearly,60,15.2185510331879
180,1990,estimates,5Yearly,65,12.1243230119533
180,1990,estimates,5Yearly,70,9.39005819495183
180,1990,estimates,5Yearly,75,7.10805264366596
180,1990,estimates,5Yearly,80,5.25620321419878
180,1990,estimates,5Yearly,85,3.87212835305308
180,1990,estimates,5Yearly,90,2.89888547515117
180,1990,estimates,5Yearly,95,2.2199643479634
180,1995,estimates,5Yearly,0,48.8871434693946
180,1995,estimates,5Yearly,1,54.0685743901614
180,1995,estimates,5Yearly,5,54.947433978872
180,1995,estimates,5Yearly,10,51.9580960591162
180,1995,estimates,5Yearly,15,47.9665381519075
180,1995,estimates,5Yearly,20,44.0432208437793
180,1995,estimates,5Yearly,25,40.3364696895465
180,1995,estimates,5Yearly,30,36.6355774855234
180,1995,estimates,5Yearly,35,32.932734133064
180,1995,estimates,5Yearly,40,29.2474647092653
180,1995,estimates,5Yearly,45,25.6077410378287
180,1995,estimates,5Yearly,50,21.9737580673656
180,1995,estimates,5Yearly,55,18.4679404077353
180,1995,estimates,5Yearly,60,15.1075366924993
180,1995,estimates,5Yearly,65,12.032423341002
180,1995,estimates,5Yearly,70,9.31609912880706
180,1995,estimates,5Yearly,75,7.05190929978573
180,1995,estimates,5Yearly,80,5.21535229908747
180,1995,estimates,5Yearly,85,3.84355459605895
180,1995,estimates,5Yearly,90,2.88027692983253
180,1995,estimates,5Yearly,95,2.20899136974476
180,2000,estimates,5Yearly,0,51.8362477086381
180,2000,estimates,5Yearly,1,56.5317829445403
180,2000,estimates,5Yearly,5,56.7065837675124
180,2000,estimates,5Yearly,10,53.4417049775629
180,2000,estimates,5Yearly,15,49.3294760702404
180,2000,estimates,5Yearly,20,45.3072378837792
180,2000,estimates,5Yearly,25,41.4899971928013
180,2000,estimates,5Yearly,30,37.6771884033354
180,2000,estimates,5Yearly,35,33.8612355958612
180,2000,estimates,5Yearly,40,30.0614946953986
180,2000,estimates,5Yearly,45,26.31612069241
180,2000,estimates,5Yearly,50,22.5886695368461
180,2000,estimates,5Yearly,55,19.004907499156
180,2000,estimates,5Yearly,60,15.5633366803154
180,2000,estimates,5Yearly,65,12.4107440676475
180,2000,estimates,5Yearly,70,9.62013074147762
180,2000,estimates,5Yearly,75,7.28074569317352
180,2000,estimates,5Yearly,80,5.37941734626532
180,2000,estimates,5Yearly,85,3.95319731535383
180,2000,estimates,5Yearly,90,2.94849152847418
180,2000,estimates,5Yearly,95,2.24844804638853
180,2005,estimates,5Yearly,0,55.4815380869097
180,2005,estimates,5Yearly,1,59.534049403207
180,2005,estimates,5Yearly,5,58.9119903137014
