country,year,variant,freq,age1yearinterval,lifeexpectancy
840,1950,estimates,5yearly,0,68.5817725574714
840,1950,estimates,5yearly,1,69.7335792507052
840,1950,estimates,5yearly,5,66.0973194601005
840,1950,estimates,5yearly,10,61.2817230083701
840,1950,estimates,5yearly,15,56.4426646717501
840,1950,estimates,5yearly,20,51.7332738662689
840,1950,estimates,5yearly,25,47.0909666829694
840,1950,estimates,5yearly,30,42.4331049614538
840,1950,estimates,5yearly,35,37.807152858843
840,1950,estimates,5yearly,40,33.2784484300077
840,1950,estimates,5yearly,45,28.9309670953227
840,1950,estimates,5yearly,50,24.7998663750119
840,1950,estimates,5yearly,55,20.9734106447427
840,1950,estimates,5yearly,60,17.4092112424246
840,1950,estimates,5yearly,65,14.1646881024774
840,1950,estimates,5yearly,70,11.2200731907022
840,1950,estimates,5yearly,75,8.66768765274097
840,1950,estimates,5yearly,80,6.57847650028935
840,1950,estimates,5yearly,85,4.90006387097823
840,1950,estimates,5yearly,90,3.69716359486757
840,1950,estimates,5yearly,95,2.9077805402935
840,1955,estimates,5yearly,0,69.642195040856
840,1955,estimates,5yearly,1,70.5957736471267
840,1955,estimates,5yearly,5,66.9010546296618
840,1955,estimates,5yearly,10,62.0598033317102
840,1955,estimates,5yearly,15,57.1984284855188
840,1955,estimates,5yearly,20,52.4643381279629
840,1955,estimates,5yearly,25,47.7963079178883
840,1955,estimates,5yearly,30,43.0988781014362
840,1955,estimates,5yearly,35,38.4359731705678
840,1955,estimates,5yearly,40,33.8614681353273
840,1955,estimates,5yearly,45,29.4521813436351
840,1955,estimates,5yearly,50,25.257502325599
840,1955,estimates,5yearly,55,21.3526669519693
840,1955,estimates,5yearly,60,17.7225613116315
840,1955,estimates,5yearly,65,14.4163688879786
840,1955,estimates,5yearly,70,11.4635877689379
840,1955,estimates,5yearly,75,8.83475403581701
840,1955,estimates,5yearly,80,6.64826945949357
840,1955,estimates,5yearly,85,4.9106816432993
840,1955,estimates,5yearly,90,3.69145601599624
840,1955,estimates,5yearly,95,2.86397728570707
840,1960,estimates,5yearly,0,70.0631023902894
840,1960,estimates,5yearly,1,70.8855141111981
840,1960,estimates,5yearly,5,67.169463815397
840,1960,estimates,5yearly,10,62.3179178580126
840,1960,estimates,5yearly,15,57.4443824426314
840,1960,estimates,5yearly,20,52.6976242227501
840,1960,estimates,5yearly,25,48.0100154282423
840,1960,estimates,5yearly,30,43.309374000899
840,1960,estimates,5yearly,35,38.6430704216522
840,1960,estimates,5yearly,40,34.072979674712
840,1960,estimates,5yearly,45,29.6567990797787
840,1960,estimates,5yearly,50,25.4583723758452
840,1960,estimates,5yearly,55,21.5416943086116
840,1960,estimates,5yearly,60,17.8673696773581
840,1960,estimates,5yearly,65,14.5904258131795
840,1960,estimates,5yearly,70,11.6061861247895
840,1960,estimates,5yearly,75,8.93975744698555
840,1960,estimates,5yearly,80,6.69912405171135
840,1960,estimates,5yearly,85,4.924028693236
840,1960,estimates,5yearly,90,3.65884535289598
840,1960,estimates,5yearly,95,2.79378061348139
840,1965,estimates,5yearly,0,70.3131799845474
840,1965,estimates,5yearly,1,70.9426096144551
840,1965,estimates,5yearly,5,67.2019541895117
840,1965,estimates,5yearly,10,62.3444884983945
840,1965,estimates,5yearly,15,57.4681208604442
840,1965,estimates,5yearly,20,52.7585029214033
840,1965,estimates,5yearly,25,48.1072485730399
840,1965,estimates,5yearly,30,43.4296753065683
840,1965,estimates,5yearly,35,38.7832013596924
840,1965,estimates,5yearly,40,34.2337647080709
840,1965,estimates,5yearly,45,29.8376103805519
840,1965,estimates,5yearly,50,25.6559206072615
840,1965,estimates,5yearly,55,21.7380863189206
840,1965,estimates,5yearly,60,18.0830824767749
840,1965,estimates,5yearly,65,14.7842356912765
840,1965,estimates,5yearly,70,11.8011206375282
840,1965,estimates,5yearly,75,9.11984075236091
840,1965,estimates,5yearly,80,6.87993152449724
840,1965,estimates,5yearly,85,5.06115291214409
840,1965,estimates,5yearly,90,3.73947125465359
840,1965,estimates,5yearly,95,2.84586161168736
840,1970,estimates,5yearly,0,71.2464676424406
840,1970,estimates,5yearly,1,71.5799002561875
840,1970,estimates,5yearly,5,67.8055385034681
840,1970,estimates,5yearly,10,62.9393032937902
840,1970,estimates,5yearly,15,58.0600043141056
840,1970,estimates,5yearly,20,53.3659477739705
840,1970,estimates,5yearly,25,48.7339591270425
840,1970,estimates,5yearly,30,44.0617517009842
840,1970,estimates,5yearly,35,39.4109853112188
840,1970,estimates,5yearly,40,34.8511368593204
840,1970,estimates,5yearly,45,30.4410943405574
840,1970,estimates,5yearly,50,26.2452781356372
840,1970,estimates,5yearly,55,22.2777431516595
840,1970,estimates,5yearly,60,18.6144367117364
840,1970,estimates,5yearly,65,15.2503384712894
840,1970,estimates,5yearly,70,12.1933873282486
840,1970,estimates,5yearly,75,9.53273204717485
840,1970,estimates,5yearly,80,7.23374322107933
840,1970,estimates,5yearly,85,5.35359346302609
840,1970,estimates,5yearly,90,3.95380068892727
840,1970,estimates,5yearly,95,2.98638179647673
840,1975,estimates,5yearly,0,73.1548904858955
840,1975,estimates,5yearly,1,73.2181526874702
840,1975,estimates,5yearly,5,69.4130110689013
840,1975,estimates,5yearly,10,64.5249778310394
840,1975,estimates,5yearly,15,59.629746737482
840,1975,estimates,5yearly,20,54.9123707765712
840,1975,estimates,5yearly,25,50.2606732573735
840,1975,estimates,5yearly,30,45.5708602891919
840,1975,estimates,5yearly,35,40.8751673440323
840,1975,estimates,5yearly,40,36.2525484945651
840,1975,estimates,5yearly,45,31.7712904154822
840,1975,estimates,5yearly,50,27.4861559288279
840,1975,estimates,5yearly,55,23.4452436336275
840,1975,estimates,5yearly,60,19.6606444415404
840,1975,estimates,5yearly,65,16.2182542547178
840,1975,estimates,5yearly,70,13.0364802732234
840,1975,estimates,5yearly,75,10.2758821381463
840,1975,estimates,5yearly,80,7.83036112118389
840,1975,estimates,5yearly,85,5.82428202398437
840,1975,estimates,5yearly,90,4.28967977247273
840,1975,estimates,5yearly,95,3.22126283069631
840,1980,estimates,5yearly,0,74.2970519748419
840,1980,estimates,5yearly,1,74.1679528223718
840,1980,estimates,5yearly,5,70.3359242286645
840,1980,estimates,5yearly,10,65.4310862136571
840,1980,estimates,5yearly,15,60.5219771659298
840,1980,estimates,5yearly,20,55.7735359426828
840,1980,estimates,5yearly,25,51.0896972664036
840,1980,estimates,5yearly,30,46.3855771976491
840,1980,estimates,5yearly,35,41.6793781492697
840,1980,estimates,5yearly,40,37.0183448226903
840,1980,estimates,5yearly,45,32.4728749015386
840,1980,estimates,5yearly,50,28.111799503566
840,1980,estimates,5yearly,55,23.9912640002698
840,1980,estimates,5yearly,60,20.1521600224281
840,1980,estimates,5yearly,65,16.6207449431888
840,1980,estimates,5yearly,70,13.4146273790127
840,1980,estimates,5yearly,75,10.5605758253369
840,1980,estimates,5yearly,80,8.04676791062303
840,1980,estimates,5yearly,85,6.017749706109
840,1980,estimates,5yearly,90,4.43024717574831
840,1980,estimates,5yearly,95,3.33885615676678
840,1985,estimates,5yearly,0,74.8390973049816
840,1985,estimates,5yearly,1,74.6226480592595
840,1985,estimates,5yearly,5,70.7733525712704
840,1985,estimates,5yearly,10,65.8567685317218
840,1985,estimates,5yearly,15,60.9447118079646
840,1985,estimates,5yearly,20,56.1911200644646
840,1985,estimates,5yearly,25,51.4911335345739
840,1985,estimates,5yearly,30,46.789812292724
840,1985,estimates,5yearly,35,42.1190637011868
840,1985,estimates,5yearly,40,37.4893430951285
840,1985,estimates,5yearly,45,32.9325736111192
840,1985,estimates,5yearly,50,28.5288735925807
840,1985,estimates,5yearly,55,24.3536886437781
840,1985,estimates,5yearly,60,20.453394803092
840,1985,estimates,5yearly,65,16.8785531837389
840,1985,estimates,5yearly,70,13.6023788164728
840,1985,estimates,5yearly,75,10.7052794823999
840,1985,estimates,5yearly,80,8.1323378517312
840,1985,estimates,5yearly,85,6.03781340890385
840,1985,estimates,5yearly,90,4.41341316661205
840,1985,estimates,5yearly,95,3.28879213418829
840,1990,estimates,5yearly,0,75.6175591140632
840,1990,estimates,5yearly,1,75.2891575711297
840,1990,estimates,5yearly,5,71.4215512140065
840,1990,estimates,5yearly,10,66.4936079231729
840,1990,estimates,5yearly,15,61.5748168952632
840,1990,estimates,5yearly,20,56.8293854460886
840,1990,estimates,5yearly,25,52.1249519778365
840,1990,estimates,5yearly,30,47.4267575489884
840,1990,estimates,5yearly,35,42.7770942772844
840,1990,estimates,5yearly,40,38.184836128538
840,1990,estimates,5yearly,45,33.6550690895469
840,1990,estimates,5yearly,50,29.2394788280708
840,1990,estimates,5yearly,55,25.0125962992465
840,1990,estimates,5yearly,60,21.0529001315538
840,1990,estimates,5yearly,65,17.4041878192039
840,1990,estimates,5yearly,70,14.0696692164265
840,1990,estimates,5yearly,75,11.0678776717231
840,1990,estimates,5yearly,80,8.40258579333931
840,1990,estimates,5yearly,85,6.23468636980407
840,1990,estimates,5yearly,90,4.53451202173145
840,1990,estimates,5yearly,95,3.37232339745478
840,1995,estimates,5yearly,0,76.4087258983768
840,1995,estimates,5yearly,1,75.9836149884026
840,1995,estimates,5yearly,5,72.0930625857898
840,1995,estimates,5yearly,10,67.1560801870356
840,1995,estimates,5yearly,15,62.2291474220462
840,1995,estimates,5yearly,20,57.4509552332169
840,1995,estimates,5yearly,25,52.7180628543071
840,1995,estimates,5yearly,30,47.9699640554876
840,1995,estimates,5yearly,35,43.2667158398097
840,1995,estimates,5yearly,40,38.6289856174398
840,1995,estimates,5yearly,45,34.0828564274065
840,1995,estimates,5yearly,50,29.6463483333581
840,1995,estimates,5yearly,55,25.364822234121
840,1995,estimates,5yearly,60,21.3273610127323
840,1995,estimates,5yearly,65,17.6023186440518
840,1995,estimates,5yearly,70,14.1728884490157
840,1995,estimates,5yearly,75,11.0947994404114
840,1995,estimates,5yearly,80,8.34040019919215
840,1995,estimates,5yearly,85,6.11519610758928
840,1995,estimates,5yearly,90,4.39310593960834
840,1995,estimates,5yearly,95,3.23498881262742
840,2000,estimates,5yearly,0,77.1380921264161
840,2000,estimates,5yearly,1,76.6805657283054
840,2000,estimates,5yearly,5,72.7761863257908
840,2000,estimates,5yearly,10,67.829739903837
840,2000,estimates,5yearly,15,62.8927075606332
840,2000,estimates,5yearly,20,58.0914534635993
840,2000,estimates,5yearly,25,53.3566104004957
840,2000,estimates,5yearly,30,48.6011841483228
840,2000,estimates,5yearly,35,43.8605359085929
840,2000,estimates,5yearly,40,39.1921780151033
840,2000,estimates,5yearly,45,34.6344219929248
840,2000,estimates,5yearly,50,30.2121279960078
840,2000,estimates,5yearly,55,25.9277831744694
840,2000,estimates,5yearly,60,21.8379262054244
840,2000,estimates,5yearly,65,18.0198599354644
840,2000,estimates,5yearly,70,14.4899937545073
840,2000,estimates,5yearly,75,11.2859430333236
840,2000,estimates,5yearly,80,8.4409510009468
840,2000,estimates,5yearly,85,6.0890937836258
840,2000,estimates,5yearly,90,4.30576493421546
840,2000,estimates,5yearly,95,3.13018495293406
840,2005,estimates,5yearly,0,78.1184029636973
840,2005,estimates,5yearly,1,77.658282943826
840,2005,estimates,5yearly,5,73.7466794644893
840,2005,estimates,5yearly,10,68.7946480897921
840,2005,estimates,5yearly,15,63.8481061790574
840,2005,estimates,5yearly,20,59.0285260824571
840,2005,estimates,5yearly,25,54.2993708266835
840,2005,estimates,5yearly,30,49.5616574900092
840,2005,estimates,5yearly,35,44.8270260014992
840,2005,estimates,5yearly,40,40.1397603790338
840,2005,estimates,5yearly,45,35.5628756921252
840,2005,estimates,5yearly,50,31.1354771527424
840,2005,estimates,5yearly,55,26.8754877556391
840,2005,estimates,5yearly,60,22.7689231648626
840,2005,estimates,5yearly,65,18.8814404021176
840,2005,estimates,5yearly,70,15.2473777617302
840,2005,estimates,5yearly,75,11.9274719410807
840,2005,estimates,5yearly,80,8.97374100615307
840,2005,estimates,5yearly,85,6.46597485583792
840,2005,estimates,5yearly,90,4.53595820117681
840,2005,estimates,5yearly,95,3.28779407051235
840,2010,estimates,5yearly,0,78.8757366391608
840,2010,estimates,5yearly,1,78.3492527906971
840,2010,estimates,5yearly,5,74.4286025837392
840,2010,estimates,5yearly,10,69.4715831566619
840,2010,estimates,5yearly,15,64.5194466802037
840,2010,estimates,5yearly,20,59.6593672313572
840,2010,estimates,5yearly,25,54.9004228200695
840,2010,estimates,5yearly,30,50.1592511688299
840,2010,estimates,5yearly,35,45.4363523475368
840,2010,estimates,5yearly,40,40.7450239113245
840,2010,estimates,5yearly,45,36.1332694570971
840,2010,estimates,5yearly,50,31.6718454855011
840,2010,estimates,5yearly,55,27.4037016655765
840,2010,estimates,5yearly,60,23.3266350197784
840,2010,estimates,5yearly,65,19.4256178924245
840,2010,estimates,5yearly,70,15.7205136926896
840,2010,estimates,5yearly,75,12.3113166831228
840,2010,estimates,5yearly,80,9.26661575167903
840,2010,estimates,5yearly,85,6.67725247379497
840,2010,estimates,5yearly,90,4.67169674947883
840,2010,estimates,5yearly,95,3.35188285402933
840,2015,medium_variant,5yearly,0,79.5709173739241
840,2015,medium_variant,5yearly,1,78.996469931636
840,2015,medium_variant,5yearly,5,75.0682952196377
840,2015,medium_variant,5yearly,10,70.1075363997699
840,2015,medium_variant,5yearly,15,65.1515895217678
840,2015,medium_variant,5yearly,20,60.2810378588834
840,2015,medium_variant,5yearly,25,55.506076928059
840,2015,medium_variant,5yearly,30,50.7500593155942
840,2015,medium_variant,5yearly,35,46.0123279633208
840,2015,medium_variant,5yearly,40,41.3054750146151
840,2015,medium_variant,5yearly,45,36.6751885609986
840,2015,medium_variant,5yearly,50,32.1893787572556
840,2015,medium_variant,5yearly,55,27.8894636092877
840,2015,medium_variant,5yearly,60,23.7721526315622
840,2015,medium_variant,5yearly,65,19.824135565409
840,2015,medium_variant,5yearly,70,16.0649689407031
840,2015,medium_variant,5yearly,75,12.5924066780703
840,2015,medium_variant,5yearly,80,9.48067996559295
840,2015,medium_variant,5yearly,85,6.83223861902838
840,2015,medium_variant,5yearly,90,4.77396801363471
840,2015,medium_variant,5yearly,95,3.410547277058
840,2020,medium_variant,5yearly,0,80.3157601806064
840,2020,medium_variant,5yearly,1,79.701571773542
840,2020,medium_variant,5yearly,5,75.7682476494851
840,2020,medium_variant,5yearly,10,70.8043759675358
840,2020,medium_variant,5yearly,15,65.8448278175778
840,2020,medium_variant,5yearly,20,60.9622835513394
840,2020,medium_variant,5yearly,25,56.1656943607154
840,2020,medium_variant,5yearly,30,51.3873765147145
840,2020,medium_variant,5yearly,35,46.6277004063226
840,2020,medium_variant,5yearly,40,41.8983140150529
840,2020,medium_variant,5yearly,45,37.2417565802272
840,2020,medium_variant,5yearly,50,32.721558137028
840,2020,medium_variant,5yearly,55,28.3769057960258
840,2020,medium_variant,5yearly,60,24.208032284716
840,2020,medium_variant,5yearly,65,20.2026848239218
840,2020,medium_variant,5yearly,70,16.3842806823754
840,2020,medium_variant,5yearly,75,12.8498642148351
840,2020,medium_variant,5yearly,80,9.6749267116425
840,2020,medium_variant,5yearly,85,6.96853077829681
840,2020,medium_variant,5yearly,90,4.86723016840402
840,2020,medium_variant,5yearly,95,3.46577399910653
840,2025,medium_variant,5yearly,0,81.0587832761713
840,2025,medium_variant,5yearly,1,80.4085452901404
840,2025,medium_variant,5yearly,5,76.4711502115774
840,2025,medium_variant,5yearly,10,71.5043819017346
840,2025,medium_variant,5yearly,15,66.5414698016048
840,2025,medium_variant,5yearly,20,61.6478761626227
840,2025,medium_variant,5yearly,25,56.8313799398066
840,2025,medium_variant,5yearly,30,52.0317294848154
840,2025,medium_variant,5yearly,35,47.2505502645715
840,2025,medium_variant,5yearly,40,42.4995742155007
840,2025,medium_variant,5yearly,45,37.8176411332041
840,2025,medium_variant,5yearly,50,33.2641860454901
840,2025,medium_variant,5yearly,55,28.875199960599
840,2025,medium_variant,5yearly,60,24.6539747337662
840,2025,medium_variant,5yearly,65,20.5915251067475
840,2025,medium_variant,5yearly,70,16.7142004704359
840,2025,medium_variant,5yearly,75,13.1174386980501
840,2025,medium_variant,5yearly,80,9.88041611295342
840,2025,medium_variant,5yearly,85,7.11605057462149
840,2025,medium_variant,5yearly,90,4.96368359921127
840,2025,medium_variant,5yearly,95,3.52349525101884
840,2030,medium_variant,5yearly,0,81.7871521611069
840,2030,medium_variant,5yearly,1,81.1048094555398
840,2030,medium_variant,5yearly,5,77.1638752370256
840,2030,medium_variant,5yearly,10,72.1944628446524
840,2030,medium_variant,5yearly,15,67.2284575640283
840,2030,medium_variant,5yearly,20,62.3247257908619
840,2030,medium_variant,5yearly,25,57.4902384466666
840,2030,medium_variant,5yearly,30,52.6712187989503
840,2030,medium_variant,5yearly,35,47.8697983443312
840,2030,medium_variant,5yearly,40,43.0980032565767
840,2030,medium_variant,5yearly,45,38.3918777342662
840,2030,medium_variant,5yearly,50,33.8065327061262
840,2030,medium_variant,5yearly,55,29.3752363008662
840,2030,medium_variant,5yearly,60,25.1027386364299
840,2030,medium_variant,5yearly,65,20.9831593229022
840,2030,medium_variant,5yearly,70,17.0480639727885
840,2030,medium_variant,5yearly,75,13.3901921578837
840,2030,medium_variant,5yearly,80,10.0912822986022
840,2030,medium_variant,5yearly,85,7.27067092765031
840,2030,medium_variant,5yearly,90,5.06848411014671
840,2030,medium_variant,5yearly,95,3.58278670199883
840,2035,medium_variant,5yearly,0,82.569051385655
840,2035,medium_variant,5yearly,1,81.8573787216418
840,2035,medium_variant,5yearly,5,77.9129238387563
840,2035,medium_variant,5yearly,10,72.941027997902
840,2035,medium_variant,5yearly,15,67.9721087927743
840,2035,medium_variant,5yearly,20,63.0589319528107
840,2035,medium_variant,5yearly,25,58.2077677487297
840,2035,medium_variant,5yearly,30,53.3709397931881
840,2035,medium_variant,5yearly,35,48.5507556240144
840,2035,medium_variant,5yearly,40,43.7589884676535
840,2035,medium_variant,5yearly,45,39.029048621204
840,2035,medium_variant,5yearly,50,34.4123924738502
840,2035,medium_variant,5yearly,55,29.939155350013
840,2035,medium_variant,5yearly,60,25.615314399315
840,2035,medium_variant,5yearly,65,21.4360091299889
840,2035,medium_variant,5yearly,70,17.4380383167867
840,2035,medium_variant,5yearly,75,13.7132061088035
840,2035,medium_variant,5yearly,80,10.3448820230803
840,2035,medium_variant,5yearly,85,7.4581161895691
840,2035,medium_variant,5yearly,90,5.19783844133486
840,2035,medium_variant,5yearly,95,3.65999910358906
840,2040,medium_variant,5yearly,0,83.3038351857518
840,2040,medium_variant,5yearly,1,82.567112957985
840,2040,medium_variant,5yearly,5,78.6193879834329
840,2040,medium_variant,5yearly,10,73.6453207527991
840,2040,medium_variant,5yearly,15,68.6738294269413
840,2040,medium_variant,5yearly,20,63.7523684472152
840,2040,medium_variant,5yearly,25,58.8865206885664
840,2040,medium_variant,5yearly,30,54.0339437469855
840,2040,medium_variant,5yearly,35,49.1971531918176
840,2040,medium_variant,5yearly,40,44.3874712244048
840,2040,medium_variant,5yearly,45,39.6356366314394
840,2040,medium_variant,5yearly,50,34.9896370062643
840,2040,medium_variant,5yearly,55,30.4776524795217
840,2040,medium_variant,5yearly,60,26.1065016202361
840,2040,medium_variant,5yearly,65,21.8725782860542
840,2040,medium_variant,5yearly,70,17.8157895184731
840,2040,medium_variant,5yearly,75,14.0272406612788
840,2040,medium_variant,5yearly,80,10.5936320448509
