country,year,variant,freq,age1yearinterval,lifeexpectancy
368,1950,estimates,5yearly,0,37.9252490105126
368,1950,estimates,5yearly,1,47.8646424980004
368,1950,estimates,5yearly,5,50.8511097617063
368,1950,estimates,5yearly,10,47.3029880014865
368,1950,estimates,5yearly,15,43.3107587281947
368,1950,estimates,5yearly,20,39.5605527274383
368,1950,estimates,5yearly,25,36.0921012484274
368,1950,estimates,5yearly,30,32.6404865561312
368,1950,estimates,5yearly,35,29.230975921938
368,1950,estimates,5yearly,40,25.8602209917276
368,1950,estimates,5yearly,45,22.5325155376212
368,1950,estimates,5yearly,50,19.2174206968269
368,1950,estimates,5yearly,55,16.0901821646741
368,1950,estimates,5yearly,60,13.1149268779346
368,1950,estimates,5yearly,65,10.4919729906089
368,1950,estimates,5yearly,70,8.13815628839068
368,1950,estimates,5yearly,75,6.16450670338185
368,1950,estimates,5yearly,80,4.60714987385891
368,1950,estimates,5yearly,85,3.44485750625937
368,1950,estimates,5yearly,90,2.61209922627008
368,1950,estimates,5yearly,95,2.03032319287766
368,1955,estimates,5yearly,0,44.907658557459
368,1955,estimates,5yearly,1,53.0324315898637
368,1955,estimates,5yearly,5,54.1978306124701
368,1955,estimates,5yearly,10,50.3883062156196
368,1955,estimates,5yearly,15,46.209736236378
368,1955,estimates,5yearly,20,42.2677174420617
368,1955,estimates,5yearly,25,38.5630129876352
368,1955,estimates,5yearly,30,34.8683070264439
368,1955,estimates,5yearly,35,31.2047099208704
368,1955,estimates,5yearly,40,27.5760722767282
368,1955,estimates,5yearly,45,23.9916888386115
368,1955,estimates,5yearly,50,20.4552315835811
368,1955,estimates,5yearly,55,17.1154648780049
368,1955,estimates,5yearly,60,13.9605677114327
368,1955,estimates,5yearly,65,11.1559004514447
368,1955,estimates,5yearly,70,8.64491329467647
368,1955,estimates,5yearly,75,6.53811572320697
368,1955,estimates,5yearly,80,4.86228223452424
368,1955,estimates,5yearly,85,3.60847867376982
368,1955,estimates,5yearly,90,2.71206666289292
368,1955,estimates,5yearly,95,2.09893771322185
368,1960,estimates,5yearly,0,50.8738570168652
368,1960,estimates,5yearly,1,57.3332457888403
368,1960,estimates,5yearly,5,57.2211791217051
368,1960,estimates,5yearly,10,53.179221861181
368,1960,estimates,5yearly,15,48.842935932708
368,1960,estimates,5yearly,20,44.715759619817
368,1960,estimates,5yearly,25,40.7865383575675
368,1960,estimates,5yearly,30,36.8608051477044
368,1960,estimates,5yearly,35,32.9589425532261
368,1960,estimates,5yearly,40,29.0931160883777
368,1960,estimates,5yearly,45,25.2827779725376
368,1960,estimates,5yearly,50,21.5527099278241
368,1960,estimates,5yearly,55,18.0266158710735
368,1960,estimates,5yearly,60,14.7133552795766
368,1960,estimates,5yearly,65,11.7450351486358
368,1960,estimates,5yearly,70,9.09397001562943
368,1960,estimates,5yearly,75,6.86384887060057
368,1960,estimates,5yearly,80,5.07999474643911
368,1960,estimates,5yearly,85,3.74374964841277
368,1960,estimates,5yearly,90,2.78999818044496
368,1960,estimates,5yearly,95,2.1382471157025
368,1965,estimates,5yearly,0,56.3524037475663
368,1965,estimates,5yearly,1,60.9897175744209
368,1965,estimates,5yearly,5,59.7640581700334
368,1965,estimates,5yearly,10,55.5046073218458
368,1965,estimates,5yearly,15,51.0196893521709
368,1965,estimates,5yearly,20,46.728614590046
368,1965,estimates,5yearly,25,42.6065691121014
368,1965,estimates,5yearly,30,38.4868281857123
368,1965,estimates,5yearly,35,34.3861565323611
368,1965,estimates,5yearly,40,30.3272272957893
368,1965,estimates,5yearly,45,26.3362092487279
368,1965,estimates,5yearly,50,22.4524624001313
368,1965,estimates,5yearly,55,18.7765437033648
368,1965,estimates,5yearly,60,15.3326360742239
368,1965,estimates,5yearly,65,12.2270017183614
368,1965,estimates,5yearly,70,9.45933563856736
368,1965,estimates,5yearly,75,7.12463492266196
368,1965,estimates,5yearly,80,5.24882365307159
368,1965,estimates,5yearly,85,3.84410506792788
368,1965,estimates,5yearly,90,2.84408857480381
368,1965,estimates,5yearly,95,2.16245008148856
368,1970,estimates,5yearly,0,59.5071300807469
368,1970,estimates,5yearly,1,63.1550991587681
368,1970,estimates,5yearly,5,61.291053760966
368,1970,estimates,5yearly,10,56.9068812695339
368,1970,estimates,5yearly,15,52.3395613209532
368,1970,estimates,5yearly,20,47.9486692878992
368,1970,estimates,5yearly,25,43.7080227140834
368,1970,estimates,5yearly,30,39.4639704290564
368,1970,estimates,5yearly,35,35.2384626090943
368,1970,estimates,5yearly,40,31.0617991345201
368,1970,estimates,5yearly,45,26.9646631335877
368,1970,estimates,5yearly,50,22.9917941819582
368,1970,estimates,5yearly,55,19.2282788878631
368,1970,estimates,5yearly,60,15.7062932669068
368,1970,estimates,5yearly,65,12.5189126106448
368,1970,estimates,5yearly,70,9.68169378994577
368,1970,estimates,5yearly,75,7.28247042235156
368,1970,estimates,5yearly,80,5.34937753124268
368,1970,estimates,5yearly,85,3.90204369267304
368,1970,estimates,5yearly,90,2.87579148874076
368,1970,estimates,5yearly,95,2.19340264197003
368,1975,estimates,5yearly,0,61.7182618502416
368,1975,estimates,5yearly,1,64.4350651196282
368,1975,estimates,5yearly,5,62.066390396342
368,1975,estimates,5yearly,10,57.6174153844122
368,1975,estimates,5yearly,15,53.0075128978091
368,1975,estimates,5yearly,20,48.565333070005
368,1975,estimates,5yearly,25,44.2654316590546
368,1975,estimates,5yearly,30,39.9617052791556
368,1975,estimates,5yearly,35,35.673811005724
368,1975,estimates,5yearly,40,31.437854649271
368,1975,estimates,5yearly,45,27.2880178719893
368,1975,estimates,5yearly,50,23.271059811808
368,1975,estimates,5yearly,55,19.4637183254073
368,1975,estimates,5yearly,60,15.9022733946692
368,1975,estimates,5yearly,65,12.6719032009414
368,1975,estimates,5yearly,70,9.79896305824504
368,1975,estimates,5yearly,75,7.36742506409695
368,1975,estimates,5yearly,80,5.40455773089222
368,1975,estimates,5yearly,85,3.93444083108948
368,1975,estimates,5yearly,90,2.89133241327563
368,1975,estimates,5yearly,95,2.20036793050105
368,1980,estimates,5yearly,0,58.9961063274537
368,1980,estimates,5yearly,1,60.6575227394546
368,1980,estimates,5yearly,5,57.6608676655609
368,1980,estimates,5yearly,10,53.0045006571469
368,1980,estimates,5yearly,15,48.3580748779672
368,1980,estimates,5yearly,20,44.9830111239862
368,1980,estimates,5yearly,25,42.301621865911
368,1980,estimates,5yearly,30,39.2862323195807
368,1980,estimates,5yearly,35,35.8989688700275
368,1980,estimates,5yearly,40,31.9359016556046
368,1980,estimates,5yearly,45,27.8021291385705
