country,year,variant,freq,age1yearinterval,lifeexpectancy
266,1950,Estimates,5yearly,0,36.9892210618428
266,1950,Estimates,5yearly,1,44.009494537714
266,1950,Estimates,5yearly,5,47.4318511758514
266,1950,Estimates,5yearly,10,45.4818980306698
266,1950,Estimates,5yearly,15,41.9495658216769
266,1950,Estimates,5yearly,20,38.4075455295627
266,1950,Estimates,5yearly,25,35.1187424693123
266,1950,Estimates,5yearly,30,31.8482130424182
266,1950,Estimates,5yearly,35,28.5852727795626
266,1950,Estimates,5yearly,40,25.3552366437184
266,1950,Estimates,5yearly,45,22.1509707065832
266,1950,Estimates,5yearly,50,18.9271094420469
266,1950,Estimates,5yearly,55,15.7772341924563
266,1950,Estimates,5yearly,60,12.7983117083475
266,1950,Estimates,5yearly,65,10.0881759199686
266,1950,Estimates,5yearly,70,7.71393317161384
266,1950,Estimates,5yearly,75,5.80282216972248
266,1950,Estimates,5yearly,80,4.28027520048495
266,1950,Estimates,5yearly,85,3.18059537573027
266,1950,Estimates,5yearly,90,2.43589607262283
266,1950,Estimates,5yearly,95,1.93565146905274
266,1955,Estimates,5yearly,0,38.9929572823035
266,1955,Estimates,5yearly,1,45.7293982672948
266,1955,Estimates,5yearly,5,48.7407730535532
266,1955,Estimates,5yearly,10,46.6180431212852
266,1955,Estimates,5yearly,15,43.0064901891229
266,1955,Estimates,5yearly,20,39.3976579292149
266,1955,Estimates,5yearly,25,36.0345634167648
266,1955,Estimates,5yearly,30,32.6885452255351
266,1955,Estimates,5yearly,35,29.3484005157867
266,1955,Estimates,5yearly,40,26.0380939204591
266,1955,Estimates,5yearly,45,22.7575249125772
266,1955,Estimates,5yearly,50,19.4619401152694
266,1955,Estimates,5yearly,55,16.2499414032692
266,1955,Estimates,5yearly,60,13.2057680149015
266,1955,Estimates,5yearly,65,10.4336673352483
266,1955,Estimates,5yearly,70,8.00113681132188
266,1955,Estimates,5yearly,75,6.03001315336425
266,1955,Estimates,5yearly,80,4.45286241184191
266,1955,Estimates,5yearly,85,3.30569776888626
266,1955,Estimates,5yearly,90,2.52269812334628
266,1955,Estimates,5yearly,95,1.9925927129645
266,1960,Estimates,5yearly,0,40.4935669580969
266,1960,Estimates,5yearly,1,47.0105841472624
266,1960,Estimates,5yearly,5,49.7153011111709
266,1960,Estimates,5yearly,10,47.4643318368309
266,1960,Estimates,5yearly,15,43.7940227475746
266,1960,Estimates,5yearly,20,40.1358894750213
266,1960,Estimates,5yearly,25,36.7159578662656
266,1960,Estimates,5yearly,30,33.3119313702238
266,1960,Estimates,5yearly,35,29.9134784386669
266,1960,Estimates,5yearly,40,26.5429483247189
266,1960,Estimates,5yearly,45,23.205650922246
266,1960,Estimates,5yearly,50,19.8567778275734
266,1960,Estimates,5yearly,55,16.598678087628
266,1960,Estimates,5yearly,60,13.5059896038001
266,1960,Estimates,5yearly,65,10.6876139494039
266,1960,Estimates,5yearly,70,8.21121999267752
266,1960,Estimates,5yearly,75,6.19489486340809
266,1960,Estimates,5yearly,80,4.57713093984826
266,1960,Estimates,5yearly,85,3.39457599127003
266,1960,Estimates,5yearly,90,2.58296946008069
266,1960,Estimates,5yearly,95,2.02895907986823
266,1965,Estimates,5yearly,0,44.6394724705368
266,1965,Estimates,5yearly,1,50.5172894396907
266,1965,Estimates,5yearly,5,52.3818484132187
266,1965,Estimates,5yearly,10,49.7827030978616
266,1965,Estimates,5yearly,15,45.9534812901558
266,1965,Estimates,5yearly,20,42.1613609507505
266,1965,Estimates,5yearly,25,38.5930834495807
266,1965,Estimates,5yearly,30,35.0351689882441
266,1965,Estimates,5yearly,35,31.4800630911234
266,1965,Estimates,5yearly,40,27.9463352823444
266,1965,Estimates,5yearly,45,24.4510646008956
266,1965,Estimates,5yearly,50,20.9510170343026
266,1965,Estimates,5yearly,55,17.5606948129244
266,1965,Estimates,5yearly,60,14.3336962878761
266,1965,Estimates,5yearly,65,11.3864116566915
266,1965,Estimates,5yearly,70,8.78850504298372
266,1965,Estimates,5yearly,75,6.6463620195747
266,1965,Estimates,5yearly,80,4.91658744550346
