country,year,variant,freq,age1yearinterval,lifeexpectancy
344,1950,Estimates,5yearly,0,63.1345231977912
344,1950,Estimates,5yearly,1,66.2797981929948
344,1950,Estimates,5yearly,5,64.0871897618657
344,1950,Estimates,5yearly,10,59.511735489743
344,1950,Estimates,5yearly,15,54.7358825988784
344,1950,Estimates,5yearly,20,49.9761648902882
344,1950,Estimates,5yearly,25,45.2953464615499
344,1950,Estimates,5yearly,30,40.7020115328448
344,1950,Estimates,5yearly,35,36.1929199384576
344,1950,Estimates,5yearly,40,31.7733053179794
344,1950,Estimates,5yearly,45,27.5225093090291
344,1950,Estimates,5yearly,50,23.4245136263885
344,1950,Estimates,5yearly,55,19.7809012141253
344,1950,Estimates,5yearly,60,16.2403713327002
344,1950,Estimates,5yearly,65,13.396142496974
344,1950,Estimates,5yearly,70,10.4319400668005
344,1950,Estimates,5yearly,75,8.00007308005583
344,1950,Estimates,5yearly,80,5.91287094903594
344,1950,Estimates,5yearly,85,4.06751812885387
344,1950,Estimates,5yearly,90,3.2546857227375
344,1950,Estimates,5yearly,95,2.36613208113376
344,1955,Estimates,5yearly,0,65.9184744485989
344,1955,Estimates,5yearly,1,68.1047539740669
344,1955,Estimates,5yearly,5,65.5156758739861
344,1955,Estimates,5yearly,10,60.8531859841713
344,1955,Estimates,5yearly,15,56.0426308746727
344,1955,Estimates,5yearly,20,51.2551335693152
344,1955,Estimates,5yearly,25,46.5422103968806
344,1955,Estimates,5yearly,30,41.8951837577251
344,1955,Estimates,5yearly,35,37.3210309786328
344,1955,Estimates,5yearly,40,32.8333295138826
344,1955,Estimates,5yearly,45,28.5096758798548
344,1955,Estimates,5yearly,50,24.3475949982384
344,1955,Estimates,5yearly,55,20.6176541132761
344,1955,Estimates,5yearly,60,16.9997192625936
344,1955,Estimates,5yearly,65,14.0066088932545
344,1955,Estimates,5yearly,70,10.9431170578288
344,1955,Estimates,5yearly,75,8.47935443977292
344,1955,Estimates,5yearly,80,6.32758801086828
344,1955,Estimates,5yearly,85,4.4806081802781
344,1955,Estimates,5yearly,90,3.62954022082173
344,1955,Estimates,5yearly,95,2.69626526523115
344,1960,Estimates,5yearly,0,68.8761978052453
344,1960,Estimates,5yearly,1,70.2652971014524
344,1960,Estimates,5yearly,5,66.9300155797118
344,1960,Estimates,5yearly,10,62.1496028095043
344,1960,Estimates,5yearly,15,57.3053115401562
344,1960,Estimates,5yearly,20,52.4960152482007
344,1960,Estimates,5yearly,25,47.7564515109761
344,1960,Estimates,5yearly,30,43.0635799479365
344,1960,Estimates,5yearly,35,38.4218697577585
344,1960,Estimates,5yearly,40,33.8454725314201
344,1960,Estimates,5yearly,45,29.4251782099453
344,1960,Estimates,5yearly,50,25.1796182139216
344,1960,Estimates,5yearly,55,21.3140776019387
344,1960,Estimates,5yearly,60,17.6171969300852
344,1960,Estimates,5yearly,65,14.4540379076641
344,1960,Estimates,5yearly,70,11.3799688186232
344,1960,Estimates,5yearly,75,8.73151845152764
344,1960,Estimates,5yearly,80,6.42736112842398
344,1960,Estimates,5yearly,85,4.50815519519057
344,1960,Estimates,5yearly,90,3.34358354941357
344,1960,Estimates,5yearly,95,2.27535627771548
344,1965,Estimates,5yearly,0,70.9659043626466
344,1965,Estimates,5yearly,1,71.7587352686056
344,1965,Estimates,5yearly,5,68.2689968995601
344,1965,Estimates,5yearly,10,63.4447760278194
344,1965,Estimates,5yearly,15,58.5756249724561
344,1965,Estimates,5yearly,20,53.7453085233281
344,1965,Estimates,5yearly,25,48.9786419307202
344,1965,Estimates,5yearly,30,44.2536393780284
344,1965,Estimates,5yearly,35,39.5733300565441
344,1965,Estimates,5yearly,40,34.9552941731684
344,1965,Estimates,5yearly,45,30.4757894081066
344,1965,Estimates,5yearly,50,26.1654973729342
344,1965,Estimates,5yearly,55,22.1966499328852
344,1965,Estimates,5yearly,60,18.4274387290214
344,1965,Estimates,5yearly,65,15.1482545331015
344,1965,Estimates,5yearly,70,11.991451828958
344,1965,Estimates,5yearly,75,9.19073414092032
344,1965,Estimates,5yearly,80,6.81437296555159
344,1965,Estimates,5yearly,85,4.77514101507697
344,1965,Estimates,5yearly,90,3.52293320101334
344,1965,Estimates,5yearly,95,2.41363922074328
344,1970,Estimates,5yearly,0,72.6668781545799
344,1970,Estimates,5yearly,1,73.0050728267722
344,1970,Estimates,5yearly,5,69.3953921338172
344,1970,Estimates,5yearly,10,64.535580478668
344,1970,Estimates,5yearly,15,59.6450608431113
344,1970,Estimates,5yearly,20,54.7953887000056
344,1970,Estimates,5yearly,25,50.0034046831494
344,1970,Estimates,5yearly,30,45.2477964072429
344,1970,Estimates,5yearly,35,40.533610384423
344,1970,Estimates,5yearly,40,35.879106212248
344,1970,Estimates,5yearly,45,31.3493103883672
344,1970,Estimates,5yearly,50,26.9796539288892
344,1970,Estimates,5yearly,55,22.9158581564186
344,1970,Estimates,5yearly,60,19.0687368689717
344,1970,Estimates,5yearly,65,15.685182344371
344,1970,Estimates,5yearly,70,12.4724415020172
344,1970,Estimates,5yearly,75,9.6016355789398
344,1970,Estimates,5yearly,80,7.16903915639904
344,1970,Estimates,5yearly,85,5.0919654135253
344,1970,Estimates,5yearly,90,3.69315416501857
344,1970,Estimates,5yearly,95,2.54364064300569
344,1975,Estimates,5yearly,0,74.2037629812524
344,1975,Estimates,5yearly,1,74.2003762375388
344,1975,Estimates,5yearly,5,70.4987413638339
344,1975,Estimates,5yearly,10,65.610457115366
344,1975,Estimates,5yearly,15,60.7021261022415
344,1975,Estimates,5yearly,20,55.8357706705823
344,1975,Estimates,5yearly,25,51.0238717599137
344,1975,Estimates,5yearly,30,46.2416858893871
344,1975,Estimates,5yearly,35,41.4956589286986
344,1975,Estimates,5yearly,40,36.8093112233982
344,1975,Estimates,5yearly,45,32.2357292387558
344,1975,Estimates,5yearly,50,27.8114024616356
344,1975,Estimates,5yearly,55,23.6555722336528
344,1975,Estimates,5yearly,60,19.7160492166956
344,1975,Estimates,5yearly,65,16.2014447915591
344,1975,Estimates,5yearly,70,12.9221880619976
344,1975,Estimates,5yearly,75,10.0013613675332
344,1975,Estimates,5yearly,80,7.46107813400171
344,1975,Estimates,5yearly,85,5.38500120815757
344,1975,Estimates,5yearly,90,3.90322429577568
344,1975,Estimates,5yearly,95,2.671896876998
344,1980,Estimates,5yearly,0,75.5989353333608
344,1980,Estimates,5yearly,1,75.3396999753163
344,1980,Estimates,5yearly,5,71.5675999033138
344,1980,Estimates,5yearly,10,66.6566583262171
344,1980,Estimates,5yearly,15,61.733560646498
344,1980,Estimates,5yearly,20,56.8522403438296
344,1980,Estimates,5yearly,25,52.019927530489
344,1980,Estimates,5yearly,30,47.2128125019886
344,1980,Estimates,5yearly,35,42.4358463094058
344,1980,Estimates,5yearly,40,37.7151896786883
344,1980,Estimates,5yearly,45,33.0992534823112
344,1980,Estimates,5yearly,50,28.6255233280362
344,1980,Estimates,5yearly,55,24.3859109509725
344,1980,Estimates,5yearly,60,20.3594650033316
344,1980,Estimates,5yearly,65,16.7125651758841
344,1980,Estimates,5yearly,70,13.335165420164
344,1980,Estimates,5yearly,75,10.3489039980673
344,1980,Estimates,5yearly,80,7.75808147723697
344,1980,Estimates,5yearly,85,5.64058115329717
344,1980,Estimates,5yearly,90,4.08964034825121
344,1980,Estimates,5yearly,95,2.82194997901298
344,1985,Estimates,5yearly,0,76.9073172611514
344,1985,Estimates,5yearly,1,76.4572375450882
344,1985,Estimates,5yearly,5,72.6312609596846
344,1985,Estimates,5yearly,10,67.7022667350761
344,1985,Estimates,5yearly,15,62.7667134740875
344,1985,Estimates,5yearly,20,57.8719635860053
344,1985,Estimates,5yearly,25,53.0201650809589
344,1985,Estimates,5yearly,30,48.190151664808
344,1985,Estimates,5yearly,35,43.3858305496643
344,1985,Estimates,5yearly,40,38.6327736592725
344,1985,Estimates,5yearly,45,33.9746646818979
344,1985,Estimates,5yearly,50,29.4542745159531
344,1985,Estimates,5yearly,55,25.1410098693126
344,1985,Estimates,5yearly,60,21.0384698523563
344,1985,Estimates,5yearly,65,17.2709102880595
344,1985,Estimates,5yearly,70,13.7836512762086
344,1985,Estimates,5yearly,75,10.7039005296139
344,1985,Estimates,5yearly,80,8.08178395061985
344,1985,Estimates,5yearly,85,5.90682358985394
344,1985,Estimates,5yearly,90,4.26276863152967
344,1985,Estimates,5yearly,95,2.96189146583132
