country,year,variant,freq,age1yearinterval,lifeexpectancy
400,1950,estimates,5yearly,0,46.4603636716439
400,1950,estimates,5yearly,1,53.4377428447205
400,1950,estimates,5yearly,5,55.6956543623939
400,1950,estimates,5yearly,10,51.7283004358243
400,1950,estimates,5yearly,15,47.4565472677196
400,1950,estimates,5yearly,20,43.399946577706
400,1950,estimates,5yearly,25,39.5751780260116
400,1950,estimates,5yearly,30,35.7587621484906
400,1950,estimates,5yearly,35,31.9695080407096
400,1950,estimates,5yearly,40,28.2230833344893
400,1950,estimates,5yearly,45,24.5407132706144
400,1950,estimates,5yearly,50,20.9336281034376
400,1950,estimates,5yearly,55,17.5289795418233
400,1950,estimates,5yearly,60,14.31930340488
400,1950,estimates,5yearly,65,11.4417512319611
400,1950,estimates,5yearly,70,8.87073961901247
400,1950,estimates,5yearly,75,6.699580539551
400,1950,estimates,5yearly,80,4.96813684057511
400,1950,estimates,5yearly,85,3.66965335163795
400,1950,estimates,5yearly,90,2.74754632587006
400,1950,estimates,5yearly,95,2.11027386306942
400,1955,estimates,5yearly,0,50.6377076556633
400,1955,estimates,5yearly,1,56.4766239215022
400,1955,estimates,5yearly,5,56.9016522921281
400,1955,estimates,5yearly,10,52.8325315999087
400,1955,estimates,5yearly,15,48.4887306341326
400,1955,estimates,5yearly,20,44.3572000048372
400,1955,estimates,5yearly,25,40.443454502808
400,1955,estimates,5yearly,30,36.5363016784597
400,1955,estimates,5yearly,35,32.6534896247579
400,1955,estimates,5yearly,40,28.8139516849402
400,1955,estimates,5yearly,45,25.042209941016
400,1955,estimates,5yearly,50,21.3581193022987
400,1955,estimates,5yearly,55,17.8770653314152
400,1955,estimates,5yearly,60,14.6039634291193
400,1955,estimates,5yearly,65,11.6650610410908
400,1955,estimates,5yearly,70,9.04017016466041
400,1955,estimates,5yearly,75,6.82347335499883
400,1955,estimates,5yearly,80,5.05218638294549
400,1955,estimates,5yearly,85,3.72038685752416
400,1955,estimates,5yearly,90,2.77194519326454
400,1955,estimates,5yearly,95,2.12203934683555
400,1960,estimates,5yearly,0,54.5913716245171
400,1960,estimates,5yearly,1,59.3232776255133
400,1960,estimates,5yearly,5,58.3513292753484
400,1960,estimates,5yearly,10,54.1654558842539
400,1960,estimates,5yearly,15,49.7422993204113
400,1960,estimates,5yearly,20,45.519717846665
400,1960,estimates,5yearly,25,41.4948587469746
400,1960,estimates,5yearly,30,37.4736450926582
400,1960,estimates,5yearly,35,33.4753622711321
400,1960,estimates,5yearly,40,29.5244509891921
400,1960,estimates,5yearly,45,25.6467696250958
400,1960,estimates,5yearly,50,21.870570804438
400,1960,estimates,5yearly,55,18.2994905518363
400,1960,estimates,5yearly,60,14.94521883979
400,1960,estimates,5yearly,65,11.9277911675582
400,1960,estimates,5yearly,70,9.23988411080084
400,1960,estimates,5yearly,75,6.96773480734339
400,1960,estimates,5yearly,80,5.14810172186832
400,1960,estimates,5yearly,85,3.78203837058899
400,1960,estimates,5yearly,90,2.81008637134099
400,1960,estimates,5yearly,95,2.16292866061626
400,1965,estimates,5yearly,0,58.383025423142
400,1965,estimates,5yearly,1,62.2575933465242
400,1965,estimates,5yearly,5,60.3407208966389
400,1965,estimates,5yearly,10,56.0033509793404
400,1965,estimates,5yearly,15,51.4774313393146
400,1965,estimates,5yearly,20,47.1320699623591
400,1965,estimates,5yearly,25,42.9574975643991
400,1965,estimates,5yearly,30,38.7813621833379
400,1965,estimates,5yearly,35,34.625918867417
400,1965,estimates,5yearly,40,30.5229506546046
400,1965,estimates,5yearly,45,26.503327337431
400,1965,estimates,5yearly,50,22.6015377008868
400,1965,estimates,5yearly,55,18.9060438043466
400,1965,estimates,5yearly,60,15.4412400000327
400,1965,estimates,5yearly,65,12.3084587942971
400,1965,estimates,5yearly,70,9.5245384962851
400,1965,estimates,5yearly,75,7.17144310503467
400,1965,estimates,5yearly,80,5.27927609468412
400,1965,estimates,5yearly,85,3.86051893377076
400,1965,estimates,5yearly,90,2.85447528826936
400,1965,estimates,5yearly,95,2.18638519641398
400,1970,estimates,5yearly,0,61.8488771292676
400,1970,estimates,5yearly,1,65.1817894633361
400,1970,estimates,5yearly,5,62.6247191452701
400,1970,estimates,5yearly,10,58.1218584812978
400,1970,estimates,5yearly,15,53.4820940000876
400,1970,estimates,5yearly,20,48.9980881076503
400,1970,estimates,5yearly,25,44.6549099049193
400,1970,estimates,5yearly,30,40.3058127124011
400,1970,estimates,5yearly,35,35.9735711075228
400,1970,estimates,5yearly,40,31.6969681182182
400,1970,estimates,5yearly,45,27.5145546635846
400,1970,estimates,5yearly,50,23.4708431929205
400,1970,estimates,5yearly,55,19.6319113798347
400,1970,estimates,5yearly,60,16.0375948121652
400,1970,estimates,5yearly,65,12.7706642933311
400,1970,estimates,5yearly,70,9.86708483759723
400,1970,estimates,5yearly,75,7.41110084118097
400,1970,estimates,5yearly,80,5.43181107900776
400,1970,estimates,5yearly,85,3.94743268929698
400,1970,estimates,5yearly,90,2.89646183258246
400,1970,estimates,5yearly,95,2.20152777410424
400,1975,estimates,5yearly,0,64.9420367326876
400,1975,estimates,5yearly,1,67.6382060176515
400,1975,estimates,5yearly,5,64.5863942581747
400,1975,estimates,5yearly,10,59.9459536935632
400,1975,estimates,5yearly,15,55.2108431633576
400,1975,estimates,5yearly,20,50.6096348083852
400,1975,estimates,5yearly,25,46.1224113508813
400,1975,estimates,5yearly,30,41.6260527514951
400,1975,estimates,5yearly,35,37.1435186130278
400,1975,estimates,5yearly,40,32.717695453804
400,1975,estimates,5yearly,45,28.3914189372256
400,1975,estimates,5yearly,50,24.2207045189718
400,1975,estimates,5yearly,55,20.2592192037708
