country,year,variant,freq,age1yearinterval,lifeexpectancy
729,1950,estimates,5yearly,0,44.5307568532518
729,1950,estimates,5yearly,1,50.4114466013527
729,1950,estimates,5yearly,5,52.2839139261811
729,1950,estimates,5yearly,10,49.6887867051274
729,1950,estimates,5yearly,15,45.8609684317591
729,1950,estimates,5yearly,20,42.0705892844289
729,1950,estimates,5yearly,25,38.5071203553471
729,1950,estimates,5yearly,30,34.9563082533455
729,1950,estimates,5yearly,35,31.4059577401864
729,1950,estimates,5yearly,40,27.8767639686596
729,1950,estimates,5yearly,45,24.3878941294752
729,1950,estimates,5yearly,50,20.8953153065194
729,1950,estimates,5yearly,55,17.5132906097612
729,1950,estimates,5yearly,60,14.2888919818592
729,1950,estimates,5yearly,65,11.3449752064563
729,1950,estimates,5yearly,70,8.75071612771434
729,1950,estimates,5yearly,75,6.609976860823
729,1950,estimates,5yearly,80,4.87858861425241
729,1950,estimates,5yearly,85,3.59625662435579
729,1950,estimates,5yearly,90,2.70985946416107
729,1950,estimates,5yearly,95,2.10004854799123
729,1955,estimates,5yearly,0,47.0740499948988
729,1955,estimates,5yearly,1,52.5428179595529
729,1955,estimates,5yearly,5,53.8620625885506
729,1955,estimates,5yearly,10,51.0430783767565
729,1955,estimates,5yearly,15,47.1194994959438
729,1955,estimates,5yearly,20,43.2503904637826
729,1955,estimates,5yearly,25,39.6014376903496
729,1955,estimates,5yearly,30,35.9618464020121
729,1955,estimates,5yearly,35,32.3208032511255
729,1955,estimates,5yearly,40,28.6980094223763
729,1955,estimates,5yearly,45,25.1195407607514
729,1955,estimates,5yearly,50,21.5424048474698
729,1955,estimates,5yearly,55,18.0852414012354
729,1955,estimates,5yearly,60,14.7790998231509
729,1955,estimates,5yearly,65,11.7558262533896
729,1955,estimates,5yearly,70,9.08788361025123
729,1955,estimates,5yearly,75,6.8737281846682
729,1955,estimates,5yearly,80,5.07898317582247
729,1955,estimates,5yearly,85,3.73775263153134
729,1955,estimates,5yearly,90,2.80003825920493
729,1955,estimates,5yearly,95,2.15598776370076
729,1960,estimates,5yearly,0,49.2146815902719
729,1960,estimates,5yearly,1,54.3364359829363
729,1960,estimates,5yearly,5,55.1231485851124
729,1960,estimates,5yearly,10,52.0975806260625
729,1960,estimates,5yearly,15,48.0900926044673
729,1960,estimates,5yearly,20,44.1542018397569
729,1960,estimates,5yearly,25,40.4348038737128
729,1960,estimates,5yearly,30,36.7202091182873
729,1960,estimates,5yearly,35,33.0027674406338
729,1960,estimates,5yearly,40,29.3023873179304
729,1960,estimates,5yearly,45,25.6489370449663
729,1960,estimates,5yearly,50,22.0046941461861
729,1960,estimates,5yearly,55,18.4919510782168
729,1960,estimates,5yearly,60,15.1240021599324
729,1960,estimates,5yearly,65,12.0430209574171
729,1960,estimates,5yearly,70,9.31983706787956
729,1960,estimates,5yearly,75,7.04847797183091
729,1960,estimates,5yearly,80,5.20769010286469
729,1960,estimates,5yearly,85,3.82939313541308
729,1960,estimates,5yearly,90,2.85913599284123
729,1960,estimates,5yearly,95,2.18689351921115
729,1965,estimates,5yearly,0,51.2305326003695
729,1965,estimates,5yearly,1,56.0223755101226
729,1965,estimates,5yearly,5,56.3272727360697
729,1965,estimates,5yearly,10,53.1134985235636
729,1965,estimates,5yearly,15,49.0237720601573
729,1965,estimates,5yearly,20,45.0203550484345
729,1965,estimates,5yearly,25,41.2257747691259
729,1965,estimates,5yearly,30,37.4350763855372
729,1965,estimates,5yearly,35,33.6408112646362
729,1965,estimates,5yearly,40,29.8628128537566
729,1965,estimates,5yearly,45,26.1376598000283
729,1965,estimates,5yearly,50,22.4289481272689
729,1965,estimates,5yearly,55,18.8629187720949
729,1965,estimates,5yearly,60,15.4402901476753
729,1965,estimates,5yearly,65,12.3055254473376
729,1965,estimates,5yearly,70,9.53209569862274
729,1965,estimates,5yearly,75,7.20915467230546
729,1965,estimates,5yearly,80,5.32224242177398
729,1965,estimates,5yearly,85,3.90813393814476
729,1965,estimates,5yearly,90,2.91279831602066
729,1965,estimates,5yearly,95,2.21843787358353
729,1970,estimates,5yearly,0,53.0571767178342
729,1970,estimates,5yearly,1,57.4870386491935
729,1970,estimates,5yearly,5,57.4743934860555
729,1970,estimates,5yearly,10,53.990722818089
729,1970,estimates,5yearly,15,49.9667071763826
729,1970,estimates,5yearly,20,45.8932348540991
729,1970,estimates,5yearly,25,41.9972805735684
729,1970,estimates,5yearly,30,38.1412262224413
729,1970,estimates,5yearly,35,34.2765282441281
729,1970,estimates,5yearly,40,30.4352752456792
729,1970,estimates,5yearly,45,26.6322633543512
729,1970,estimates,5yearly,50,22.885554163342
729,1970,estimates,5yearly,55,19.2588961280765
729,1970,estimates,5yearly,60,15.8078071241799
729,1970,estimates,5yearly,65,12.6281283098756
729,1970,estimates,5yearly,70,9.80943298837847
729,1970,estimates,5yearly,75,7.43976464542336
729,1970,estimates,5yearly,80,5.54588773655473
729,1970,estimates,5yearly,85,4.11074624355947
729,1970,estimates,5yearly,90,3.07085087337959
729,1970,estimates,5yearly,95,2.34693648202176
729,1975,estimates,5yearly,0,53.9962689648398
729,1975,estimates,5yearly,1,58.2467603859878
729,1975,estimates,5yearly,5,58.0318670722099
729,1975,estimates,5yearly,10,54.4758873088825
729,1975,estimates,5yearly,15,50.4112563824527
729,1975,estimates,5yearly,20,46.307073859749
729,1975,estimates,5yearly,25,42.3759979296287
729,1975,estimates,5yearly,30,38.4843022798588
729,1975,estimates,5yearly,35,34.583813776284
729,1975,estimates,5yearly,40,30.7069064254176
729,1975,estimates,5yearly,45,26.8700674545844
729,1975,estimates,5yearly,50,23.0922521396608
729,1975,estimates,5yearly,55,19.4434352536638
729,1975,estimates,5yearly,60,15.9664234208466
729,1975,estimates,5yearly,65,12.7559238427656
729,1975,estimates,5yearly,70,9.91389324300851
729,1975,estimates,5yearly,75,7.52011022633067
729,1975,estimates,5yearly,80,5.60417065654062
729,1975,estimates,5yearly,85,4.15001921573994
729,1975,estimates,5yearly,90,3.09323361912232
729,1975,estimates,5yearly,95,2.35876736679463
729,1980,estimates,5yearly,0,54.453815921671
729,1980,estimates,5yearly,1,58.6152508901661
729,1980,estimates,5yearly,5,58.3095097748635
729,1980,estimates,5yearly,10,54.717437724695
729,1980,estimates,5yearly,15,50.6310728328354
729,1980,estimates,5yearly,20,46.5120809749524
729,1980,estimates,5yearly,25,42.5646966383263
729,1980,estimates,5yearly,30,38.6549743412426
729,1980,estimates,5yearly,35,34.7369037175091
729,1980,estimates,5yearly,40,30.8424557754216
729,1980,estimates,5yearly,45,26.9889762919676
729,1980,estimates,5yearly,50,23.1951756069624
729,1980,estimates,5yearly,55,19.5382178927755
729,1980,estimates,5yearly,60,16.0488801296328
729,1980,estimates,5yearly,65,12.8200649344943
729,1980,estimates,5yearly,70,9.96670192118122
729,1980,estimates,5yearly,75,7.56259810594035
729,1980,estimates,5yearly,80,5.63570118756733
729,1980,estimates,5yearly,85,4.17269065283651
729,1980,estimates,5yearly,90,3.10829641218535
729,1980,estimates,5yearly,95,2.3665773769211
729,1985,estimates,5yearly,0,55.1352249268869
729,1985,estimates,5yearly,1,59.1716439093343
729,1985,estimates,5yearly,5,58.7203011169277
729,1985,estimates,5yearly,10,55.0723058569633
729,1985,estimates,5yearly,15,50.9522063807941
729,1985,estimates,5yearly,20,46.8102961976872
729,1985,estimates,5yearly,25,42.8379293924545
729,1985,estimates,5yearly,30,38.9044057774351
729,1985,estimates,5yearly,35,34.9621439538734
729,1985,estimates,5yearly,40,31.0446474216806
729,1985,estimates,5yearly,45,27.1673756382416
729,1985,estimates,5yearly,50,23.3505865021204
729,1985,estimates,5yearly,55,19.6823053807201
