country,year,variant,freq,age1yearinterval,lifeexpectancy
850,1950,estimates,5yearly,0,59.2172746384661
850,1950,estimates,5yearly,1,61.8173969534224
850,1950,estimates,5yearly,5,59.1067062182378
850,1950,estimates,5yearly,10,54.5190855851405
850,1950,estimates,5yearly,15,49.832912838092
850,1950,estimates,5yearly,20,45.3382975328574
850,1950,estimates,5yearly,25,40.9964393850442
850,1950,estimates,5yearly,30,36.7168866369114
850,1950,estimates,5yearly,35,32.4832761587152
850,1950,estimates,5yearly,40,28.3658948284757
850,1950,estimates,5yearly,45,24.4169455995958
850,1950,estimates,5yearly,50,20.687076743652
850,1950,estimates,5yearly,55,17.2767962239566
850,1950,estimates,5yearly,60,14.150710598605
850,1950,estimates,5yearly,65,11.4636782051613
850,1950,estimates,5yearly,70,9.16352760854435
850,1950,estimates,5yearly,75,7.23321836905015
850,1950,estimates,5yearly,80,5.60150501519647
850,1950,estimates,5yearly,85,4.31955318662689
850,1950,estimates,5yearly,90,3.3227112424383
850,1950,estimates,5yearly,95,2.55589158786251
850,1955,estimates,5yearly,0,62.6891849159758
850,1955,estimates,5yearly,1,64.7299683166571
850,1955,estimates,5yearly,5,61.6660057366056
850,1955,estimates,5yearly,10,56.9689204990067
850,1955,estimates,5yearly,15,52.2039751435642
850,1955,estimates,5yearly,20,47.5844585204099
850,1955,estimates,5yearly,25,43.0824636994896
850,1955,estimates,5yearly,30,38.6309008196687
850,1955,estimates,5yearly,35,34.221912482264
850,1955,estimates,5yearly,40,29.9247760910933
850,1955,estimates,5yearly,45,25.7990333541286
850,1955,estimates,5yearly,50,21.8885856456158
850,1955,estimates,5yearly,55,18.3030002279043
850,1955,estimates,5yearly,60,15.0109592781124
850,1955,estimates,5yearly,65,12.1426810802763
850,1955,estimates,5yearly,70,9.70154105858372
850,1955,estimates,5yearly,75,7.63654435276904
850,1955,estimates,5yearly,80,5.88292944722534
850,1955,estimates,5yearly,85,4.52654465445556
850,1955,estimates,5yearly,90,3.45253994588441
850,1955,estimates,5yearly,95,2.63008184923284
850,1960,estimates,5yearly,0,64.5407587641565
850,1960,estimates,5yearly,1,66.2816427084541
850,1960,estimates,5yearly,5,63.0527235516294
850,1960,estimates,5yearly,10,58.3048535834027
850,1960,estimates,5yearly,15,53.5031741760392
850,1960,estimates,5yearly,20,48.8222778544713
850,1960,estimates,5yearly,25,44.2423406151608
850,1960,estimates,5yearly,30,39.708823195366
850,1960,estimates,5yearly,35,35.213908242908
850,1960,estimates,5yearly,40,30.8260805288082
850,1960,estimates,5yearly,45,26.6061525621543
850,1960,estimates,5yearly,50,22.6057564785445
850,1960,estimates,5yearly,55,18.923370667972
850,1960,estimates,5yearly,60,15.5451738815548
850,1960,estimates,5yearly,65,12.5960034915485
850,1960,estimates,5yearly,70,10.0549325475647
850,1960,estimates,5yearly,75,7.9173593712409
850,1960,estimates,5yearly,80,6.07589945186346
850,1960,estimates,5yearly,85,4.65147684889591
850,1960,estimates,5yearly,90,3.5520490339452
850,1960,estimates,5yearly,95,2.69162874661406
850,1965,estimates,5yearly,0,66.6491101253991
850,1965,estimates,5yearly,1,68.0494322351558
850,1965,estimates,5yearly,5,64.6560605600183
850,1965,estimates,5yearly,10,59.8568423102505
850,1965,estimates,5yearly,15,55.0180760073972
850,1965,estimates,5yearly,20,50.2756273105831
850,1965,estimates,5yearly,25,45.615240405261
850,1965,estimates,5yearly,30,40.9974879120362
850,1965,estimates,5yearly,35,36.4155246132053
850,1965,estimates,5yearly,40,31.9344705744361
850,1965,estimates,5yearly,45,27.6128635784139
850,1965,estimates,5yearly,50,23.5030159065063
850,1965,estimates,5yearly,55,19.711186850365
