country,year,variant,freq,age1yearinterval,lifeexpectancy
591,1950,estimates,5yearly,0,56.7998501042536
591,1950,estimates,5yearly,1,61.1006719212225
591,1950,estimates,5yearly,5,59.97375915802
591,1950,estimates,5yearly,10,55.8480623115647
591,1950,estimates,5yearly,15,51.3541802837481
591,1950,estimates,5yearly,20,47.0146813498074
591,1950,estimates,5yearly,25,42.9075227135085
591,1950,estimates,5yearly,30,38.8735428068722
591,1950,estimates,5yearly,35,34.8124095844058
591,1950,estimates,5yearly,40,30.7393387460182
591,1950,estimates,5yearly,45,26.7256707651945
591,1950,estimates,5yearly,50,22.8540395779453
591,1950,estimates,5yearly,55,19.2022658274407
591,1950,estimates,5yearly,60,15.8364574632298
591,1950,estimates,5yearly,65,12.8081946601986
591,1950,estimates,5yearly,70,10.1547779638776
591,1950,estimates,5yearly,75,7.89655927733414
591,1950,estimates,5yearly,80,6.03427327953827
591,1950,estimates,5yearly,85,4.54884367658645
591,1950,estimates,5yearly,90,3.40937602597577
591,1950,estimates,5yearly,95,2.60902451749961
591,1955,estimates,5yearly,0,59.497626023458
591,1955,estimates,5yearly,1,63.214127410946
591,1955,estimates,5yearly,5,61.8760951838988
591,1955,estimates,5yearly,10,57.6756454002318
591,1955,estimates,5yearly,15,53.1273920325247
591,1955,estimates,5yearly,20,48.6956764636991
591,1955,estimates,5yearly,25,44.4543739636727
591,1955,estimates,5yearly,30,40.2885712956403
591,1955,estimates,5yearly,35,36.1156294188619
591,1955,estimates,5yearly,40,31.9403078317351
591,1955,estimates,5yearly,45,27.8201755965734
591,1955,estimates,5yearly,50,23.8305094964039
591,1955,estimates,5yearly,55,20.0477563786271
591,1955,estimates,5yearly,60,16.5421810631313
591,1955,estimates,5yearly,65,13.3727775588351
591,1955,estimates,5yearly,70,10.5842134533022
591,1955,estimates,5yearly,75,8.2034287414455
591,1955,estimates,5yearly,80,6.23725384312952
591,1955,estimates,5yearly,85,4.67028697878456
591,1955,estimates,5yearly,90,3.47209191978332
591,1955,estimates,5yearly,95,2.63101058397416
591,1960,estimates,5yearly,0,62.1454810398317
591,1960,estimates,5yearly,1,65.2319806956937
591,1960,estimates,5yearly,5,63.6645514836736
591,1960,estimates,5yearly,10,59.3863753192178
591,1960,estimates,5yearly,15,54.7863484790158
591,1960,estimates,5yearly,20,50.2745865568012
591,1960,estimates,5yearly,25,45.916127594065
591,1960,estimates,5yearly,30,41.6243834787016
591,1960,estimates,5yearly,35,37.3382663673535
591,1960,estimates,5yearly,40,33.0639973827426
591,1960,estimates,5yearly,45,28.8503110698617
591,1960,estimates,5yearly,50,24.7629139608298
591,1960,estimates,5yearly,55,20.8716637259775
591,1960,estimates,5yearly,60,17.2450340616209
591,1960,estimates,5yearly,65,13.9457757473359
591,1960,estimates,5yearly,70,11.0257664183032
591,1960,estimates,5yearly,75,8.51978569803097
591,1960,estimates,5yearly,80,6.44239861401998
591,1960,estimates,5yearly,85,4.78519625191627
591,1960,estimates,5yearly,90,3.52240270109208
591,1960,estimates,5yearly,95,2.64209028611784
591,1965,estimates,5yearly,0,64.3531754121462
591,1965,estimates,5yearly,1,66.8620206825192
591,1965,estimates,5yearly,5,65.089321216882
591,1965,estimates,5yearly,10,60.743484890612
591,1965,estimates,5yearly,15,56.101257065295
591,1965,estimates,5yearly,20,51.5296264984067
591,1965,estimates,5yearly,25,47.0826635309001
591,1965,estimates,5yearly,30,42.6872581742586
591,1965,estimates,5yearly,35,38.303492309084
591,1965,estimates,5yearly,40,33.9470063665262
591,1965,estimates,5yearly,45,29.6620566855536
591,1965,estimates,5yearly,50,25.5043676264084
591,1965,estimates,5yearly,55,21.5347208908365
591,1965,estimates,5yearly,60,17.8163125566903
591,1965,estimates,5yearly,65,14.4123493387971
591,1965,estimates,5yearly,70,11.3804697148121
591,1965,estimates,5yearly,75,8.76447307957866
591,1965,estimates,5yearly,80,6.5883192408482
591,1965,estimates,5yearly,85,4.85299518128929
591,1965,estimates,5yearly,90,3.53869538917183
591,1965,estimates,5yearly,95,2.63390807785357
591,1970,estimates,5yearly,0,66.7356872719689
591,1970,estimates,5yearly,1,68.7331194987271
591,1970,estimates,5yearly,5,66.537569488509
591,1970,estimates,5yearly,10,62.0739913542437
591,1970,estimates,5yearly,15,57.3787450411028
591,1970,estimates,5yearly,20,52.7566604141319
591,1970,estimates,5yearly,25,48.2482516558326
591,1970,estimates,5yearly,30,43.7811441533538
591,1970,estimates,5yearly,35,39.3207586157276
591,1970,estimates,5yearly,40,34.8880257988621
