country,year,variant,freq,age1yearinterval,lifeexpectancy
600,1950,estimates,5yearly,0,62.7182183204775
600,1950,estimates,5yearly,1,66.6689038250984
600,1950,estimates,5yearly,5,64.7496996638098
600,1950,estimates,5yearly,10,60.3193048601994
600,1950,estimates,5yearly,15,55.6648809434433
600,1950,estimates,5yearly,20,51.1030436510346
600,1950,estimates,5yearly,25,46.5814384158188
600,1950,estimates,5yearly,30,42.0582034468468
600,1950,estimates,5yearly,35,37.5528901420742
600,1950,estimates,5yearly,40,33.1001432525974
600,1950,estimates,5yearly,45,28.7460228804305
600,1950,estimates,5yearly,50,24.5524996868531
600,1950,estimates,5yearly,55,20.5691545776324
600,1950,estimates,5yearly,60,16.8439968550583
600,1950,estimates,5yearly,65,13.4436754502498
600,1950,estimates,5yearly,70,10.4309635052848
600,1950,estimates,5yearly,75,7.89619053045675
600,1950,estimates,5yearly,80,5.88949097766247
600,1950,estimates,5yearly,85,4.46732336234685
600,1950,estimates,5yearly,90,3.47659419842709
600,1950,estimates,5yearly,95,2.79723919421616
600,1955,estimates,5yearly,0,63.2864080933282
600,1955,estimates,5yearly,1,67.011011275869
600,1955,estimates,5yearly,5,64.976105432207
600,1955,estimates,5yearly,10,60.5162489221093
600,1955,estimates,5yearly,15,55.8468990589514
600,1955,estimates,5yearly,20,51.26862229212
600,1955,estimates,5yearly,25,46.7298547837
600,1955,estimates,5yearly,30,42.1899678421946
600,1955,estimates,5yearly,35,37.6681852999099
600,1955,estimates,5yearly,40,33.1999100326541
600,1955,estimates,5yearly,45,28.8318543184847
600,1955,estimates,5yearly,50,24.6256424312372
600,1955,estimates,5yearly,55,20.6300990939496
600,1955,estimates,5yearly,60,16.8939705492693
600,1955,estimates,5yearly,65,13.4840092503375
600,1955,estimates,5yearly,70,10.4639877121056
600,1955,estimates,5yearly,75,7.92208618791862
600,1955,estimates,5yearly,80,5.90957753126658
600,1955,estimates,5yearly,85,4.48063198401197
600,1955,estimates,5yearly,90,3.48524836208949
600,1955,estimates,5yearly,95,2.80259892369392
600,1960,estimates,5yearly,0,64.4609459670021
600,1960,estimates,5yearly,1,67.7272052801092
600,1960,estimates,5yearly,5,65.4570087981018
600,1960,estimates,5yearly,10,60.939482055939
600,1960,estimates,5yearly,15,56.2358984527827
600,1960,estimates,5yearly,20,51.6241665767006
600,1960,estimates,5yearly,25,47.0530740198549
600,1960,estimates,5yearly,30,42.4808134337666
600,1960,estimates,5yearly,35,37.9252205975629
600,1960,estimates,5yearly,40,33.4234372742951
600,1960,estimates,5yearly,45,29.0246484946048
600,1960,estimates,5yearly,50,24.7914235141776
600,1960,estimates,5yearly,55,20.7705411150119
600,1960,estimates,5yearly,60,17.0092029624947
600,1960,estimates,5yearly,65,13.5727504039454
600,1960,estimates,5yearly,70,10.5320116800045
600,1960,estimates,5yearly,75,7.97300220978212
600,1960,estimates,5yearly,80,5.94724764886255
600,1960,estimates,5yearly,85,4.50651047123647
600,1960,estimates,5yearly,90,3.50158299503084
600,1960,estimates,5yearly,95,2.81269981872516
600,1965,estimates,5yearly,0,65.0365582230888
600,1965,estimates,5yearly,1,68.0681656087216
600,1965,estimates,5yearly,5,65.6513793679969
600,1965,estimates,5yearly,10,61.098782090288
600,1965,estimates,5yearly,15,56.3769004886047
600,1965,estimates,5yearly,20,51.7462622524825
600,1965,estimates,5yearly,25,47.1561331506355
600,1965,estimates,5yearly,30,42.5632154097768
600,1965,estimates,5yearly,35,37.9872234367799
600,1965,estimates,5yearly,40,33.464483521395
600,1965,estimates,5yearly,45,29.0450930364977
600,1965,estimates,5yearly,50,24.7931820604735
600,1965,estimates,5yearly,55,20.7590160391184
600,1965,estimates,5yearly,60,16.9801522136809
600,1965,estimates,5yearly,65,13.5212881745955
600,1965,estimates,5yearly,70,10.4533757566458
600,1965,estimates,5yearly,75,7.8568678958296
600,1965,estimates,5yearly,80,5.74886056741512
600,1965,estimates,5yearly,85,4.30956769427939
600,1965,estimates,5yearly,90,3.32591041581865
600,1965,estimates,5yearly,95,2.66482593849834
600,1970,estimates,5yearly,0,65.9159945738579
600,1970,estimates,5yearly,1,68.6009107280333
600,1970,estimates,5yearly,5,65.9948593480991
600,1970,estimates,5yearly,10,61.399946680643
600,1970,estimates,5yearly,15,56.6558301679549
600,1970,estimates,5yearly,20,52.0165894093567
600,1970,estimates,5yearly,25,47.4324368904621
600,1970,estimates,5yearly,30,42.8510276860672
600,1970,estimates,5yearly,35,38.276905042556
600,1970,estimates,5yearly,40,33.7518985967921
600,1970,estimates,5yearly,45,29.323700924954
600,1970,estimates,5yearly,50,25.0625771276647
600,1970,estimates,5yearly,55,21.0132557408516
600,1970,estimates,5yearly,60,17.2131332745777
600,1970,estimates,5yearly,65,13.7334483569125
600,1970,estimates,5yearly,70,10.6288987709827
600,1970,estimates,5yearly,75,7.96792950208063
600,1970,estimates,5yearly,80,5.73036557518702
600,1970,estimates,5yearly,85,4.25012852719591
600,1970,estimates,5yearly,90,3.25385675955401
600,1970,estimates,5yearly,95,2.59456864583729
600,1975,estimates,5yearly,0,66.5018578065207
600,1975,estimates,5yearly,1,69.0683138201272
600,1975,estimates,5yearly,5,66.3243684281004
600,1975,estimates,5yearly,10,61.7025692305203
600,1975,estimates,5yearly,15,56.9463405726347
600,1975,estimates,5yearly,20,52.3135539701553
600,1975,estimates,5yearly,25,47.7528689949524
600,1975,estimates,5yearly,30,43.2044507429596
600,1975,estimates,5yearly,35,38.6514967247751
600,1975,estimates,5yearly,40,34.1434504512748
600,1975,estimates,5yearly,45,29.7216121807939
600,1975,estimates,5yearly,50,25.4659914672848
600,1975,estimates,5yearly,55,21.4174201327257
600,1975,estimates,5yearly,60,17.6048742683617
600,1975,estimates,5yearly,65,14.1179859622467
600,1975,estimates,5yearly,70,10.9933217162284
600,1975,estimates,5yearly,75,8.28446047060445
600,1975,estimates,5yearly,80,5.95481165577254
600,1975,estimates,5yearly,85,4.41313090371852
600,1975,estimates,5yearly,90,3.3695647357879
600,1975,estimates,5yearly,95,2.67622778190465
600,1980,estimates,5yearly,0,67.0611559628371
600,1980,estimates,5yearly,1,69.4993264494212
600,1980,estimates,5yearly,5,66.6331797748651
600,1980,estimates,5yearly,10,61.9873103444178
600,1980,estimates,5yearly,15,57.2202551815793
600,1980,estimates,5yearly,20,52.5936643072521
600,1980,estimates,5yearly,25,48.0536387477884
600,1980,estimates,5yearly,30,43.5341545079963
600,1980,estimates,5yearly,35,38.9990582429298
600,1980,estimates,5yearly,40,34.5049225623265
600,1980,estimates,5yearly,45,30.0883084377478
600,1980,estimates,5yearly,50,25.8386028908768
600,1980,estimates,5yearly,55,21.7916893099235
600,1980,estimates,5yearly,60,17.9683837379775
600,1980,estimates,5yearly,65,14.4743757501756
600,1980,estimates,5yearly,70,11.3322921391515
600,1980,estimates,5yearly,75,8.58255242244962
600,1980,estimates,5yearly,80,6.1700317414491
600,1980,estimates,5yearly,85,4.56944962583487
600,1980,estimates,5yearly,90,3.48004959936643
600,1980,estimates,5yearly,95,2.75391776572811
600,1985,estimates,5yearly,0,67.5901518131361
