country,year,variant,freq,age1yearinterval,lifeexpectancy
48,1950,estimates,5yearly,0,42.9319110809035
48,1950,estimates,5yearly,1,50.8143615749767
48,1950,estimates,5yearly,5,53.2840317962999
48,1950,estimates,5yearly,10,50.0350544492487
48,1950,estimates,5yearly,15,45.8982687490846
48,1950,estimates,5yearly,20,42.0499794444869
48,1950,estimates,5yearly,25,38.5678147839157
48,1950,estimates,5yearly,30,35.0133618408344
48,1950,estimates,5yearly,35,31.3329068955263
48,1950,estimates,5yearly,40,27.6423707959856
48,1950,estimates,5yearly,45,23.9907140682503
48,1950,estimates,5yearly,50,20.381150129511
48,1950,estimates,5yearly,55,16.9391142395644
48,1950,estimates,5yearly,60,13.6472134952516
48,1950,estimates,5yearly,65,10.7979950534527
48,1950,estimates,5yearly,70,8.06059201522234
48,1950,estimates,5yearly,75,5.94070497481866
48,1950,estimates,5yearly,80,4.31912223824703
48,1950,estimates,5yearly,85,3.17780590141881
48,1950,estimates,5yearly,90,2.34327435573089
48,1950,estimates,5yearly,95,1.92584990276179
48,1955,estimates,5yearly,0,48.4106224406526
48,1955,estimates,5yearly,1,55.6803274268754
48,1955,estimates,5yearly,5,57.446568154178
48,1955,estimates,5yearly,10,53.6254545521857
48,1955,estimates,5yearly,15,49.2441358938199
48,1955,estimates,5yearly,20,45.0413294008672
48,1955,estimates,5yearly,25,41.0767481913441
48,1955,estimates,5yearly,30,37.0981314856697
48,1955,estimates,5yearly,35,32.9741956157167
48,1955,estimates,5yearly,40,28.8883672382155
48,1955,estimates,5yearly,45,24.894937532576
48,1955,estimates,5yearly,50,21.0832519298525
48,1955,estimates,5yearly,55,17.5296226711848
48,1955,estimates,5yearly,60,14.0898226611548
48,1955,estimates,5yearly,65,11.178330879966
48,1955,estimates,5yearly,70,8.36610846253492
48,1955,estimates,5yearly,75,6.16867939417978
48,1955,estimates,5yearly,80,4.42719380376902
48,1955,estimates,5yearly,85,3.28293949634133
48,1955,estimates,5yearly,90,2.54454681756724
48,1955,estimates,5yearly,95,2.01529550497585
48,1960,estimates,5yearly,0,55.2364588754035
48,1960,estimates,5yearly,1,60.7077187254172
48,1960,estimates,5yearly,5,60.5835871028396
48,1960,estimates,5yearly,10,56.3690149507033
48,1960,estimates,5yearly,15,51.80957947611
48,1960,estimates,5yearly,20,47.3639299380923
48,1960,estimates,5yearly,25,43.07866078156
48,1960,estimates,5yearly,30,38.8041359593335
48,1960,estimates,5yearly,35,34.3900237063729
48,1960,estimates,5yearly,40,30.0291149820101
48,1960,estimates,5yearly,45,25.7805397119156
48,1960,estimates,5yearly,50,21.7986821849426
48,1960,estimates,5yearly,55,18.1468592937127
48,1960,estimates,5yearly,60,14.5758164477497
48,1960,estimates,5yearly,65,11.6119416752362
48,1960,estimates,5yearly,70,8.7315296276249
48,1960,estimates,5yearly,75,6.4821025788991
48,1960,estimates,5yearly,80,4.69857418294689
48,1960,estimates,5yearly,85,3.35786662400998
48,1960,estimates,5yearly,90,2.60349348331935
48,1960,estimates,5yearly,95,2.04367882221724
48,1965,estimates,5yearly,0,61.0826569496761
48,1965,estimates,5yearly,1,64.7181956903914
48,1965,estimates,5yearly,5,62.9491500087055
48,1965,estimates,5yearly,10,58.4772756808582
48,1965,estimates,5yearly,15,53.7922191725138
48,1965,estimates,5yearly,20,49.1847024086756
48,1965,estimates,5yearly,25,44.6900143397999
48,1965,estimates,5yearly,30,40.2081212954881
48,1965,estimates,5yearly,35,35.6105936968486
48,1965,estimates,5yearly,40,31.0647609280581
48,1965,estimates,5yearly,45,26.6312523854755
48,1965,estimates,5yearly,50,22.4950425593738
48,1965,estimates,5yearly,55,18.7368161920675
48,1965,estimates,5yearly,60,15.0539235667686
48,1965,estimates,5yearly,65,12.0272529061895
48,1965,estimates,5yearly,70,9.0764183517228
48,1965,estimates,5yearly,75,6.75213082431699
48,1965,estimates,5yearly,80,4.88730569462236
48,1965,estimates,5yearly,85,3.64492603179121
48,1965,estimates,5yearly,90,2.6670663909667
48,1965,estimates,5yearly,95,2.10823730794219
48,1970,estimates,5yearly,0,65.3413424818894
48,1970,estimates,5yearly,1,67.5885606656466
48,1970,estimates,5yearly,5,64.7879958444508
48,1970,estimates,5yearly,10,60.1521681086989
48,1970,estimates,5yearly,15,55.3819007762891
48,1970,estimates,5yearly,20,50.6684911767387
48,1970,estimates,5yearly,25,46.0394412539085
48,1970,estimates,5yearly,30,41.4264808742237
48,1970,estimates,5yearly,35,36.7186916951798
48,1970,estimates,5yearly,40,32.0573290024034
48,1970,estimates,5yearly,45,27.4971515592307
48,1970,estimates,5yearly,50,23.2303543452303
48,1970,estimates,5yearly,55,19.3531360206194
48,1970,estimates,5yearly,60,15.5685908408891
48,1970,estimates,5yearly,65,12.4701958553848
48,1970,estimates,5yearly,70,9.44808721990559
48,1970,estimates,5yearly,75,7.06604919091973
48,1970,estimates,5yearly,80,5.15353412870307
48,1970,estimates,5yearly,85,3.72773470573826
48,1970,estimates,5yearly,90,2.72319701897446
48,1970,estimates,5yearly,95,2.13400743484794
48,1975,estimates,5yearly,0,68.3337572621467
48,1975,estimates,5yearly,1,69.5853932659236
48,1975,estimates,5yearly,5,66.1793699605953
48,1975,estimates,5yearly,10,61.4407815325167
48,1975,estimates,5yearly,15,56.614655302953
48,1975,estimates,5yearly,20,51.8318402595215
48,1975,estimates,5yearly,25,47.1119317893057
48,1975,estimates,5yearly,30,42.4229186628375
48,1975,estimates,5yearly,35,37.6553156479357
48,1975,estimates,5yearly,40,32.9280405859555
48,1975,estimates,5yearly,45,28.2874557278196
48,1975,estimates,5yearly,50,23.91230022034
48,1975,estimates,5yearly,55,19.9208867212263
48,1975,estimates,5yearly,60,16.040971030056
48,1975,estimates,5yearly,65,12.8578700250578
48,1975,estimates,5yearly,70,9.7657046104176
48,1975,estimates,5yearly,75,7.3056472398338
48,1975,estimates,5yearly,80,5.2998954410014
48,1975,estimates,5yearly,85,3.89033980480836
48,1975,estimates,5yearly,90,3.0631750394445
48,1975,estimates,5yearly,95,2.34306604067343
48,1980,estimates,5yearly,0,70.5001757326029
48,1980,estimates,5yearly,1,71.1675352584434
48,1980,estimates,5yearly,5,67.4236125320437
48,1980,estimates,5yearly,10,62.6221691733619
48,1980,estimates,5yearly,15,57.7605404040845
48,1980,estimates,5yearly,20,52.9370096366355
48,1980,estimates,5yearly,25,48.1542339949921
48,1980,estimates,5yearly,30,43.4012298990357
48,1980,estimates,5yearly,35,38.5939180106531
48,1980,estimates,5yearly,40,33.826758428962
48,1980,estimates,5yearly,45,29.1403064406929
48,1980,estimates,5yearly,50,24.6820785224999
48,1980,estimates,5yearly,55,20.5769506380573
48,1980,estimates,5yearly,60,16.6242811015597
48,1980,estimates,5yearly,65,13.3281267397417
48,1980,estimates,5yearly,70,10.1977264553074
48,1980,estimates,5yearly,75,7.68749281925291
48,1980,estimates,5yearly,80,5.68433572205032
48,1980,estimates,5yearly,85,4.24651374480664
48,1980,estimates,5yearly,90,3.16270025173344
48,1980,estimates,5yearly,95,2.46802480095598
48,1985,estimates,5yearly,0,71.8450468516206
48,1985,estimates,5yearly,1,72.2003257792513
48,1985,estimates,5yearly,5,68.3834280121426
48,1985,estimates,5yearly,10,63.5429836876338
48,1985,estimates,5yearly,15,58.6585054137694
48,1985,estimates,5yearly,20,53.8155746524194
48,1985,estimates,5yearly,25,48.9960891755676
48,1985,estimates,5yearly,30,44.2024531637742
48,1985,estimates,5yearly,35,39.3758216425199
48,1985,estimates,5yearly,40,34.5864351578291
48,1985,estimates,5yearly,45,29.8730439475062
48,1985,estimates,5yearly,50,25.3515314120548
48,1985,estimates,5yearly,55,21.125700893774
48,1985,estimates,5yearly,60,17.1085011285973
48,1985,estimates,5yearly,65,13.686245122292
48,1985,estimates,5yearly,70,10.5001015236656
48,1985,estimates,5yearly,75,7.89596925958869
48,1985,estimates,5yearly,80,5.80341630383247
48,1985,estimates,5yearly,85,4.3521005899354
48,1985,estimates,5yearly,90,3.23938649308953
48,1985,estimates,5yearly,95,2.5047462705605
48,1990,estimates,5yearly,0,72.8796780232597
48,1990,estimates,5yearly,1,72.9770052829629
48,1990,estimates,5yearly,5,69.2482747906135
48,1990,estimates,5yearly,10,64.3828959612979
48,1990,estimates,5yearly,15,59.4824115748485
48,1990,estimates,5yearly,20,54.631904057059
48,1990,estimates,5yearly,25,49.7996709388707
48,1990,estimates,5yearly,30,44.9863704882754
48,1990,estimates,5yearly,35,40.1551001191456
48,1990,estimates,5yearly,40,35.3549918510098
48,1990,estimates,5yearly,45,30.62606626959
48,1990,estimates,5yearly,50,26.0508246918673
48,1990,estimates,5yearly,55,21.716768225457
48,1990,estimates,5yearly,60,17.6327201612832
48,1990,estimates,5yearly,65,14.088252825154
48,1990,estimates,5yearly,70,10.8536144290477
48,1990,estimates,5yearly,75,8.19060807405719
48,1990,estimates,5yearly,80,6.07847709437854
48,1990,estimates,5yearly,85,4.44920327810675
48,1990,estimates,5yearly,90,3.31152714037026
48,1990,estimates,5yearly,95,2.54274329770724
48,1995,estimates,5yearly,0,74.0021720046351
48,1995,estimates,5yearly,1,73.8984482223984
48,1995,estimates,5yearly,5,70.0392097269156
48,1995,estimates,5yearly,10,65.1556832834351
48,1995,estimates,5yearly,15,60.2431286528019
48,1995,estimates,5yearly,20,55.3892173355001
48,1995,estimates,5yearly,25,50.5532521388565
48,1995,estimates,5yearly,30,45.7243586161707
48,1995,estimates,5yearly,35,40.8898774854588
48,1995,estimates,5yearly,40,36.0790614314139
48,1995,estimates,5yearly,45,31.3336697660565
48,1995,estimates,5yearly,50,26.7114466976861
48,1995,estimates,5yearly,55,22.2779552086802
48,1995,estimates,5yearly,60,18.1090471960909
48,1995,estimates,5yearly,65,14.4115878687654
48,1995,estimates,5yearly,70,11.1152748737108
48,1995,estimates,5yearly,75,8.37032075376199
48,1995,estimates,5yearly,80,6.19913088539403
48,1995,estimates,5yearly,85,4.55216219437086
48,1995,estimates,5yearly,90,3.38220541574822
48,1995,estimates,5yearly,95,2.56596175525087
48,2000,estimates,5yearly,0,74.948325993719
48,2000,estimates,5yearly,1,74.6861891042782
48,2000,estimates,5yearly,5,70.836941556709
48,2000,estimates,5yearly,10,65.9361754106348
48,2000,estimates,5yearly,15,61.0120887592765
48,2000,estimates,5yearly,20,56.157340828524
48,2000,estimates,5yearly,25,51.3244215877946
48,2000,estimates,5yearly,30,46.4815373139451
48,2000,estimates,5yearly,35,41.639666645127
