country,year,variant,freq,age1yearinterval,lifeexpectancy
694,1950,estimates,5Yearly,0,28.7471209264077
694,1950,estimates,5Yearly,1,36.565772005906
694,1950,estimates,5Yearly,5,43.6663790527454
694,1950,estimates,5Yearly,10,41.5662742483223
694,1950,estimates,5Yearly,15,37.9124834353497
694,1950,estimates,5Yearly,20,34.704057216866
694,1950,estimates,5Yearly,25,31.9680441520824
694,1950,estimates,5Yearly,30,29.1290877719783
694,1950,estimates,5Yearly,35,26.1208365095635
694,1950,estimates,5Yearly,40,23.0382979218508
694,1950,estimates,5Yearly,45,19.88396955089
694,1950,estimates,5Yearly,50,16.6433304098712
694,1950,estimates,5Yearly,55,13.5267168330577
694,1950,estimates,5Yearly,60,10.5599565621079
694,1950,estimates,5Yearly,65,8.03676721446305
694,1950,estimates,5Yearly,70,5.87354114218426
694,1950,estimates,5Yearly,75,4.18817734051344
694,1950,estimates,5Yearly,80,2.95827832080092
694,1950,estimates,5Yearly,85,2.17832902947708
694,1950,estimates,5Yearly,90,1.61130904596641
694,1950,estimates,5Yearly,95,1.41414659853668
694,1955,estimates,5Yearly,0,29.779961548138
694,1955,estimates,5Yearly,1,37.5435735451083
694,1955,estimates,5Yearly,5,44.338308818222
694,1955,estimates,5Yearly,10,42.1677342992166
694,1955,estimates,5Yearly,15,38.4816072426203
694,1955,estimates,5Yearly,20,35.2295816988872
694,1955,estimates,5Yearly,25,32.4389601153286
694,1955,estimates,5Yearly,30,29.5469071308078
694,1955,estimates,5Yearly,35,26.4912302484158
694,1955,estimates,5Yearly,40,23.3648089596766
694,1955,estimates,5Yearly,45,20.1721285789497
694,1955,estimates,5Yearly,50,16.8996308930344
694,1955,estimates,5Yearly,55,13.7540885259966
694,1955,estimates,5Yearly,60,10.7617807384017
694,1955,estimates,5Yearly,65,8.20975761390779
694,1955,estimates,5Yearly,70,6.01910323095133
694,1955,estimates,5Yearly,75,4.30849709874139
694,1955,estimates,5Yearly,80,3.05572467896908
694,1955,estimates,5Yearly,85,2.23904367453998
694,1955,estimates,5Yearly,90,1.64584556118259
694,1955,estimates,5Yearly,95,1.43626740065681
694,1960,estimates,5Yearly,0,30.9108348259211
694,1960,estimates,5Yearly,1,38.6075342760724
694,1960,estimates,5Yearly,5,45.0503772622852
694,1960,estimates,5Yearly,10,42.8031055938036
694,1960,estimates,5Yearly,15,39.0871440581213
694,1960,estimates,5Yearly,20,35.7904842050438
694,1960,estimates,5Yearly,25,32.9406152921795
694,1960,estimates,5Yearly,30,29.991480353326
694,1960,estimates,5Yearly,35,26.8854582257942
694,1960,estimates,5Yearly,40,23.712262798016
694,1960,estimates,5Yearly,45,20.4778744799324
694,1960,estimates,5Yearly,50,17.1702428540448
694,1960,estimates,5Yearly,55,13.9922727096656
694,1960,estimates,5Yearly,60,10.9710426117278
694,1960,estimates,5Yearly,65,8.38710426368735
694,1960,estimates,5Yearly,70,6.16560038694178
694,1960,estimates,5Yearly,75,4.42589193161286
694,1960,estimates,5Yearly,80,3.14548954003619
694,1960,estimates,5Yearly,85,2.30410593337165
694,1960,estimates,5Yearly,90,1.68453180771555
694,1960,estimates,5Yearly,95,1.45896408263842
694,1965,estimates,5Yearly,0,32.5615464752892
694,1965,estimates,5Yearly,1,40.1591809019065
694,1965,estimates,5Yearly,5,46.0993972331619
694,1965,estimates,5Yearly,10,43.7302236460657
694,1965,estimates,5Yearly,15,39.9662779141428
694,1965,estimates,5Yearly,20,36.6080097169907
694,1965,estimates,5Yearly,25,33.6721790513702
694,1965,estimates,5Yearly,30,30.6400822630657
694,1965,estimates,5Yearly,35,27.4608225661563
694,1965,estimates,5Yearly,40,24.2195448538427
694,1965,estimates,5Yearly,45,20.9246541695656
694,1965,estimates,5Yearly,50,17.5662619396827
694,1965,estimates,5Yearly,55,14.3411550249354
694,1965,estimates,5Yearly,60,11.2768121182622
694,1965,estimates,5Yearly,65,8.64482353542012
694,1965,estimates,5Yearly,70,6.37607947150179
694,1965,estimates,5Yearly,75,4.59106516994168
694,1965,estimates,5Yearly,80,3.26790196886863
694,1965,estimates,5Yearly,85,2.38756673145466
694,1965,estimates,5Yearly,90,1.7450276624366
694,1965,estimates,5Yearly,95,1.49446720138978
694,1970,estimates,5Yearly,0,36.7336013350957
694,1970,estimates,5Yearly,1,43.782449609962
694,1970,estimates,5Yearly,5,48.0761765729936
694,1970,estimates,5Yearly,10,45.4931150421391
694,1970,estimates,5Yearly,15,41.6324327571199
694,1970,estimates,5Yearly,20,38.1595479898934
694,1970,estimates,5Yearly,25,35.0600374728688
694,1970,estimates,5Yearly,30,31.8695499086137
694,1970,estimates,5Yearly,35,28.5541945056685
694,1970,estimates,5Yearly,40,25.1846538232939
694,1970,estimates,5Yearly,45,21.7686248004856
694,1970,estimates,5Yearly,50,18.3039038495257
694,1970,estimates,5Yearly,55,14.9818414456367
694,1970,estimates,5Yearly,60,11.830111492735
694,1970,estimates,5Yearly,65,9.1063970572421
694,1970,estimates,5Yearly,70,6.74915213703557
694,1970,estimates,5Yearly,75,4.88028516681183
694,1970,estimates,5Yearly,80,3.48230387512349
694,1970,estimates,5Yearly,85,2.53501637814076
694,1970,estimates,5Yearly,90,1.86426073144803
694,1970,estimates,5Yearly,95,1.56395407579366
694,1975,estimates,5Yearly,0,39.6750254929484
694,1975,estimates,5Yearly,1,46.285179057486
694,1975,estimates,5Yearly,5,49.3603873271468
694,1975,estimates,5Yearly,10,46.6081867144331
694,1975,estimates,5Yearly,15,42.6771737165665
694,1975,estimates,5Yearly,20,39.1156173677832
694,1975,estimates,5Yearly,25,35.9191699357574
694,1975,estimates,5Yearly,30,32.6391789520919
694,1975,estimates,5Yearly,35,29.2375363318397
694,1975,estimates,5Yearly,40,25.7885165408536
694,1975,estimates,5Yearly,45,22.3079984631933
694,1975,estimates,5Yearly,50,18.7925772411491
694,1975,estimates,5Yearly,55,15.4212962110523
694,1975,estimates,5Yearly,60,12.222091880095
694,1975,estimates,5Yearly,65,9.43796696302349
694,1975,estimates,5Yearly,70,7.0181395111459
694,1975,estimates,5Yearly,75,5.08635669743763
694,1975,estimates,5Yearly,80,3.62845718661012
694,1975,estimates,5Yearly,85,2.62895944600723
694,1975,estimates,5Yearly,90,1.93886654490738
694,1975,estimates,5Yearly,95,1.61979731860842
694,1980,estimates,5Yearly,0,40.8329209687074
694,1980,estimates,5Yearly,1,47.053709987233
694,1980,estimates,5Yearly,5,49.2593922613084
694,1980,estimates,5Yearly,10,46.5076506478498
694,1980,estimates,5Yearly,15,42.5760264877457
694,1980,estimates,5Yearly,20,39.0184527662558
694,1980,estimates,5Yearly,25,35.830517524484
694,1980,estimates,5Yearly,30,32.5618299743101
694,1980,estimates,5Yearly,35,29.1715944709242
694,1980,estimates,5Yearly,40,25.730162282823
694,1980,estimates,5Yearly,45,22.2573159068513
694,1980,estimates,5Yearly,50,18.7497247383788
694,1980,estimates,5Yearly,55,15.3856776287959
694,1980,estimates,5Yearly,60,12.1929779638453
694,1980,estimates,5Yearly,65,9.41428577346737
694,1980,estimates,5Yearly,70,6.99909770070343
694,1980,estimates,5Yearly,75,5.0715207606461
694,1980,estimates,5Yearly,80,3.61698543300688
694,1980,estimates,5Yearly,85,2.62044058898183
694,1980,estimates,5Yearly,90,1.93252720732498
694,1980,estimates,5Yearly,95,1.61469359787003
694,1985,estimates,5Yearly,0,39.1108295217373
694,1985,estimates,5Yearly,1,45.0382663887035
694,1985,estimates,5Yearly,5,46.9896631368719
694,1985,estimates,5Yearly,10,44.4815953107582
694,1985,estimates,5Yearly,15,40.6551924971107
694,1985,estimates,5Yearly,20,37.2408337198621
694,1985,estimates,5Yearly,25,34.2376990422847
694,1985,estimates,5Yearly,30,31.1444368885138
694,1985,estimates,5Yearly,35,27.9122135331995
694,1985,estimates,5Yearly,40,24.6184436166112
694,1985,estimates,5Yearly,45,21.2764597023794
694,1985,estimates,5Yearly,50,17.8816450480423
694,1985,estimates,5Yearly,55,14.6232953928057
694,1985,estimates,5Yearly,60,11.5290381771589
694,1985,estimates,5Yearly,65,8.85994896284585
694,1985,estimates,5Yearly,70,6.55310525913688
694,1985,estimates,5Yearly,75,4.72998800911093
694,1985,estimates,5Yearly,80,3.37055047718652
694,1985,estimates,5Yearly,85,2.45592949840475
694,1985,estimates,5Yearly,90,1.80216665906934
694,1985,estimates,5Yearly,95,1.53084821803042
694,1990,estimates,5Yearly,0,35.9414049466104
694,1990,estimates,5Yearly,1,41.7517775734436
694,1990,estimates,5Yearly,5,43.983738784428
694,1990,estimates,5Yearly,10,41.7918589185358
694,1990,estimates,5Yearly,15,38.1071715144405
694,1990,estimates,5Yearly,20,34.8806571644902
694,1990,estimates,5Yearly,25,32.1258886591737
694,1990,estimates,5Yearly,30,29.2678352417531
694,1990,estimates,5Yearly,35,26.2398825048063
694,1990,estimates,5Yearly,40,23.139245738519
694,1990,estimates,5Yearly,45,19.9733762411724
694,1990,estimates,5Yearly,50,16.7330925145341
694,1990,estimates,5Yearly,55,13.6185699037683
