country,year,variant,freq,age1yearinterval,lifeexpectancy
462,1950,estimates,5yearly,0,34.4384474524825
462,1950,estimates,5yearly,1,45.9628662838322
462,1950,estimates,5yearly,5,50.0619610256713
462,1950,estimates,5yearly,10,47.5426156403855
462,1950,estimates,5yearly,15,43.4548374319762
462,1950,estimates,5yearly,20,39.3929430461666
462,1950,estimates,5yearly,25,35.382226233221
462,1950,estimates,5yearly,30,31.5947246029065
462,1950,estimates,5yearly,35,27.9172466590106
462,1950,estimates,5yearly,40,24.2224496482362
462,1950,estimates,5yearly,45,20.7208245478986
462,1950,estimates,5yearly,50,17.43243504396
462,1950,estimates,5yearly,55,14.4361355089437
462,1950,estimates,5yearly,60,11.6449706860672
462,1950,estimates,5yearly,65,9.11363770554949
462,1950,estimates,5yearly,70,7.0176236954581
462,1950,estimates,5yearly,75,5.34374978323424
462,1950,estimates,5yearly,80,4.05375399115295
462,1950,estimates,5yearly,85,3.11497399578389
462,1950,estimates,5yearly,90,2.49337126997793
462,1950,estimates,5yearly,95,2.19747369708844
462,1955,estimates,5yearly,0,36.0449360362699
462,1955,estimates,5yearly,1,46.7730752308233
462,1955,estimates,5yearly,5,51.3331528274421
462,1955,estimates,5yearly,10,48.5037321544392
462,1955,estimates,5yearly,15,44.2884754177678
462,1955,estimates,5yearly,20,40.0964444854993
462,1955,estimates,5yearly,25,36.0246442108367
462,1955,estimates,5yearly,30,32.2410422736537
462,1955,estimates,5yearly,35,28.5865024987438
462,1955,estimates,5yearly,40,24.8860257166324
462,1955,estimates,5yearly,45,21.3323698610297
462,1955,estimates,5yearly,50,17.9857195159599
462,1955,estimates,5yearly,55,14.910191261961
462,1955,estimates,5yearly,60,12.0331177323544
462,1955,estimates,5yearly,65,9.3892861926484
462,1955,estimates,5yearly,70,7.19810279533269
462,1955,estimates,5yearly,75,5.45307655982548
462,1955,estimates,5yearly,80,4.11848687982816
462,1955,estimates,5yearly,85,3.13552377965179
462,1955,estimates,5yearly,90,2.47728621864217
462,1955,estimates,5yearly,95,2.1683964355015
462,1960,estimates,5yearly,0,38.905244851611
462,1960,estimates,5yearly,1,48.9309999346385
462,1960,estimates,5yearly,5,52.7419642715704
462,1960,estimates,5yearly,10,49.6109786952183
462,1960,estimates,5yearly,15,45.2760928326294
462,1960,estimates,5yearly,20,40.9625521571658
462,1960,estimates,5yearly,25,36.832524159676
462,1960,estimates,5yearly,30,33.061270247964
462,1960,estimates,5yearly,35,29.4379476890613
462,1960,estimates,5yearly,40,25.7384436835269
462,1960,estimates,5yearly,45,22.1370777454853
462,1960,estimates,5yearly,50,18.7405921322043
462,1960,estimates,5yearly,55,15.5982403260034
462,1960,estimates,5yearly,60,12.6553748195158
462,1960,estimates,5yearly,65,9.82712158359743
462,1960,estimates,5yearly,70,7.47442672881694
462,1960,estimates,5yearly,75,5.60255145244932
462,1960,estimates,5yearly,80,4.18358135900196
462,1960,estimates,5yearly,85,3.15965608315928
462,1960,estimates,5yearly,90,2.46798269391117
462,1960,estimates,5yearly,95,2.13401090829238
462,1965,estimates,5yearly,0,42.3258189298221
462,1965,estimates,5yearly,1,51.2604471166755
462,1965,estimates,5yearly,5,53.8942805818719
462,1965,estimates,5yearly,10,50.4941597177257
462,1965,estimates,5yearly,15,46.0547220727518
462,1965,estimates,5yearly,20,41.6401515001435
462,1965,estimates,5yearly,25,37.4627324752783
462,1965,estimates,5yearly,30,33.7104429629339
