country,year,variant,freq,age1yearinterval,lifeexpectancy
84,1950,estimates,5Yearly,0,55.9139133330106
84,1950,estimates,5Yearly,1,61.1063107783993
84,1950,estimates,5Yearly,5,59.5702719812425
84,1950,estimates,5Yearly,10,55.7473675034445
84,1950,estimates,5Yearly,15,51.2503790529449
84,1950,estimates,5Yearly,20,46.8315897513047
84,1950,estimates,5Yearly,25,42.5835345117904
84,1950,estimates,5Yearly,30,38.4103573224176
84,1950,estimates,5Yearly,35,34.2795002243025
84,1950,estimates,5Yearly,40,30.1841470692449
84,1950,estimates,5Yearly,45,26.174041767077
84,1950,estimates,5Yearly,50,22.3302724338756
84,1950,estimates,5Yearly,55,18.7077478458189
84,1950,estimates,5Yearly,60,15.3625768320598
84,1950,estimates,5Yearly,65,12.3604445872272
84,1950,estimates,5Yearly,70,9.75546312478149
84,1950,estimates,5Yearly,75,7.56064023377953
84,1950,estimates,5Yearly,80,5.78762169789008
84,1950,estimates,5Yearly,85,4.40645556898555
84,1950,estimates,5Yearly,90,3.36979103149283
84,1950,estimates,5Yearly,95,2.61943614047768
84,1955,estimates,5Yearly,0,58.6391311148879
84,1955,estimates,5Yearly,1,63.3115190845152
84,1955,estimates,5Yearly,5,61.4444598501908
84,1955,estimates,5Yearly,10,57.45112717992
84,1955,estimates,5Yearly,15,52.8704492284321
84,1955,estimates,5Yearly,20,48.3584475827493
84,1955,estimates,5Yearly,25,43.9869476324476
84,1955,estimates,5Yearly,30,39.6823222498429
84,1955,estimates,5Yearly,35,35.4237658774165
84,1955,estimates,5Yearly,40,31.2097574981039
84,1955,estimates,5Yearly,45,27.0872739063826
84,1955,estimates,5Yearly,50,23.1313974632048
84,1955,estimates,5Yearly,55,19.4030417670896
84,1955,estimates,5Yearly,60,15.9569949813169
84,1955,estimates,5Yearly,65,12.8536345533752
84,1955,estimates,5Yearly,70,10.1499201433535
84,1955,estimates,5Yearly,75,7.86382401507707
84,1955,estimates,5Yearly,80,6.00987448134047
84,1955,estimates,5Yearly,85,4.56066990361683
84,1955,estimates,5Yearly,90,3.47086150721994
84,1955,estimates,5Yearly,95,2.68158751660454
84,1960,estimates,5Yearly,0,61.3433573475204
84,1960,estimates,5Yearly,1,65.5263059248641
84,1960,estimates,5Yearly,5,63.3625849472185
84,1960,estimates,5Yearly,10,59.2121664119497
84,1960,estimates,5Yearly,15,54.5523888642383
84,1960,estimates,5Yearly,20,49.9542512668514
84,1960,estimates,5Yearly,25,45.4690079606841
84,1960,estimates,5Yearly,30,41.0417543109332
84,1960,estimates,5Yearly,35,36.6610111560382
84,1960,estimates,5Yearly,40,32.3320761175918
84,1960,estimates,5Yearly,45,28.099681940434
84,1960,estimates,5Yearly,50,24.030921788426
84,1960,estimates,5Yearly,55,20.1868903638317
84,1960,estimates,5Yearly,60,16.6307975983209
84,1960,estimates,5Yearly,65,13.4200631763737
84,1960,estimates,5Yearly,70,10.6078830507485
84,1960,estimates,5Yearly,75,8.21920875723654
84,1960,estimates,5Yearly,80,6.27282665607217
84,1960,estimates,5Yearly,85,4.74611219087457
84,1960,estimates,5Yearly,90,3.59363800646307
