country,year,variant,freq,age1yearinterval,lifeexpectancy
332,1950,estimates,5yearly,0,37.4698797793586
332,1950,estimates,5yearly,1,47.0398248640578
332,1950,estimates,5yearly,5,50.5372663067234
332,1950,estimates,5yearly,10,47.2799657723863
332,1950,estimates,5yearly,15,43.440063456879
332,1950,estimates,5yearly,20,40.1148014437073
332,1950,estimates,5yearly,25,37.0143355774717
332,1950,estimates,5yearly,30,33.8338626059651
332,1950,estimates,5yearly,35,30.5317154410012
332,1950,estimates,5yearly,40,27.1078723344981
332,1950,estimates,5yearly,45,23.600320175161
332,1950,estimates,5yearly,50,20.1086673748163
332,1950,estimates,5yearly,55,16.8385143207328
332,1950,estimates,5yearly,60,13.7964101489056
332,1950,estimates,5yearly,65,10.9948150369943
332,1950,estimates,5yearly,70,8.47203975582269
332,1950,estimates,5yearly,75,6.49554604794701
332,1950,estimates,5yearly,80,4.93109187015481
332,1950,estimates,5yearly,85,3.77124116653515
332,1950,estimates,5yearly,90,2.92793863497565
332,1950,estimates,5yearly,95,2.30745345920259
332,1955,estimates,5yearly,0,40.609403291872
332,1955,estimates,5yearly,1,49.3679995316582
332,1955,estimates,5yearly,5,51.8537810643552
332,1955,estimates,5yearly,10,48.358436247101
332,1955,estimates,5yearly,15,44.3749712085545
332,1955,estimates,5yearly,20,40.8738033989197
332,1955,estimates,5yearly,25,37.626698447173
332,1955,estimates,5yearly,30,34.2937931699761
332,1955,estimates,5yearly,35,30.8522423832077
332,1955,estimates,5yearly,40,27.3337475846833
332,1955,estimates,5yearly,45,23.7802756387902
332,1955,estimates,5yearly,50,20.2779950641009
332,1955,estimates,5yearly,55,16.9858648301329
332,1955,estimates,5yearly,60,13.9109739865431
332,1955,estimates,5yearly,65,11.1091086202986
332,1955,estimates,5yearly,70,8.58491480896713
332,1955,estimates,5yearly,75,6.59438654376932
332,1955,estimates,5yearly,80,5.02005868282991
332,1955,estimates,5yearly,85,3.84797558279853
332,1955,estimates,5yearly,90,2.99282775002956
332,1955,estimates,5yearly,95,2.3644931064455
332,1960,estimates,5yearly,0,43.5209576856144
332,1960,estimates,5yearly,1,51.4749193071449
332,1960,estimates,5yearly,5,53.0640944077478
332,1960,estimates,5yearly,10,49.3626222740604
332,1960,estimates,5yearly,15,45.2519232463013
332,1960,estimates,5yearly,20,41.5909034478136
332,1960,estimates,5yearly,25,38.207253880858
332,1960,estimates,5yearly,30,34.7332109641821
332,1960,estimates,5yearly,35,31.1643889118311
332,1960,estimates,5yearly,40,27.5581043820122
332,1960,estimates,5yearly,45,23.9613052027136
332,1960,estimates,5yearly,50,20.4484323168937
332,1960,estimates,5yearly,55,17.1345341064146
332,1960,estimates,5yearly,60,14.0262422685297
332,1960,estimates,5yearly,65,11.2241841403224
332,1960,estimates,5yearly,70,8.69843684504458
332,1960,estimates,5yearly,75,6.6939137589021
332,1960,estimates,5yearly,80,5.10961630024636
332,1960,estimates,5yearly,85,3.92520727086093
332,1960,estimates,5yearly,90,3.0581724674197
332,1960,estimates,5yearly,95,2.41925102442992
332,1965,estimates,5yearly,0,46.2111488154916
332,1965,estimates,5yearly,1,53.3842700035149
332,1965,estimates,5yearly,5,54.1888039623469
332,1965,estimates,5yearly,10,50.3059205967028
332,1965,estimates,5yearly,15,46.0818786090019
332,1965,estimates,5yearly,20,42.276342908188
332,1965,estimates,5yearly,25,38.7645508198089
332,1965,estimates,5yearly,30,35.1595423379442
332,1965,estimates,5yearly,35,31.4728072998966
332,1965,estimates,5yearly,40,27.7823932781821
332,1965,estimates,5yearly,45,24.1432933672341
332,1965,estimates,5yearly,50,20.6201804057666
332,1965,estimates,5yearly,55,17.285069402507
332,1965,estimates,5yearly,60,14.1442010691761
332,1965,estimates,5yearly,65,11.3408839528094
332,1965,estimates,5yearly,70,8.8130447750564
332,1965,estimates,5yearly,75,6.79442618014566
332,1965,estimates,5yearly,80,5.20069667622492
332,1965,estimates,5yearly,85,4.0044406201055
