country,year,variant,freq,age1yearinterval,lifeexpectancy
116,1950,Estimates,5yearly,0,40.3163941265913
116,1950,Estimates,5yearly,1,45.9671329536842
116,1950,Estimates,5yearly,5,45.9626842449608
116,1950,Estimates,5yearly,10,43.0887840432815
116,1950,Estimates,5yearly,15,39.9303194881271
116,1950,Estimates,5yearly,20,36.8010869310181
116,1950,Estimates,5yearly,25,33.814457157297
116,1950,Estimates,5yearly,30,30.7644486709436
116,1950,Estimates,5yearly,35,27.6660330261092
116,1950,Estimates,5yearly,40,24.4713801432664
116,1950,Estimates,5yearly,45,21.1596957778932
116,1950,Estimates,5yearly,50,17.9058519599775
116,1950,Estimates,5yearly,55,15.001745850689
116,1950,Estimates,5yearly,60,12.221593939542
116,1950,Estimates,5yearly,65,9.9002968714414
116,1950,Estimates,5yearly,70,7.941747447003
116,1950,Estimates,5yearly,75,6.28902583911945
116,1950,Estimates,5yearly,80,4.88651099636888
116,1950,Estimates,5yearly,85,3.70271243122513
116,1950,Estimates,5yearly,90,2.83839404780701
116,1950,Estimates,5yearly,95,2.18231178851618
116,1955,Estimates,5yearly,0,41.0422000811606
116,1955,Estimates,5yearly,1,46.4328220905066
116,1955,Estimates,5yearly,5,46.1771076683206
116,1955,Estimates,5yearly,10,43.2957332354227
116,1955,Estimates,5yearly,15,40.1578891927586
116,1955,Estimates,5yearly,20,37.0979312845041
116,1955,Estimates,5yearly,25,34.1584190597448
116,1955,Estimates,5yearly,30,31.1545748392343
116,1955,Estimates,5yearly,35,28.0978127479336
116,1955,Estimates,5yearly,40,24.9258650482646
116,1955,Estimates,5yearly,45,21.618276905802
116,1955,Estimates,5yearly,50,18.3569817850722
116,1955,Estimates,5yearly,55,15.3910170769109
116,1955,Estimates,5yearly,60,12.5898613635541
116,1955,Estimates,5yearly,65,10.2014056623787
116,1955,Estimates,5yearly,70,8.1561676309956
116,1955,Estimates,5yearly,75,6.41488059798285
116,1955,Estimates,5yearly,80,4.91006826113732
116,1955,Estimates,5yearly,85,3.71177464928555
116,1955,Estimates,5yearly,90,2.83970297192603
116,1955,Estimates,5yearly,95,2.17931454864866
116,1960,Estimates,5yearly,0,41.380071420064
116,1960,Estimates,5yearly,1,46.7499661281344
116,1960,Estimates,5yearly,5,46.4628481920328
116,1960,Estimates,5yearly,10,43.5670785154179
116,1960,Estimates,5yearly,15,40.4410951153506
116,1960,Estimates,5yearly,20,37.4375557146756
116,1960,Estimates,5yearly,25,34.5347958784842
116,1960,Estimates,5yearly,30,31.5688266537589
116,1960,Estimates,5yearly,35,28.5468798818082
116,1960,Estimates,5yearly,40,25.3906850809656
116,1960,Estimates,5yearly,45,22.0815446779561
116,1960,Estimates,5yearly,50,18.8063791897712
116,1960,Estimates,5yearly,55,15.7760413682776
116,1960,Estimates,5yearly,60,12.9335517306597
116,1960,Estimates,5yearly,65,10.4694774200288
116,1960,Estimates,5yearly,70,8.3217823136805
116,1960,Estimates,5yearly,75,6.4822903591124
116,1960,Estimates,5yearly,80,4.93379007551671
116,1960,Estimates,5yearly,85,3.72285340083193
116,1960,Estimates,5yearly,90,2.84321387887754
116,1960,Estimates,5yearly,95,2.17873793093861
116,1965,Estimates,5yearly,0,41.9627127851323
116,1965,Estimates,5yearly,1,47.2965775580165
116,1965,Estimates,5yearly,5,46.9552137262443
116,1965,Estimates,5yearly,10,44.026991101463
116,1965,Estimates,5yearly,15,40.8883593419766
116,1965,Estimates,5yearly,20,37.9020255429508
116,1965,Estimates,5yearly,25,35.0024294470367
116,1965,Estimates,5yearly,30,32.0455144319913
116,1965,Estimates,5yearly,35,29.0358666447421
116,1965,Estimates,5yearly,40,25.8776816234617
116,1965,Estimates,5yearly,45,22.5561514490775
116,1965,Estimates,5yearly,50,19.2554816331138
116,1965,Estimates,5yearly,55,16.1528129647737
116,1965,Estimates,5yearly,60,13.2645298776167
116,1965,Estimates,5yearly,65,10.7090720173405
116,1965,Estimates,5yearly,70,8.44973751152127
116,1965,Estimates,5yearly,75,6.55464369714389
116,1965,Estimates,5yearly,80,4.96159467017678
116,1965,Estimates,5yearly,85,3.74060393544517
116,1965,Estimates,5yearly,90,2.85267601418616
116,1965,Estimates,5yearly,95,2.18470971033565
116,1970,Estimates,5yearly,0,37.8387792199669
116,1970,Estimates,5yearly,1,42.8813283358415
116,1970,Estimates,5yearly,5,42.4528136367836
116,1970,Estimates,5yearly,10,40.1891286326045
116,1970,Estimates,5yearly,15,37.9264765573477
116,1970,Estimates,5yearly,20,35.6102450794906
116,1970,Estimates,5yearly,25,33.2163488747113
116,1970,Estimates,5yearly,30,30.6785956277391
116,1970,Estimates,5yearly,35,28.0484731699262
116,1970,Estimates,5yearly,40,25.111597116098
116,1970,Estimates,5yearly,45,21.9060964084763
116,1970,Estimates,5yearly,50,18.6825032770924
116,1970,Estimates,5yearly,55,15.6374833785869
116,1970,Estimates,5yearly,60,12.800499364155
116,1970,Estimates,5yearly,65,10.3269636403683
116,1970,Estimates,5yearly,70,8.15291207567772
116,1970,Estimates,5yearly,75,6.36196034676693
116,1970,Estimates,5yearly,80,4.87709762055918
116,1970,Estimates,5yearly,85,3.70650799859034
116,1970,Estimates,5yearly,90,2.83960129237822
116,1970,Estimates,5yearly,95,2.16197205315689
116,1975,Estimates,5yearly,0,14.4613004681136
116,1975,Estimates,5yearly,1,20.1200462233176
116,1975,Estimates,5yearly,5,21.0515447756097
116,1975,Estimates,5yearly,10,19.476705703621
116,1975,Estimates,5yearly,15,19.4277844825846
116,1975,Estimates,5yearly,20,20.0508856541292
116,1975,Estimates,5yearly,25,20.2084026304283
116,1975,Estimates,5yearly,30,19.8892895393139
116,1975,Estimates,5yearly,35,19.6178931760983
116,1975,Estimates,5yearly,40,18.3800704885622
116,1975,Estimates,5yearly,45,16.3841496193819
116,1975,Estimates,5yearly,50,14.1963629722526
116,1975,Estimates,5yearly,55,12.0471385764682
116,1975,Estimates,5yearly,60,9.89158417972299
116,1975,Estimates,5yearly,65,7.98592074485445
116,1975,Estimates,5yearly,70,6.35452086826753
116,1975,Estimates,5yearly,75,4.93116981204431
116,1975,Estimates,5yearly,80,3.65988949963833
116,1975,Estimates,5yearly,85,2.69972122929955
116,1975,Estimates,5yearly,90,1.99051114942218
116,1975,Estimates,5yearly,95,1.6608345765968
116,1980,Estimates,5yearly,0,45.0688767115427
116,1980,Estimates,5yearly,1,52.1823019008871
116,1980,Estimates,5yearly,5,51.4379866077845
116,1980,Estimates,5yearly,10,48.2259855200582
116,1980,Estimates,5yearly,15,44.7640420062267
116,1980,Estimates,5yearly,20,41.2979182208265
116,1980,Estimates,5yearly,25,37.93429818516
116,1980,Estimates,5yearly,30,34.5859568093866
116,1980,Estimates,5yearly,35,31.2534806638818
116,1980,Estimates,5yearly,40,27.8134234742579
116,1980,Estimates,5yearly,45,24.2799140269152
116,1980,Estimates,5yearly,50,20.7355172976549
116,1980,Estimates,5yearly,55,17.3212871763445
116,1980,Estimates,5yearly,60,14.0999543673788
116,1980,Estimates,5yearly,65,11.2702912755437
116,1980,Estimates,5yearly,70,8.74228912470829
116,1980,Estimates,5yearly,75,6.67905173056338
116,1980,Estimates,5yearly,80,5.028684179823
116,1980,Estimates,5yearly,85,3.77813280303525
116,1980,Estimates,5yearly,90,2.86973128836502
116,1980,Estimates,5yearly,95,2.19125572714752
116,1985,Estimates,5yearly,0,52.0379880821808
116,1985,Estimates,5yearly,1,55.9062150101592
116,1985,Estimates,5yearly,5,53.9090659781082
116,1985,Estimates,5yearly,10,50.5790890875644
116,1985,Estimates,5yearly,15,46.9096980774059
116,1985,Estimates,5yearly,20,43.1626116930408
