country,year,variant,freq,age1yearinterval,lifeexpectancy
862,1950,estimates,5yearly,0,54.8402872676962
862,1950,estimates,5yearly,1,60.4414065240388
862,1950,estimates,5yearly,5,59.3743774904583
862,1950,estimates,5yearly,10,54.9439102523991
862,1950,estimates,5yearly,15,50.3298734311179
862,1950,estimates,5yearly,20,45.8848136400309
862,1950,estimates,5yearly,25,41.6265745453824
862,1950,estimates,5yearly,30,37.4135101421357
862,1950,estimates,5yearly,35,33.2467675972677
862,1950,estimates,5yearly,40,29.2041476327288
862,1950,estimates,5yearly,45,25.3497519799275
862,1950,estimates,5yearly,50,21.7315392241085
862,1950,estimates,5yearly,55,18.386961897814
862,1950,estimates,5yearly,60,15.3454202653774
862,1950,estimates,5yearly,65,12.6279551881979
862,1950,estimates,5yearly,70,10.2461226509862
862,1950,estimates,5yearly,75,8.20081978951587
862,1950,estimates,5yearly,80,6.48029004683446
862,1950,estimates,5yearly,85,5.05981262635216
862,1950,estimates,5yearly,90,3.89497109583504
862,1950,estimates,5yearly,95,2.87434985333864
862,1955,estimates,5yearly,0,57.7694478073846
862,1955,estimates,5yearly,1,62.5252118841486
862,1955,estimates,5yearly,5,61.0999207313698
862,1955,estimates,5yearly,10,56.6077939663217
862,1955,estimates,5yearly,15,51.9469905988436
862,1955,estimates,5yearly,20,47.4389852317921
862,1955,estimates,5yearly,25,43.0957877550203
862,1955,estimates,5yearly,30,38.7985137994379
862,1955,estimates,5yearly,35,34.5449321319484
862,1955,estimates,5yearly,40,30.4020458165053
862,1955,estimates,5yearly,45,26.4323716836405
862,1955,estimates,5yearly,50,22.6858923850804
862,1955,estimates,5yearly,55,19.20522097157
862,1955,estimates,5yearly,60,16.026424596179
862,1955,estimates,5yearly,65,13.1757889893923
862,1955,estimates,5yearly,70,10.669565477138
862,1955,estimates,5yearly,75,8.5129678007423
862,1955,estimates,5yearly,80,6.69759529042275
862,1955,estimates,5yearly,85,5.200007032376
862,1955,estimates,5yearly,90,3.97549060746414
862,1955,estimates,5yearly,95,2.91388423547045
862,1960,estimates,5yearly,0,60.681660879866
862,1960,estimates,5yearly,1,64.5282994887184
862,1960,estimates,5yearly,5,62.7111136069171
862,1960,estimates,5yearly,10,58.1531339625816
862,1960,estimates,5yearly,15,53.4478192171983
862,1960,estimates,5yearly,20,48.8795817507667
862,1960,estimates,5yearly,25,44.4552885045847
862,1960,estimates,5yearly,30,40.0775348605719
862,1960,estimates,5yearly,35,35.740613650613
862,1960,estimates,5yearly,40,31.5006454156242
862,1960,estimates,5yearly,45,27.4190196636815
862,1960,estimates,5yearly,50,23.5484437566677
862,1960,estimates,5yearly,55,19.9348521036197
862,1960,estimates,5yearly,60,16.6201301734217
862,1960,estimates,5yearly,65,13.6389219047605
862,1960,estimates,5yearly,70,11.0130413667717
862,1960,estimates,5yearly,75,8.75150670045291
862,1960,estimates,5yearly,80,6.84915330555451
862,1960,estimates,5yearly,85,5.28383759287089
862,1960,estimates,5yearly,90,4.01012961172299
