country,year,variant,freq,age1yearinterval,lifeexpectancy
442,1950,estimates,5yearly,0,65.9787337631539
442,1950,estimates,5yearly,1,67.9671971980355
442,1950,estimates,5yearly,5,64.7821935689979
442,1950,estimates,5yearly,10,60.0510789337031
442,1950,estimates,5yearly,15,55.2017298938078
442,1950,estimates,5yearly,20,50.4587405864298
442,1950,estimates,5yearly,25,45.8500655321309
442,1950,estimates,5yearly,30,41.2365802657594
442,1950,estimates,5yearly,35,36.6162490138193
442,1950,estimates,5yearly,40,32.0500361187113
442,1950,estimates,5yearly,45,27.6462517266773
442,1950,estimates,5yearly,50,23.4939053046335
442,1950,estimates,5yearly,55,19.6036021823642
442,1950,estimates,5yearly,60,15.9009213254231
442,1950,estimates,5yearly,65,12.5474921482743
442,1950,estimates,5yearly,70,9.56578863964109
442,1950,estimates,5yearly,75,7.2101596562761
442,1950,estimates,5yearly,80,5.41346185982481
442,1950,estimates,5yearly,85,4.01553336900806
442,1950,estimates,5yearly,90,3.00579908892962
442,1950,estimates,5yearly,95,2.29996516819999
442,1955,estimates,5yearly,0,67.5522778833938
442,1955,estimates,5yearly,1,69.1379779816406
442,1955,estimates,5yearly,5,65.7832982970856
442,1955,estimates,5yearly,10,61.0188121574453
442,1955,estimates,5yearly,15,56.1479156231655
442,1955,estimates,5yearly,20,51.3808777067563
442,1955,estimates,5yearly,25,46.7270751964225
442,1955,estimates,5yearly,30,42.0569785808364
442,1955,estimates,5yearly,35,37.3845854090819
442,1955,estimates,5yearly,40,32.7598932943669
442,1955,estimates,5yearly,45,28.2988118262631
442,1955,estimates,5yearly,50,24.075000385742
442,1955,estimates,5yearly,55,20.1192329883614
442,1955,estimates,5yearly,60,16.3692872112627
442,1955,estimates,5yearly,65,12.9722456314893
442,1955,estimates,5yearly,70,9.92197163857761
442,1955,estimates,5yearly,75,7.49852002705651
442,1955,estimates,5yearly,80,5.60802423354696
442,1955,estimates,5yearly,85,4.14884933517015
442,1955,estimates,5yearly,90,3.08411570876531
442,1955,estimates,5yearly,95,2.34615358534338
442,1960,estimates,5yearly,0,69.1232055120277
442,1960,estimates,5yearly,1,70.1986193392255
442,1960,estimates,5yearly,5,66.6171638426799
442,1960,estimates,5yearly,10,61.8126952151853
442,1960,estimates,5yearly,15,56.9200306004138
442,1960,estimates,5yearly,20,52.1478670884393
442,1960,estimates,5yearly,25,47.4979581896634
442,1960,estimates,5yearly,30,42.7929781118442
442,1960,estimates,5yearly,35,38.085147112844
442,1960,estimates,5yearly,40,33.4310637159318
442,1960,estimates,5yearly,45,28.9154473395325
442,1960,estimates,5yearly,50,24.6349007686574
442,1960,estimates,5yearly,55,20.6079478401048
