country,year,variant,freq,age1yearinterval,lifeexpectancy
858,1950,estimates,5yearly,0,66.1021570521606
858,1950,estimates,5yearly,1,69.1178243790315
858,1950,estimates,5yearly,5,65.5937613675078
858,1950,estimates,5yearly,10,60.7644877571361
858,1950,estimates,5yearly,15,55.9249619246821
858,1950,estimates,5yearly,20,51.2080473028959
858,1950,estimates,5yearly,25,46.5631283229915
858,1950,estimates,5yearly,30,41.9279455206969
858,1950,estimates,5yearly,35,37.3237614097195
858,1950,estimates,5yearly,40,32.8221393931735
858,1950,estimates,5yearly,45,28.4762766955176
858,1950,estimates,5yearly,50,24.3442519140192
858,1950,estimates,5yearly,55,20.5001757661861
858,1950,estimates,5yearly,60,16.9453560822379
858,1950,estimates,5yearly,65,13.7173741415748
858,1950,estimates,5yearly,70,10.8476245972004
858,1950,estimates,5yearly,75,8.41614499568723
858,1950,estimates,5yearly,80,6.34495407308426
858,1950,estimates,5yearly,85,4.87430140677007
858,1950,estimates,5yearly,90,3.81717383507094
858,1950,estimates,5yearly,95,3.07091409159795
858,1955,estimates,5yearly,0,67.1037982531961
858,1955,estimates,5yearly,1,69.8519951117456
858,1955,estimates,5yearly,5,66.2959930503831
858,1955,estimates,5yearly,10,61.4559966062332
858,1955,estimates,5yearly,15,56.6051532367639
858,1955,estimates,5yearly,20,51.8713079653943
858,1955,estimates,5yearly,25,47.2035711076143
858,1955,estimates,5yearly,30,42.5459771688742
858,1955,estimates,5yearly,35,37.9176298706606
858,1955,estimates,5yearly,40,33.3870988297687
858,1955,estimates,5yearly,45,29.0031381209375
858,1955,estimates,5yearly,50,24.8225981120824
858,1955,estimates,5yearly,55,20.9235578043873
858,1955,estimates,5yearly,60,17.3085908838194
858,1955,estimates,5yearly,65,14.0134468179297
858,1955,estimates,5yearly,70,11.0712748879466
858,1955,estimates,5yearly,75,8.5698649640911
858,1955,estimates,5yearly,80,6.44858508020044
858,1955,estimates,5yearly,85,4.9400839057373
858,1955,estimates,5yearly,90,3.85607795345569
858,1955,estimates,5yearly,95,3.09207459544092
858,1960,estimates,5yearly,0,68.3365332607031
858,1960,estimates,5yearly,1,70.7665814806784
858,1960,estimates,5yearly,5,67.1732498429282
858,1960,estimates,5yearly,10,62.3193602315679
858,1960,estimates,5yearly,15,57.4558155464451
858,1960,estimates,5yearly,20,52.699848417856
858,1960,estimates,5yearly,25,48.0059695326217
858,1960,estimates,5yearly,30,43.3222550717792
858,1960,estimates,5yearly,35,38.6645325057105
858,1960,estimates,5yearly,40,34.0978120654429
858,1960,estimates,5yearly,45,29.6700872940843
858,1960,estimates,5yearly,50,25.4319472310665
858,1960,estimates,5yearly,55,21.4574167267593
858,1960,estimates,5yearly,60,17.7630841132211
858,1960,estimates,5yearly,65,14.386334705761
858,1960,estimates,5yearly,70,11.3596023346278
858,1960,estimates,5yearly,75,8.77445438794771
858,1960,estimates,5yearly,80,6.58744171191775
858,1960,estimates,5yearly,85,5.02684019461372
858,1960,estimates,5yearly,90,3.90827281321509
858,1960,estimates,5yearly,95,3.12134376493682
858,1965,estimates,5yearly,0,68.5514364574997
858,1965,estimates,5yearly,1,70.9326102210874
858,1965,estimates,5yearly,5,67.3333650381359
858,1965,estimates,5yearly,10,62.4782551198529
858,1965,estimates,5yearly,15,57.6136797603756
858,1965,estimates,5yearly,20,52.8547056177184
858,1965,estimates,5yearly,25,48.1579389100837
858,1965,estimates,5yearly,30,43.4694702541471
858,1965,estimates,5yearly,35,38.8077069184312
858,1965,estimates,5yearly,40,34.235786343655
858,1965,estimates,5yearly,45,29.8009227745774
858,1965,estimates,5yearly,50,25.5541940851715
858,1965,estimates,5yearly,55,21.566501820835
858,1965,estimates,5yearly,60,17.8538521104675
858,1965,estimates,5yearly,65,14.4647406482618
858,1965,estimates,5yearly,70,11.4291971422231
858,1965,estimates,5yearly,75,8.83233838921968
858,1965,estimates,5yearly,80,6.63136556839951
858,1965,estimates,5yearly,85,5.05514260196995
858,1965,estimates,5yearly,90,3.92555580715524
858,1965,estimates,5yearly,95,3.13229209297626
858,1970,estimates,5yearly,0,68.7676703053502
858,1970,estimates,5yearly,1,71.1003173925343
858,1970,estimates,5yearly,5,67.4950525359209
858,1970,estimates,5yearly,10,62.637046734019
858,1970,estimates,5yearly,15,57.7698879607581
858,1970,estimates,5yearly,20,53.009207800396
858,1970,estimates,5yearly,25,48.308730217227
858,1970,estimates,5yearly,30,43.6164625436984
858,1970,estimates,5yearly,35,38.9506755365485
858,1970,estimates,5yearly,40,34.3741512577705
858,1970,estimates,5yearly,45,29.9320334304033
858,1970,estimates,5yearly,50,25.6757478014133
858,1970,estimates,5yearly,55,21.6775691999999
858,1970,estimates,5yearly,60,17.9495606013431
858,1970,estimates,5yearly,65,14.5383040978046
858,1970,estimates,5yearly,70,11.4888190158928
858,1970,estimates,5yearly,75,8.8825304242622
858,1970,estimates,5yearly,80,6.67223736230656
858,1970,estimates,5yearly,85,5.08425658914131
858,1970,estimates,5yearly,90,3.94302380192004
858,1970,estimates,5yearly,95,3.14218555340879
858,1975,estimates,5yearly,0,69.5900100533792
858,1975,estimates,5yearly,1,71.6683702851044
858,1975,estimates,5yearly,5,68.0358805069234
858,1975,estimates,5yearly,10,63.1758789316996
858,1975,estimates,5yearly,15,58.2977289349612
858,1975,estimates,5yearly,20,53.5178927912466
858,1975,estimates,5yearly,25,48.7863932025782
858,1975,estimates,5yearly,30,44.0610716198873
858,1975,estimates,5yearly,35,39.3626427159355
858,1975,estimates,5yearly,40,34.7502770774879
858,1975,estimates,5yearly,45,30.2776990299074
858,1975,estimates,5yearly,50,25.9901960590537
858,1975,estimates,5yearly,55,21.9872351813116
858,1975,estimates,5yearly,60,18.244365594908
858,1975,estimates,5yearly,65,14.7836354973903
858,1975,estimates,5yearly,70,11.6565372906875
858,1975,estimates,5yearly,75,8.96572577978733
858,1975,estimates,5yearly,80,6.6126953823913
858,1975,estimates,5yearly,85,4.96247596771336
858,1975,estimates,5yearly,90,3.79395978785315
858,1975,estimates,5yearly,95,2.99093632281784
858,1980,estimates,5yearly,0,70.9794991559134
858,1980,estimates,5yearly,1,72.4343602777338
858,1980,estimates,5yearly,5,68.7190204564888
858,1980,estimates,5yearly,10,63.8387175770801
858,1980,estimates,5yearly,15,58.9620094519686
858,1980,estimates,5yearly,20,54.1562647619728
858,1980,estimates,5yearly,25,49.3948666071106
858,1980,estimates,5yearly,30,44.6408063743007
858,1980,estimates,5yearly,35,39.923044014771
858,1980,estimates,5yearly,40,35.2861757849383
858,1980,estimates,5yearly,45,30.7890742643417
858,1980,estimates,5yearly,50,26.4704407416229
858,1980,estimates,5yearly,55,22.4368027055338
858,1980,estimates,5yearly,60,18.6574148577779
858,1980,estimates,5yearly,65,15.1452257621926
858,1980,estimates,5yearly,70,11.9862375808418
858,1980,estimates,5yearly,75,9.23587730849733
858,1980,estimates,5yearly,80,6.91661889583542
858,1980,estimates,5yearly,85,5.23268596763385
858,1980,estimates,5yearly,90,4.01929476671863
858,1980,estimates,5yearly,95,3.17075036815436
858,1985,estimates,5yearly,0,72.1216824881721
858,1985,estimates,5yearly,1,72.7831885838442
858,1985,estimates,5yearly,5,69.0379364907984
858,1985,estimates,5yearly,10,64.1515477803416
858,1985,estimates,5yearly,15,59.2802522444665
858,1985,estimates,5yearly,20,54.455853226984
858,1985,estimates,5yearly,25,49.674227089603
858,1985,estimates,5yearly,30,44.8988046010934
858,1985,estimates,5yearly,35,40.1676965678285
858,1985,estimates,5yearly,40,35.5216482816746
858,1985,estimates,5yearly,45,31.0239918771126
858,1985,estimates,5yearly,50,26.6988411985825
858,1985,estimates,5yearly,55,22.6742074868661
858,1985,estimates,5yearly,60,18.8997747762416
858,1985,estimates,5yearly,65,15.3681098253358
858,1985,estimates,5yearly,70,12.2251632678393
858,1985,estimates,5yearly,75,9.49332622950666
858,1985,estimates,5yearly,80,7.26389904529849
858,1985,estimates,5yearly,85,5.57291996240457
858,1985,estimates,5yearly,90,4.3250968811373
858,1985,estimates,5yearly,95,3.42872314866513
858,1990,estimates,5yearly,0,73.0232437335734
858,1990,estimates,5yearly,1,73.5151591912411
858,1990,estimates,5yearly,5,69.7394753188122
858,1990,estimates,5yearly,10,64.8424897097116
