country,year,variant,freq,age1yearinterval,lifeexpectancy
662,1950,estimates,5Yearly,0,52.4479435994779
662,1950,estimates,5Yearly,1,60.5144076350251
662,1950,estimates,5Yearly,5,60.2400363818679
662,1950,estimates,5Yearly,10,57.1941526733281
662,1950,estimates,5Yearly,15,52.4660701842589
662,1950,estimates,5Yearly,20,48.1572145167277
662,1950,estimates,5Yearly,25,43.9993669309529
662,1950,estimates,5Yearly,30,39.8666454095172
662,1950,estimates,5Yearly,35,35.7692300253634
662,1950,estimates,5Yearly,40,31.7509071985648
662,1950,estimates,5Yearly,45,27.8476913897498
662,1950,estimates,5Yearly,50,24.0602624937063
662,1950,estimates,5Yearly,55,20.369814237302
662,1950,estimates,5Yearly,60,16.99184480945
662,1950,estimates,5Yearly,65,14.0334275006497
662,1950,estimates,5Yearly,70,11.4814726607543
662,1950,estimates,5Yearly,75,9.25306178600597
662,1950,estimates,5Yearly,80,7.40876557736822
662,1950,estimates,5Yearly,85,5.97627623400868
662,1950,estimates,5Yearly,90,4.77856928250891
662,1950,estimates,5Yearly,95,3.82431836773029
662,1955,estimates,5Yearly,0,55.2642387243686
662,1955,estimates,5Yearly,1,62.4816363367495
662,1955,estimates,5Yearly,5,61.6791328496801
662,1955,estimates,5Yearly,10,58.3323261972972
662,1955,estimates,5Yearly,15,53.5531083618974
662,1955,estimates,5Yearly,20,49.134666073997
662,1955,estimates,5Yearly,25,44.8491649935423
662,1955,estimates,5Yearly,30,40.6255386902683
662,1955,estimates,5Yearly,35,36.4619049629324
662,1955,estimates,5Yearly,40,32.3725462408404
662,1955,estimates,5Yearly,45,28.4067296032442
662,1955,estimates,5Yearly,50,24.5585038909533
662,1955,estimates,5Yearly,55,20.8217788693876
662,1955,estimates,5Yearly,60,17.4108210893561
662,1955,estimates,5Yearly,65,14.4196499546391
662,1955,estimates,5Yearly,70,11.8388370287415
662,1955,estimates,5Yearly,75,9.53821485590152
662,1955,estimates,5Yearly,80,7.60336939471676
662,1955,estimates,5Yearly,85,6.3302582475321
662,1955,estimates,5Yearly,90,5.14759828749699
662,1955,estimates,5Yearly,95,4.13703299730178
662,1960,estimates,5Yearly,0,59.3633029196257
662,1960,estimates,5Yearly,1,64.2227297930912
662,1960,estimates,5Yearly,5,62.276063131793
662,1960,estimates,5Yearly,10,58.3102910177598
662,1960,estimates,5Yearly,15,53.6269430869417
662,1960,estimates,5Yearly,20,49.1680557522904
662,1960,estimates,5Yearly,25,44.8234075187554
662,1960,estimates,5Yearly,30,40.5493039606584
662,1960,estimates,5Yearly,35,36.3448284715973
662,1960,estimates,5Yearly,40,32.2056395407796
662,1960,estimates,5Yearly,45,28.2126639397238
662,1960,estimates,5Yearly,50,24.3538660791591
662,1960,estimates,5Yearly,55,20.6180267012336
662,1960,estimates,5Yearly,60,17.2130982310531
662,1960,estimates,5Yearly,65,14.1957307743797
662,1960,estimates,5Yearly,70,11.573096070232
662,1960,estimates,5Yearly,75,9.27702857808251
662,1960,estimates,5Yearly,80,7.33107539830555
662,1960,estimates,5Yearly,85,6.00283583506134
662,1960,estimates,5Yearly,90,4.96273844233851
662,1960,estimates,5Yearly,95,3.99401376480742
662,1965,estimates,5Yearly,0,61.5670908408806
662,1965,estimates,5Yearly,1,64.2958291449042
662,1965,estimates,5Yearly,5,61.8532087987156
662,1965,estimates,5Yearly,10,57.6639976747219
662,1965,estimates,5Yearly,15,53.0105770468665
