country,year,variant,freq,age1yearinterval,lifeexpectancy
780,1950,estimates,5yearly,0,57.8847894835261
780,1950,estimates,5yearly,1,62.0701211077949
780,1950,estimates,5yearly,5,59.8855021574203
780,1950,estimates,5yearly,10,55.6319776116049
780,1950,estimates,5yearly,15,50.8884574990043
780,1950,estimates,5yearly,20,46.2985108106055
780,1950,estimates,5yearly,25,41.8533361752655
780,1950,estimates,5yearly,30,37.4624243693719
780,1950,estimates,5yearly,35,33.1149991350706
780,1950,estimates,5yearly,40,28.8774495055989
780,1950,estimates,5yearly,45,24.8192164559127
780,1950,estimates,5yearly,50,21.0219429389937
780,1950,estimates,5yearly,55,17.5412535449793
780,1950,estimates,5yearly,60,14.3967693035967
780,1950,estimates,5yearly,65,11.6580510455096
780,1950,estimates,5yearly,70,9.36319239710664
780,1950,estimates,5yearly,75,7.43652304660944
780,1950,estimates,5yearly,80,5.86064916330489
780,1950,estimates,5yearly,85,4.60572796107818
780,1950,estimates,5yearly,90,3.6320737031082
780,1950,estimates,5yearly,95,2.8946338001118
780,1955,estimates,5yearly,0,60.8214845470741
780,1955,estimates,5yearly,1,64.1401883730687
780,1955,estimates,5yearly,5,61.5691940068161
780,1955,estimates,5yearly,10,57.1347430084968
780,1955,estimates,5yearly,15,52.3410456274159
780,1955,estimates,5yearly,20,47.6829954140305
780,1955,estimates,5yearly,25,43.1504467204363
780,1955,estimates,5yearly,30,38.6783650749354
780,1955,estimates,5yearly,35,34.2607469279654
780,1955,estimates,5yearly,40,29.941257117695
780,1955,estimates,5yearly,45,25.7784553031712
780,1955,estimates,5yearly,50,21.8585725023909
780,1955,estimates,5yearly,55,18.2297702085693
780,1955,estimates,5yearly,60,14.8823206706837
780,1955,estimates,5yearly,65,11.9629831894094
780,1955,estimates,5yearly,70,9.61589450469482
780,1955,estimates,5yearly,75,7.65949726236119
780,1955,estimates,5yearly,80,6.05535944960813
780,1955,estimates,5yearly,85,4.77433346270203
780,1955,estimates,5yearly,90,3.77663442390736
780,1955,estimates,5yearly,95,3.01886372109447
780,1960,estimates,5yearly,0,64.0879761776841
780,1960,estimates,5yearly,1,66.5014226319333
780,1960,estimates,5yearly,5,63.5477122631766
780,1960,estimates,5yearly,10,58.9552490300111
780,1960,estimates,5yearly,15,54.1169890145135
780,1960,estimates,5yearly,20,49.3748314876448
780,1960,estimates,5yearly,25,44.7285998883651
780,1960,estimates,5yearly,30,40.1388250927081
780,1960,estimates,5yearly,35,35.6032704109807
780,1960,estimates,5yearly,40,31.1642112674848
780,1960,estimates,5yearly,45,26.8871430711402
780,1960,estimates,5yearly,50,22.8533794633175
780,1960,estimates,5yearly,55,19.128239939421
780,1960,estimates,5yearly,60,15.7142358478808
780,1960,estimates,5yearly,65,12.7436894514986
780,1960,estimates,5yearly,70,10.2081627612012
780,1960,estimates,5yearly,75,8.04158058020087
780,1960,estimates,5yearly,80,6.27606438599954
780,1960,estimates,5yearly,85,4.86657833065166
780,1960,estimates,5yearly,90,3.77520337112501
780,1960,estimates,5yearly,95,2.95472524809911
780,1965,estimates,5yearly,0,64.7675307776982
780,1965,estimates,5yearly,1,67.0545596521323
780,1965,estimates,5yearly,5,64.0402243924725
780,1965,estimates,5yearly,10,59.4234839063253
780,1965,estimates,5yearly,15,54.5748121459835
780,1965,estimates,5yearly,20,49.8197003581792
780,1965,estimates,5yearly,25,45.1492853071258
780,1965,estimates,5yearly,30,40.5240328715633
780,1965,estimates,5yearly,35,35.9573950633449
780,1965,estimates,5yearly,40,31.4947515703866
780,1965,estimates,5yearly,45,27.1842278232268
780,1965,estimates,5yearly,50,23.1088700559488
780,1965,estimates,5yearly,55,19.3404560429874
780,1965,estimates,5yearly,60,15.8913474972611
780,1965,estimates,5yearly,65,12.8851384517313
780,1965,estimates,5yearly,70,10.3266351803567
780,1965,estimates,5yearly,75,8.12876535859473
780,1965,estimates,5yearly,80,6.33358475260425
780,1965,estimates,5yearly,85,4.92188097842665
780,1965,estimates,5yearly,90,3.82249749822021
780,1965,estimates,5yearly,95,2.99314167161633
780,1970,estimates,5yearly,0,65.447705066533
780,1970,estimates,5yearly,1,67.4119613308492
780,1970,estimates,5yearly,5,64.2519370625504
780,1970,estimates,5yearly,10,59.6079273383544
780,1970,estimates,5yearly,15,54.7702900002422
780,1970,estimates,5yearly,20,50.0140115034861
780,1970,estimates,5yearly,25,45.3363562866281
780,1970,estimates,5yearly,30,40.6980470684934
780,1970,estimates,5yearly,35,36.1123825365024
780,1970,estimates,5yearly,40,31.6280589326309
780,1970,estimates,5yearly,45,27.2931059141987
780,1970,estimates,5yearly,50,23.203759386171
780,1970,estimates,5yearly,55,19.424938155747
780,1970,estimates,5yearly,60,15.9590546309263
780,1970,estimates,5yearly,65,12.9101296928331
780,1970,estimates,5yearly,70,10.3420321249156
780,1970,estimates,5yearly,75,8.1541656553681
780,1970,estimates,5yearly,80,6.35267058506031
780,1970,estimates,5yearly,85,4.92555023525263
780,1970,estimates,5yearly,90,3.84105228836183
780,1970,estimates,5yearly,95,3.01719132280445
780,1975,estimates,5yearly,0,66.6608763958851
780,1975,estimates,5yearly,1,68.2607827929042
780,1975,estimates,5yearly,5,64.9456744445844
780,1975,estimates,5yearly,10,60.2509684902615
780,1975,estimates,5yearly,15,55.4016073081112
780,1975,estimates,5yearly,20,50.6214048616448
780,1975,estimates,5yearly,25,45.9146678261643
780,1975,estimates,5yearly,30,41.2425916026849
780,1975,estimates,5yearly,35,36.6153039959647
780,1975,estimates,5yearly,40,32.0932908273717
780,1975,estimates,5yearly,45,27.7289464783871
780,1975,estimates,5yearly,50,23.6014283276072
780,1975,estimates,5yearly,55,19.7954282000413
780,1975,estimates,5yearly,60,16.3153877416443
780,1975,estimates,5yearly,65,13.2160944478906
780,1975,estimates,5yearly,70,10.5504495741043
780,1975,estimates,5yearly,75,8.27528341109183
780,1975,estimates,5yearly,80,6.41156939770239
780,1975,estimates,5yearly,85,4.922366892516
780,1975,estimates,5yearly,90,3.78084933414008
780,1975,estimates,5yearly,95,2.94293060361753
780,1980,estimates,5yearly,0,67.2569274393083
780,1980,estimates,5yearly,1,68.4568538922772
780,1980,estimates,5yearly,5,65.0346627306739
780,1980,estimates,5yearly,10,60.3118841842932
780,1980,estimates,5yearly,15,55.461687655796
780,1980,estimates,5yearly,20,50.681512313847
780,1980,estimates,5yearly,25,45.9720398377425
780,1980,estimates,5yearly,30,41.2944122971847
780,1980,estimates,5yearly,35,36.6603474391514
780,1980,estimates,5yearly,40,32.1303848395874
780,1980,estimates,5yearly,45,27.7677472658729
780,1980,estimates,5yearly,50,23.642926326649
780,1980,estimates,5yearly,55,19.8328911537266
780,1980,estimates,5yearly,60,16.3753019939379
780,1980,estimates,5yearly,65,13.3020719982989
780,1980,estimates,5yearly,70,10.6038052514876
780,1980,estimates,5yearly,75,8.29084578219179
780,1980,estimates,5yearly,80,6.39400273476881
780,1980,estimates,5yearly,85,4.89573015700871
780,1980,estimates,5yearly,90,3.73450140511578
780,1980,estimates,5yearly,95,2.87553903848531
780,1985,estimates,5yearly,0,67.7447863240114
780,1985,estimates,5yearly,1,68.7706736184442
780,1985,estimates,5yearly,5,65.2586847216005
780,1985,estimates,5yearly,10,60.5049629881349
780,1985,estimates,5yearly,15,55.6561086047163
780,1985,estimates,5yearly,20,50.8725612183745
780,1985,estimates,5yearly,25,46.1572570697901
780,1985,estimates,5yearly,30,41.4740311903482
780,1985,estimates,5yearly,35,36.8326591736542
780,1985,estimates,5yearly,40,32.2780765273666
780,1985,estimates,5yearly,45,27.8871940859028
780,1985,estimates,5yearly,50,23.7495796395194
780,1985,estimates,5yearly,55,19.9264716102318
780,1985,estimates,5yearly,60,16.4504803577797
780,1985,estimates,5yearly,65,13.3631535688169
780,1985,estimates,5yearly,70,10.6608394141844
780,1985,estimates,5yearly,75,8.35166425187919
780,1985,estimates,5yearly,80,6.46191408905534
780,1985,estimates,5yearly,85,4.96013731771246
780,1985,estimates,5yearly,90,3.80962729416938
780,1985,estimates,5yearly,95,2.9411688866363
780,1990,estimates,5yearly,0,68.2073930778968
780,1990,estimates,5yearly,1,69.1814334150923
780,1990,estimates,5yearly,5,65.6191710096523
780,1990,estimates,5yearly,10,60.8469790701849
780,1990,estimates,5yearly,15,55.9924885446473
780,1990,estimates,5yearly,20,51.2077817356559
780,1990,estimates,5yearly,25,46.4956971930733
780,1990,estimates,5yearly,30,41.8208750914459
780,1990,estimates,5yearly,35,37.1897193248445
780,1990,estimates,5yearly,40,32.6372465580986
780,1990,estimates,5yearly,45,28.2297513656587
780,1990,estimates,5yearly,50,24.0607612927687
780,1990,estimates,5yearly,55,20.1985102860218
780,1990,estimates,5yearly,60,16.689340618297
780,1990,estimates,5yearly,65,13.5668191372499
780,1990,estimates,5yearly,70,10.8083594764201
780,1990,estimates,5yearly,75,8.44132439754602
780,1990,estimates,5yearly,80,6.50873766940407
780,1990,estimates,5yearly,85,4.97890499216544
780,1990,estimates,5yearly,90,3.79825312908726
780,1990,estimates,5yearly,95,2.92389341943006
780,1995,estimates,5yearly,0,68.4240067184926
780,1995,estimates,5yearly,1,69.4492234485655
780,1995,estimates,5yearly,5,65.9326164697068
780,1995,estimates,5yearly,10,61.1663692392092
780,1995,estimates,5yearly,15,56.303806689116
780,1995,estimates,5yearly,20,51.5158015062101
780,1995,estimates,5yearly,25,46.8243908980715
780,1995,estimates,5yearly,30,42.212148347389
780,1995,estimates,5yearly,35,37.6661433893736
780,1995,estimates,5yearly,40,33.1848718461654
780,1995,estimates,5yearly,45,28.8095054699049
780,1995,estimates,5yearly,50,24.6312706691751
780,1995,estimates,5yearly,55,20.7410423557982
780,1995,estimates,5yearly,60,17.214485908844
780,1995,estimates,5yearly,65,14.0806303399059
780,1995,estimates,5yearly,70,11.2746360669347
780,1995,estimates,5yearly,75,8.85019055416195
780,1995,estimates,5yearly,80,6.84878633300686
780,1995,estimates,5yearly,85,5.25813728585626
780,1995,estimates,5yearly,90,4.0162949628113
780,1995,estimates,5yearly,95,3.07704010044574
780,2000,estimates,5yearly,0,68.6729029414615
780,2000,estimates,5yearly,1,69.7155743088887
780,2000,estimates,5yearly,5,66.2511408273669
780,2000,estimates,5yearly,10,61.4917072887131
780,2000,estimates,5yearly,15,56.6266999956611
780,2000,estimates,5yearly,20,51.8611170618149
780,2000,estimates,5yearly,25,47.220120866486
780,2000,estimates,5yearly,30,42.6659376065013
780,2000,estimates,5yearly,35,38.1598274987391
780,2000,estimates,5yearly,40,33.6800892706893
780,2000,estimates,5yearly,45,29.2950281999451
780,2000,estimates,5yearly,50,25.0915967461077
