country,year,variant,freq,age1yearinterval,lifeexpectancy
818,1950,estimates,5Yearly,0,41.1291700210845
818,1950,estimates,5Yearly,1,53.6305703276892
818,1950,estimates,5Yearly,5,61.4553645341995
818,1950,estimates,5Yearly,10,57.3949739352589
818,1950,estimates,5Yearly,15,53.0400638176394
818,1950,estimates,5Yearly,20,48.6863654451515
818,1950,estimates,5Yearly,25,44.3303058631783
818,1950,estimates,5Yearly,30,40.0513584936629
818,1950,estimates,5Yearly,35,35.7710671405551
818,1950,estimates,5Yearly,40,31.6099900003665
818,1950,estimates,5Yearly,45,27.4237617625738
818,1950,estimates,5Yearly,50,23.3468405425846
818,1950,estimates,5Yearly,55,19.6317438581143
818,1950,estimates,5Yearly,60,16.0099839200836
818,1950,estimates,5Yearly,65,12.6862509694899
818,1950,estimates,5Yearly,70,9.73484276638927
818,1950,estimates,5Yearly,75,7.30787063635628
818,1950,estimates,5Yearly,80,5.40700593807388
818,1950,estimates,5Yearly,85,3.93772650407372
818,1950,estimates,5Yearly,90,2.95198739440244
818,1950,estimates,5Yearly,95,2.30822385622112
818,1955,estimates,5Yearly,0,46.3375828466162
818,1955,estimates,5Yearly,1,57.170625887291
818,1955,estimates,5Yearly,5,62.2115537646812
818,1955,estimates,5Yearly,10,58.0277662166166
818,1955,estimates,5Yearly,15,53.5923368731781
818,1955,estimates,5Yearly,20,49.1686316046509
818,1955,estimates,5Yearly,25,44.7599188979963
818,1955,estimates,5Yearly,30,40.4216533787429
818,1955,estimates,5Yearly,35,36.0905848850297
818,1955,estimates,5Yearly,40,31.8612211371352
818,1955,estimates,5Yearly,45,27.6268356184869
818,1955,estimates,5Yearly,50,23.530345591089
818,1955,estimates,5Yearly,55,19.7983033892812
818,1955,estimates,5Yearly,60,16.1662149550655
818,1955,estimates,5Yearly,65,12.8351096257028
818,1955,estimates,5Yearly,70,9.88747519366228
818,1955,estimates,5Yearly,75,7.44382636929743
818,1955,estimates,5Yearly,80,5.48491247024202
818,1955,estimates,5Yearly,85,3.98662645869918
818,1955,estimates,5Yearly,90,2.98162824470855
818,1955,estimates,5Yearly,95,2.32262885646521
818,1960,estimates,5Yearly,0,49.2921424333357
818,1960,estimates,5Yearly,1,59.3349475289172
818,1960,estimates,5Yearly,5,62.8649504851154
818,1960,estimates,5Yearly,10,58.5725975518251
818,1960,estimates,5Yearly,15,54.066249734896
818,1960,estimates,5Yearly,20,49.5802058598259
818,1960,estimates,5Yearly,25,45.1222793421377
818,1960,estimates,5Yearly,30,40.7284804586222
818,1960,estimates,5Yearly,35,36.3494759289007
818,1960,estimates,5Yearly,40,32.0566620597136
818,1960,estimates,5Yearly,45,27.7751576220685
818,1960,estimates,5Yearly,50,23.6571876470395
818,1960,estimates,5Yearly,55,19.9062638709262
818,1960,estimates,5Yearly,60,16.2650682383391
818,1960,estimates,5Yearly,65,12.9354899800942
818,1960,estimates,5Yearly,70,9.98558222953837
818,1960,estimates,5Yearly,75,7.47012715406504
818,1960,estimates,5Yearly,80,5.50168746455051
818,1960,estimates,5Yearly,85,3.98699039529923
818,1960,estimates,5Yearly,90,2.97607646130352
818,1960,estimates,5Yearly,95,2.29397721280843
818,1965,estimates,5Yearly,0,51.5782075794442
818,1965,estimates,5Yearly,1,61.0857050724258
818,1965,estimates,5Yearly,5,63.5245838093066
818,1965,estimates,5Yearly,10,59.1379574036278
818,1965,estimates,5Yearly,15,54.569156271217
818,1965,estimates,5Yearly,20,50.0285299410858
818,1965,estimates,5Yearly,25,45.5269790044079
818,1965,estimates,5Yearly,30,41.0824224297978
818,1965,estimates,5Yearly,35,36.6592705543699
818,1965,estimates,5Yearly,40,32.3093415694207
818,1965,estimates,5Yearly,45,27.9852845169441
818,1965,estimates,5Yearly,50,23.8474920047831
818,1965,estimates,5Yearly,55,20.0808050238818
818,1965,estimates,5Yearly,60,16.4216959035238
818,1965,estimates,5Yearly,65,13.0680744506269
818,1965,estimates,5Yearly,70,10.1162976374993
818,1965,estimates,5Yearly,75,7.62689311660327
818,1965,estimates,5Yearly,80,5.69112388679525
818,1965,estimates,5Yearly,85,4.13665958779811
818,1965,estimates,5Yearly,90,3.07308798529019
818,1965,estimates,5Yearly,95,2.37080524644944
818,1970,estimates,5Yearly,0,52.9584286450184
818,1970,estimates,5Yearly,1,62.3893050349406
818,1970,estimates,5Yearly,5,64.1752010185816
818,1970,estimates,5Yearly,10,59.7068936513815
818,1970,estimates,5Yearly,15,55.083181355916
818,1970,estimates,5Yearly,20,50.4937873771268
818,1970,estimates,5Yearly,25,45.9527518784765
818,1970,estimates,5Yearly,30,41.4619213206112
818,1970,estimates,5Yearly,35,36.9969590119225
818,1970,estimates,5Yearly,40,32.5949475747427
818,1970,estimates,5Yearly,45,28.2322523660047
818,1970,estimates,5Yearly,50,24.0785318739321
818,1970,estimates,5Yearly,55,20.2990765185222
818,1970,estimates,5Yearly,60,16.6304963875793
818,1970,estimates,5Yearly,65,13.2588243209306
818,1970,estimates,5Yearly,70,10.2531779896101
818,1970,estimates,5Yearly,75,7.72706060492408
818,1970,estimates,5Yearly,80,5.74641749989203
818,1970,estimates,5Yearly,85,4.19089395884513
818,1970,estimates,5Yearly,90,3.12813336143276
818,1970,estimates,5Yearly,95,2.4188715164081
818,1975,estimates,5Yearly,0,56.7594782510242
818,1975,estimates,5Yearly,1,64.4273449391304
818,1975,estimates,5Yearly,5,64.7402828010128
818,1975,estimates,5Yearly,10,60.2006046304396
818,1975,estimates,5Yearly,15,55.528636268151
818,1975,estimates,5Yearly,20,50.8946308790955
818,1975,estimates,5Yearly,25,46.3151066654276
818,1975,estimates,5Yearly,30,41.7828977065461
818,1975,estimates,5Yearly,35,37.2796380596456
818,1975,estimates,5Yearly,40,32.8280683676264
818,1975,estimates,5Yearly,45,28.4282692873118
818,1975,estimates,5Yearly,50,24.2575527336254
818,1975,estimates,5Yearly,55,20.4646085878972
818,1975,estimates,5Yearly,60,16.7790885148915
818,1975,estimates,5Yearly,65,13.3969001124861
818,1975,estimates,5Yearly,70,10.3642935092269
818,1975,estimates,5Yearly,75,7.81517758439655
818,1975,estimates,5Yearly,80,5.82604558751598
818,1975,estimates,5Yearly,85,4.26196985105737
818,1975,estimates,5Yearly,90,3.16155469462166
818,1975,estimates,5Yearly,95,2.47489832204453
818,1980,estimates,5Yearly,0,59.9054169726956
818,1980,estimates,5Yearly,1,66.0332056267101
818,1980,estimates,5Yearly,5,65.2366264900633
818,1980,estimates,5Yearly,10,60.6347862468579
818,1980,estimates,5Yearly,15,55.9205010116982
818,1980,estimates,5Yearly,20,51.2466327897484
818,1980,estimates,5Yearly,25,46.6298800467699
818,1980,estimates,5Yearly,30,42.0573548627649
818,1980,estimates,5Yearly,35,37.5192818498902
818,1980,estimates,5Yearly,40,33.0222503256081
818,1980,estimates,5Yearly,45,28.584910286284
818,1980,estimates,5Yearly,50,24.394945782636
818,1980,estimates,5Yearly,55,20.5845630052249
818,1980,estimates,5Yearly,60,16.8790530275622
818,1980,estimates,5Yearly,65,13.4792153497474
818,1980,estimates,5Yearly,70,10.4400320942369
818,1980,estimates,5Yearly,75,7.86675161027791
818,1980,estimates,5Yearly,80,5.83264076316654
818,1980,estimates,5Yearly,85,4.26466034788393
818,1980,estimates,5Yearly,90,3.20566087493911
818,1980,estimates,5Yearly,95,2.51452417969696
818,1985,estimates,5Yearly,0,63.5419522017772
818,1985,estimates,5Yearly,1,67.6208174514294
818,1985,estimates,5Yearly,5,65.6751794802461
818,1985,estimates,5Yearly,10,61.0193480680261
818,1985,estimates,5Yearly,15,56.268023507799
818,1985,estimates,5Yearly,20,51.5588272035409
818,1985,estimates,5Yearly,25,46.9089282745451
818,1985,estimates,5Yearly,30,42.2981429071839
818,1985,estimates,5Yearly,35,37.7258170092221
818,1985,estimates,5Yearly,40,33.1880052159985
818,1985,estimates,5Yearly,45,28.7154600795646
818,1985,estimates,5Yearly,50,24.5039292121159
818,1985,estimates,5Yearly,55,20.6741716079586
818,1985,estimates,5Yearly,60,16.9514104777252
818,1985,estimates,5Yearly,65,13.5270428592249
818,1985,estimates,5Yearly,70,10.4491870569857
818,1985,estimates,5Yearly,75,7.87898590868917
818,1985,estimates,5Yearly,80,5.84109501990716
818,1985,estimates,5Yearly,85,4.26471185503921
818,1985,estimates,5Yearly,90,3.14547104185325
818,1985,estimates,5Yearly,95,2.45261002132696
818,1990,estimates,5Yearly,0,65.4483974158097
818,1990,estimates,5Yearly,1,68.579083980892
818,1990,estimates,5Yearly,5,66.097263958206
818,1990,estimates,5Yearly,10,61.3947860193179
818,1990,estimates,5Yearly,15,56.6112361945745
818,1990,estimates,5Yearly,20,51.8710576856011
818,1990,estimates,5Yearly,25,47.1918033629432
818,1990,estimates,5Yearly,30,42.54730676612
818,1990,estimates,5Yearly,35,37.9431074012243
818,1990,estimates,5Yearly,40,33.3672736122309
818,1990,estimates,5Yearly,45,28.864858516206
818,1990,estimates,5Yearly,50,24.6355348174003
818,1990,estimates,5Yearly,55,20.7866779871669
818,1990,estimates,5Yearly,60,17.0590878083185
818,1990,estimates,5Yearly,65,13.632214273141
818,1990,estimates,5Yearly,70,10.5634603765461
818,1990,estimates,5Yearly,75,7.99590231589351
818,1990,estimates,5Yearly,80,5.9566946088657
818,1990,estimates,5Yearly,85,4.42765158813572
818,1990,estimates,5Yearly,90,3.36338357925655
818,1990,estimates,5Yearly,95,2.64509552061149
818,1995,estimates,5Yearly,0,67.9815923213999
818,1995,estimates,5Yearly,1,69.5647497067061
818,1995,estimates,5Yearly,5,66.4255295943068
818,1995,estimates,5Yearly,10,61.6824241593848
818,1995,estimates,5Yearly,15,56.8706115325024
818,1995,estimates,5Yearly,20,52.1026066943556
818,1995,estimates,5Yearly,25,47.3964616224113
818,1995,estimates,5Yearly,30,42.7206431262583
818,1995,estimates,5Yearly,35,38.0861411654352
818,1995,estimates,5Yearly,40,33.4737458463624
818,1995,estimates,5Yearly,45,28.9407306908171
818,1995,estimates,5Yearly,50,24.6955726907766
818,1995,estimates,5Yearly,55,20.8264169098611
818,1995,estimates,5Yearly,60,17.0898873875138
818,1995,estimates,5Yearly,65,13.6645192837569
818,1995,estimates,5Yearly,70,10.5873178011045
818,1995,estimates,5Yearly,75,8.00388155339486
818,1995,estimates,5Yearly,80,5.96514158053363
818,1995,estimates,5Yearly,85,4.46432033941304
818,1995,estimates,5Yearly,90,3.4068786295656
818,1995,estimates,5Yearly,95,2.68577179848901
818,2000,estimates,5Yearly,0,68.9954225979073
818,2000,estimates,5Yearly,1,70.0781417706387
818,2000,estimates,5Yearly,5,66.7122096688271
818,2000,estimates,5Yearly,10,61.9339395965153
818,2000,estimates,5Yearly,15,57.0974956676209
818,2000,estimates,5Yearly,20,52.3044798138079
818,2000,estimates,5Yearly,25,47.5736606877409
818,2000,estimates,5Yearly,30,42.8703553100148
818,2000,estimates,5Yearly,35,38.2077519548144
818,2000,estimates,5Yearly,40,33.5612742240768
818,2000,estimates,5Yearly,45,28.9975881486003
818,2000,estimates,5Yearly,50,24.7332855780263
818,2000,estimates,5Yearly,55,20.8483962616984
818,2000,estimates,5Yearly,60,17.1125488609965
818,2000,estimates,5Yearly,65,13.6888730188966
818,2000,estimates,5Yearly,70,10.6193016286437
818,2000,estimates,5Yearly,75,8.03442772303413
818,2000,estimates,5Yearly,80,6.01684548276696
818,2000,estimates,5Yearly,85,4.48821643486924
818,2000,estimates,5Yearly,90,3.42131122016531
818,2000,estimates,5Yearly,95,2.69948682922176
818,2005,estimates,5Yearly,0,69.8772077704782
818,2005,estimates,5Yearly,1,70.5536933753127
818,2005,estimates,5Yearly,5,67.0207162914664
818,2005,estimates,5Yearly,10,62.212259552998
818,2005,estimates,5Yearly,15,57.3544927044946
818,2005,estimates,5Yearly,20,52.5394360948634
818,2005,estimates,5Yearly,25,47.7857033558394
818,2005,estimates,5Yearly,30,43.0573049519677
818,2005,estimates,5Yearly,35,38.3704243452914
818,2005,estimates,5Yearly,40,33.6936920640884
818,2005,estimates,5Yearly,45,29.1016797373433
818,2005,estimates,5Yearly,50,24.817899616753
818,2005,estimates,5Yearly,55,20.9158965464845
818,2005,estimates,5Yearly,60,17.1529467595914
818,2005,estimates,5Yearly,65,13.7138252501497
818,2005,estimates,5Yearly,70,10.631950884653
818,2005,estimates,5Yearly,75,8.03624862797929
818,2005,estimates,5Yearly,80,6.01915047571283
818,2005,estimates,5Yearly,85,4.49219534426954
818,2005,estimates,5Yearly,90,3.43420380499574
818,2005,estimates,5Yearly,95,2.70605389259013
818,2010,estimates,5Yearly,0,70.8438050196178
818,2010,estimates,5Yearly,1,71.2083842054587
818,2010,estimates,5Yearly,5,67.5837867792475
818,2010,estimates,5Yearly,10,62.7405609369445
818,2010,estimates,5Yearly,15,57.8594440163993
818,2010,estimates,5Yearly,20,53.0166358317267
818,2010,estimates,5Yearly,25,48.2289319162418
818,2010,estimates,5Yearly,30,43.4654124303403
818,2010,estimates,5Yearly,35,38.7419041019222
818,2010,estimates,5Yearly,40,34.0322044008218
818,2010,estimates,5Yearly,45,29.4037345689198
818,2010,estimates,5Yearly,50,25.0663392372517
818,2010,estimates,5Yearly,55,21.0979299996438
818,2010,estimates,5Yearly,60,17.2751416788636
818,2010,estimates,5Yearly,65,13.8185952832119
818,2010,estimates,5Yearly,70,10.7184416571927
818,2010,estimates,5Yearly,75,8.10208362642239
818,2010,estimates,5Yearly,80,6.06417088471818
818,2010,estimates,5Yearly,85,4.51240046109049
818,2010,estimates,5Yearly,90,3.41428389588193
818,2010,estimates,5Yearly,95,2.5550950892154
818,2015,medium variant,5Yearly,0,71.8004262730324
818,2015,medium variant,5Yearly,1,71.9335534472295
818,2015,medium variant,5Yearly,5,68.2427919510742
818,2015,medium variant,5Yearly,10,63.373314485831
818,2015,medium variant,5Yearly,15,58.4742853684446
818,2015,medium variant,5Yearly,20,53.6100804723849
818,2015,medium variant,5Yearly,25,48.7958877187925
818,2015,medium variant,5Yearly,30,44.0047137613388
818,2015,medium variant,5Yearly,35,39.2515959356351
818,2015,medium variant,5Yearly,40,34.5154035396916
818,2015,medium variant,5Yearly,45,29.8596396795615
818,2015,medium variant,5Yearly,50,25.4799259304306
818,2015,medium variant,5Yearly,55,21.4589807859452
818,2015,medium variant,5Yearly,60,17.5911374169776
818,2015,medium variant,5Yearly,65,14.0920635824392
818,2015,medium variant,5Yearly,70,10.9561032753414
818,2015,medium variant,5Yearly,75,8.29733239230067
818,2015,medium variant,5Yearly,80,6.21277334536568
818,2015,medium variant,5Yearly,85,4.6181822585913
818,2015,medium variant,5Yearly,90,3.48514674370375
818,2015,medium variant,5Yearly,95,2.6142464730221
818,2020,medium variant,5Yearly,0,72.6941679798915
818,2020,medium variant,5Yearly,1,72.6681819754673
818,2020,medium variant,5Yearly,5,68.935754703664
818,2020,medium variant,5Yearly,10,64.0535501607651
818,2020,medium variant,5Yearly,15,59.1466781704884
