country,year,variant,freq,age1yearinterval,lifeexpectancy
724,1950,Estimates,5yearly,0,64.1758055914128
724,1950,Estimates,5yearly,1,67.6109315717449
724,1950,Estimates,5yearly,5,64.8895487974536
724,1950,Estimates,5yearly,10,60.5098791686574
724,1950,Estimates,5yearly,15,55.7796925434716
724,1950,Estimates,5yearly,20,51.1744626740386
724,1950,Estimates,5yearly,25,46.6823926849646
724,1950,Estimates,5yearly,30,42.2301406002078
724,1950,Estimates,5yearly,35,37.7743504429499
724,1950,Estimates,5yearly,40,33.3434261840578
724,1950,Estimates,5yearly,45,28.9854759321457
724,1950,Estimates,5yearly,50,24.7635599483314
724,1950,Estimates,5yearly,55,20.7282241374187
724,1950,Estimates,5yearly,60,16.943350796824
724,1950,Estimates,5yearly,65,13.4611483252388
724,1950,Estimates,5yearly,70,10.421213270162
724,1950,Estimates,5yearly,75,7.90884169921117
724,1950,Estimates,5yearly,80,5.89819109606072
724,1950,Estimates,5yearly,85,4.36058884552932
724,1950,Estimates,5yearly,90,3.24087197107472
724,1950,Estimates,5yearly,95,2.45581852512195
724,1955,Estimates,5yearly,0,67.5075701436872
724,1955,Estimates,5yearly,1,70.1270077023634
724,1955,Estimates,5yearly,5,66.9336004095656
724,1955,Estimates,5yearly,10,62.3099439063877
724,1955,Estimates,5yearly,15,57.4859800271032
724,1955,Estimates,5yearly,20,52.7283897362315
724,1955,Estimates,5yearly,25,48.0399391390837
724,1955,Estimates,5yearly,30,43.3975807951728
724,1955,Estimates,5yearly,35,38.7835448863224
724,1955,Estimates,5yearly,40,34.2247155875781
724,1955,Estimates,5yearly,45,29.7506365250337
724,1955,Estimates,5yearly,50,25.4062421362885
724,1955,Estimates,5yearly,55,21.2552557888941
724,1955,Estimates,5yearly,60,17.3523263623636
724,1955,Estimates,5yearly,65,13.7776338097025
724,1955,Estimates,5yearly,70,10.6251844282794
724,1955,Estimates,5yearly,75,7.9890025919915
724,1955,Estimates,5yearly,80,5.88313536621725
724,1955,Estimates,5yearly,85,4.28180105003208
724,1955,Estimates,5yearly,90,3.12495343541579
724,1955,Estimates,5yearly,95,2.33347676685014
724,1960,Estimates,5yearly,0,69.7462548760531
724,1960,Estimates,5yearly,1,71.7396402634228
724,1960,Estimates,5yearly,5,68.3078954941585
724,1960,Estimates,5yearly,10,63.567704251756
724,1960,Estimates,5yearly,15,58.7098373815917
724,1960,Estimates,5yearly,20,53.9008819645498
724,1960,Estimates,5yearly,25,49.1400528539809
724,1960,Estimates,5yearly,30,44.4212542597333
724,1960,Estimates,5yearly,35,39.7370685707333
724,1960,Estimates,5yearly,40,35.1066356219783
724,1960,Estimates,5yearly,45,30.5692422226446
724,1960,Estimates,5yearly,50,26.1682489124624
724,1960,Estimates,5yearly,55,21.952045702008
724,1960,Estimates,5yearly,60,17.9902038164412
724,1960,Estimates,5yearly,65,14.3476823160832
724,1960,Estimates,5yearly,70,11.1092256705155
724,1960,Estimates,5yearly,75,8.37229663672781
724,1960,Estimates,5yearly,80,6.16660816188223
724,1960,Estimates,5yearly,85,4.47629534950808
724,1960,Estimates,5yearly,90,3.2462329986075
724,1960,Estimates,5yearly,95,2.39900146395959
724,1965,Estimates,5yearly,0,71.2381949597443
724,1965,Estimates,5yearly,1,72.5927247861494
724,1965,Estimates,5yearly,5,68.9984226362682
724,1965,Estimates,5yearly,10,64.1818750433763
724,1965,Estimates,5yearly,15,59.3048437132947
724,1965,Estimates,5yearly,20,54.4842459258282
724,1965,Estimates,5yearly,25,49.7150549646404
724,1965,Estimates,5yearly,30,44.9667216111935
724,1965,Estimates,5yearly,35,40.2461032369134
724,1965,Estimates,5yearly,40,35.587620091929
724,1965,Estimates,5yearly,45,31.0259506000513
724,1965,Estimates,5yearly,50,26.6021653751653
724,1965,Estimates,5yearly,55,22.3554591807738
724,1965,Estimates,5yearly,60,18.3430976504515
724,1965,Estimates,5yearly,65,14.6528504509085
724,1965,Estimates,5yearly,70,11.3740969514015
724,1965,Estimates,5yearly,75,8.5873845882678
724,1965,Estimates,5yearly,80,6.32429984201869
724,1965,Estimates,5yearly,85,4.57876645258438
724,1965,Estimates,5yearly,90,3.30399125978227
724,1965,Estimates,5yearly,95,2.42543610845371
724,1970,Estimates,5yearly,0,72.5203311601055
724,1970,Estimates,5yearly,1,73.1772434471788
724,1970,Estimates,5yearly,5,69.5209277325603
724,1970,Estimates,5yearly,10,64.6797913503388
724,1970,Estimates,5yearly,15,59.7965078800717
724,1970,Estimates,5yearly,20,54.971382820856
724,1970,Estimates,5yearly,25,50.1932294857709
724,1970,Estimates,5yearly,30,45.4291877163676
724,1970,Estimates,5yearly,35,40.6889702635349
724,1970,Estimates,5yearly,40,36.0050105458794
724,1970,Estimates,5yearly,45,31.4173095306888
724,1970,Estimates,5yearly,50,26.9744117543567
724,1970,Estimates,5yearly,55,22.7117568069966
724,1970,Estimates,5yearly,60,18.6661879171477
724,1970,Estimates,5yearly,65,14.9033945243893
724,1970,Estimates,5yearly,70,11.5328375736028
724,1970,Estimates,5yearly,75,8.65915512067021
724,1970,Estimates,5yearly,80,6.32497532491993
724,1970,Estimates,5yearly,85,4.52803702035401
724,1970,Estimates,5yearly,90,3.22768111114344
724,1970,Estimates,5yearly,95,2.34672023567607
724,1975,Estimates,5yearly,0,74.1388924984532
724,1975,Estimates,5yearly,1,74.2821887027393
724,1975,Estimates,5yearly,5,70.5608871769693
724,1975,Estimates,5yearly,10,65.6926494000871
724,1975,Estimates,5yearly,15,60.8029637163781
724,1975,Estimates,5yearly,20,55.9746436625892
724,1975,Estimates,5yearly,25,51.1832826669816
724,1975,Estimates,5yearly,30,46.3902931508127
724,1975,Estimates,5yearly,35,41.6167045673555
724,1975,Estimates,5yearly,40,36.9015542262995
724,1975,Estimates,5yearly,45,32.2833809173237
724,1975,Estimates,5yearly,50,27.8075461131415
724,1975,Estimates,5yearly,55,23.5178625555826
724,1975,Estimates,5yearly,60,19.4445046294985
724,1975,Estimates,5yearly,65,15.631260791959
724,1975,Estimates,5yearly,70,12.1637658759375
724,1975,Estimates,5yearly,75,9.17137811962205
724,1975,Estimates,5yearly,80,6.71057063986648
724,1975,Estimates,5yearly,85,4.79605917995508
724,1975,Estimates,5yearly,90,3.39590256977691
724,1975,Estimates,5yearly,95,2.44252643764143
724,1980,Estimates,5yearly,0,75.9480926753166
724,1980,Estimates,5yearly,1,75.7418047236599
724,1980,Estimates,5yearly,5,71.9598536349184
724,1980,Estimates,5yearly,10,67.0649278469496
724,1980,Estimates,5yearly,15,62.160653424293
724,1980,Estimates,5yearly,20,57.3190842722712
724,1980,Estimates,5yearly,25,52.5198984811956
724,1980,Estimates,5yearly,30,47.7181393032122
724,1980,Estimates,5yearly,35,42.9260384551434
724,1980,Estimates,5yearly,40,38.1846848017229
724,1980,Estimates,5yearly,45,33.5371488921688
724,1980,Estimates,5yearly,50,29.021994459528
724,1980,Estimates,5yearly,55,24.6759497738248
724,1980,Estimates,5yearly,60,20.5389738452823
724,1980,Estimates,5yearly,65,16.6416299107873
724,1980,Estimates,5yearly,70,13.0397324412176
724,1980,Estimates,5yearly,75,9.88766541953319
724,1980,Estimates,5yearly,80,7.26502602313666
724,1980,Estimates,5yearly,85,5.19210002659043
724,1980,Estimates,5yearly,90,3.65626631968883
724,1980,Estimates,5yearly,95,2.59846840397289
724,1985,Estimates,5yearly,0,76.7058117744514
724,1985,Estimates,5yearly,1,76.3261558180642
724,1985,Estimates,5yearly,5,72.4959197169902
724,1985,Estimates,5yearly,10,67.5776644678983
724,1985,Estimates,5yearly,15,62.6645116899125
724,1985,Estimates,5yearly,20,57.8419674396838
724,1985,Estimates,5yearly,25,53.0910676108343
724,1985,Estimates,5yearly,30,48.3370564401801
724,1985,Estimates,5yearly,35,43.5749728536074
724,1985,Estimates,5yearly,40,38.8461964137671
724,1985,Estimates,5yearly,45,34.197704490646
724,1985,Estimates,5yearly,50,29.6765914066534
724,1985,Estimates,5yearly,55,25.3140593728484
724,1985,Estimates,5yearly,60,21.1450874673881
724,1985,Estimates,5yearly,65,17.2119998311361
724,1985,Estimates,5yearly,70,13.5539556277939
724,1985,Estimates,5yearly,75,10.3080162631719
724,1985,Estimates,5yearly,80,7.58674775482344
724,1985,Estimates,5yearly,85,5.42163105044702
724,1985,Estimates,5yearly,90,3.80246933169965
724,1985,Estimates,5yearly,95,2.68219592789862
724,1990,Estimates,5yearly,0,77.4144569251553
724,1990,Estimates,5yearly,1,76.9214654113087
724,1990,Estimates,5yearly,5,73.0710620126919
724,1990,Estimates,5yearly,10,68.1439949445107
724,1990,Estimates,5yearly,15,63.2227419297374
724,1990,Estimates,5yearly,20,58.3837005806648
724,1990,Estimates,5yearly,25,53.6390509167323
724,1990,Estimates,5yearly,30,48.9544833894697
724,1990,Estimates,5yearly,35,44.2807786487898
724,1990,Estimates,5yearly,40,39.5970702992799
724,1990,Estimates,5yearly,45,34.9580743695914
724,1990,Estimates,5yearly,50,30.4247158146999
724,1990,Estimates,5yearly,55,26.035684078229
724,1990,Estimates,5yearly,60,21.8295079208939
724,1990,Estimates,5yearly,65,17.8476124752091
724,1990,Estimates,5yearly,70,14.1296146014613
724,1990,Estimates,5yearly,75,10.8002537427538
724,1990,Estimates,5yearly,80,7.97022519862695
724,1990,Estimates,5yearly,85,5.69888490157723
724,1990,Estimates,5yearly,90,3.9870629645836
724,1990,Estimates,5yearly,95,2.79191824891751
724,1995,Estimates,5yearly,0,78.4851573666218
724,1995,Estimates,5yearly,1,77.8635507225004
724,1995,Estimates,5yearly,5,73.9827317174221
724,1995,Estimates,5yearly,10,69.0415130849418
724,1995,Estimates,5yearly,15,64.1099428238049
724,1995,Estimates,5yearly,20,59.2408205778381
724,1995,Estimates,5yearly,25,54.4257278601526
724,1995,Estimates,5yearly,30,49.6636290289483
724,1995,Estimates,5yearly,35,44.9578292469841
724,1995,Estimates,5yearly,40,40.2751005740781
724,1995,Estimates,5yearly,45,35.6304446499346
724,1995,Estimates,5yearly,50,31.079417788042
724,1995,Estimates,5yearly,55,26.6555910156927
724,1995,Estimates,5yearly,60,22.396158990052
724,1995,Estimates,5yearly,65,18.350318646723
724,1995,Estimates,5yearly,70,14.5590981185423
724,1995,Estimates,5yearly,75,11.1561636614762
724,1995,Estimates,5yearly,80,8.24718547454118
724,1995,Estimates,5yearly,85,5.88659388587778
724,1995,Estimates,5yearly,90,4.10042398316726
724,1995,Estimates,5yearly,95,2.85091370101714
724,2000,Estimates,5yearly,0,79.635753089915
