country,year,variant,freq,age1yearinterval,lifeexpectancy
308,1950,estimates,5Yearly,0,56.338744809245
308,1950,estimates,5Yearly,1,62.1113156542967
308,1950,estimates,5Yearly,5,60.4501293564334
308,1950,estimates,5Yearly,10,56.6232739253234
308,1950,estimates,5Yearly,15,51.9845783429762
308,1950,estimates,5Yearly,20,47.7029926752523
308,1950,estimates,5Yearly,25,43.4376044339305
308,1950,estimates,5Yearly,30,39.1498536633788
308,1950,estimates,5Yearly,35,34.8752445625506
308,1950,estimates,5Yearly,40,30.6319726329845
308,1950,estimates,5Yearly,45,26.443833622644
308,1950,estimates,5Yearly,50,22.3895515260072
308,1950,estimates,5Yearly,55,18.501439535676
308,1950,estimates,5Yearly,60,14.7709397553101
308,1950,estimates,5Yearly,65,11.3409617231332
308,1950,estimates,5Yearly,70,8.41946337632112
308,1950,estimates,5Yearly,75,6.06837511210417
308,1950,estimates,5Yearly,80,4.28357431793163
308,1950,estimates,5Yearly,85,3.03788438711053
308,1950,estimates,5Yearly,90,2.21674891878063
308,1950,estimates,5Yearly,95,1.704392389194
308,1955,estimates,5Yearly,0,58.9071629134557
308,1955,estimates,5Yearly,1,63.4731206177307
308,1955,estimates,5Yearly,5,61.3493882710214
308,1955,estimates,5Yearly,10,57.2843987037114
308,1955,estimates,5Yearly,15,52.6032060495041
308,1955,estimates,5Yearly,20,48.2153681573994
308,1955,estimates,5Yearly,25,43.8620171215024
308,1955,estimates,5Yearly,30,39.5070304151089
308,1955,estimates,5Yearly,35,35.1811927458227
308,1955,estimates,5Yearly,40,30.9025750979802
308,1955,estimates,5Yearly,45,26.6913479190629
308,1955,estimates,5Yearly,50,22.6130533178949
308,1955,estimates,5Yearly,55,18.7051380725583
308,1955,estimates,5Yearly,60,14.9718888256579
308,1955,estimates,5Yearly,65,11.5547045675842
308,1955,estimates,5Yearly,70,8.62841333019185
308,1955,estimates,5Yearly,75,6.25703151280257
308,1955,estimates,5Yearly,80,4.45394708524391
308,1955,estimates,5Yearly,85,3.16339052076785
308,1955,estimates,5Yearly,90,2.30310393337371
308,1955,estimates,5Yearly,95,1.75967494887317
308,1960,estimates,5Yearly,0,61.11550140121
308,1960,estimates,5Yearly,1,64.6534239005524
308,1960,estimates,5Yearly,5,62.1588871986713
308,1960,estimates,5Yearly,10,57.9058329036658
308,1960,estimates,5Yearly,15,53.1855865900032
308,1960,estimates,5Yearly,20,48.7068912440982
308,1960,estimates,5Yearly,25,44.2771419938062
308,1960,estimates,5Yearly,30,39.8634453009474
308,1960,estimates,5Yearly,35,35.4912020382775
308,1960,estimates,5Yearly,40,31.1793354863204
308,1960,estimates,5Yearly,45,26.9479915253561
308,1960,estimates,5Yearly,50,22.8543821188266
308,1960,estimates,5Yearly,55,18.9285508952038
308,1960,estimates,5Yearly,60,15.1923728568944
308,1960,estimates,5Yearly,65,11.7749424526761
308,1960,estimates,5Yearly,70,8.8462240060386
308,1960,estimates,5Yearly,75,6.45409281122007
308,1960,estimates,5Yearly,80,4.61993994060231
308,1960,estimates,5Yearly,85,3.29832734617657
308,1960,estimates,5Yearly,90,2.39700996887019
308,1960,estimates,5Yearly,95,1.81900061440288
308,1965,estimates,5Yearly,0,62.9962045722411
